time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.95,-0.25,0.15,0.9937303457175894
0.01,0.95,-0.25,0.15,0.9937303457175894
0.02,0.95,-0.25,0.15,0.9937303457175894
0.03,0.95,-0.24,0.15,0.9912618221237011
0.04,0.95,-0.24,0.14,0.9897979591815695
0.05,0.95,-0.25,0.14,0.9922701245124737
0.06,0.95,-0.24,0.14,0.9897979591815695
0.07,0.94,-0.24,0.14,0.9802040603874276
0.08,0.95,-0.25,0.14,0.9922701245124737
0.09,0.94,-0.25,0.14,0.982700361249552
0.1,0.94,-0.25,0.14,0.982700361249552
0.11,0.94,-0.25,0.13,0.9813256340277675
0.12,0.94,-0.25,0.13,0.9813256340277675
0.13,0.94,-0.25,0.13,0.9813256340277675
0.14,0.94,-0.25,0.13,0.9813256340277675
0.15,0.94,-0.25,0.13,0.9813256340277675
0.16,0.94,-0.25,0.14,0.982700361249552
0.17,0.94,-0.25,0.13,0.9813256340277675
0.18,0.94,-0.25,0.13,0.9813256340277675
0.19,0.95,-0.25,0.13,0.9909086738948246
0.2,0.96,-0.26,0.13,1.0030453628824572
0.21,0.96,-0.26,0.13,1.0030453628824572
0.22,0.97,-0.27,0.13,1.0152339631828715
0.23,0.97,-0.27,0.13,1.0152339631828715
0.24,0.97,-0.27,0.13,1.0152339631828715
0.25,0.97,-0.28,0.13,1.0179390944452422
0.26,0.95,-0.28,0.13,0.9988993943335835
0.27,0.93,-0.28,0.14,0.9812746812182612
0.28,0.9,-0.28,0.14,0.9528903399657277
0.29,0.85,-0.27,0.14,0.9027735042633893
0.3,0.81,-0.27,0.14,0.8652167358529307
0.31,0.76,-0.27,0.13,0.8169455306200041
0.32,0.73,-0.27,0.13,0.7891134265744056
0.33,0.7,-0.27,0.11499999999999999,0.75904507517481
0.34,0.75,-0.27,0.12,0.8061017305526641
0.35,0.8,-0.26,0.12,0.8497058314499202
0.36,0.86,-0.25,0.12,0.903603895520598
0.37,0.92,-0.25,0.12,0.9608850087289321
0.38,0.96,-0.26,0.11,1.000649788887201
0.39,1.0,-0.26,0.1,1.0380751417888785
0.4,1.03,-0.26,0.08,1.0653168542738822
0.41,1.05,-0.28,0.08,1.0896329657274508
0.42,1.07,-0.3,0.08,1.114136436887332
0.43,1.08,-0.31,0.09,1.1272089424769483
0.44,1.07,-0.32,0.09,1.120446339634344
0.45,1.06,-0.34,0.1,1.1176761606118295
0.46,1.05,-0.36,0.1,1.1144954015158608
0.47,1.05,-0.36,0.1,1.1144954015158608
0.48,1.04,-0.37,0.1,1.1083771921146701
0.49,1.03,-0.37,0.1,1.098999545040852
0.5,1.0350000000000001,-0.375,0.10500000000000001,1.1058549566451734
0.51,1.02,-0.36,0.11,1.0872442227944925
0.52,1.02,-0.35,0.11,1.08397416943394
0.53,1.01,-0.33,0.11,1.0682228231974826
0.54,1.01,-0.32,0.11,1.0651760417883984
0.55,1.0,-0.31,0.11,1.0527107864936125
0.56,0.99,-0.3,0.11,1.0402884215447177
0.57,0.98,-0.29,0.11,1.0279105019407089
0.58,0.96,-0.28,0.1,1.004987562112089
0.59,0.95,-0.27,0.1,0.9926731586982696
0.6,0.94,-0.27,0.1,0.9831073186585481
0.61,0.93,-0.27,0.1,0.9735502041497398
0.62,0.92,-0.26,0.1,0.9612491872558333
0.63,0.91,-0.25,0.1,0.9489994731294639
0.64,0.91,-0.24,0.1,0.9464142856064675
0.65,0.91,-0.21,0.1,0.9392550239418472
0.66,0.905,-0.19,0.12,0.9325948627515022
0.67,0.91,-0.17,0.14,0.9362691920596341
0.68,0.92,-0.19,0.14,0.9497894503520241
0.69,0.92,-0.21,0.14,0.9539916142189092
0.7,0.92,-0.22,0.13,0.954829827770373
0.71,0.93,-0.24,0.12,0.9679359482941008
0.72,0.94,-0.26,0.12,0.9826494797230597
0.73,0.94,-0.27,0.11,0.9841747812253675
0.74,0.94,-0.28,0.1,0.985900603509299
0.75,0.94,-0.28,0.1,0.985900603509299
0.76,0.94,-0.29,0.09,0.9878258955909184
0.77,0.95,-0.3,0.09,1.000299955013495
0.78,0.95,-0.31,0.09,1.0033444074693394
0.79,0.95,-0.31,0.09,1.0033444074693394
0.8,0.96,-0.31,0.1,1.013755394560246
0.81,0.95,-0.31,0.1,1.004290794541103
0.82,0.96,-0.31,0.11,1.0147906187977893
0.83,0.95,-0.3,0.11,1.002342776709769
0.84,0.94,-0.29,0.12,0.9910095862301231
0.85,0.93,-0.28,0.12,0.9786214794290998
0.86,0.93,-0.27,0.12,0.9758073580374356
0.87,0.91,-0.28,0.12,0.9596353474106715
0.88,0.91,-0.26,0.12,0.9539916142189092
0.89,0.9,-0.26,0.12,0.9444575162494075
0.9,0.9,-0.27,0.13,0.9485778829384544
0.91,0.92,-0.26,0.13,0.9648315915225828
0.92,0.92,-0.26,0.13,0.9648315915225828
0.93,0.94,-0.25,0.13,0.9813256340277675
0.94,0.95,-0.26,0.14,0.994836670011716
0.95,0.96,-0.25,0.14,1.0018482919085105
0.96,0.98,-0.26,0.13,1.0222035022440492
0.97,1.0,-0.27,0.13,1.0439348638684312
0.98,1.01,-0.27,0.13,1.0535179163165664
0.99,1.02,-0.28,0.13,1.0656922632730332
1.0,1.02,-0.28500000000000003,0.13,1.0670277486919897
1.01,1.02,-0.29,0.13,1.068363234110946
1.02,1.02,-0.29,0.13,1.068363234110946
1.03,1.0,-0.3,0.13,1.0520931517693668
1.04,1.01,-0.3,0.13,1.0616025621672172
1.05,1.01,-0.3,0.12,1.0604244433244643
1.06,1.02,-0.3,0.12,1.0699532700076204
1.07,1.04,-0.3,0.12,1.0890362712049586
1.08,1.06,-0.29,0.12,1.105486318323298
1.09,1.07,-0.29,0.12,1.1150784725749125
1.1,1.09,-0.28,0.12,1.1317685275708986
1.11,1.11,-0.28,0.13,1.152128465059344
1.12,1.13,-0.27,0.12,1.1679897259822107
1.13,1.2,-0.27,0.11,1.2349089035228469
1.14,1.29,-0.27,0.11,1.322535443759448
1.15,1.35,-0.26,0.12,1.3800362314084367
1.16,1.35,-0.25,0.12,1.3781872151489434
1.17,1.3,-0.23,0.11,1.324764129949177
1.18,1.27,-0.21,0.09,1.290387538687506
1.19,1.27,-0.22,0.08,1.291394595001853
1.2,1.2650000000000001,-0.25,0.065,1.2911582664886563
1.21,1.22,-0.25,0.04,1.2459935794377113
1.22,1.22,-0.25,0.03,1.2457126474432214
1.23,1.18,-0.22,0.03,1.200708124399931
1.24,1.15,-0.22,0.02,1.171025191872489
1.25,1.14,-0.21,0.03,1.1595688854052613
1.26,1.1,-0.18,0.03,1.1150336317797773
1.27,1.04,-0.17,0.02,1.0539924098398432
1.28,1.01,-0.15,0.02,1.0212737145349429
1.29,0.98,-0.15,0.01,0.9914635646356349
1.3,0.95,-0.13,0.0,0.9588534820294495
1.31,0.93,-0.11,-0.02,0.9366963221877195
1.32,0.93,-0.07,-0.03,0.9331130692472377
1.33,0.94,-0.04,-0.03,0.9413288479590965
1.34,0.95,0.0,-0.04,0.9508417323613851
1.35,0.98,0.05,-0.04,0.982089608946149
1.36,0.97,0.08,-0.05,0.9745768312452333
1.37,0.96,0.11,-0.05,0.9675742865537508
1.38,0.96,0.11,-0.06,0.9681425514871248
1.39,0.95,0.13,-0.07,0.9614052215377239
1.4,0.915,0.11,-0.07,0.9242453564390933
1.41,0.87,0.09,-0.06,0.8766983517721475
1.42,0.86,0.08,-0.05,0.8651589449343975
1.43,0.85,0.06,-0.03,0.8526429498916882
1.44,0.85,0.03,-0.02,0.850764362206128
1.45,0.84,0.0,-0.01,0.8400595217006946
1.46,0.84,-0.01,-0.01,0.8401190391843288
1.47,0.85,-0.01,-0.01,0.8501176389182852
1.48,0.84,-0.02,-0.01,0.8402975663418286
1.49,0.83,-0.04,0.0,0.8309632964216891
1.5,0.82,-0.05,0.0,0.8215229759416348
1.51,0.79,-0.08,0.02,0.7942921376924236
1.52,0.73,-0.08,0.13,0.7457881736793631
1.53,0.72,-0.07,0.15,0.7387827826905551
1.54,0.71,-0.06,0.15,0.7281483365359012
1.55,0.71,-0.05,0.15,0.7273926037567332
1.56,0.72,-0.05,0.14,0.735187051028512
1.57,0.72,-0.05,0.12,0.7316419889536138
1.58,0.71,-0.06,0.1,0.7195137246779939
1.59,0.71,-0.08,0.08,0.7189575787207475
1.6,0.72,-0.13,0.06,0.7343172962038935
1.61,0.72,-0.17,0.08,0.7441102068914255
