X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.25,0.15,2025-02-11 10:49:58,0.0
0.95,-0.25,0.15,2025-02-11 10:49:58,0.009433962264150943
0.95,-0.25,0.15,2025-02-11 10:49:58,0.018867924528301886
0.95,-0.25,0.15,2025-02-11 10:49:58,0.02830188679245283
0.95,-0.24,0.15,2025-02-11 10:49:58,0.03773584905660377
0.95,-0.24,0.14,2025-02-11 10:49:58,0.04716981132075471
0.95,-0.25,0.14,2025-02-11 10:49:58,0.05660377358490566
0.95,-0.24,0.14,2025-02-11 10:49:58,0.0660377358490566
0.94,-0.24,0.14,2025-02-11 10:49:58,0.07547169811320754
0.95,-0.25,0.14,2025-02-11 10:49:58,0.08490566037735849
0.94,-0.25,0.14,2025-02-11 10:49:58,0.09433962264150943
0.94,-0.25,0.14,2025-02-11 10:49:58,0.10377358490566037
0.94,-0.25,0.13,2025-02-11 10:49:58,0.11320754716981132
0.94,-0.25,0.13,2025-02-11 10:49:58,0.12264150943396226
0.94,-0.25,0.13,2025-02-11 10:49:58,0.1320754716981132
0.94,-0.25,0.13,2025-02-11 10:49:58,0.14150943396226415
0.94,-0.25,0.13,2025-02-11 10:49:58,0.1509433962264151
0.94,-0.25,0.14,2025-02-11 10:49:58,0.16037735849056603
0.94,-0.25,0.14,2025-02-11 10:49:58,0.16981132075471697
0.94,-0.25,0.13,2025-02-11 10:49:58,0.1792452830188679
0.94,-0.25,0.13,2025-02-11 10:49:58,0.18867924528301885
0.95,-0.25,0.13,2025-02-11 10:49:58,0.1981132075471698
0.96,-0.26,0.13,2025-02-11 10:49:58,0.20754716981132074
0.96,-0.26,0.13,2025-02-11 10:49:58,0.21698113207547168
0.97,-0.27,0.13,2025-02-11 10:49:58,0.22641509433962265
0.97,-0.27,0.13,2025-02-11 10:49:58,0.2358490566037736
0.97,-0.27,0.13,2025-02-11 10:49:58,0.24528301886792453
0.97,-0.28,0.13,2025-02-11 10:49:58,0.25471698113207547
0.95,-0.28,0.13,2025-02-11 10:49:58,0.2641509433962264
0.93,-0.28,0.14,2025-02-11 10:49:58,0.27358490566037735
0.9,-0.28,0.14,2025-02-11 10:49:58,0.2830188679245283
0.85,-0.27,0.14,2025-02-11 10:49:58,0.29245283018867924
0.81,-0.27,0.14,2025-02-11 10:49:58,0.3018867924528302
0.76,-0.27,0.13,2025-02-11 10:49:58,0.3113207547169811
0.73,-0.27,0.13,2025-02-11 10:49:58,0.32075471698113206
0.7,-0.27,0.12,2025-02-11 10:49:58,0.330188679245283
0.7,-0.27,0.11,2025-02-11 10:49:58,0.33962264150943394
0.75,-0.27,0.12,2025-02-11 10:49:58,0.3490566037735849
0.8,-0.26,0.12,2025-02-11 10:49:58,0.3584905660377358
0.86,-0.25,0.12,2025-02-11 10:49:58,0.36792452830188677
0.92,-0.25,0.12,2025-02-11 10:49:58,0.3773584905660377
0.96,-0.26,0.11,2025-02-11 10:49:58,0.38679245283018865
1.0,-0.26,0.1,2025-02-11 10:49:58,0.3962264150943396
1.03,-0.26,0.08,2025-02-11 10:49:58,0.40566037735849053
1.05,-0.28,0.08,2025-02-11 10:49:58,0.4150943396226415
1.07,-0.3,0.08,2025-02-11 10:49:58,0.4245283018867924
1.08,-0.31,0.09,2025-02-11 10:49:58,0.43396226415094336
1.07,-0.32,0.09,2025-02-11 10:49:58,0.4433962264150943
1.06,-0.34,0.1,2025-02-11 10:49:58,0.4528301886792453
1.05,-0.36,0.1,2025-02-11 10:49:58,0.46226415094339623
1.05,-0.36,0.1,2025-02-11 10:49:58,0.4716981132075472
1.04,-0.37,0.1,2025-02-11 10:49:58,0.4811320754716981
1.03,-0.37,0.1,2025-02-11 10:49:58,0.49056603773584906
1.04,-0.38,0.1,2025-02-11 10:49:58,0.5
1.03,-0.37,0.11,2025-02-11 10:49:58,0.5094339622641509
1.02,-0.36,0.11,2025-02-11 10:49:58,0.5188679245283019
1.02,-0.35,0.11,2025-02-11 10:49:58,0.5283018867924528
1.01,-0.33,0.11,2025-02-11 10:49:58,0.5377358490566038
1.01,-0.32,0.11,2025-02-11 10:49:58,0.5471698113207547
1.0,-0.31,0.11,2025-02-11 10:49:58,0.5566037735849056
0.99,-0.3,0.11,2025-02-11 10:49:58,0.5660377358490566
0.98,-0.29,0.11,2025-02-11 10:49:58,0.5754716981132075
0.96,-0.28,0.1,2025-02-11 10:49:58,0.5849056603773585
0.95,-0.27,0.1,2025-02-11 10:49:58,0.5943396226415094
0.94,-0.27,0.1,2025-02-11 10:49:58,0.6037735849056604
0.93,-0.27,0.1,2025-02-11 10:49:58,0.6132075471698113
0.92,-0.26,0.1,2025-02-11 10:49:58,0.6226415094339622
0.91,-0.25,0.1,2025-02-11 10:49:58,0.6320754716981132
0.91,-0.24,0.1,2025-02-11 10:49:58,0.6415094339622641
0.91,-0.21,0.1,2025-02-11 10:49:58,0.6509433962264151
0.9,-0.2,0.11,2025-02-11 10:49:58,0.660377358490566
0.91,-0.18,0.13,2025-02-11 10:49:58,0.6698113207547169
0.91,-0.17,0.14,2025-02-11 10:49:58,0.6792452830188679
0.92,-0.19,0.14,2025-02-11 10:49:58,0.6886792452830188
0.92,-0.21,0.14,2025-02-11 10:49:58,0.6981132075471698
0.92,-0.22,0.13,2025-02-11 10:49:58,0.7075471698113207
0.93,-0.24,0.12,2025-02-11 10:49:58,0.7169811320754716
0.94,-0.26,0.12,2025-02-11 10:49:58,0.7264150943396226
0.94,-0.27,0.11,2025-02-11 10:49:58,0.7358490566037735
0.94,-0.28,0.1,2025-02-11 10:49:58,0.7452830188679245
0.94,-0.28,0.1,2025-02-11 10:49:58,0.7547169811320754
0.94,-0.29,0.09,2025-02-11 10:49:58,0.7641509433962264
0.95,-0.3,0.09,2025-02-11 10:49:58,0.7735849056603773
0.95,-0.31,0.09,2025-02-11 10:49:58,0.7830188679245282
0.95,-0.31,0.09,2025-02-11 10:49:58,0.7924528301886792
0.96,-0.31,0.1,2025-02-11 10:49:58,0.8018867924528301
0.95,-0.31,0.1,2025-02-11 10:49:58,0.8113207547169811
0.96,-0.31,0.11,2025-02-11 10:49:58,0.820754716981132
0.95,-0.31,0.11,2025-02-11 10:49:58,0.830188679245283
0.95,-0.29,0.11,2025-02-11 10:49:58,0.8396226415094339
0.94,-0.29,0.12,2025-02-11 10:49:58,0.8490566037735848
0.93,-0.28,0.12,2025-02-11 10:49:58,0.8584905660377358
0.93,-0.27,0.12,2025-02-11 10:49:58,0.8679245283018867
0.91,-0.28,0.12,2025-02-11 10:49:58,0.8773584905660377
0.91,-0.26,0.12,2025-02-11 10:49:58,0.8867924528301886
0.9,-0.26,0.12,2025-02-11 10:49:58,0.8962264150943395
0.9,-0.27,0.13,2025-02-11 10:49:58,0.9056603773584906
0.92,-0.26,0.13,2025-02-11 10:49:58,0.9150943396226415
0.92,-0.26,0.13,2025-02-11 10:49:58,0.9245283018867925
0.94,-0.25,0.13,2025-02-11 10:49:58,0.9339622641509434
0.95,-0.26,0.14,2025-02-11 10:49:58,0.9433962264150944
0.96,-0.25,0.14,2025-02-11 10:49:58,0.9528301886792453
0.98,-0.26,0.13,2025-02-11 10:49:58,0.9622641509433962
1.0,-0.27,0.13,2025-02-11 10:49:58,0.9716981132075472
1.01,-0.27,0.13,2025-02-11 10:49:58,0.9811320754716981
1.02,-0.28,0.13,2025-02-11 10:49:58,0.9905660377358491
1.02,-0.28,0.13,2025-02-11 10:49:59,1.0
1.02,-0.29,0.13,2025-02-11 10:49:59,1.0095238095238095
1.02,-0.29,0.13,2025-02-11 10:49:59,1.019047619047619
1.02,-0.29,0.13,2025-02-11 10:49:59,1.0285714285714285
1.0,-0.3,0.13,2025-02-11 10:49:59,1.0380952380952382
1.01,-0.3,0.13,2025-02-11 10:49:59,1.0476190476190477
1.01,-0.3,0.12,2025-02-11 10:49:59,1.0571428571428572
1.02,-0.3,0.12,2025-02-11 10:49:59,1.0666666666666667
1.04,-0.3,0.12,2025-02-11 10:49:59,1.0761904761904761
1.06,-0.29,0.12,2025-02-11 10:49:59,1.0857142857142856
1.07,-0.29,0.12,2025-02-11 10:49:59,1.0952380952380953
1.09,-0.28,0.12,2025-02-11 10:49:59,1.1047619047619048
