X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.25,0.17,2025-02-11 10:50:29,0.0
0.94,-0.25,0.17,2025-02-11 10:50:29,0.011627906976744186
0.94,-0.24,0.17,2025-02-11 10:50:29,0.023255813953488372
0.93,-0.24,0.17,2025-02-11 10:50:29,0.03488372093023256
0.93,-0.23,0.17,2025-02-11 10:50:29,0.046511627906976744
0.94,-0.23,0.17,2025-02-11 10:50:29,0.05813953488372093
0.94,-0.22,0.17,2025-02-11 10:50:29,0.06976744186046512
0.94,-0.23,0.16,2025-02-11 10:50:29,0.08139534883720931
0.94,-0.23,0.17,2025-02-11 10:50:29,0.09302325581395349
0.92,-0.24,0.16,2025-02-11 10:50:29,0.10465116279069767
0.94,-0.24,0.16,2025-02-11 10:50:29,0.11627906976744186
0.94,-0.24,0.16,2025-02-11 10:50:29,0.12790697674418605
0.94,-0.25,0.16,2025-02-11 10:50:29,0.13953488372093023
0.95,-0.25,0.16,2025-02-11 10:50:29,0.1511627906976744
0.94,-0.26,0.15,2025-02-11 10:50:29,0.16279069767441862
0.95,-0.25,0.15,2025-02-11 10:50:29,0.1744186046511628
0.95,-0.25,0.15,2025-02-11 10:50:29,0.18604651162790697
0.95,-0.25,0.16,2025-02-11 10:50:29,0.19767441860465115
0.96,-0.25,0.16,2025-02-11 10:50:29,0.20930232558139533
0.95,-0.24,0.16,2025-02-11 10:50:29,0.22093023255813954
0.95,-0.23,0.16,2025-02-11 10:50:29,0.23255813953488372
0.96,-0.22,0.17,2025-02-11 10:50:29,0.2441860465116279
0.98,-0.21,0.19,2025-02-11 10:50:29,0.2558139534883721
0.98,-0.21,0.19,2025-02-11 10:50:29,0.26744186046511625
0.97,-0.22,0.18,2025-02-11 10:50:29,0.27906976744186046
0.98,-0.22,0.19,2025-02-11 10:50:29,0.29069767441860467
0.98,-0.21,0.19,2025-02-11 10:50:29,0.3023255813953488
0.98,-0.2,0.19,2025-02-11 10:50:29,0.313953488372093
0.99,-0.2,0.19,2025-02-11 10:50:29,0.32558139534883723
0.98,-0.22,0.19,2025-02-11 10:50:29,0.3372093023255814
0.96,-0.21,0.2,2025-02-11 10:50:29,0.3488372093023256
0.91,-0.22,0.23,2025-02-11 10:50:29,0.36046511627906974
0.87,-0.21,0.25,2025-02-11 10:50:29,0.37209302325581395
0.83,-0.21,0.26,2025-02-11 10:50:29,0.38372093023255816
0.8,-0.2,0.27,2025-02-11 10:50:29,0.3953488372093023
0.78,-0.19,0.27,2025-02-11 10:50:29,0.4069767441860465
0.8,-0.17,0.27,2025-02-11 10:50:29,0.41860465116279066
0.84,-0.17,0.26,2025-02-11 10:50:29,0.43023255813953487
0.89,-0.17,0.25,2025-02-11 10:50:29,0.4418604651162791
0.94,-0.17,0.23,2025-02-11 10:50:29,0.45348837209302323
0.99,-0.15,0.23,2025-02-11 10:50:29,0.46511627906976744
1.06,-0.1,0.23,2025-02-11 10:50:29,0.47674418604651164
1.03,-0.1,0.3,2025-02-11 10:50:29,0.4883720930232558
1.2,-0.14,0.31,2025-02-11 10:50:29,0.5
1.04,-0.07,0.32,2025-02-11 10:50:29,0.5116279069767442
1.06,-0.15,0.28,2025-02-11 10:50:29,0.5232558139534884
1.01,-0.13,0.27,2025-02-11 10:50:29,0.5348837209302325
0.96,-0.15,0.22,2025-02-11 10:50:29,0.5465116279069767
0.96,-0.13,0.22,2025-02-11 10:50:29,0.5581395348837209
0.93,-0.13,0.21,2025-02-11 10:50:29,0.5697674418604651
0.95,-0.17,0.23,2025-02-11 10:50:29,0.5813953488372093
0.92,-0.19,0.24,2025-02-11 10:50:29,0.5930232558139534
0.89,-0.2,0.26,2025-02-11 10:50:29,0.6046511627906976
0.86,-0.18,0.27,2025-02-11 10:50:29,0.6162790697674418
0.85,-0.17,0.29,2025-02-11 10:50:29,0.627906976744186
0.85,-0.17,0.29,2025-02-11 10:50:29,0.6395348837209303
0.85,-0.16,0.29,2025-02-11 10:50:29,0.6511627906976745
0.85,-0.17,0.28,2025-02-11 10:50:29,0.6627906976744186
0.85,-0.15,0.25,2025-02-11 10:50:29,0.6744186046511628
0.85,-0.15,0.23,2025-02-11 10:50:29,0.686046511627907
0.87,-0.15,0.22,2025-02-11 10:50:29,0.6976744186046512
0.87,-0.16,0.2,2025-02-11 10:50:29,0.7093023255813954
0.89,-0.16,0.19,2025-02-11 10:50:29,0.7209302325581395
0.89,-0.2,0.18,2025-02-11 10:50:29,0.7325581395348837
0.87,-0.21,0.17,2025-02-11 10:50:29,0.7441860465116279
0.86,-0.22,0.14,2025-02-11 10:50:29,0.7558139534883721
0.85,-0.24,0.12,2025-02-11 10:50:29,0.7674418604651163
0.84,-0.24,0.11,2025-02-11 10:50:29,0.7790697674418604
0.81,-0.24,0.1,2025-02-11 10:50:29,0.7906976744186046
0.8,-0.24,0.1,2025-02-11 10:50:29,0.8023255813953488
0.79,-0.24,0.11,2025-02-11 10:50:29,0.813953488372093
0.77,-0.24,0.1,2025-02-11 10:50:29,0.8255813953488372
0.77,-0.24,0.11,2025-02-11 10:50:29,0.8372093023255813
0.75,-0.24,0.12,2025-02-11 10:50:29,0.8488372093023255
0.75,-0.23,0.13,2025-02-11 10:50:29,0.8604651162790697
0.74,-0.22,0.14,2025-02-11 10:50:29,0.872093023255814
0.75,-0.2,0.17,2025-02-11 10:50:29,0.8837209302325582
0.74,-0.2,0.18,2025-02-11 10:50:29,0.8953488372093024
0.75,-0.2,0.18,2025-02-11 10:50:29,0.9069767441860465
0.76,-0.18,0.2,2025-02-11 10:50:29,0.9186046511627907
0.76,-0.18,0.2,2025-02-11 10:50:29,0.9302325581395349
0.75,-0.21,0.2,2025-02-11 10:50:29,0.9418604651162791
0.79,-0.19,0.23,2025-02-11 10:50:29,0.9534883720930233
0.8,-0.18,0.21,2025-02-11 10:50:29,0.9651162790697674
0.83,-0.2,0.22,2025-02-11 10:50:29,0.9767441860465116
0.97,-0.21,0.25,2025-02-11 10:50:29,0.9883720930232558
1.18,-0.17,0.27,2025-02-11 10:50:30,1.0
1.24,-0.21,0.27,2025-02-11 10:50:30,1.009433962264151
1.24,-0.23,0.27,2025-02-11 10:50:30,1.0188679245283019
1.23,-0.22,0.27,2025-02-11 10:50:30,1.028301886792453
1.22,-0.24,0.26,2025-02-11 10:50:30,1.0377358490566038
1.21,-0.22,0.26,2025-02-11 10:50:30,1.0471698113207548
1.26,-0.2,0.27,2025-02-11 10:50:30,1.0566037735849056
1.32,-0.22,0.28,2025-02-11 10:50:30,1.0660377358490567
1.37,-0.2,0.29,2025-02-11 10:50:30,1.0754716981132075
1.44,-0.18,0.29,2025-02-11 10:50:30,1.0849056603773586
1.5,-0.17,0.28,2025-02-11 10:50:30,1.0943396226415094
1.51,-0.15,0.28,2025-02-11 10:50:30,1.1037735849056605
1.51,-0.17,0.26,2025-02-11 10:50:30,1.1132075471698113
1.5,-0.17,0.24,2025-02-11 10:50:30,1.1226415094339623
1.47,-0.19,0.22,2025-02-11 10:50:30,1.1320754716981132
1.42,-0.17,0.19,2025-02-11 10:50:30,1.1415094339622642
1.35,-0.2,0.16,2025-02-11 10:50:30,1.150943396226415
1.31,-0.21,0.13,2025-02-11 10:50:30,1.1603773584905661
1.22,-0.22,0.11,2025-02-11 10:50:30,1.169811320754717
1.16,-0.22,0.08,2025-02-11 10:50:30,1.179245283018868
1.11,-0.23,0.06,2025-02-11 10:50:30,1.1886792452830188
1.09,-0.25,0.04,2025-02-11 10:50:30,1.1981132075471699
1.07,-0.26,0.04,2025-02-11 10:50:30,1.2075471698113207
1.05,-0.28,0.03,2025-02-11 10:50:30,1.2169811320754718
1.02,-0.32,0.03,2025-02-11 10:50:30,1.2264150943396226
1.05,-0.27,0.05,2025-02-11 10:50:30,1.2358490566037736
1.03,-0.3,0.05,2025-02-11 10:50:30,1.2452830188679245
1.03,-0.27,0.05,2025-02-11 10:50:30,1.2547169811320755
1.03,-0.28,0.04,2025-02-11 10:50:30,1.2641509433962264
0.97,-0.22,0.03,2025-02-11 10:50:30,1.2735849056603774
0.93,-0.22,0.0,2025-02-11 10:50:30,1.2830188679245282
0.92,-0.14,0.01,2025-02-11 10:50:30,1.2924528301886793
0.88,-0.25,-0.02,2025-02-11 10:50:30,1.3018867924528301
0.87,-0.2,-0.02,2025-02-11 10:50:30,1.3113207547169812
0.82,-0.22,-0.03,2025-02-11 10:50:30,1.320754716981132
0.79,-0.26,-0.03,2025-02-11 10:50:30,1.330188679245283
0.78,-0.26,-0.02,2025-02-11 10:50:30,1.3396226415094339
0.7,-0.26,-0.01,2025-02-11 10:50:30,1.349056603773585
0.68,-0.25,0.0,2025-02-11 10:50:30,1.3584905660377358
0.67,-0.24,0.0,2025-02-11 10:50:30,1.3679245283018868
0.68,-0.19,-0.0,2025-02-11 10:50:30,1.3773584905660377
0.65,-0.24,-0.01,2025-02-11 10:50:30,1.3867924528301887
0.68,-0.2,-0.01,2025-02-11 10:50:30,1.3962264150943395
0.69,-0.21,-0.0,2025-02-11 10:50:30,1.4056603773584906
0.7,-0.2,0.0,2025-02-11 10:50:30,1.4150943396226414
0.72,-0.2,-0.0,2025-02-11 10:50:30,1.4245283018867925
0.73,-0.2,-0.0,2025-02-11 10:50:30,1.4339622641509433
0.74,-0.19,-0.0,2025-02-11 10:50:30,1.4433962264150944
0.76,-0.21,0.0,2025-02-11 10:50:30,1.4528301886792452
