X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,-0.25,0.17,2025-02-11 10:50:29,0.9969453345093702,0.0
0.94,-0.25,0.17,2025-02-11 10:50:29,0.9874208829065749,0.011627906976744186
0.94,-0.24,0.17,2025-02-11 10:50:29,0.9849365461794988,0.023255813953488372
0.93,-0.24,0.17,2025-02-11 10:50:29,0.9753973549277238,0.03488372093023256
0.93,-0.23,0.17,2025-02-11 10:50:29,0.9729850975220536,0.046511627906976744
0.94,-0.23,0.17,2025-02-11 10:50:29,0.98254770876533,0.05813953488372093
0.94,-0.22,0.17,2025-02-11 10:50:29,0.9802550688468793,0.06976744186046512
0.94,-0.23,0.16,2025-02-11 10:50:29,0.9808669634563089,0.08139534883720931
0.94,-0.23,0.17,2025-02-11 10:50:29,0.98254770876533,0.09302325581395349
0.92,-0.24,0.16,2025-02-11 10:50:29,0.964157663455516,0.10465116279069767
0.94,-0.24,0.16,2025-02-11 10:50:29,0.9832598842625483,0.11627906976744186
0.94,-0.24,0.16,2025-02-11 10:50:29,0.9832598842625483,0.12790697674418605
0.94,-0.25,0.16,2025-02-11 10:50:29,0.9857484466130291,0.13953488372093023
0.95,-0.25,0.16,2025-02-11 10:50:29,0.9952889027814988,0.1511627906976744
0.94,-0.26,0.15,2025-02-11 10:50:29,0.9867623827447011,0.16279069767441862
0.95,-0.25,0.15,2025-02-11 10:50:29,0.9937303457175894,0.1744186046511628
0.95,-0.25,0.15,2025-02-11 10:50:29,0.9937303457175894,0.18604651162790697
0.95,-0.25,0.16,2025-02-11 10:50:29,0.9952889027814988,0.19767441860465115
0.96,-0.25,0.16,2025-02-11 10:50:29,1.0048382954485762,0.20930232558139533
0.95,-0.24,0.16,2025-02-11 10:50:29,0.9928242543370905,0.22093023255813954
0.95,-0.23,0.16,2025-02-11 10:50:29,0.9904544411531506,0.23255813953488372
0.96,-0.22,0.17,2025-02-11 10:50:29,0.9994498486667552,0.2441860465116279
0.98,-0.21,0.19,2025-02-11 10:50:29,1.0200980345045274,0.2558139534883721
0.98,-0.21,0.19,2025-02-11 10:50:29,1.0200980345045274,0.26744186046511625
0.97,-0.22,0.18,2025-02-11 10:50:29,1.0107917688624102,0.27906976744186046
0.98,-0.22,0.19,2025-02-11 10:50:29,1.0222035022440492,0.29069767441860467
0.98,-0.21,0.19,2025-02-11 10:50:29,1.0200980345045274,0.3023255813953488
0.98,-0.2,0.19,2025-02-11 10:50:29,1.0180864403379508,0.313953488372093
0.99,-0.2,0.19,2025-02-11 10:50:29,1.0277159140540737,0.32558139534883723
0.98,-0.22,0.19,2025-02-11 10:50:29,1.0222035022440492,0.3372093023255814
0.96,-0.21,0.2,2025-02-11 10:50:29,1.0028459502834919,0.3488372093023256
0.91,-0.22,0.23,2025-02-11 10:50:29,0.9640539403996023,0.36046511627906974
0.87,-0.21,0.25,2025-02-11 10:50:29,0.9292470069900683,0.37209302325581395
0.83,-0.21,0.26,2025-02-11 10:50:29,0.8947625383307014,0.38372093023255816
0.8,-0.2,0.27,2025-02-11 10:50:29,0.8676981041814026,0.3953488372093023
0.78,-0.19,0.27,2025-02-11 10:50:29,0.846994687114388,0.4069767441860465
0.8,-0.17,0.27,2025-02-11 10:50:29,0.8612781200053791,0.41860465116279066
0.84,-0.17,0.26,2025-02-11 10:50:29,0.8956003573022958,0.43023255813953487
0.89,-0.17,0.25,2025-02-11 10:50:29,0.939946807005588,0.4418604651162791
0.94,-0.17,0.23,2025-02-11 10:50:29,0.9825477087653302,0.45348837209302323
0.99,-0.15,0.23,2025-02-11 10:50:29,1.0273752965688827,0.46511627906976744
1.06,-0.1,0.23,2025-02-11 10:50:29,1.0892658077806354,0.47674418604651164
1.03,-0.1,0.3,2025-02-11 10:50:29,1.0774506949276148,0.4883720930232558
1.2,-0.14,0.31,2025-02-11 10:50:29,1.2472770341828636,0.5
1.04,-0.07,0.32,2025-02-11 10:50:29,1.0903669107231748,0.5116279069767442
1.06,-0.15,0.28,2025-02-11 10:50:29,1.1065712810298305,0.5232558139534884
1.01,-0.13,0.27,2025-02-11 10:50:29,1.0535179163165664,0.5348837209302325
0.96,-0.15,0.22,2025-02-11 10:50:29,0.9962429422585637,0.5465116279069767
0.96,-0.13,0.22,2025-02-11 10:50:29,0.9934284070832684,0.5581395348837209
0.93,-0.13,0.21,2025-02-11 10:50:29,0.9622369770487934,0.5697674418604651
0.95,-0.17,0.23,2025-02-11 10:50:29,0.9921189444819608,0.5813953488372093
0.92,-0.19,0.24,2025-02-11 10:50:29,0.9695875411740809,0.5930232558139534
0.89,-0.2,0.26,2025-02-11 10:50:29,0.948525170989152,0.6046511627906976
0.86,-0.18,0.27,2025-02-11 10:50:29,0.9191844211038391,0.6162790697674418
0.85,-0.17,0.29,2025-02-11 10:50:29,0.9140568910084317,0.627906976744186
0.85,-0.17,0.29,2025-02-11 10:50:29,0.9140568910084317,0.6395348837209303
0.85,-0.16,0.29,2025-02-11 10:50:29,0.9122499657440387,0.6511627906976745
0.85,-0.17,0.28,2025-02-11 10:50:29,0.9109335870413385,0.6627906976744186
0.85,-0.15,0.25,2025-02-11 10:50:29,0.8986100377805714,0.6744186046511628
0.85,-0.15,0.23,2025-02-11 10:50:29,0.8932524839036272,0.686046511627907
0.87,-0.15,0.22,2025-02-11 10:50:29,0.9098351499035415,0.6976744186046512
0.87,-0.16,0.2,2025-02-11 10:50:29,0.9069178573608527,0.7093023255813954
0.89,-0.16,0.19,2025-02-11 10:50:29,0.9240129869217207,0.7209302325581395
0.89,-0.2,0.18,2025-02-11 10:50:29,0.9297849213662265,0.7325581395348837
0.87,-0.21,0.17,2025-02-11 10:50:29,0.9109884741312593,0.7441860465116279
0.86,-0.22,0.14,2025-02-11 10:50:29,0.8986656775464388,0.7558139534883721
0.85,-0.24,0.12,2025-02-11 10:50:29,0.8913472948295742,0.7674418604651163
0.84,-0.24,0.11,2025-02-11 10:50:29,0.8805112151472007,0.7790697674418604
0.81,-0.24,0.1,2025-02-11 10:50:29,0.8507055894961547,0.7906976744186046
0.8,-0.24,0.1,2025-02-11 10:50:29,0.8411896337925236,0.8023255813953488
0.79,-0.24,0.11,2025-02-11 10:50:29,0.8329465769183519,0.813953488372093
0.77,-0.24,0.1,2025-02-11 10:50:29,0.8127115109311545,0.8255813953488372
0.77,-0.24,0.11,2025-02-11 10:50:29,0.8140024569987488,0.8372093023255813
0.75,-0.24,0.12,2025-02-11 10:50:29,0.7965550828411052,0.8488372093023255
0.75,-0.23,0.13,2025-02-11 10:50:29,0.7951729371652433,0.8604651162790697
0.74,-0.22,0.14,2025-02-11 10:50:29,0.7846018098373212,0.872093023255814
0.75,-0.2,0.17,2025-02-11 10:50:29,0.7946068210127573,0.8837209302325582
0.74,-0.2,0.18,2025-02-11 10:50:29,0.7874007874011811,0.8953488372093024
