X (g),Y (g),Z (g),Timestamp,time (s)
0.93,-0.27,0.19,2025-02-11 10:50:54,0.0
0.93,-0.27,0.19,2025-02-11 10:50:54,0.009615384615384616
0.94,-0.27,0.2,2025-02-11 10:50:54,0.019230769230769232
0.94,-0.26,0.2,2025-02-11 10:50:54,0.028846153846153848
0.95,-0.26,0.21,2025-02-11 10:50:54,0.038461538461538464
0.95,-0.26,0.21,2025-02-11 10:50:54,0.04807692307692308
0.96,-0.25,0.21,2025-02-11 10:50:54,0.057692307692307696
0.97,-0.25,0.2,2025-02-11 10:50:54,0.06730769230769232
0.97,-0.25,0.18,2025-02-11 10:50:54,0.07692307692307693
0.97,-0.24,0.17,2025-02-11 10:50:54,0.08653846153846154
0.97,-0.24,0.16,2025-02-11 10:50:54,0.09615384615384616
0.98,-0.23,0.15,2025-02-11 10:50:54,0.10576923076923078
0.98,-0.23,0.14,2025-02-11 10:50:54,0.11538461538461539
0.98,-0.23,0.12,2025-02-11 10:50:54,0.125
0.99,-0.22,0.11,2025-02-11 10:50:54,0.13461538461538464
0.99,-0.21,0.1,2025-02-11 10:50:54,0.14423076923076925
0.99,-0.21,0.1,2025-02-11 10:50:54,0.15384615384615385
0.99,-0.21,0.1,2025-02-11 10:50:54,0.16346153846153846
0.98,-0.22,0.11,2025-02-11 10:50:54,0.17307692307692307
0.98,-0.23,0.11,2025-02-11 10:50:54,0.1826923076923077
0.98,-0.23,0.12,2025-02-11 10:50:54,0.19230769230769232
0.97,-0.24,0.11,2025-02-11 10:50:54,0.20192307692307693
0.96,-0.25,0.1,2025-02-11 10:50:54,0.21153846153846156
0.94,-0.26,0.09,2025-02-11 10:50:54,0.22115384615384617
0.92,-0.26,0.07,2025-02-11 10:50:54,0.23076923076923078
0.89,-0.28,0.06,2025-02-11 10:50:54,0.2403846153846154
0.85,-0.28,0.06,2025-02-11 10:50:54,0.25
0.82,-0.28,0.07,2025-02-11 10:50:54,0.25961538461538464
0.77,-0.28,0.07,2025-02-11 10:50:54,0.2692307692307693
0.73,-0.3,0.08,2025-02-11 10:50:54,0.27884615384615385
0.69,-0.3,0.09,2025-02-11 10:50:54,0.2884615384615385
0.66,-0.31,0.09,2025-02-11 10:50:54,0.2980769230769231
0.63,-0.31,0.09,2025-02-11 10:50:54,0.3076923076923077
0.62,-0.32,0.09,2025-02-11 10:50:54,0.31730769230769235
0.64,-0.31,0.09,2025-02-11 10:50:54,0.3269230769230769
0.67,-0.3,0.11,2025-02-11 10:50:54,0.33653846153846156
0.73,-0.3,0.11,2025-02-11 10:50:54,0.34615384615384615
0.8,-0.28,0.12,2025-02-11 10:50:54,0.3557692307692308
0.87,-0.26,0.13,2025-02-11 10:50:54,0.3653846153846154
0.94,-0.24,0.15,2025-02-11 10:50:54,0.375
1.0,-0.25,0.16,2025-02-11 10:50:54,0.38461538461538464
1.07,-0.26,0.17,2025-02-11 10:50:54,0.3942307692307693
1.11,-0.26,0.17,2025-02-11 10:50:54,0.40384615384615385
1.16,-0.27,0.18,2025-02-11 10:50:54,0.4134615384615385
1.21,-0.27,0.17,2025-02-11 10:50:54,0.42307692307692313
1.24,-0.29,0.16,2025-02-11 10:50:54,0.4326923076923077
1.26,-0.3,0.14,2025-02-11 10:50:54,0.44230769230769235
1.27,-0.34,0.13,2025-02-11 10:50:54,0.4519230769230769
1.26,-0.35,0.14,2025-02-11 10:50:54,0.46153846153846156
1.16,-0.41,0.13,2025-02-11 10:50:54,0.4711538461538462
1.13,-0.39,0.1,2025-02-11 10:50:54,0.4807692307692308
1.07,-0.4,0.1,2025-02-11 10:50:54,0.4903846153846154
1.05,-0.37,0.1,2025-02-11 10:50:54,0.5
1.03,-0.37,0.09,2025-02-11 10:50:54,0.5096153846153847
0.99,-0.37,0.09,2025-02-11 10:50:54,0.5192307692307693
0.97,-0.35,0.09,2025-02-11 10:50:54,0.5288461538461539
0.95,-0.34,0.1,2025-02-11 10:50:54,0.5384615384615385
0.93,-0.32,0.09,2025-02-11 10:50:54,0.5480769230769231
0.92,-0.32,0.1,2025-02-11 10:50:54,0.5576923076923077
0.91,-0.3,0.1,2025-02-11 10:50:54,0.5673076923076923
0.89,-0.29,0.1,2025-02-11 10:50:54,0.576923076923077
0.88,-0.28,0.1,2025-02-11 10:50:54,0.5865384615384616
0.88,-0.28,0.1,2025-02-11 10:50:54,0.5961538461538461
0.87,-0.27,0.1,2025-02-11 10:50:54,0.6057692307692308
0.86,-0.27,0.09,2025-02-11 10:50:54,0.6153846153846154
0.86,-0.26,0.09,2025-02-11 10:50:54,0.625
0.86,-0.27,0.09,2025-02-11 10:50:54,0.6346153846153847
0.86,-0.26,0.1,2025-02-11 10:50:54,0.6442307692307693
0.87,-0.26,0.1,2025-02-11 10:50:54,0.6538461538461539
0.89,-0.26,0.11,2025-02-11 10:50:54,0.6634615384615385
0.91,-0.26,0.11,2025-02-11 10:50:54,0.6730769230769231
0.93,-0.26,0.11,2025-02-11 10:50:54,0.6826923076923077
0.95,-0.27,0.11,2025-02-11 10:50:54,0.6923076923076923
0.96,-0.28,0.11,2025-02-11 10:50:54,0.701923076923077
0.97,-0.29,0.1,2025-02-11 10:50:54,0.7115384615384616
0.98,-0.29,0.1,2025-02-11 10:50:54,0.7211538461538461
0.98,-0.3,0.09,2025-02-11 10:50:54,0.7307692307692308
0.98,-0.31,0.09,2025-02-11 10:50:54,0.7403846153846154
0.99,-0.32,0.09,2025-02-11 10:50:54,0.75
0.99,-0.32,0.09,2025-02-11 10:50:54,0.7596153846153847
0.99,-0.32,0.09,2025-02-11 10:50:54,0.7692307692307693
0.97,-0.31,0.09,2025-02-11 10:50:54,0.7788461538461539
0.97,-0.31,0.1,2025-02-11 10:50:54,0.7884615384615385
0.96,-0.32,0.09,2025-02-11 10:50:54,0.7980769230769231
0.95,-0.3,0.1,2025-02-11 10:50:54,0.8076923076923077
0.93,-0.27,0.09,2025-02-11 10:50:54,0.8173076923076924
0.92,-0.27,0.09,2025-02-11 10:50:54,0.826923076923077
0.92,-0.26,0.09,2025-02-11 10:50:54,0.8365384615384616
0.9,-0.25,0.08,2025-02-11 10:50:54,0.8461538461538463
0.9,-0.25,0.07,2025-02-11 10:50:54,0.8557692307692308
0.92,-0.25,0.07,2025-02-11 10:50:54,0.8653846153846154
0.95,-0.25,0.05,2025-02-11 10:50:54,0.875
1.12,-0.26,0.03,2025-02-11 10:50:54,0.8846153846153847
1.2,-0.26,0.03,2025-02-11 10:50:54,0.8942307692307693
1.24,-0.25,0.03,2025-02-11 10:50:54,0.9038461538461539
1.23,-0.25,0.04,2025-02-11 10:50:54,0.9134615384615385
1.21,-0.25,0.05,2025-02-11 10:50:54,0.9230769230769231
1.15,-0.26,0.05,2025-02-11 10:50:54,0.9326923076923077
1.16,-0.25,0.03,2025-02-11 10:50:54,0.9423076923076924
1.13,-0.23,0.01,2025-02-11 10:50:54,0.951923076923077
1.08,-0.21,-0.01,2025-02-11 10:50:54,0.9615384615384616
1.09,-0.19,-0.02,2025-02-11 10:50:54,0.9711538461538463
1.08,-0.2,-0.02,2025-02-11 10:50:54,0.9807692307692308
1.11,-0.18,-0.02,2025-02-11 10:50:54,0.9903846153846154
1.16,-0.16,-0.02,2025-02-11 10:50:55,1.0
1.18,-0.19,-0.02,2025-02-11 10:50:55,1.0092592592592593
1.22,-0.1,-0.02,2025-02-11 10:50:55,1.0185185185185186
1.25,-0.08,-0.03,2025-02-11 10:50:55,1.0277777777777777
1.19,-0.08,-0.04,2025-02-11 10:50:55,1.037037037037037
1.19,-0.0,-0.04,2025-02-11 10:50:55,1.0462962962962963
1.06,-0.04,-0.04,2025-02-11 10:50:55,1.0555555555555556
1.04,0.05,-0.04,2025-02-11 10:50:55,1.0648148148148149
0.95,0.03,-0.04,2025-02-11 10:50:55,1.074074074074074
0.88,0.08,-0.03,2025-02-11 10:50:55,1.0833333333333333
0.89,0.06,-0.04,2025-02-11 10:50:55,1.0925925925925926
0.87,0.09,-0.04,2025-02-11 10:50:55,1.1018518518518519
0.85,0.07,-0.05,2025-02-11 10:50:55,1.1111111111111112
0.9,0.08,-0.05,2025-02-11 10:50:55,1.1203703703703705
0.92,0.1,-0.04,2025-02-11 10:50:55,1.1296296296296295
0.94,0.08,-0.05,2025-02-11 10:50:55,1.1388888888888888
0.97,0.1,-0.05,2025-02-11 10:50:55,1.1481481481481481
0.98,0.1,-0.05,2025-02-11 10:50:55,1.1574074074074074
0.97,0.11,-0.06,2025-02-11 10:50:55,1.1666666666666667
0.95,0.11,-0.06,2025-02-11 10:50:55,1.175925925925926
0.93,0.1,-0.06,2025-02-11 10:50:55,1.1851851851851851
0.92,0.09,-0.05,2025-02-11 10:50:55,1.1944444444444444
0.89,0.07,-0.04,2025-02-11 10:50:55,1.2037037037037037
0.86,0.01,-0.03,2025-02-11 10:50:55,1.212962962962963
