X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.15,0.17,2025-02-11 10:41:06,0.0
0.96,-0.16,0.16,2025-02-11 10:41:06,0.008849557522123894
0.96,-0.16,0.16,2025-02-11 10:41:06,0.017699115044247787
0.96,-0.16,0.16,2025-02-11 10:41:06,0.02654867256637168
0.96,-0.16,0.16,2025-02-11 10:41:06,0.035398230088495575
0.96,-0.16,0.16,2025-02-11 10:41:06,0.04424778761061947
0.97,-0.16,0.16,2025-02-11 10:41:06,0.05309734513274336
0.96,-0.16,0.16,2025-02-11 10:41:06,0.061946902654867256
0.97,-0.16,0.16,2025-02-11 10:41:06,0.07079646017699115
0.97,-0.16,0.16,2025-02-11 10:41:06,0.07964601769911504
0.97,-0.16,0.16,2025-02-11 10:41:06,0.08849557522123894
0.96,-0.16,0.16,2025-02-11 10:41:06,0.09734513274336283
0.96,-0.16,0.16,2025-02-11 10:41:06,0.10619469026548672
0.96,-0.17,0.16,2025-02-11 10:41:06,0.11504424778761062
0.96,-0.17,0.16,2025-02-11 10:41:06,0.12389380530973451
0.96,-0.17,0.16,2025-02-11 10:41:06,0.1327433628318584
0.96,-0.17,0.16,2025-02-11 10:41:06,0.1415929203539823
0.96,-0.17,0.16,2025-02-11 10:41:06,0.1504424778761062
0.96,-0.17,0.16,2025-02-11 10:41:06,0.1592920353982301
0.96,-0.17,0.16,2025-02-11 10:41:06,0.16814159292035397
0.96,-0.17,0.16,2025-02-11 10:41:06,0.17699115044247787
0.96,-0.17,0.16,2025-02-11 10:41:06,0.18584070796460178
0.96,-0.17,0.15,2025-02-11 10:41:06,0.19469026548672566
0.96,-0.17,0.15,2025-02-11 10:41:06,0.20353982300884954
0.96,-0.17,0.15,2025-02-11 10:41:06,0.21238938053097345
0.97,-0.17,0.16,2025-02-11 10:41:06,0.22123893805309736
0.97,-0.17,0.15,2025-02-11 10:41:06,0.23008849557522124
0.97,-0.17,0.15,2025-02-11 10:41:06,0.23893805309734512
0.97,-0.17,0.14,2025-02-11 10:41:06,0.24778761061946902
0.97,-0.17,0.14,2025-02-11 10:41:06,0.25663716814159293
0.97,-0.18,0.14,2025-02-11 10:41:06,0.2654867256637168
0.96,-0.18,0.14,2025-02-11 10:41:06,0.2743362831858407
0.95,-0.18,0.14,2025-02-11 10:41:06,0.2831858407079646
0.93,-0.19,0.14,2025-02-11 10:41:06,0.2920353982300885
0.92,-0.19,0.14,2025-02-11 10:41:06,0.3008849557522124
0.92,-0.19,0.14,2025-02-11 10:41:06,0.30973451327433627
0.93,-0.18,0.15,2025-02-11 10:41:06,0.3185840707964602
0.93,-0.17,0.15,2025-02-11 10:41:06,0.3274336283185841
0.94,-0.17,0.14,2025-02-11 10:41:06,0.33628318584070793
0.95,-0.16,0.15,2025-02-11 10:41:06,0.34513274336283184
0.96,-0.16,0.15,2025-02-11 10:41:06,0.35398230088495575
0.97,-0.15,0.15,2025-02-11 10:41:06,0.36283185840707965
0.97,-0.15,0.15,2025-02-11 10:41:06,0.37168141592920356
0.98,-0.15,0.15,2025-02-11 10:41:06,0.3805309734513274
0.98,-0.15,0.15,2025-02-11 10:41:06,0.3893805309734513
0.99,-0.15,0.14,2025-02-11 10:41:06,0.39823008849557523
0.99,-0.16,0.14,2025-02-11 10:41:06,0.4070796460176991
0.98,-0.16,0.15,2025-02-11 10:41:06,0.415929203539823
0.98,-0.17,0.15,2025-02-11 10:41:06,0.4247787610619469
0.98,-0.17,0.15,2025-02-11 10:41:06,0.4336283185840708
0.98,-0.18,0.15,2025-02-11 10:41:06,0.4424778761061947
0.98,-0.18,0.15,2025-02-11 10:41:06,0.45132743362831856
0.98,-0.19,0.15,2025-02-11 10:41:06,0.46017699115044247
0.98,-0.18,0.15,2025-02-11 10:41:06,0.4690265486725664
0.98,-0.19,0.16,2025-02-11 10:41:06,0.47787610619469023
0.97,-0.19,0.15,2025-02-11 10:41:06,0.48672566371681414
1.0,-0.17,0.16,2025-02-11 10:41:06,0.49557522123893805
0.96,-0.2,0.17,2025-02-11 10:41:06,0.504424778761062
0.97,-0.19,0.19,2025-02-11 10:41:06,0.5132743362831859
0.98,-0.17,0.19,2025-02-11 10:41:06,0.5221238938053098
0.96,-0.18,0.2,2025-02-11 10:41:06,0.5309734513274336
0.97,-0.16,0.2,2025-02-11 10:41:06,0.5398230088495575
0.95,-0.16,0.22,2025-02-11 10:41:06,0.5486725663716814
0.97,-0.15,0.22,2025-02-11 10:41:06,0.5575221238938053
0.97,-0.15,0.21,2025-02-11 10:41:06,0.5663716814159292
0.98,-0.17,0.21,2025-02-11 10:41:06,0.5752212389380531
0.98,-0.16,0.21,2025-02-11 10:41:06,0.584070796460177
0.99,-0.15,0.21,2025-02-11 10:41:06,0.5929203539823009
0.99,-0.14,0.2,2025-02-11 10:41:06,0.6017699115044248
0.99,-0.14,0.19,2025-02-11 10:41:06,0.6106194690265486
0.99,-0.13,0.19,2025-02-11 10:41:06,0.6194690265486725
0.99,-0.13,0.19,2025-02-11 10:41:06,0.6283185840707964
0.98,-0.13,0.2,2025-02-11 10:41:06,0.6371681415929203
0.97,-0.12,0.2,2025-02-11 10:41:06,0.6460176991150443
0.97,-0.12,0.2,2025-02-11 10:41:06,0.6548672566371682
1.0,-0.11,0.2,2025-02-11 10:41:06,0.6637168141592921
0.97,-0.12,0.19,2025-02-11 10:41:06,0.6725663716814159
0.96,-0.13,0.19,2025-02-11 10:41:06,0.6814159292035398
0.94,-0.12,0.19,2025-02-11 10:41:06,0.6902654867256637
0.91,-0.13,0.19,2025-02-11 10:41:06,0.6991150442477876
0.84,-0.13,0.19,2025-02-11 10:41:06,0.7079646017699115
0.91,-0.13,0.19,2025-02-11 10:41:06,0.7168141592920354
0.84,-0.14,0.19,2025-02-11 10:41:06,0.7256637168141593
0.77,-0.12,0.19,2025-02-11 10:41:06,0.7345132743362832
0.86,-0.13,0.18,2025-02-11 10:41:06,0.7433628318584071
0.84,-0.1,0.2,2025-02-11 10:41:06,0.7522123893805309
0.83,-0.09,0.2,2025-02-11 10:41:06,0.7610619469026548
0.93,-0.12,0.2,2025-02-11 10:41:06,0.7699115044247787
0.95,-0.1,0.21,2025-02-11 10:41:06,0.7787610619469026
0.96,-0.13,0.21,2025-02-11 10:41:06,0.7876106194690266
1.02,-0.14,0.2,2025-02-11 10:41:06,0.7964601769911505
1.02,-0.11,0.18,2025-02-11 10:41:06,0.8053097345132744
1.01,-0.13,0.16,2025-02-11 10:41:06,0.8141592920353982
1.04,-0.11,0.16,2025-02-11 10:41:06,0.8230088495575221
1.03,-0.1,0.15,2025-02-11 10:41:06,0.831858407079646
1.02,-0.11,0.15,2025-02-11 10:41:06,0.8407079646017699
1.04,-0.13,0.14,2025-02-11 10:41:06,0.8495575221238938
1.02,-0.13,0.15,2025-02-11 10:41:06,0.8584070796460177
0.99,-0.14,0.16,2025-02-11 10:41:06,0.8672566371681416
0.98,-0.12,0.16,2025-02-11 10:41:06,0.8761061946902655
0.94,-0.16,0.17,2025-02-11 10:41:06,0.8849557522123894
0.9,-0.17,0.17,2025-02-11 10:41:06,0.8938053097345132
0.87,-0.19,0.17,2025-02-11 10:41:06,0.9026548672566371
0.86,-0.17,0.18,2025-02-11 10:41:06,0.911504424778761
0.86,-0.17,0.2,2025-02-11 10:41:06,0.9203539823008849
0.85,-0.18,0.21,2025-02-11 10:41:06,0.9292035398230089
0.86,-0.14,0.22,2025-02-11 10:41:06,0.9380530973451328
0.86,-0.16,0.22,2025-02-11 10:41:06,0.9469026548672567
0.85,-0.15,0.21,2025-02-11 10:41:06,0.9557522123893805
0.85,-0.16,0.21,2025-02-11 10:41:06,0.9646017699115044
0.86,-0.16,0.19,2025-02-11 10:41:06,0.9734513274336283
0.86,-0.15,0.18,2025-02-11 10:41:06,0.9823008849557522
0.86,-0.18,0.18,2025-02-11 10:41:06,0.9911504424778761
0.86,-0.19,0.17,2025-02-11 10:41:07,1.0
0.86,-0.21,0.16,2025-02-11 10:41:07,1.0096153846153846
0.87,-0.22,0.16,2025-02-11 10:41:07,1.0192307692307692
0.86,-0.22,0.16,2025-02-11 10:41:07,1.0288461538461537
0.87,-0.21,0.16,2025-02-11 10:41:07,1.0384615384615385
0.87,-0.2,0.16,2025-02-11 10:41:07,1.0480769230769231
0.87,-0.2,0.17,2025-02-11 10:41:07,1.0576923076923077
0.89,-0.19,0.18,2025-02-11 10:41:07,1.0673076923076923
0.89,-0.21,0.19,2025-02-11 10:41:07,1.0769230769230769
0.89,-0.21,0.19,2025-02-11 10:41:07,1.0865384615384615
0.89,-0.21,0.19,2025-02-11 10:41:07,1.0961538461538463
0.9,-0.2,0.19,2025-02-11 10:41:07,1.1057692307692308
0.9,-0.2,0.18,2025-02-11 10:41:07,1.1153846153846154
0.91,-0.2,0.18,2025-02-11 10:41:07,1.125
0.91,-0.19,0.18,2025-02-11 10:41:07,1.1346153846153846
0.91,-0.19,0.18,2025-02-11 10:41:07,1.1442307692307692
0.91,-0.19,0.18,2025-02-11 10:41:07,1.1538461538461537
0.92,-0.2,0.19,2025-02-11 10:41:07,1.1634615384615385
0.92,-0.19,0.2,2025-02-11 10:41:07,1.1730769230769231
0.93,-0.2,0.21,2025-02-11 10:41:07,1.1826923076923077
0.94,-0.19,0.22,2025-02-11 10:41:07,1.1923076923076923
0.95,-0.2,0.23,2025-02-11 10:41:07,1.2019230769230769
0.97,-0.19,0.24,2025-02-11 10:41:07,1.2115384615384617
0.99,-0.19,0.25,2025-02-11 10:41:07,1.2211538461538463
1.0,-0.17,0.25,2025-02-11 10:41:07,1.2307692307692308
1.01,-0.16,0.25,2025-02-11 10:41:07,1.2403846153846154
1.04,-0.16,0.23,2025-02-11 10:41:07,1.25
1.09,-0.17,0.21,2025-02-11 10:41:07,1.2596153846153846
1.12,-0.18,0.21,2025-02-11 10:41:07,1.2692307692307692
1.15,-0.18,0.22,2025-02-11 10:41:07,1.2788461538461537
1.17,-0.18,0.22,2025-02-11 10:41:07,1.2884615384615385
1.17,-0.19,0.23,2025-02-11 10:41:07,1.2980769230769231
1.18,-0.19,0.24,2025-02-11 10:41:07,1.3076923076923077
1.2,-0.18,0.25,2025-02-11 10:41:07,1.3173076923076923
1.22,-0.18,0.26,2025-02-11 10:41:07,1.3269230769230769
1.24,-0.17,0.26,2025-02-11 10:41:07,1.3365384615384617
1.23,-0.15,0.26,2025-02-11 10:41:07,1.3461538461538463
1.23,-0.14,0.25,2025-02-11 10:41:07,1.3557692307692308
1.23,-0.11,0.22,2025-02-11 10:41:07,1.3653846153846154
1.22,-0.1,0.2,2025-02-11 10:41:07,1.375
1.22,-0.08,0.17,2025-02-11 10:41:07,1.3846153846153846
1.21,-0.08,0.15,2025-02-11 10:41:07,1.3942307692307692
1.21,-0.09,0.13,2025-02-11 10:41:07,1.4038461538461537
1.21,-0.12,0.11,2025-02-11 10:41:07,1.4134615384615385
1.21,-0.12,0.1,2025-02-11 10:41:07,1.4230769230769231
1.23,-0.13,0.09,2025-02-11 10:41:07,1.4326923076923077
1.25,-0.14,0.07,2025-02-11 10:41:07,1.4423076923076923
1.27,-0.15,0.06,2025-02-11 10:41:07,1.4519230769230769
1.28,-0.14,0.05,2025-02-11 10:41:07,1.4615384615384617
1.29,-0.15,0.03,2025-02-11 10:41:07,1.4711538461538463
1.28,-0.16,-0.03,2025-02-11 10:41:07,1.4807692307692308
1.25,-0.16,-0.03,2025-02-11 10:41:07,1.4903846153846154
1.25,-0.14,-0.03,2025-02-11 10:41:07,1.5
1.25,-0.15,-0.04,2025-02-11 10:41:07,1.5096153846153846
1.21,-0.17,-0.05,2025-02-11 10:41:07,1.5192307692307692
1.17,-0.13,-0.05,2025-02-11 10:41:07,1.5288461538461537
1.08,-0.26,-0.05,2025-02-11 10:41:07,1.5384615384615385
1.14,-0.13,-0.07,2025-02-11 10:41:07,1.5480769230769231
0.99,-0.17,-0.04,2025-02-11 10:41:07,1.5576923076923077
0.95,-0.2,-0.03,2025-02-11 10:41:07,1.5673076923076923
0.98,-0.22,-0.05,2025-02-11 10:41:07,1.576923076923077
0.94,-0.21,-0.03,2025-02-11 10:41:07,1.5865384615384617
0.9,-0.21,-0.02,2025-02-11 10:41:07,1.5961538461538463
0.9,-0.17,0.0,2025-02-11 10:41:07,1.6057692307692308
0.88,-0.21,-0.01,2025-02-11 10:41:07,1.6153846153846154
0.82,-0.19,0.0,2025-02-11 10:41:07,1.625
0.81,-0.18,-0.0,2025-02-11 10:41:07,1.6346153846153846
0.79,-0.18,0.0,2025-02-11 10:41:07,1.6442307692307692
0.76,-0.11,-0.01,2025-02-11 10:41:07,1.6538461538461537
0.71,-0.19,-0.0,2025-02-11 10:41:07,1.6634615384615385
0.71,-0.17,-0.0,2025-02-11 10:41:07,1.6730769230769231
0.68,-0.13,0.0,2025-02-11 10:41:07,1.6826923076923077
0.67,-0.15,0.0,2025-02-11 10:41:07,1.6923076923076923
0.63,-0.13,0.0,2025-02-11 10:41:07,1.701923076923077
0.65,-0.13,-0.0,2025-02-11 10:41:07,1.7115384615384617
0.61,-0.14,0.0,2025-02-11 10:41:07,1.7211538461538463
0.61,-0.15,0.02,2025-02-11 10:41:07,1.7307692307692308
0.64,-0.11,0.02,2025-02-11 10:41:07,1.7403846153846154
0.61,-0.14,0.05,2025-02-11 10:41:07,1.75
0.65,-0.07,0.04,2025-02-11 10:41:07,1.7596153846153846
0.63,-0.14,0.06,2025-02-11 10:41:07,1.7692307692307692
0.63,-0.11,0.06,2025-02-11 10:41:07,1.7788461538461537
0.67,-0.1,0.06,2025-02-11 10:41:07,1.7884615384615385
0.66,-0.14,0.06,2025-02-11 10:41:07,1.7980769230769231
0.69,-0.09,0.08,2025-02-11 10:41:07,1.8076923076923077
0.71,-0.06,0.07,2025-02-11 10:41:07,1.8173076923076925
0.71,-0.09,0.06,2025-02-11 10:41:07,1.826923076923077
0.72,-0.07,0.06,2025-02-11 10:41:07,1.8365384615384617
0.75,-0.09,0.05,2025-02-11 10:41:07,1.8461538461538463
0.8,-0.12,0.05,2025-02-11 10:41:07,1.8557692307692308
0.86,-0.08,0.06,2025-02-11 10:41:07,1.8653846153846154
0.96,-0.08,0.07,2025-02-11 10:41:07,1.875
1.03,-0.06,0.08,2025-02-11 10:41:07,1.8846153846153846
1.09,-0.06,0.08,2025-02-11 10:41:07,1.8942307692307692
1.15,-0.06,0.08,2025-02-11 10:41:07,1.9038461538461537
1.18,-0.07,0.09,2025-02-11 10:41:07,1.9134615384615385
1.25,-0.07,0.09,2025-02-11 10:41:07,1.9230769230769231
1.27,-0.08,0.09,2025-02-11 10:41:07,1.9326923076923077
1.27,-0.1,0.09,2025-02-11 10:41:07,1.9423076923076925
1.27,-0.07,0.09,2025-02-11 10:41:07,1.951923076923077
1.3,-0.1,0.08,2025-02-11 10:41:07,1.9615384615384617
1.28,-0.07,0.09,2025-02-11 10:41:07,1.9711538461538463
1.32,-0.09,0.08,2025-02-11 10:41:07,1.9807692307692308
1.33,-0.12,0.06,2025-02-11 10:41:07,1.9903846153846154
1.37,-0.12,0.06,2025-02-11 10:41:08,2.0
1.35,-0.09,0.06,2025-02-11 10:41:08,2.0090909090909093
1.35,-0.12,0.06,2025-02-11 10:41:08,2.018181818181818
1.34,-0.1,0.05,2025-02-11 10:41:08,2.0272727272727273
1.33,-0.12,0.04,2025-02-11 10:41:08,2.036363636363636
1.27,-0.14,0.04,2025-02-11 10:41:08,2.0454545454545454
1.21,-0.21,0.05,2025-02-11 10:41:08,2.0545454545454547
1.17,-0.14,0.08,2025-02-11 10:41:08,2.0636363636363635
1.14,-0.22,0.09,2025-02-11 10:41:08,2.0727272727272728
1.12,-0.23,0.12,2025-02-11 10:41:08,2.081818181818182
1.08,-0.19,0.15,2025-02-11 10:41:08,2.090909090909091
1.08,-0.25,0.16,2025-02-11 10:41:08,2.1
1.1,-0.23,0.2,2025-02-11 10:41:08,2.109090909090909
1.11,-0.22,0.21,2025-02-11 10:41:08,2.118181818181818
1.12,-0.24,0.22,2025-02-11 10:41:08,2.1272727272727274
1.14,-0.19,0.23,2025-02-11 10:41:08,2.1363636363636362
1.14,-0.2,0.22,2025-02-11 10:41:08,2.1454545454545455
1.11,-0.19,0.21,2025-02-11 10:41:08,2.1545454545454543
1.06,-0.18,0.19,2025-02-11 10:41:08,2.1636363636363636
1.02,-0.16,0.17,2025-02-11 10:41:08,2.172727272727273
0.96,-0.15,0.17,2025-02-11 10:41:08,2.1818181818181817
0.89,-0.12,0.19,2025-02-11 10:41:08,2.190909090909091
0.84,-0.12,0.2,2025-02-11 10:41:08,2.2
0.79,-0.11,0.2,2025-02-11 10:41:08,2.209090909090909
0.73,-0.11,0.21,2025-02-11 10:41:08,2.2181818181818183
0.68,-0.11,0.21,2025-02-11 10:41:08,2.227272727272727
0.64,-0.12,0.21,2025-02-11 10:41:08,2.2363636363636363
0.61,-0.12,0.2,2025-02-11 10:41:08,2.2454545454545456
0.59,-0.13,0.21,2025-02-11 10:41:08,2.2545454545454544
0.56,-0.11,0.21,2025-02-11 10:41:08,2.2636363636363637
0.56,-0.13,0.22,2025-02-11 10:41:08,2.2727272727272725
0.56,-0.17,0.21,2025-02-11 10:41:08,2.2818181818181817
0.58,-0.16,0.21,2025-02-11 10:41:08,2.290909090909091
0.61,-0.12,0.2,2025-02-11 10:41:08,2.3
0.62,-0.11,0.19,2025-02-11 10:41:08,2.309090909090909
0.68,-0.1,0.18,2025-02-11 10:41:08,2.3181818181818183
0.73,-0.09,0.18,2025-02-11 10:41:08,2.327272727272727
0.75,-0.07,0.18,2025-02-11 10:41:08,2.3363636363636364
0.81,-0.06,0.17,2025-02-11 10:41:08,2.3454545454545457
0.85,-0.04,0.16,2025-02-11 10:41:08,2.3545454545454545
0.86,-0.08,0.14,2025-02-11 10:41:08,2.3636363636363638
0.89,-0.07,0.13,2025-02-11 10:41:08,2.3727272727272726
0.91,-0.11,0.12,2025-02-11 10:41:08,2.381818181818182
0.85,-0.13,0.14,2025-02-11 10:41:08,2.3909090909090907
0.87,-0.14,0.16,2025-02-11 10:41:08,2.4
0.86,-0.14,0.18,2025-02-11 10:41:08,2.409090909090909
0.85,-0.2,0.2,2025-02-11 10:41:08,2.418181818181818
0.85,-0.17,0.22,2025-02-11 10:41:08,2.4272727272727272
0.88,-0.15,0.23,2025-02-11 10:41:08,2.4363636363636365
