X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.12,0.16,2025-02-11 10:45:05,0.0
0.94,-0.13,0.16,2025-02-11 10:45:05,0.01
0.95,-0.13,0.17,2025-02-11 10:45:05,0.02
0.95,-0.13,0.17,2025-02-11 10:45:05,0.03
0.94,-0.13,0.17,2025-02-11 10:45:05,0.04
0.94,-0.14,0.18,2025-02-11 10:45:05,0.05
0.94,-0.14,0.18,2025-02-11 10:45:05,0.06
0.94,-0.14,0.18,2025-02-11 10:45:05,0.07
0.94,-0.14,0.18,2025-02-11 10:45:05,0.08
0.94,-0.16,0.18,2025-02-11 10:45:05,0.09
0.94,-0.16,0.18,2025-02-11 10:45:05,0.1
0.94,-0.16,0.18,2025-02-11 10:45:05,0.11
0.95,-0.15,0.18,2025-02-11 10:45:05,0.12
0.94,-0.17,0.18,2025-02-11 10:45:05,0.13
0.95,-0.16,0.18,2025-02-11 10:45:05,0.14
0.95,-0.17,0.18,2025-02-11 10:45:05,0.15
0.95,-0.16,0.19,2025-02-11 10:45:05,0.16
0.95,-0.16,0.19,2025-02-11 10:45:05,0.17
0.95,-0.17,0.19,2025-02-11 10:45:05,0.18
0.96,-0.16,0.19,2025-02-11 10:45:05,0.19
0.96,-0.17,0.19,2025-02-11 10:45:05,0.2
0.96,-0.16,0.19,2025-02-11 10:45:05,0.21
0.96,-0.17,0.19,2025-02-11 10:45:05,0.22
0.96,-0.17,0.19,2025-02-11 10:45:05,0.23
0.97,-0.17,0.19,2025-02-11 10:45:05,0.24
0.97,-0.17,0.19,2025-02-11 10:45:05,0.25
0.97,-0.17,0.19,2025-02-11 10:45:05,0.26
0.97,-0.17,0.19,2025-02-11 10:45:05,0.27
0.98,-0.17,0.19,2025-02-11 10:45:05,0.28
0.98,-0.18,0.18,2025-02-11 10:45:05,0.29
0.98,-0.17,0.18,2025-02-11 10:45:05,0.3
0.98,-0.18,0.18,2025-02-11 10:45:05,0.31
0.99,-0.17,0.18,2025-02-11 10:45:05,0.32
