time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.93,-0.16,0.29,0.9872183142547549
0.012658227848101266,0.93,-0.16,0.29,0.9872183142547549
0.02531645569620253,0.93,-0.16,0.28,0.9843271813782245
0.0379746835443038,0.93,-0.16,0.28,0.9843271813782245
0.05063291139240506,0.93,-0.16,0.28,0.9843271813782245
0.06329113924050633,0.93,-0.16,0.28,0.9843271813782245
0.0759493670886076,0.93,-0.16,0.28,0.9843271813782245
0.08860759493670886,0.93,-0.16,0.28,0.9843271813782245
0.10126582278481013,0.93,-0.16,0.29,0.9872183142547549
0.11392405063291139,0.93,-0.17,0.29,0.9888882646689666
0.12658227848101267,0.93,-0.17,0.29,0.9888882646689666
0.13924050632911392,0.93,-0.17,0.29,0.9888882646689666
0.1518987341772152,0.93,-0.17,0.29,0.9888882646689666
0.16455696202531644,0.93,-0.17,0.3,0.9918669265581952
0.17721518987341772,0.93,-0.17,0.29,0.9888882646689666
0.18987341772151897,0.93,-0.18,0.28,0.9877752780870759
0.20253164556962025,0.93,-0.16,0.29,0.9872183142547549
0.21518987341772153,0.93,-0.15,0.28,0.9827512401416749
0.22784810126582278,0.93,-0.15,0.28,0.9827512401416749
0.24050632911392406,0.93,-0.15,0.28,0.9827512401416749
0.25316455696202533,0.93,-0.15,0.28,0.9827512401416749
0.26582278481012656,0.92,-0.14,0.29,0.9747307320486002
0.27848101265822783,0.93,-0.15,0.29,0.9856469956328179
0.2911392405063291,0.93,-0.15,0.29,0.9856469956328179
0.3037974683544304,0.93,-0.16,0.3,0.9902019995940222
0.31645569620253167,0.92,-0.15,0.29,0.9762171889492625
0.3291139240506329,0.92,-0.16,0.29,0.9778036612735708
0.34177215189873417,0.93,-0.16,0.29,0.9872183142547549
0.35443037974683544,0.93,-0.17,0.29,0.9888882646689666
0.3670886075949367,0.93,-0.17,0.29,0.9888882646689666
0.37974683544303794,0.94,-0.17,0.29,0.9982985525382675
0.3924050632911392,0.94,-0.17,0.28,0.9954396013822235
0.4050632911392405,0.93,-0.17,0.28,0.9860020283954796
0.4177215189873418,0.93,-0.17,0.28,0.9860020283954796
0.43037974683544306,0.93,-0.16,0.29,0.9872183142547549
0.4430379746835443,0.93,-0.16,0.3,0.9902019995940222
0.45569620253164556,0.93,-0.16,0.3,0.9902019995940222
0.46835443037974683,0.92,-0.16,0.3,0.9808159868191383
0.4810126582278481,0.92,-0.16,0.3,0.9808159868191383
0.49367088607594933,0.92,-0.16,0.3,0.9808159868191383
0.5063291139240507,0.92,-0.16,0.29,0.9778036612735708
0.5189873417721519,0.92,-0.16,0.29,0.9778036612735708
0.5316455696202531,0.93,-0.16,0.29,0.9872183142547549
0.5443037974683544,0.93,-0.16,0.29,0.9872183142547549
0.5569620253164557,0.93,-0.16,0.3,0.9902019995940222
0.569620253164557,0.93,-0.16,0.3,0.9902019995940222
0.5822784810126582,0.93,-0.16,0.3,0.9902019995940222
0.5949367088607594,0.93,-0.16,0.3,0.9902019995940222
0.6075949367088608,0.93,-0.16,0.3,0.9902019995940222
0.620253164556962,0.93,-0.16,0.3,0.9902019995940222
0.6329113924050633,0.93,-0.16,0.29,0.9872183142547549
0.6455696202531646,0.94,-0.16,0.29,0.996644369873226
0.6582278481012658,0.95,-0.16,0.29,1.006081507632458
0.6708860759493671,0.95,-0.16,0.28,1.0032447358446492
0.6835443037974683,0.96,-0.15,0.29,1.0140019723846694
0.6962025316455696,0.95,-0.15,0.28,1.0016985574512922
0.7088607594936709,0.95,-0.16,0.28,1.0032447358446492
0.7215189873417721,0.96,-0.16,0.28,1.0127191120937729
0.7341772151898734,0.96,-0.16,0.27,1.01
0.7468354430379747,0.96,-0.16,0.27,1.01
0.7594936708860759,0.96,-0.16,0.27,1.01
0.7721518987341772,0.96,-0.16,0.26,1.0073728207570423
0.7848101265822784,0.96,-0.16,0.26,1.0073728207570423
0.7974683544303798,0.95,-0.16,0.26,0.9978476837674174
0.810126582278481,0.94,-0.17,0.26,0.99
0.8227848101265822,0.9,-0.17,0.25,0.9494208761134337
0.8354430379746836,0.87,-0.17,0.25,0.9210320298447824
0.8481012658227848,0.84,-0.18,0.27,0.900499861188218
0.8607594936708861,1.01,-0.17,0.35,1.0823585357911676
0.8734177215189873,1.04,-0.17,0.36,1.113597772986279
0.8860759493670886,1.06,-0.17,0.36,1.1322985472038725
0.8987341772151899,1.06,-0.17,0.36,1.1322985472038725
0.9113924050632911,1.04,-0.18,0.35,1.1119802156513399
0.9240506329113924,1.02,-0.19,0.34,1.091833320612629
0.9367088607594937,1.0,-0.2,0.34,1.074988372030135
0.9493670886075949,0.99,-0.21,0.33,1.0644716999526103
0.9620253164556962,0.97,-0.22,0.33,1.047950380504726
0.9746835443037974,0.95,-0.24,0.34,1.0371595827065379
0.9873417721518987,0.94,-0.23,0.35,1.0290772565750348
1.0,0.94,-0.22,0.34,1.0235233265539188
1.010204081632653,0.93,-0.22,0.34,1.0143470806385753
1.0204081632653061,0.93,-0.22,0.31,1.0046890066085128
1.030612244897959,0.92,-0.23,0.29,0.9916652661054535
1.0408163265306123,0.92,-0.23,0.27,0.9860020283954795
1.0510204081632653,0.91,-0.23,0.24,0.9688137075826291
1.0612244897959184,0.9,-0.23,0.23,0.9569743988216194
1.0714285714285714,0.9,-0.25,0.21,0.9573922915921144
1.0816326530612246,0.9,-0.27,0.2,0.9606768447297979
1.0918367346938775,0.89,-0.29,0.2,0.957183368012629
1.1020408163265305,0.89,-0.28,0.2,0.9542012366372201
1.1122448979591837,0.9,-0.27,0.19,0.9586448768965492
1.1224489795918366,0.91,-0.28,0.2,0.9728823155962905
1.1326530612244898,0.93,-0.28,0.19,0.9896464014990406
1.1428571428571428,0.95,-0.28,0.17,1.0048880534666536
1.153061224489796,0.97,-0.29,0.18,1.0282995672468214
1.163265306122449,1.0,-0.3,0.19,1.0611785900591852
1.1734693877551021,1.0,-0.32,0.2,1.068831137270991
1.183673469387755,0.99,-0.34,0.21,1.06761416251378
1.193877551020408,0.96,-0.32,0.2,1.0315037566582101
1.2040816326530612,0.93,-0.32,0.2,1.0036433629531958
1.2142857142857142,0.9,-0.33,0.2,0.9792343948207702
1.2244897959183674,0.87,-0.34,0.2,0.95524865872714
1.2346938775510203,0.84,-0.33,0.2,0.9243916918709297
1.2448979591836735,0.83,-0.33,0.2,0.9153141537199128
1.2551020408163265,0.83,-0.33,0.2,0.9153141537199128
1.2653061224489797,0.82,-0.33,0.21,0.9085152722987104
1.2755102040816326,0.81,-0.31,0.21,0.8923564310296643
1.2857142857142856,0.8,-0.3,0.22,0.8822698000045112
1.2959183673469388,0.79,-0.28,0.23,0.8691375035056306
1.3061224489795917,0.79,-0.27,0.24,0.86867715521936
1.316326530612245,0.79,-0.26,0.25,0.8684468895678078
1.3265306122448979,0.79,-0.25,0.24,0.862670273047588
1.336734693877551,0.8,-0.24,0.24,0.8690224392960173
1.346938775510204,0.81,-0.23,0.22,0.8702873088813832
1.3571428571428572,0.84,-0.23,0.21,0.8958794561770015
1.3673469387755102,0.86,-0.22,0.22,0.914549069213894
1.3775510204081631,0.9,-0.22,0.23,0.9546203433826455
1.3877551020408163,0.94,-0.2,0.24,0.9905553997631833
1.3979591836734693,0.98,-0.2,0.26,1.0334408546211051
1.4081632653061225,1.02,-0.19,0.27,1.072100741535048
1.4183673469387754,1.06,-0.18,0.28,1.1110355529864921
1.4285714285714286,1.09,-0.18,0.28,1.1396929411029972
1.4387755102040816,1.11,-0.18,0.28,1.158835622510803
1.4489795918367347,1.12,-0.19,0.28,1.1700000000000002
1.4591836734693877,1.11,-0.2,0.25,1.1552488909321663
1.4693877551020407,1.09,-0.21,0.22,1.1316359838746735
1.4795918367346939,1.08,-0.22,0.21,1.122007130102122
1.489795918367347,1.06,-0.22,0.2,1.100908715561831
1.5,1.06,-0.23,0.21,1.1048076755707303
1.510204081632653,1.06,-0.23,0.2,1.1029505881951376
1.520408163265306,1.06,-0.21,0.2,1.0989540481748998
1.530612244897959,1.06,-0.17,0.21,1.0938921336219583
1.5408163265306123,1.05,-0.16,0.22,1.084665847162157
1.5510204081632653,1.05,-0.15,0.21,1.081249277456406
1.5612244897959182,1.04,-0.15,0.22,1.0735455276791945
1.5714285714285714,1.03,-0.14,0.21,1.0604715932074749
1.5816326530612246,1.01,-0.14,0.2,1.0390861369491944
1.5918367346938775,1.0,-0.14,0.2,1.0293687385966217
1.6020408163265305,1.0,-0.16,0.19,1.030388276330821
1.6122448979591835,0.98,-0.17,0.17,1.009058967553433
1.6224489795918366,0.97,-0.16,0.16,0.9960421677820673
1.6326530612244898,0.95,-0.16,0.16,0.9765756499114648
1.6428571428571428,0.95,-0.15,0.15,0.9733961166965892
1.6530612244897958,0.92,-0.16,0.14,0.9442457307290301
1.663265306122449,0.92,-0.16,0.13,0.9428149341201592
1.6734693877551021,0.91,-0.16,0.12,0.9317188417113824
1.683673469387755,0.9,-0.18,0.12,0.9256349172324908
1.693877551020408,0.9,-0.17,0.12,0.9237423883312923
1.704081632653061,0.89,-0.18,0.12,0.9159148432032314
1.7142857142857142,0.89,-0.18,0.12,0.9159148432032314
1.7244897959183674,0.92,-0.18,0.08,0.940850678907126
1.7346938775510203,0.93,-0.19,0.08,0.9525754563287887
1.7448979591836733,0.93,-0.18,0.11,0.9536246641105713
1.7551020408163265,0.93,-0.18,0.15,0.9590620417887469
1.7653061224489797,0.92,-0.18,0.19,0.9565040512198576
1.7755102040816326,0.9,-0.18,0.21,0.941541289588513
1.7857142857142856,0.88,-0.19,0.22,0.9267685795278129
1.7959183673469385,0.85,-0.18,0.21,0.8938679992034617
1.8061224489795917,0.83,-0.19,0.21,0.8769834662067467
1.816326530612245,0.81,-0.19,0.2,0.8556868586112564
1.8265306122448979,0.8,-0.2,0.18,0.8440379138403677
1.8367346938775508,0.77,-0.2,0.17,0.8135109095765096
1.846938775510204,0.8,-0.19,0.18,0.8417244204607587
1.8571428571428572,0.87,-0.18,0.17,0.9045440840556087
1.8673469387755102,0.89,-0.19,0.18,0.9276852914647294
1.8775510204081631,0.91,-0.19,0.19,0.948841398759561
1.887755102040816,0.92,-0.19,0.19,0.9584362263604189
1.8979591836734693,0.94,-0.19,0.2,0.9796427920420789
1.9081632653061225,0.94,-0.18,0.2,0.9777525249264253
1.9183673469387754,0.95,-0.19,0.21,0.9913122616007531
1.9285714285714284,0.95,-0.18,0.23,0.9938812806366765
1.9387755102040816,0.95,-0.18,0.24,0.9962429422585637
1.9489795918367347,0.94,-0.18,0.24,0.9867117106835207
1.9591836734693877,0.92,-0.18,0.25,0.9702061636580135
1.9693877551020407,0.91,-0.18,0.26,0.9633794683301072
1.9795918367346939,0.9,-0.18,0.26,0.9539392014169457
1.9897959183673468,0.94,-0.18,0.26,0.991766101457395
2.0,0.97,-0.17,0.27,1.0211268285575499
2.0098039215686274,1.01,-0.17,0.27,1.0591978096654089
2.019607843137255,1.04,-0.18,0.27,1.0894494022211403
2.0294117647058822,1.05,-0.19,0.26,1.0982713690158732
2.0392156862745097,1.11,-0.19,0.25,1.1535597080342224
2.049019607843137,1.14,-0.21,0.25,1.1858330405246769
2.0588235294117645,1.2,-0.22,0.25,1.2453513560437472
2.0686274509803924,1.23,-0.25,0.24,1.277888884058391
2.0784313725490198,1.26,-0.25,0.24,1.3067899601695754
2.088235294117647,1.27,-0.24,0.24,1.3145721737508367
2.0980392156862746,1.28,-0.25,0.24,1.3260844618650804
2.107843137254902,1.18,-0.26,0.23,1.23
2.1176470588235294,1.13,-0.26,0.22,1.1802118453904789
2.127450980392157,1.14,-0.26,0.2,1.1862546101069533
2.1372549019607843,1.09,-0.26,0.19,1.1365737987477982
2.1470588235294117,1.07,-0.26,0.18,1.1157508682497181
2.156862745098039,1.06,-0.26,0.17,1.104581368664165
2.1666666666666665,1.05,-0.26,0.16,1.0934806811279294
2.176470588235294,1.03,-0.26,0.15,1.072846680565308
2.186274509803922,1.03,-0.25,0.15,1.070467187726929
2.196078431372549,1.01,-0.24,0.15,1.0489041900955491
2.2058823529411766,0.99,-0.24,0.14,1.0282509421342634
2.215686274509804,1.02,-0.23,0.14,1.0549407566304376
2.2254901960784315,1.04,-0.23,0.13,1.0730330842988953
2.235294117647059,1.03,-0.24,0.12,1.064377752492037
2.2450980392156863,1.03,-0.22,0.12,1.0600471687618434
2.2549019607843137,1.02,-0.22,0.13,1.05152270541344
2.264705882352941,1.02,-0.21,0.13,1.0494760597555335
2.2745098039215685,1.0,-0.21,0.13,1.030048542545447
2.284313725490196,1.0,-0.21,0.14,1.0313583276436953
2.2941176470588234,0.99,-0.21,0.14,1.021665307231287
2.303921568627451,0.93,-0.2,0.14,0.9615092303249096
2.313725490196078,0.9,-0.2,0.13,0.9310746479203481
2.323529411764706,0.89,-0.19,0.14,0.9207605551933684
2.3333333333333335,0.88,-0.2,0.13,0.911756546453054
2.343137254901961,0.86,-0.2,0.13,0.892468486838611
2.3529411764705883,0.84,-0.22,0.11,0.8752713864853574
2.3627450980392157,0.83,-0.25,0.1,0.8725823743349392
2.372549019607843,0.77,-0.23,0.09,0.8086408349817612
2.3823529411764706,0.74,-0.18,0.1,0.7681145747868608
2.392156862745098,0.73,-0.2,0.1,0.7634788798650556
2.4019607843137254,0.7,-0.21,0.1,0.737631344236401
2.411764705882353,0.72,-0.19,0.1,0.7513321502504734
2.4215686274509802,0.71,-0.2,0.11,0.7457881736793632
2.431372549019608,0.71,-0.17,0.11,0.7383088784512889
2.4411764705882355,0.73,-0.17,0.11,0.7575618786607468
2.450980392156863,0.73,-0.18,0.11,0.7598684096605148
2.4607843137254903,0.74,-0.19,0.1,0.7705193054038296
2.4705882352941178,0.78,-0.19,0.1,0.8090117428072352
2.480392156862745,0.79,-0.2,0.1,0.8210359310042407
2.4901960784313726,0.83,-0.18,0.1,0.8551608035919326
2.5,0.86,-0.17,0.11,0.8835157044444654
2.5098039215686274,0.89,-0.17,0.11,0.9127431182978045
2.519607843137255,0.93,-0.18,0.12,0.954829827770373
2.5294117647058822,0.96,-0.19,0.12,0.9859513172565875
2.5392156862745097,1.0,-0.19,0.13,1.0261578825892241
2.549019607843137,1.04,-0.2,0.13,1.0670051546267245
2.5588235294117645,1.08,-0.2,0.12,1.1048981853546507
2.568627450980392,1.11,-0.2,0.12,1.1342398335449166
2.5784313725490193,1.13,-0.22,0.11,1.1564601160437828
2.588235294117647,1.14,-0.24,0.11,1.1701709276853531
2.5980392156862746,1.14,-0.26,0.11,1.1744360348695029
2.607843137254902,1.12,-0.26,0.12,1.156027681329474
2.6176470588235294,1.09,-0.27,0.13,1.1304423912787418
2.627450980392157,1.05,-0.28,0.14,1.095673308974897
2.6372549019607843,1.02,-0.28,0.14,1.0669582934679311
2.6470588235294117,1.05,-0.29,0.14,1.0982713690158732
2.656862745098039,1.09,-0.29,0.14,1.1365737987477982
2.6666666666666665,1.12,-0.3,0.15,1.169144986731757
2.6764705882352944,1.13,-0.3,0.16,1.1800423721205946
2.686274509803922,1.14,-0.28,0.17,1.1861281549647154
2.696078431372549,1.17,-0.27,0.18,1.2141663806908836
2.7058823529411766,1.21,-0.25,0.17,1.247196856955629
2.715686274509804,1.25,-0.26,0.16,1.2867400669909987
2.7254901960784315,1.28,-0.26,0.13,1.3125928538583471
2.735294117647059,1.29,-0.26,0.11,1.3205301965498555
2.7450980392156863,1.27,-0.26,0.1,1.3001922934704697
2.7549019607843137,0.98,-0.29,0.16,1.034456378974
2.764705882352941,0.91,-0.36,0.16,0.9916148445843275
