X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,-0.23,0.16,2025-02-11 10:51:19,0.9904544411531506,0.0
0.96,-0.23,0.16,2025-02-11 10:51:19,1.0000499987500624,0.011111111111111112
0.96,-0.23,0.16,2025-02-11 10:51:19,1.0000499987500624,0.022222222222222223
0.97,-0.23,0.16,2025-02-11 10:51:19,1.0096534058774824,0.03333333333333333
0.97,-0.24,0.16,2025-02-11 10:51:19,1.0119782606360672,0.044444444444444446
0.97,-0.24,0.16,2025-02-11 10:51:19,1.0119782606360672,0.05555555555555556
0.98,-0.24,0.15,2025-02-11 10:51:19,1.0200490184299968,0.06666666666666667
0.99,-0.24,0.15,2025-02-11 10:51:19,1.0296601381038308,0.07777777777777778
1.0,-0.23,0.16,2025-02-11 10:51:19,1.0385085459446157,0.08888888888888889
1.0,-0.23,0.16,2025-02-11 10:51:19,1.0385085459446157,0.1
1.01,-0.23,0.16,2025-02-11 10:51:19,1.0481412118603104,0.11111111111111112
1.01,-0.24,0.15,2025-02-11 10:51:19,1.0489041900955491,0.12222222222222223
1.01,-0.24,0.16,2025-02-11 10:51:19,1.050380883299006,0.13333333333333333
0.99,-0.24,0.16,2025-02-11 10:51:19,1.0311643903859364,0.14444444444444446
0.98,-0.23,0.16,2025-02-11 10:51:19,1.0192644406629714,0.15555555555555556
0.97,-0.23,0.16,2025-02-11 10:51:19,1.0096534058774824,0.16666666666666669
0.96,-0.23,0.17,2025-02-11 10:51:19,1.0016985574512922,0.17777777777777778
0.96,-0.19,0.2,2025-02-11 10:51:19,0.9988493379884676,0.18888888888888888
0.97,-0.18,0.21,2025-02-11 10:51:19,1.0086624807139402,0.2
0.98,-0.17,0.22,2025-02-11 10:51:19,1.0186756107809787,0.2111111111111111
0.98,-0.16,0.23,2025-02-11 10:51:19,1.0192644406629714,0.22222222222222224
0.98,-0.15,0.24,2025-02-11 10:51:19,1.0200490184299968,0.23333333333333334
0.98,-0.14,0.24,2025-02-11 10:51:19,1.0186265262597474,0.24444444444444446
0.97,-0.14,0.23,2025-02-11 10:51:19,1.006677704133751,0.2555555555555556
0.95,-0.13,0.22,2025-02-11 10:51:19,0.9837682653958706,0.26666666666666666
0.93,-0.12,0.21,2025-02-11 10:51:19,0.9609370426828181,0.2777777777777778
0.91,-0.11,0.2,2025-02-11 10:51:19,0.9381897462667134,0.2888888888888889
0.9,-0.11,0.18,2025-02-11 10:51:19,0.9243916918709298,0.3
0.91,-0.1,0.17,2025-02-11 10:51:19,0.9311283477587825,0.3111111111111111
0.92,-0.09,0.16,2025-02-11 10:51:19,0.9381364506296512,0.32222222222222224
0.94,-0.09,0.15,2025-02-11 10:51:19,0.9561380653441217,0.33333333333333337
0.96,-0.07,0.12,2025-02-11 10:51:19,0.97,0.34444444444444444
0.97,-0.07,0.12,2025-02-11 10:51:19,0.9798979538707079,0.35555555555555557
0.97,-0.07,0.11,2025-02-11 10:51:19,0.9787236586493656,0.3666666666666667
