X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
-0.01,0.31,0.91,2025-02-04 14:01:03,0.961405221537724,0.0
-0.01,0.29,0.91,2025-02-04 14:01:03,0.9551439682058407,0.008695652173913044
-0.02,0.32,0.91,2025-02-04 14:01:03,0.9648315915225828,0.017391304347826087
-0.02,0.31,0.91,2025-02-04 14:01:03,0.9615612304996495,0.026086956521739132
-0.01,0.31,0.91,2025-02-04 14:01:03,0.961405221537724,0.034782608695652174
-0.01,0.31,0.91,2025-02-04 14:01:03,0.961405221537724,0.043478260869565216
-0.01,0.32,0.92,2025-02-04 14:01:03,0.9741149829460586,0.052173913043478265
-0.01,0.33,0.93,2025-02-04 14:01:03,0.9868637190615531,0.06086956521739131
-0.01,0.32,0.93,2025-02-04 14:01:03,0.9835649444749442,0.06956521739130435
-0.02,0.31,0.92,2025-02-04 14:01:03,0.9710303805751909,0.0782608695652174
-0.02,0.29,0.91,2025-02-04 14:01:03,0.9553009996854395,0.08695652173913043
-0.01,0.36,0.9,2025-02-04 14:01:03,0.9693812459502195,0.09565217391304348
0.01,0.34,0.91,2025-02-04 14:01:03,0.9714936952960632,0.10434782608695653
-0.02,0.32,0.92,2025-02-04 14:01:03,0.974268956705488,0.11304347826086956
-0.02,0.31,0.92,2025-02-04 14:01:03,0.9710303805751909,0.12173913043478261
-0.01,0.33,0.91,2025-02-04 14:01:03,0.968039255402383,0.13043478260869565
-0.02,0.29,0.91,2025-02-04 14:01:03,0.9553009996854395,0.1391304347826087
-0.03,0.31,0.91,2025-02-04 14:01:03,0.9618211892030659,0.14782608695652175
-0.01,0.31,0.91,2025-02-04 14:01:03,0.961405221537724,0.1565217391304348
-0.01,0.31,0.91,2025-02-04 14:01:03,0.961405221537724,0.16521739130434782
-0.02,0.32,0.91,2025-02-04 14:01:03,0.9648315915225828,0.17391304347826086
-0.01,0.31,0.91,2025-02-04 14:01:03,0.961405221537724,0.1826086956521739
-0.01,0.32,0.91,2025-02-04 14:01:03,0.9646761114488117,0.19130434782608696
-0.01,0.33,0.92,2025-02-04 14:01:03,0.9774456506629922,0.2
-0.01,0.33,0.92,2025-02-04 14:01:03,0.9774456506629922,0.20869565217391306
-0.18,0.53,0.97,2025-02-04 14:01:03,1.1199107107265294,0.21739130434782608
0.06,0.3,0.98,2025-02-04 14:01:03,1.0266450214168479,0.22608695652173913
-0.03,0.36,0.96,2025-02-04 14:01:03,1.0257192598367255,0.23478260869565218
-0.02,0.3,0.96,2025-02-04 14:01:03,1.0059821071967434,0.24347826086956523
-0.01,0.26,0.94,2025-02-04 14:01:03,0.9753460924205315,0.25217391304347825
-0.02,0.28,0.94,2025-02-04 14:01:03,0.9810198774744576,0.2608695652173913
-0.02,0.25,0.93,2025-02-04 14:01:03,0.9632237538599222,0.26956521739130435
-0.02,0.3,0.95,2025-02-04 14:01:03,0.9964436762808021,0.2782608695652174
-0.04,0.25,0.95,2025-02-04 14:01:03,0.9831581764904364,0.28695652173913044
-0.02,0.29,0.95,2025-02-04 14:01:03,0.9934787365615834,0.2956521739130435
-0.02,0.29,0.93,2025-02-04 14:01:03,0.9743715923609433,0.30434782608695654
-0.02,0.27,0.93,2025-02-04 14:01:03,0.9686072475467031,0.3130434782608696
-0.01,0.29,0.9,2025-02-04 14:01:03,0.9456214887575262,0.32173913043478264
-0.01,0.28,0.9,2025-02-04 14:01:03,0.9426027795418387,0.33043478260869563
-0.01,0.29,0.89,2025-02-04 14:01:03,0.9361089680160104,0.3391304347826087
-0.01,0.29,0.89,2025-02-04 14:01:03,0.9361089680160104,0.34782608695652173
-0.02,0.29,0.91,2025-02-04 14:01:03,0.9553009996854395,0.3565217391304348
-0.01,0.29,0.91,2025-02-04 14:01:03,0.9551439682058407,0.3652173913043478
-0.0,0.28,0.91,2025-02-04 14:01:03,0.9521029356114811,0.3739130434782609
-0.0,0.31,0.89,2025-02-04 14:01:03,0.942443632266673,0.3826086956521739
-0.02,0.3,0.9,2025-02-04 14:01:03,0.9488940931421167,0.391304347826087
-0.01,0.3,0.9,2025-02-04 14:01:03,0.9487360012142472,0.4
-0.01,0.33,0.94,2025-02-04 14:01:03,0.9962931295557548,0.40869565217391307
-0.01,0.31,0.95,2025-02-04 14:01:03,0.9993497886125758,0.4173913043478261
-0.02,0.29,0.95,2025-02-04 14:01:03,0.9934787365615834,0.4260869565217391
-0.02,0.29,0.95,2025-02-04 14:01:03,0.9934787365615834,0.43478260869565216
0.0,0.25,0.93,2025-02-04 14:01:03,0.9630160954002794,0.4434782608695652
