X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.01,0.24,2025-02-04 13:52:28,0.0
0.95,-0.0,0.24,2025-02-04 13:52:28,0.008928571428571428
0.95,-0.0,0.25,2025-02-04 13:52:28,0.017857142857142856
0.96,0.0,0.25,2025-02-04 13:52:28,0.026785714285714284
0.96,0.0,0.25,2025-02-04 13:52:28,0.03571428571428571
0.96,0.01,0.25,2025-02-04 13:52:28,0.04464285714285714
0.96,0.01,0.24,2025-02-04 13:52:28,0.05357142857142857
0.95,0.0,0.24,2025-02-04 13:52:28,0.0625
0.95,-0.0,0.24,2025-02-04 13:52:28,0.07142857142857142
0.95,-0.01,0.24,2025-02-04 13:52:28,0.08035714285714285
0.95,-0.01,0.23,2025-02-04 13:52:28,0.08928571428571427
0.95,-0.02,0.24,2025-02-04 13:52:28,0.09821428571428571
0.95,-0.02,0.24,2025-02-04 13:52:28,0.10714285714285714
0.96,-0.03,0.24,2025-02-04 13:52:28,0.11607142857142856
0.96,-0.03,0.24,2025-02-04 13:52:28,0.125
0.96,-0.03,0.24,2025-02-04 13:52:28,0.13392857142857142
0.95,-0.03,0.24,2025-02-04 13:52:28,0.14285714285714285
0.95,-0.03,0.24,2025-02-04 13:52:28,0.15178571428571427
0.95,-0.03,0.24,2025-02-04 13:52:28,0.1607142857142857
0.95,-0.03,0.24,2025-02-04 13:52:28,0.16964285714285712
0.94,-0.03,0.24,2025-02-04 13:52:28,0.17857142857142855
0.94,-0.03,0.24,2025-02-04 13:52:28,0.1875
0.94,-0.03,0.24,2025-02-04 13:52:28,0.19642857142857142
0.94,-0.03,0.24,2025-02-04 13:52:28,0.20535714285714285
0.94,-0.03,0.24,2025-02-04 13:52:28,0.21428571428571427
0.94,-0.03,0.24,2025-02-04 13:52:28,0.2232142857142857
0.95,-0.03,0.24,2025-02-04 13:52:28,0.23214285714285712
0.95,-0.03,0.24,2025-02-04 13:52:28,0.24107142857142855
0.95,-0.02,0.25,2025-02-04 13:52:28,0.25
0.95,-0.02,0.24,2025-02-04 13:52:28,0.2589285714285714
0.95,-0.02,0.24,2025-02-04 13:52:28,0.26785714285714285
0.95,-0.02,0.25,2025-02-04 13:52:28,0.27678571428571425
0.95,-0.02,0.25,2025-02-04 13:52:28,0.2857142857142857
0.95,-0.02,0.25,2025-02-04 13:52:28,0.29464285714285715
0.95,-0.02,0.25,2025-02-04 13:52:28,0.30357142857142855
0.95,-0.02,0.25,2025-02-04 13:52:28,0.3125
0.95,-0.03,0.25,2025-02-04 13:52:28,0.3214285714285714
0.94,-0.03,0.25,2025-02-04 13:52:28,0.33035714285714285
0.94,-0.03,0.25,2025-02-04 13:52:28,0.33928571428571425
0.94,-0.03,0.24,2025-02-04 13:52:28,0.3482142857142857
0.94,-0.03,0.24,2025-02-04 13:52:28,0.3571428571428571
0.94,-0.02,0.24,2025-02-04 13:52:28,0.36607142857142855
0.95,-0.02,0.24,2025-02-04 13:52:28,0.375
0.97,-0.03,0.25,2025-02-04 13:52:28,0.3839285714285714
0.98,-0.03,0.26,2025-02-04 13:52:28,0.39285714285714285
0.99,-0.03,0.27,2025-02-04 13:52:28,0.40178571428571425
0.98,-0.03,0.28,2025-02-04 13:52:28,0.4107142857142857
0.98,-0.03,0.28,2025-02-04 13:52:28,0.4196428571428571
0.96,-0.03,0.28,2025-02-04 13:52:28,0.42857142857142855
0.94,-0.04,0.27,2025-02-04 13:52:28,0.4375
0.92,-0.05,0.27,2025-02-04 13:52:28,0.4464285714285714
0.9,-0.05,0.26,2025-02-04 13:52:28,0.45535714285714285
0.89,-0.07,0.25,2025-02-04 13:52:28,0.46428571428571425
0.88,-0.07,0.25,2025-02-04 13:52:28,0.4732142857142857
0.89,-0.08,0.26,2025-02-04 13:52:28,0.4821428571428571
0.89,-0.08,0.27,2025-02-04 13:52:28,0.49107142857142855
0.9,-0.08,0.28,2025-02-04 13:52:28,0.5
0.91,-0.08,0.29,2025-02-04 13:52:28,0.5089285714285714
0.91,-0.08,0.3,2025-02-04 13:52:28,0.5178571428571428
0.92,-0.09,0.3,2025-02-04 13:52:28,0.5267857142857143
0.92,-0.09,0.3,2025-02-04 13:52:28,0.5357142857142857
0.93,-0.1,0.3,2025-02-04 13:52:28,0.5446428571428571
0.94,-0.11,0.3,2025-02-04 13:52:28,0.5535714285714285
0.94,-0.11,0.3,2025-02-04 13:52:28,0.5625
0.94,-0.1,0.29,2025-02-04 13:52:28,0.5714285714285714
0.94,-0.1,0.29,2025-02-04 13:52:28,0.5803571428571428
0.94,-0.09,0.29,2025-02-04 13:52:28,0.5892857142857143
0.94,-0.08,0.29,2025-02-04 13:52:28,0.5982142857142857
0.94,-0.08,0.29,2025-02-04 13:52:28,0.6071428571428571
0.93,-0.07,0.29,2025-02-04 13:52:28,0.6160714285714285
0.93,-0.07,0.29,2025-02-04 13:52:28,0.625
0.92,-0.06,0.29,2025-02-04 13:52:28,0.6339285714285714
0.92,-0.06,0.29,2025-02-04 13:52:28,0.6428571428571428
0.91,-0.06,0.28,2025-02-04 13:52:28,0.6517857142857143
0.91,-0.06,0.28,2025-02-04 13:52:28,0.6607142857142857
0.9,-0.05,0.28,2025-02-04 13:52:28,0.6696428571428571
0.89,-0.05,0.28,2025-02-04 13:52:28,0.6785714285714285
0.89,-0.04,0.28,2025-02-04 13:52:28,0.6875
0.89,-0.04,0.28,2025-02-04 13:52:28,0.6964285714285714
0.88,-0.03,0.28,2025-02-04 13:52:28,0.7053571428571428
0.88,-0.02,0.29,2025-02-04 13:52:28,0.7142857142857142
0.87,-0.01,0.29,2025-02-04 13:52:28,0.7232142857142857
0.86,-0.02,0.3,2025-02-04 13:52:28,0.7321428571428571
0.84,-0.02,0.29,2025-02-04 13:52:28,0.7410714285714285
0.82,-0.04,0.29,2025-02-04 13:52:28,0.75
0.81,-0.04,0.28,2025-02-04 13:52:28,0.7589285714285714
0.82,-0.04,0.26,2025-02-04 13:52:28,0.7678571428571428
0.83,-0.02,0.24,2025-02-04 13:52:28,0.7767857142857142
0.85,-0.01,0.23,2025-02-04 13:52:28,0.7857142857142857
0.88,0.01,0.23,2025-02-04 13:52:28,0.7946428571428571
0.97,0.03,0.26,2025-02-04 13:52:28,0.8035714285714285
1.0,0.03,0.29,2025-02-04 13:52:28,0.8125
1.02,0.03,0.31,2025-02-04 13:52:28,0.8214285714285714
1.03,0.04,0.33,2025-02-04 13:52:28,0.8303571428571428
1.05,0.04,0.34,2025-02-04 13:52:28,0.8392857142857142
1.04,0.04,0.33,2025-02-04 13:52:28,0.8482142857142857
1.03,0.04,0.31,2025-02-04 13:52:28,0.8571428571428571
1.02,0.03,0.3,2025-02-04 13:52:28,0.8660714285714285
1.01,0.03,0.29,2025-02-04 13:52:28,0.875
1.0,0.03,0.28,2025-02-04 13:52:28,0.8839285714285714
0.99,0.03,0.27,2025-02-04 13:52:28,0.8928571428571428
0.98,0.02,0.26,2025-02-04 13:52:28,0.9017857142857142
0.96,0.03,0.26,2025-02-04 13:52:28,0.9107142857142857
0.95,0.03,0.26,2025-02-04 13:52:28,0.9196428571428571
0.94,0.04,0.27,2025-02-04 13:52:28,0.9285714285714285
0.93,0.05,0.28,2025-02-04 13:52:28,0.9375
0.91,0.07,0.28,2025-02-04 13:52:28,0.9464285714285714
0.9,0.09,0.29,2025-02-04 13:52:28,0.9553571428571428
0.9,0.09,0.29,2025-02-04 13:52:28,0.9642857142857142
0.9,0.1,0.28,2025-02-04 13:52:28,0.9732142857142857
0.91,0.09,0.28,2025-02-04 13:52:28,0.9821428571428571
0.91,0.09,0.28,2025-02-04 13:52:28,0.9910714285714285
0.92,0.08,0.28,2025-02-04 13:52:29,1.0
0.93,0.07,0.28,2025-02-04 13:52:29,1.0087719298245614
0.94,0.05,0.29,2025-02-04 13:52:29,1.0175438596491229
0.95,0.04,0.29,2025-02-04 13:52:29,1.0263157894736843
0.96,0.02,0.29,2025-02-04 13:52:29,1.0350877192982457
0.96,0.01,0.29,2025-02-04 13:52:29,1.043859649122807
0.97,-0.01,0.28,2025-02-04 13:52:29,1.0526315789473684
0.98,-0.01,0.28,2025-02-04 13:52:29,1.0614035087719298
0.98,-0.02,0.28,2025-02-04 13:52:29,1.0701754385964912
0.99,-0.02,0.29,2025-02-04 13:52:29,1.0789473684210527
0.99,-0.02,0.29,2025-02-04 13:52:29,1.087719298245614
0.99,-0.02,0.3,2025-02-04 13:52:29,1.0964912280701755
0.98,-0.02,0.3,2025-02-04 13:52:29,1.1052631578947367
0.98,-0.03,0.3,2025-02-04 13:52:29,1.1140350877192982
0.98,-0.03,0.3,2025-02-04 13:52:29,1.1228070175438596
0.98,-0.02,0.3,2025-02-04 13:52:29,1.131578947368421
0.98,-0.02,0.3,2025-02-04 13:52:29,1.1403508771929824
0.97,-0.01,0.29,2025-02-04 13:52:29,1.1491228070175439
0.97,-0.01,0.29,2025-02-04 13:52:29,1.1578947368421053
0.98,-0.02,0.29,2025-02-04 13:52:29,1.1666666666666667
0.99,-0.02,0.3,2025-02-04 13:52:29,1.1754385964912282
1.0,-0.02,0.3,2025-02-04 13:52:29,1.1842105263157894
1.0,-0.02,0.29,2025-02-04 13:52:29,1.1929824561403508
0.99,-0.01,0.29,2025-02-04 13:52:29,1.2017543859649122
0.98,-0.01,0.28,2025-02-04 13:52:29,1.2105263157894737
0.99,-0.01,0.28,2025-02-04 13:52:29,1.219298245614035
1.0,-0.01,0.27,2025-02-04 13:52:29,1.2280701754385965
1.01,-0.01,0.27,2025-02-04 13:52:29,1.236842105263158
1.02,-0.01,0.26,2025-02-04 13:52:29,1.2456140350877192
1.04,-0.01,0.26,2025-02-04 13:52:29,1.2543859649122808
1.06,-0.02,0.26,2025-02-04 13:52:29,1.263157894736842
1.08,-0.03,0.26,2025-02-04 13:52:29,1.2719298245614035
1.11,-0.04,0.26,2025-02-04 13:52:29,1.280701754385965
1.12,-0.05,0.25,2025-02-04 13:52:29,1.2894736842105263
1.13,-0.04,0.24,2025-02-04 13:52:29,1.2982456140350878
1.12,-0.04,0.23,2025-02-04 13:52:29,1.307017543859649
1.1,-0.03,0.22,2025-02-04 13:52:29,1.3157894736842106
1.09,-0.03,0.2,2025-02-04 13:52:29,1.3245614035087718
1.09,-0.04,0.18,2025-02-04 13:52:29,1.3333333333333333
1.09,-0.05,0.16,2025-02-04 13:52:29,1.3421052631578947
1.1,-0.05,0.17,2025-02-04 13:52:29,1.3508771929824561
1.11,-0.06,0.18,2025-02-04 13:52:29,1.3596491228070176
1.12,-0.06,0.2,2025-02-04 13:52:29,1.368421052631579
1.09,-0.07,0.21,2025-02-04 13:52:29,1.3771929824561404
1.03,-0.07,0.2,2025-02-04 13:52:29,1.3859649122807016
0.98,-0.08,0.18,2025-02-04 13:52:29,1.3947368421052633
0.93,-0.07,0.16,2025-02-04 13:52:29,1.4035087719298245
0.9,-0.06,0.12,2025-02-04 13:52:29,1.412280701754386
0.88,-0.06,0.1,2025-02-04 13:52:29,1.4210526315789473
0.88,-0.05,0.08,2025-02-04 13:52:29,1.4298245614035088
0.89,-0.05,0.08,2025-02-04 13:52:29,1.4385964912280702
