X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.01,0.24,2025-02-04 13:51:54,0.0
0.95,-0.01,0.24,2025-02-04 13:51:54,0.008928571428571428
0.95,0.0,0.24,2025-02-04 13:51:54,0.017857142857142856
0.95,0.01,0.24,2025-02-04 13:51:54,0.026785714285714284
0.95,0.01,0.24,2025-02-04 13:51:54,0.03571428571428571
0.95,0.0,0.24,2025-02-04 13:51:54,0.04464285714285714
0.95,-0.0,0.24,2025-02-04 13:51:54,0.05357142857142857
0.95,-0.0,0.24,2025-02-04 13:51:54,0.0625
0.94,-0.01,0.24,2025-02-04 13:51:54,0.07142857142857142
0.94,-0.01,0.24,2025-02-04 13:51:54,0.08035714285714285
0.94,-0.01,0.24,2025-02-04 13:51:54,0.08928571428571427
0.94,-0.01,0.24,2025-02-04 13:51:54,0.09821428571428571
0.94,-0.01,0.24,2025-02-04 13:51:54,0.10714285714285714
0.95,-0.01,0.24,2025-02-04 13:51:54,0.11607142857142856
0.95,-0.01,0.24,2025-02-04 13:51:54,0.125
0.95,-0.0,0.24,2025-02-04 13:51:54,0.13392857142857142
0.96,-0.0,0.24,2025-02-04 13:51:54,0.14285714285714285
0.96,-0.0,0.25,2025-02-04 13:51:54,0.15178571428571427
0.96,-0.0,0.25,2025-02-04 13:51:54,0.1607142857142857
0.96,-0.0,0.25,2025-02-04 13:51:54,0.16964285714285712
0.96,-0.01,0.25,2025-02-04 13:51:54,0.17857142857142855
0.96,-0.01,0.25,2025-02-04 13:51:54,0.1875
0.95,-0.01,0.24,2025-02-04 13:51:54,0.19642857142857142
0.95,-0.01,0.24,2025-02-04 13:51:54,0.20535714285714285
0.95,-0.01,0.24,2025-02-04 13:51:54,0.21428571428571427
0.95,-0.01,0.24,2025-02-04 13:51:54,0.2232142857142857
0.95,-0.01,0.24,2025-02-04 13:51:54,0.23214285714285712
0.95,-0.01,0.24,2025-02-04 13:51:54,0.24107142857142855
0.95,-0.01,0.24,2025-02-04 13:51:54,0.25
0.95,-0.01,0.24,2025-02-04 13:51:54,0.2589285714285714
0.96,-0.01,0.25,2025-02-04 13:51:54,0.26785714285714285
0.96,-0.02,0.25,2025-02-04 13:51:54,0.27678571428571425
0.96,-0.02,0.25,2025-02-04 13:51:54,0.2857142857142857
0.96,-0.01,0.25,2025-02-04 13:51:54,0.29464285714285715
0.95,-0.01,0.25,2025-02-04 13:51:54,0.30357142857142855
0.95,-0.0,0.24,2025-02-04 13:51:54,0.3125
0.95,0.0,0.24,2025-02-04 13:51:54,0.3214285714285714
0.94,0.0,0.24,2025-02-04 13:51:54,0.33035714285714285
0.94,0.0,0.24,2025-02-04 13:51:54,0.33928571428571425
0.94,-0.0,0.25,2025-02-04 13:51:54,0.3482142857142857
0.93,-0.0,0.24,2025-02-04 13:51:54,0.3571428571428571
0.93,-0.01,0.24,2025-02-04 13:51:54,0.36607142857142855
0.93,-0.01,0.24,2025-02-04 13:51:54,0.375
0.93,-0.02,0.24,2025-02-04 13:51:54,0.3839285714285714
0.93,-0.02,0.24,2025-02-04 13:51:54,0.39285714285714285
0.94,-0.03,0.24,2025-02-04 13:51:54,0.40178571428571425
0.94,-0.03,0.24,2025-02-04 13:51:54,0.4107142857142857
0.95,-0.04,0.24,2025-02-04 13:51:54,0.4196428571428571
0.96,-0.04,0.25,2025-02-04 13:51:54,0.42857142857142855
0.96,-0.04,0.26,2025-02-04 13:51:54,0.4375
0.96,-0.04,0.26,2025-02-04 13:51:54,0.4464285714285714
0.95,-0.05,0.26,2025-02-04 13:51:54,0.45535714285714285
0.95,-0.05,0.26,2025-02-04 13:51:54,0.46428571428571425
0.94,-0.05,0.26,2025-02-04 13:51:54,0.4732142857142857
0.94,-0.06,0.25,2025-02-04 13:51:54,0.4821428571428571
0.94,-0.06,0.25,2025-02-04 13:51:54,0.49107142857142855
0.94,-0.07,0.25,2025-02-04 13:51:54,0.5
0.94,-0.07,0.26,2025-02-04 13:51:54,0.5089285714285714
0.95,-0.07,0.27,2025-02-04 13:51:54,0.5178571428571428
0.95,-0.07,0.27,2025-02-04 13:51:54,0.5267857142857143
0.95,-0.07,0.27,2025-02-04 13:51:54,0.5357142857142857
0.95,-0.07,0.27,2025-02-04 13:51:54,0.5446428571428571
0.94,-0.07,0.27,2025-02-04 13:51:54,0.5535714285714285
0.94,-0.07,0.27,2025-02-04 13:51:54,0.5625
0.93,-0.07,0.27,2025-02-04 13:51:54,0.5714285714285714
0.93,-0.08,0.27,2025-02-04 13:51:54,0.5803571428571428
0.92,-0.08,0.27,2025-02-04 13:51:54,0.5892857142857143
0.92,-0.08,0.27,2025-02-04 13:51:54,0.5982142857142857
0.92,-0.07,0.27,2025-02-04 13:51:54,0.6071428571428571
0.92,-0.07,0.27,2025-02-04 13:51:54,0.6160714285714285
0.92,-0.06,0.27,2025-02-04 13:51:54,0.625
0.91,-0.05,0.27,2025-02-04 13:51:54,0.6339285714285714
0.91,-0.05,0.27,2025-02-04 13:51:54,0.6428571428571428
0.91,-0.05,0.27,2025-02-04 13:51:54,0.6517857142857143
0.92,-0.05,0.27,2025-02-04 13:51:54,0.6607142857142857
0.92,-0.04,0.27,2025-02-04 13:51:54,0.6696428571428571
0.93,-0.04,0.27,2025-02-04 13:51:54,0.6785714285714285
0.93,-0.04,0.28,2025-02-04 13:51:54,0.6875
0.93,-0.04,0.29,2025-02-04 13:51:54,0.6964285714285714
0.94,-0.05,0.3,2025-02-04 13:51:54,0.7053571428571428
0.94,-0.05,0.31,2025-02-04 13:51:54,0.7142857142857142
0.94,-0.04,0.31,2025-02-04 13:51:54,0.7232142857142857
0.94,-0.04,0.3,2025-02-04 13:51:54,0.7321428571428571
0.94,-0.03,0.3,2025-02-04 13:51:54,0.7410714285714285
0.94,-0.01,0.31,2025-02-04 13:51:54,0.75
0.93,-0.0,0.31,2025-02-04 13:51:54,0.7589285714285714
0.92,0.01,0.32,2025-02-04 13:51:54,0.7678571428571428
0.91,0.02,0.33,2025-02-04 13:51:54,0.7767857142857142
0.89,0.03,0.33,2025-02-04 13:51:54,0.7857142857142857
0.88,0.04,0.33,2025-02-04 13:51:54,0.7946428571428571
0.87,0.05,0.32,2025-02-04 13:51:54,0.8035714285714285
0.87,0.06,0.31,2025-02-04 13:51:54,0.8125
0.87,0.06,0.31,2025-02-04 13:51:54,0.8214285714285714
0.89,0.06,0.3,2025-02-04 13:51:54,0.8303571428571428
0.9,0.06,0.3,2025-02-04 13:51:54,0.8392857142857142
