X (g),Y (g),Z (g),Timestamp,time (s)
0.94,0.02,0.26,2025-02-04 13:49:15,0.0
0.94,0.02,0.26,2025-02-04 13:49:15,0.008849557522123894
0.94,0.02,0.26,2025-02-04 13:49:15,0.017699115044247787
0.94,0.01,0.26,2025-02-04 13:49:15,0.02654867256637168
0.94,0.01,0.26,2025-02-04 13:49:15,0.035398230088495575
0.94,0.01,0.26,2025-02-04 13:49:15,0.04424778761061947
0.94,0.01,0.26,2025-02-04 13:49:15,0.05309734513274336
0.94,0.01,0.26,2025-02-04 13:49:15,0.061946902654867256
0.94,0.0,0.26,2025-02-04 13:49:15,0.07079646017699115
0.94,0.0,0.26,2025-02-04 13:49:15,0.07964601769911504
0.95,0.0,0.26,2025-02-04 13:49:15,0.08849557522123894
0.95,0.0,0.26,2025-02-04 13:49:15,0.09734513274336283
0.95,0.0,0.26,2025-02-04 13:49:15,0.10619469026548672
0.95,0.0,0.26,2025-02-04 13:49:15,0.11504424778761062
0.95,0.0,0.26,2025-02-04 13:49:15,0.12389380530973451
0.95,0.0,0.25,2025-02-04 13:49:15,0.1327433628318584
0.95,0.0,0.25,2025-02-04 13:49:15,0.1415929203539823
0.95,0.0,0.25,2025-02-04 13:49:15,0.1504424778761062
0.95,0.0,0.25,2025-02-04 13:49:15,0.1592920353982301
0.95,0.0,0.26,2025-02-04 13:49:15,0.16814159292035397
0.95,0.0,0.26,2025-02-04 13:49:15,0.17699115044247787
0.94,0.0,0.26,2025-02-04 13:49:15,0.18584070796460178
0.94,0.0,0.26,2025-02-04 13:49:15,0.19469026548672566
0.94,0.0,0.26,2025-02-04 13:49:15,0.20353982300884954
0.95,-0.0,0.26,2025-02-04 13:49:15,0.21238938053097345
0.94,0.0,0.26,2025-02-04 13:49:15,0.22123893805309736
0.94,0.0,0.26,2025-02-04 13:49:15,0.23008849557522124
0.94,0.0,0.26,2025-02-04 13:49:15,0.23893805309734512
0.94,0.0,0.26,2025-02-04 13:49:15,0.24778761061946902
0.94,-0.0,0.26,2025-02-04 13:49:15,0.25663716814159293
0.94,-0.0,0.26,2025-02-04 13:49:15,0.2654867256637168
0.94,-0.0,0.26,2025-02-04 13:49:15,0.2743362831858407
0.94,0.0,0.26,2025-02-04 13:49:15,0.2831858407079646
0.94,0.0,0.26,2025-02-04 13:49:15,0.2920353982300885
0.95,0.0,0.26,2025-02-04 13:49:15,0.3008849557522124
0.95,0.0,0.26,2025-02-04 13:49:15,0.30973451327433627
0.94,0.0,0.26,2025-02-04 13:49:15,0.3185840707964602
0.94,0.0,0.27,2025-02-04 13:49:15,0.3274336283185841
0.94,0.01,0.26,2025-02-04 13:49:15,0.33628318584070793
0.94,-0.0,0.26,2025-02-04 13:49:15,0.34513274336283184
0.93,-0.01,0.26,2025-02-04 13:49:15,0.35398230088495575
0.94,-0.03,0.27,2025-02-04 13:49:15,0.36283185840707965
0.95,0.0,0.26,2025-02-04 13:49:15,0.37168141592920356
0.95,-0.03,0.27,2025-02-04 13:49:15,0.3805309734513274
0.97,-0.03,0.28,2025-02-04 13:49:15,0.3893805309734513
0.98,-0.02,0.29,2025-02-04 13:49:15,0.39823008849557523
0.97,-0.02,0.28,2025-02-04 13:49:15,0.4070796460176991
0.95,-0.01,0.28,2025-02-04 13:49:15,0.415929203539823
0.96,-0.04,0.28,2025-02-04 13:49:15,0.4247787610619469
0.97,-0.06,0.28,2025-02-04 13:49:15,0.4336283185840708
0.97,-0.11,0.3,2025-02-04 13:49:15,0.4424778761061947
0.96,-0.13,0.31,2025-02-04 13:49:15,0.45132743362831856
0.95,-0.14,0.32,2025-02-04 13:49:15,0.46017699115044247
0.95,-0.14,0.31,2025-02-04 13:49:15,0.4690265486725664
0.94,-0.13,0.31,2025-02-04 13:49:15,0.47787610619469023
0.94,-0.12,0.31,2025-02-04 13:49:15,0.48672566371681414
0.93,-0.1,0.31,2025-02-04 13:49:15,0.49557522123893805
0.92,-0.09,0.31,2025-02-04 13:49:15,0.504424778761062
0.92,-0.07,0.31,2025-02-04 13:49:15,0.5132743362831859
0.92,-0.06,0.3,2025-02-04 13:49:15,0.5221238938053098
0.91,-0.06,0.3,2025-02-04 13:49:15,0.5309734513274336
0.91,-0.07,0.3,2025-02-04 13:49:15,0.5398230088495575
0.91,-0.07,0.29,2025-02-04 13:49:15,0.5486725663716814
0.91,-0.06,0.29,2025-02-04 13:49:15,0.5575221238938053
0.91,-0.06,0.29,2025-02-04 13:49:15,0.5663716814159292
0.91,-0.05,0.29,2025-02-04 13:49:15,0.5752212389380531
0.92,-0.05,0.28,2025-02-04 13:49:15,0.584070796460177
0.93,-0.05,0.28,2025-02-04 13:49:15,0.5929203539823009
0.92,-0.04,0.28,2025-02-04 13:49:15,0.6017699115044248
0.92,-0.04,0.27,2025-02-04 13:49:15,0.6106194690265486
0.92,-0.04,0.27,2025-02-04 13:49:15,0.6194690265486725
0.92,-0.03,0.27,2025-02-04 13:49:15,0.6283185840707964
0.92,-0.03,0.27,2025-02-04 13:49:15,0.6371681415929203
0.91,-0.03,0.27,2025-02-04 13:49:15,0.6460176991150443
0.9,-0.02,0.28,2025-02-04 13:49:15,0.6548672566371682
0.9,-0.02,0.28,2025-02-04 13:49:15,0.6637168141592921
0.9,-0.01,0.28,2025-02-04 13:49:15,0.6725663716814159
0.89,-0.0,0.28,2025-02-04 13:49:15,0.6814159292035398
0.89,-0.01,0.28,2025-02-04 13:49:15,0.6902654867256637
0.87,-0.0,0.28,2025-02-04 13:49:15,0.6991150442477876
0.86,-0.01,0.28,2025-02-04 13:49:15,0.7079646017699115
0.86,-0.0,0.28,2025-02-04 13:49:15,0.7168141592920354
0.84,0.01,0.29,2025-02-04 13:49:15,0.7256637168141593
0.82,0.03,0.29,2025-02-04 13:49:15,0.7345132743362832
0.8,0.04,0.29,2025-02-04 13:49:15,0.7433628318584071
0.79,0.05,0.29,2025-02-04 13:49:15,0.7522123893805309
0.77,0.07,0.29,2025-02-04 13:49:15,0.7610619469026548
0.77,0.08,0.28,2025-02-04 13:49:15,0.7699115044247787
0.79,0.09,0.28,2025-02-04 13:49:15,0.7787610619469026
0.81,0.1,0.28,2025-02-04 13:49:15,0.7876106194690266
0.84,0.11,0.29,2025-02-04 13:49:15,0.7964601769911505
0.89,0.11,0.3,2025-02-04 13:49:15,0.8053097345132744
0.94,0.12,0.33,2025-02-04 13:49:15,0.8141592920353982
0.98,0.12,0.35,2025-02-04 13:49:15,0.8230088495575221
1.02,0.13,0.36,2025-02-04 13:49:15,0.831858407079646
1.05,0.12,0.37,2025-02-04 13:49:15,0.8407079646017699
1.07,0.11,0.37,2025-02-04 13:49:15,0.8495575221238938
1.07,0.09,0.36,2025-02-04 13:49:15,0.8584070796460177
1.06,0.08,0.36,2025-02-04 13:49:15,0.8672566371681416
1.07,0.07,0.34,2025-02-04 13:49:15,0.8761061946902655
1.06,0.06,0.34,2025-02-04 13:49:15,0.8849557522123894
1.05,0.05,0.33,2025-02-04 13:49:15,0.8938053097345132
1.04,0.05,0.32,2025-02-04 13:49:15,0.9026548672566371
1.02,0.05,0.32,2025-02-04 13:49:15,0.911504424778761
1.0,0.05,0.31,2025-02-04 13:49:15,0.9203539823008849
0.98,0.06,0.31,2025-02-04 13:49:15,0.9292035398230089
0.96,0.07,0.3,2025-02-04 13:49:15,0.9380530973451328
0.93,0.09,0.3,2025-02-04 13:49:15,0.9469026548672567
0.92,0.11,0.3,2025-02-04 13:49:15,0.9557522123893805
0.91,0.11,0.3,2025-02-04 13:49:15,0.9646017699115044
0.89,0.12,0.31,2025-02-04 13:49:15,0.9734513274336283
0.89,0.12,0.31,2025-02-04 13:49:15,0.9823008849557522
0.88,0.12,0.31,2025-02-04 13:49:15,0.9911504424778761
0.88,0.11,0.31,2025-02-04 13:49:16,1.0
0.89,0.1,0.31,2025-02-04 13:49:16,1.0091743119266054
