X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.01,0.22,2025-02-04 13:53:11,0.0
0.95,-0.01,0.21,2025-02-04 13:53:11,0.00909090909090909
0.95,-0.02,0.21,2025-02-04 13:53:11,0.01818181818181818
0.95,-0.01,0.21,2025-02-04 13:53:11,0.02727272727272727
0.95,-0.01,0.21,2025-02-04 13:53:11,0.03636363636363636
0.95,-0.01,0.22,2025-02-04 13:53:11,0.045454545454545456
0.96,-0.01,0.22,2025-02-04 13:53:11,0.05454545454545454
0.96,-0.01,0.22,2025-02-04 13:53:11,0.06363636363636363
0.96,-0.01,0.22,2025-02-04 13:53:11,0.07272727272727272
0.96,-0.01,0.22,2025-02-04 13:53:11,0.08181818181818182
0.96,-0.02,0.22,2025-02-04 13:53:11,0.09090909090909091
0.95,-0.0,0.21,2025-02-04 13:53:11,0.09999999999999999
0.96,-0.02,0.22,2025-02-04 13:53:11,0.10909090909090909
0.97,-0.02,0.22,2025-02-04 13:53:11,0.11818181818181818
0.96,-0.02,0.23,2025-02-04 13:53:11,0.12727272727272726
0.97,-0.03,0.24,2025-02-04 13:53:11,0.13636363636363635
0.96,-0.03,0.24,2025-02-04 13:53:11,0.14545454545454545
0.96,-0.03,0.23,2025-02-04 13:53:11,0.15454545454545454
0.94,-0.03,0.23,2025-02-04 13:53:11,0.16363636363636364
0.94,-0.06,0.24,2025-02-04 13:53:11,0.17272727272727273
0.95,-0.07,0.25,2025-02-04 13:53:11,0.18181818181818182
0.96,-0.08,0.26,2025-02-04 13:53:11,0.1909090909090909
0.97,-0.08,0.26,2025-02-04 13:53:11,0.19999999999999998
0.97,-0.07,0.27,2025-02-04 13:53:11,0.20909090909090908
0.97,-0.06,0.27,2025-02-04 13:53:11,0.21818181818181817
0.97,-0.06,0.27,2025-02-04 13:53:11,0.22727272727272727
0.96,-0.06,0.27,2025-02-04 13:53:11,0.23636363636363636
0.94,-0.06,0.26,2025-02-04 13:53:11,0.24545454545454545
0.93,-0.07,0.25,2025-02-04 13:53:11,0.2545454545454545
0.92,-0.07,0.25,2025-02-04 13:53:11,0.2636363636363636
0.91,-0.09,0.25,2025-02-04 13:53:11,0.2727272727272727
0.91,-0.09,0.24,2025-02-04 13:53:11,0.2818181818181818
0.9,-0.09,0.24,2025-02-04 13:53:11,0.2909090909090909
0.9,-0.1,0.23,2025-02-04 13:53:11,0.3
0.9,-0.09,0.23,2025-02-04 13:53:11,0.3090909090909091
0.9,-0.08,0.22,2025-02-04 13:53:11,0.3181818181818182
0.9,-0.07,0.22,2025-02-04 13:53:11,0.32727272727272727
0.91,-0.07,0.22,2025-02-04 13:53:11,0.33636363636363636
0.92,-0.07,0.22,2025-02-04 13:53:11,0.34545454545454546
0.92,-0.07,0.22,2025-02-04 13:53:11,0.35454545454545455
0.92,-0.06,0.22,2025-02-04 13:53:11,0.36363636363636365
0.93,-0.07,0.22,2025-02-04 13:53:11,0.3727272727272727
0.93,-0.06,0.22,2025-02-04 13:53:11,0.3818181818181818
0.93,-0.06,0.22,2025-02-04 13:53:11,0.3909090909090909
