time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.95,-0.01,0.22,0.9751922887307918
0.00909090909090909,0.95,-0.01,0.21,0.9729850975220535
0.01818181818181818,0.95,-0.02,0.21,0.973139250056229
0.02727272727272727,0.95,-0.01,0.21,0.9729850975220535
0.03636363636363636,0.95,-0.01,0.21,0.9729850975220535
0.045454545454545456,0.95,-0.01,0.22,0.9751922887307918
0.05454545454545454,0.96,-0.01,0.22,0.9849365461794988
0.06363636363636363,0.96,-0.01,0.22,0.9849365461794988
0.07272727272727272,0.96,-0.01,0.22,0.9849365461794988
0.08181818181818182,0.96,-0.01,0.22,0.9849365461794988
0.09090909090909091,0.96,-0.02,0.22,0.9850888284819801
0.09999999999999999,0.95,-0.0,0.21,0.9729337079164233
0.10909090909090909,0.96,-0.02,0.22,0.9850888284819801
0.11818181818181818,0.97,-0.02,0.22,0.994836670011716
0.12727272727272726,0.96,-0.02,0.23,0.9873702446397703
0.13636363636363635,0.97,-0.03,0.24,0.9996999549864949
0.14545454545454545,0.96,-0.03,0.24,0.99
0.15454545454545454,0.96,-0.03,0.23,0.9876234100101111
0.16363636363636364,0.94,-0.03,0.23,0.9681941953967707
0.17272727272727273,0.94,-0.06,0.24,0.9720082304178294
0.18181818181818182,0.95,-0.07,0.25,0.9848350115628506
0.1909090909090909,0.96,-0.08,0.26,0.9977975746613137
0.19999999999999998,0.97,-0.08,0.26,1.007422453591342
0.20909090909090908,0.97,-0.07,0.27,1.0093066927351666
0.21818181818181817,0.97,-0.06,0.27,1.0086624807139404
0.22727272727272727,0.97,-0.06,0.27,1.0086624807139404
0.23636363636363636,0.96,-0.06,0.27,0.9990495483208027
0.24545454545454545,0.94,-0.06,0.26,0.9771386800244887
0.2545454545454545,0.93,-0.07,0.25,0.9655568341635826
0.2636363636363636,0.92,-0.07,0.25,0.9559288676465421
0.2727272727272727,0.91,-0.09,0.25,0.9479978902930112
0.2818181818181818,0.91,-0.09,0.24,0.9454099639838793
0.2909090909090909,0.9,-0.09,0.24,0.9357884376289334
0.3,0.9,-0.1,0.23,0.9342911751697112
0.3090909090909091,0.9,-0.09,0.23,0.9332738076256079
0.3181818181818182,0.9,-0.08,0.22,0.9299462350050136
0.32727272727272727,0.9,-0.07,0.22,0.9291393867445293
0.33636363636363636,0.91,-0.07,0.22,0.938829057922687
0.34545454545454546,0.92,-0.07,0.22,0.948525170989152
0.35454545454545455,0.92,-0.07,0.22,0.948525170989152
0.36363636363636365,0.92,-0.06,0.22,0.947839648885823
0.3727272727272727,0.93,-0.07,0.22,0.9582275303913993
0.3818181818181818,0.93,-0.06,0.22,0.9575489543621256
0.3909090909090909,0.93,-0.06,0.22,0.9575489543621256
0.39999999999999997,0.94,-0.06,0.23,0.9695875411740809
0.40909090909090906,0.94,-0.05,0.23,0.9690201236300513
0.41818181818181815,0.94,-0.04,0.24,0.9709788875150684
0.42727272727272725,0.94,-0.03,0.24,0.9706183596038146
0.43636363636363634,0.94,-0.03,0.24,0.9706183596038146
0.44545454545454544,0.94,-0.02,0.23,0.9679359482941007
0.45454545454545453,0.93,-0.02,0.23,0.9582275303913993
0.4636363636363636,0.93,-0.02,0.23,0.9582275303913993
0.4727272727272727,0.93,-0.0,0.23,0.9580187889597992
0.4818181818181818,0.94,0.0,0.24,0.9701546268507922
0.4909090909090909,0.94,0.01,0.25,0.9727281223445737
0.5,0.94,0.0,0.26,0.9752948272189287
0.509090909090909,0.94,-0.01,0.27,0.9780593029055037
0.5181818181818182,0.93,-0.01,0.27,0.9684523736353792
0.5272727272727272,0.92,-0.01,0.28,0.9617172141539321
0.5363636363636364,0.91,-0.01,0.28,0.9521554494934112
0.5454545454545454,0.9,-0.0,0.27,0.9396275858019495
0.5545454545454546,0.9,-0.0,0.27,0.9396275858019495
0.5636363636363636,0.86,0.04,0.27,0.9022749026765623
0.5727272727272728,0.88,0.06,0.28,0.9254188241007419
0.5818181818181818,0.89,0.07,0.29,0.938669270829721
0.5909090909090908,0.91,0.09,0.29,0.9593226777263216
0.6,0.93,0.1,0.29,0.9792854537876073
0.609090909090909,0.95,0.11,0.3,1.002297361066066
0.6181818181818182,0.97,0.12,0.31,1.025377979088687
0.6272727272727272,0.99,0.13,0.31,1.0455142275454696
0.6363636363636364,1.0,0.14,0.32,1.059245014149229
0.6454545454545454,1.0,0.13,0.32,1.0579697538209683
0.6545454545454545,1.01,0.13,0.33,1.070467187726929
0.6636363636363636,1.01,0.13,0.33,1.070467187726929
0.6727272727272727,1.01,0.13,0.33,1.070467187726929
0.6818181818181818,1.0,0.13,0.32,1.0579697538209683
0.6909090909090909,0.99,0.12,0.32,1.047329938462565
0.7,0.98,0.12,0.31,1.034842983258813
0.7090909090909091,0.96,0.12,0.3,1.012916580968048
0.7181818181818181,0.96,0.13,0.29,1.011236866416568
0.7272727272727273,0.95,0.13,0.29,1.00174847142384
0.7363636363636363,0.95,0.14,0.3,1.0060318086422517
0.7454545454545454,0.94,0.13,0.3,0.995238664843765
0.7545454545454545,0.93,0.13,0.3,0.9857991681879226
0.7636363636363636,0.92,0.13,0.3,0.9763708311906906
