X (g),Y (g),Z (g),Timestamp,time (s)
1.09,0.13,0.18,2025-02-04 13:45:31,0.0
1.08,0.13,0.17,2025-02-04 13:45:31,0.010416666666666666
1.11,0.11,0.16,2025-02-04 13:45:31,0.020833333333333332
1.06,0.14,0.16,2025-02-04 13:45:31,0.03125
1.06,0.11,0.15,2025-02-04 13:45:31,0.041666666666666664
1.07,0.1,0.15,2025-02-04 13:45:31,0.05208333333333333
1.01,0.13,0.16,2025-02-04 13:45:31,0.0625
1.01,0.11,0.15,2025-02-04 13:45:31,0.07291666666666666
0.98,0.12,0.15,2025-02-04 13:45:31,0.08333333333333333
0.78,0.25,0.12,2025-02-04 13:45:31,0.09375
0.87,0.12,0.1,2025-02-04 13:45:31,0.10416666666666666
0.87,0.14,0.14,2025-02-04 13:45:31,0.11458333333333333
1.0,0.03,0.12,2025-02-04 13:45:31,0.125
0.84,0.16,0.12,2025-02-04 13:45:31,0.13541666666666666
0.9,0.13,0.12,2025-02-04 13:45:31,0.14583333333333331
0.94,0.12,0.1,2025-02-04 13:45:31,0.15625
0.82,0.17,0.1,2025-02-04 13:45:31,0.16666666666666666
0.93,0.09,0.11,2025-02-04 13:45:31,0.17708333333333331
0.92,0.09,0.12,2025-02-04 13:45:31,0.1875
0.83,0.15,0.14,2025-02-04 13:45:31,0.19791666666666666
0.94,0.1,0.14,2025-02-04 13:45:31,0.20833333333333331
0.89,0.17,0.15,2025-02-04 13:45:31,0.21875
0.88,0.14,0.15,2025-02-04 13:45:31,0.22916666666666666
0.93,0.09,0.14,2025-02-04 13:45:31,0.23958333333333331
0.87,0.12,0.15,2025-02-04 13:45:31,0.25
0.89,0.1,0.16,2025-02-04 13:45:31,0.26041666666666663
0.91,0.14,0.16,2025-02-04 13:45:31,0.2708333333333333
0.86,0.15,0.17,2025-02-04 13:45:31,0.28125
0.89,0.1,0.17,2025-02-04 13:45:31,0.29166666666666663
0.86,0.11,0.17,2025-02-04 13:45:31,0.3020833333333333
0.85,0.1,0.17,2025-02-04 13:45:31,0.3125
0.86,0.09,0.17,2025-02-04 13:45:31,0.32291666666666663
0.83,0.13,0.17,2025-02-04 13:45:31,0.3333333333333333
0.84,0.11,0.18,2025-02-04 13:45:31,0.34375
0.84,0.09,0.19,2025-02-04 13:45:31,0.35416666666666663
0.83,0.09,0.19,2025-02-04 13:45:31,0.3645833333333333
0.86,0.07,0.19,2025-02-04 13:45:31,0.375
0.84,0.09,0.2,2025-02-04 13:45:31,0.38541666666666663
0.86,0.08,0.21,2025-02-04 13:45:31,0.3958333333333333
0.89,0.05,0.22,2025-02-04 13:45:31,0.40625
0.9,0.07,0.22,2025-02-04 13:45:31,0.41666666666666663
0.92,0.06,0.23,2025-02-04 13:45:31,0.4270833333333333
0.94,0.06,0.24,2025-02-04 13:45:31,0.4375
0.97,0.06,0.26,2025-02-04 13:45:31,0.44791666666666663
0.99,0.04,0.27,2025-02-04 13:45:31,0.4583333333333333
1.01,0.04,0.28,2025-02-04 13:45:31,0.46875
1.02,0.05,0.29,2025-02-04 13:45:31,0.47916666666666663
1.02,0.06,0.3,2025-02-04 13:45:31,0.4895833333333333
1.02,0.06,0.31,2025-02-04 13:45:31,0.5
1.03,0.04,0.32,2025-02-04 13:45:31,0.5104166666666666
1.06,0.03,0.32,2025-02-04 13:45:31,0.5208333333333333
1.09,0.04,0.32,2025-02-04 13:45:31,0.53125
1.11,0.04,0.31,2025-02-04 13:45:31,0.5416666666666666
1.11,0.04,0.3,2025-02-04 13:45:31,0.5520833333333333
1.11,0.03,0.3,2025-02-04 13:45:31,0.5625
