X (g),Y (g),Z (g),Timestamp,time (s)
0.92,-0.12,0.26,2025-02-04 13:47:19,0.0
0.92,-0.11,0.27,2025-02-04 13:47:19,0.008928571428571428
0.91,-0.11,0.27,2025-02-04 13:47:19,0.017857142857142856
0.91,-0.11,0.27,2025-02-04 13:47:19,0.026785714285714284
0.9,-0.11,0.27,2025-02-04 13:47:19,0.03571428571428571
0.9,-0.11,0.27,2025-02-04 13:47:19,0.04464285714285714
0.9,-0.11,0.27,2025-02-04 13:47:19,0.05357142857142857
0.9,-0.11,0.27,2025-02-04 13:47:19,0.0625
0.9,-0.11,0.27,2025-02-04 13:47:19,0.07142857142857142
0.9,-0.11,0.27,2025-02-04 13:47:19,0.08035714285714285
0.9,-0.1,0.27,2025-02-04 13:47:19,0.08928571428571427
0.91,-0.09,0.26,2025-02-04 13:47:19,0.09821428571428571
0.91,-0.1,0.26,2025-02-04 13:47:19,0.10714285714285714
0.92,-0.1,0.26,2025-02-04 13:47:19,0.11607142857142856
0.93,-0.1,0.26,2025-02-04 13:47:19,0.125
0.94,-0.1,0.26,2025-02-04 13:47:19,0.13392857142857142
0.95,-0.1,0.26,2025-02-04 13:47:19,0.14285714285714285
0.96,-0.08,0.25,2025-02-04 13:47:19,0.15178571428571427
0.96,-0.09,0.25,2025-02-04 13:47:19,0.1607142857142857
0.99,-0.1,0.25,2025-02-04 13:47:19,0.16964285714285712
0.98,-0.06,0.25,2025-02-04 13:47:19,0.17857142857142855
0.99,-0.09,0.25,2025-02-04 13:47:19,0.1875
0.98,-0.09,0.24,2025-02-04 13:47:19,0.19642857142857142
0.96,-0.07,0.24,2025-02-04 13:47:19,0.20535714285714285
0.97,-0.08,0.23,2025-02-04 13:47:19,0.21428571428571427
0.96,-0.07,0.22,2025-02-04 13:47:19,0.2232142857142857
0.95,-0.06,0.22,2025-02-04 13:47:19,0.23214285714285712
0.95,-0.07,0.22,2025-02-04 13:47:19,0.24107142857142855
0.95,-0.06,0.23,2025-02-04 13:47:19,0.25
0.95,-0.07,0.23,2025-02-04 13:47:19,0.2589285714285714
0.96,-0.08,0.23,2025-02-04 13:47:19,0.26785714285714285
0.97,-0.07,0.23,2025-02-04 13:47:19,0.27678571428571425
0.97,-0.07,0.23,2025-02-04 13:47:19,0.2857142857142857
0.98,-0.07,0.23,2025-02-04 13:47:19,0.29464285714285715
0.99,-0.07,0.24,2025-02-04 13:47:19,0.30357142857142855
0.99,-0.07,0.24,2025-02-04 13:47:19,0.3125
1.0,-0.07,0.25,2025-02-04 13:47:19,0.3214285714285714
0.99,-0.07,0.25,2025-02-04 13:47:19,0.33035714285714285
0.98,-0.06,0.25,2025-02-04 13:47:19,0.33928571428571425
0.97,-0.07,0.25,2025-02-04 13:47:19,0.3482142857142857
0.95,-0.06,0.25,2025-02-04 13:47:19,0.3571428571428571
0.94,-0.05,0.24,2025-02-04 13:47:19,0.36607142857142855
0.92,-0.05,0.24,2025-02-04 13:47:19,0.375
0.9,-0.04,0.23,2025-02-04 13:47:19,0.3839285714285714
0.9,-0.04,0.23,2025-02-04 13:47:19,0.39285714285714285
0.89,-0.03,0.23,2025-02-04 13:47:19,0.40178571428571425
0.89,-0.03,0.23,2025-02-04 13:47:19,0.4107142857142857
0.9,-0.03,0.24,2025-02-04 13:47:19,0.4196428571428571
0.9,-0.02,0.25,2025-02-04 13:47:19,0.42857142857142855
0.91,-0.02,0.26,2025-02-04 13:47:19,0.4375
0.93,-0.03,0.26,2025-02-04 13:47:19,0.4464285714285714
0.94,-0.03,0.26,2025-02-04 13:47:19,0.45535714285714285
0.96,-0.04,0.26,2025-02-04 13:47:19,0.46428571428571425
