X (g),Y (g),Z (g),Timestamp,time (s)
0.88,-0.18,0.24,2025-02-04 13:47:54,0.0
0.89,-0.18,0.24,2025-02-04 13:47:54,0.008849557522123894
0.88,-0.17,0.23,2025-02-04 13:47:54,0.017699115044247787
0.87,-0.17,0.23,2025-02-04 13:47:54,0.02654867256637168
0.86,-0.17,0.21,2025-02-04 13:47:54,0.035398230088495575
0.87,-0.16,0.2,2025-02-04 13:47:54,0.04424778761061947
0.88,-0.15,0.19,2025-02-04 13:47:54,0.05309734513274336
0.9,-0.16,0.19,2025-02-04 13:47:54,0.061946902654867256
0.91,-0.15,0.19,2025-02-04 13:47:54,0.07079646017699115
0.94,-0.12,0.2,2025-02-04 13:47:54,0.07964601769911504
0.94,-0.12,0.21,2025-02-04 13:47:54,0.08849557522123894
0.95,-0.1,0.2,2025-02-04 13:47:54,0.09734513274336283
0.96,-0.08,0.21,2025-02-04 13:47:54,0.10619469026548672
0.96,-0.07,0.21,2025-02-04 13:47:54,0.11504424778761062
0.96,-0.05,0.2,2025-02-04 13:47:54,0.12389380530973451
0.96,-0.05,0.21,2025-02-04 13:47:54,0.1327433628318584
0.96,-0.04,0.2,2025-02-04 13:47:54,0.1415929203539823
0.97,-0.02,0.21,2025-02-04 13:47:54,0.1504424778761062
0.97,-0.01,0.21,2025-02-04 13:47:54,0.1592920353982301
0.97,-0.0,0.21,2025-02-04 13:47:54,0.16814159292035397
0.98,-0.0,0.22,2025-02-04 13:47:54,0.17699115044247787
0.97,0.0,0.22,2025-02-04 13:47:54,0.18584070796460178
0.97,0.01,0.22,2025-02-04 13:47:54,0.19469026548672566
0.97,0.01,0.23,2025-02-04 13:47:54,0.20353982300884954
0.97,0.02,0.23,2025-02-04 13:47:54,0.21238938053097345
0.97,0.02,0.23,2025-02-04 13:47:54,0.22123893805309736
0.97,0.02,0.24,2025-02-04 13:47:54,0.23008849557522124
0.96,0.01,0.24,2025-02-04 13:47:54,0.23893805309734512
0.96,0.01,0.24,2025-02-04 13:47:54,0.24778761061946902
0.95,0.01,0.24,2025-02-04 13:47:54,0.25663716814159293
0.95,0.01,0.24,2025-02-04 13:47:54,0.2654867256637168
0.94,0.01,0.24,2025-02-04 13:47:54,0.2743362831858407
0.94,0.0,0.24,2025-02-04 13:47:54,0.2831858407079646
0.94,-0.0,0.23,2025-02-04 13:47:54,0.2920353982300885
0.95,-0.01,0.23,2025-02-04 13:47:54,0.3008849557522124
0.96,-0.02,0.24,2025-02-04 13:47:54,0.30973451327433627
0.97,-0.03,0.24,2025-02-04 13:47:54,0.3185840707964602
0.98,-0.03,0.25,2025-02-04 13:47:54,0.3274336283185841
0.98,-0.04,0.25,2025-02-04 13:47:54,0.33628318584070793
0.99,-0.05,0.25,2025-02-04 13:47:54,0.34513274336283184
0.99,-0.05,0.24,2025-02-04 13:47:54,0.35398230088495575
1.0,-0.06,0.24,2025-02-04 13:47:54,0.36283185840707965
1.0,-0.06,0.24,2025-02-04 13:47:54,0.37168141592920356
1.01,-0.07,0.24,2025-02-04 13:47:54,0.3805309734513274
1.01,-0.07,0.24,2025-02-04 13:47:54,0.3893805309734513
1.01,-0.08,0.24,2025-02-04 13:47:54,0.39823008849557523
1.02,-0.09,0.24,2025-02-04 13:47:54,0.4070796460176991
1.02,-0.09,0.24,2025-02-04 13:47:54,0.415929203539823
1.02,-0.09,0.24,2025-02-04 13:47:54,0.4247787610619469
1.01,-0.09,0.24,2025-02-04 13:47:54,0.4336283185840708
1.01,-0.09,0.24,2025-02-04 13:47:54,0.4424778761061947
1.0,-0.09,0.24,2025-02-04 13:47:54,0.45132743362831856
1.0,-0.09,0.23,2025-02-04 13:47:54,0.46017699115044247
1.0,-0.09,0.23,2025-02-04 13:47:54,0.4690265486725664
1.0,-0.09,0.24,2025-02-04 13:47:54,0.47787610619469023
1.0,-0.09,0.23,2025-02-04 13:47:54,0.48672566371681414
1.0,-0.09,0.24,2025-02-04 13:47:54,0.49557522123893805
1.0,-0.09,0.24,2025-02-04 13:47:54,0.504424778761062
1.01,-0.1,0.24,2025-02-04 13:47:54,0.5132743362831859
1.02,-0.11,0.25,2025-02-04 13:47:54,0.5221238938053098
1.03,-0.12,0.25,2025-02-04 13:47:54,0.5309734513274336
1.04,-0.13,0.25,2025-02-04 13:47:54,0.5398230088495575
1.04,-0.13,0.25,2025-02-04 13:47:54,0.5486725663716814
1.04,-0.13,0.25,2025-02-04 13:47:54,0.5575221238938053
1.05,-0.14,0.25,2025-02-04 13:47:54,0.5663716814159292
1.06,-0.15,0.25,2025-02-04 13:47:54,0.5752212389380531
1.07,-0.16,0.25,2025-02-04 13:47:54,0.584070796460177
1.07,-0.18,0.26,2025-02-04 13:47:54,0.5929203539823009
1.07,-0.2,0.26,2025-02-04 13:47:54,0.6017699115044248
1.07,-0.22,0.26,2025-02-04 13:47:54,0.6106194690265486
1.08,-0.26,0.26,2025-02-04 13:47:54,0.6194690265486725
1.08,-0.31,0.27,2025-02-04 13:47:54,0.6283185840707964
1.07,-0.33,0.27,2025-02-04 13:47:54,0.6371681415929203
1.06,-0.33,0.28,2025-02-04 13:47:54,0.6460176991150443
1.04,-0.32,0.27,2025-02-04 13:47:54,0.6548672566371682
1.02,-0.29,0.25,2025-02-04 13:47:54,0.6637168141592921
1.01,-0.25,0.22,2025-02-04 13:47:54,0.6725663716814159
1.02,-0.2,0.21,2025-02-04 13:47:54,0.6814159292035398
1.06,-0.17,0.19,2025-02-04 13:47:54,0.6902654867256637
1.08,-0.15,0.2,2025-02-04 13:47:54,0.6991150442477876
1.11,-0.15,0.22,2025-02-04 13:47:54,0.7079646017699115
1.11,-0.15,0.24,2025-02-04 13:47:54,0.7168141592920354
1.1,-0.16,0.26,2025-02-04 13:47:54,0.7256637168141593
1.07,-0.17,0.25,2025-02-04 13:47:54,0.7345132743362832
1.02,-0.18,0.23,2025-02-04 13:47:54,0.7433628318584071
0.96,-0.17,0.21,2025-02-04 13:47:54,0.7522123893805309
0.91,-0.16,0.17,2025-02-04 13:47:54,0.7610619469026548
0.88,-0.14,0.14,2025-02-04 13:47:54,0.7699115044247787
0.86,-0.13,0.11,2025-02-04 13:47:54,0.7787610619469026
0.86,-0.12,0.09,2025-02-04 13:47:54,0.7876106194690266
0.87,-0.12,0.08,2025-02-04 13:47:54,0.7964601769911505
0.9,-0.14,0.06,2025-02-04 13:47:54,0.8053097345132744
0.92,-0.14,0.05,2025-02-04 13:47:54,0.8141592920353982
0.94,-0.15,0.05,2025-02-04 13:47:54,0.8230088495575221
0.96,-0.15,0.05,2025-02-04 13:47:54,0.831858407079646
0.97,-0.16,0.04,2025-02-04 13:47:54,0.8407079646017699
0.98,-0.17,0.05,2025-02-04 13:47:54,0.8495575221238938
0.98,-0.18,0.05,2025-02-04 13:47:54,0.8584070796460177
0.96,-0.2,0.04,2025-02-04 13:47:54,0.8672566371681416
0.94,-0.21,0.04,2025-02-04 13:47:54,0.8761061946902655
0.9,-0.19,0.04,2025-02-04 13:47:54,0.8849557522123894
0.87,-0.19,0.04,2025-02-04 13:47:54,0.8938053097345132
