X (g),Y (g),Z (g),Timestamp,time (s)
0.9,-0.08,0.28,2025-02-04 13:46:48,0.0
0.89,-0.08,0.28,2025-02-04 13:46:48,0.008928571428571428
0.88,-0.08,0.28,2025-02-04 13:46:48,0.017857142857142856
0.88,-0.07,0.28,2025-02-04 13:46:48,0.026785714285714284
0.88,-0.07,0.29,2025-02-04 13:46:48,0.03571428571428571
0.88,-0.08,0.29,2025-02-04 13:46:48,0.04464285714285714
0.88,-0.07,0.29,2025-02-04 13:46:48,0.05357142857142857
0.89,-0.08,0.3,2025-02-04 13:46:48,0.0625
0.9,-0.08,0.3,2025-02-04 13:46:48,0.07142857142857142
0.91,-0.08,0.29,2025-02-04 13:46:48,0.08035714285714285
0.91,-0.07,0.28,2025-02-04 13:46:48,0.08928571428571427
0.92,-0.06,0.28,2025-02-04 13:46:48,0.09821428571428571
0.92,-0.06,0.28,2025-02-04 13:46:48,0.10714285714285714
0.94,-0.04,0.28,2025-02-04 13:46:48,0.11607142857142856
0.95,-0.03,0.29,2025-02-04 13:46:48,0.125
0.95,-0.02,0.29,2025-02-04 13:46:48,0.13392857142857142
0.95,-0.02,0.28,2025-02-04 13:46:48,0.14285714285714285
0.95,-0.01,0.28,2025-02-04 13:46:48,0.15178571428571427
0.94,-0.01,0.27,2025-02-04 13:46:48,0.1607142857142857
0.93,-0.01,0.26,2025-02-04 13:46:48,0.16964285714285712
0.92,-0.0,0.25,2025-02-04 13:46:48,0.17857142857142855
0.92,0.0,0.25,2025-02-04 13:46:48,0.1875
0.92,0.01,0.24,2025-02-04 13:46:48,0.19642857142857142
0.91,0.01,0.23,2025-02-04 13:46:48,0.20535714285714285
0.92,0.01,0.23,2025-02-04 13:46:48,0.21428571428571427
0.93,0.02,0.22,2025-02-04 13:46:48,0.2232142857142857
0.94,0.02,0.22,2025-02-04 13:46:48,0.23214285714285712
0.94,0.03,0.22,2025-02-04 13:46:48,0.24107142857142855
0.95,0.04,0.22,2025-02-04 13:46:48,0.25
0.96,0.04,0.22,2025-02-04 13:46:48,0.2589285714285714
0.96,0.05,0.23,2025-02-04 13:46:48,0.26785714285714285
0.97,0.06,0.24,2025-02-04 13:46:48,0.27678571428571425
0.97,0.07,0.24,2025-02-04 13:46:48,0.2857142857142857
0.97,0.08,0.24,2025-02-04 13:46:48,0.29464285714285715
0.97,0.09,0.24,2025-02-04 13:46:48,0.30357142857142855
0.97,0.1,0.23,2025-02-04 13:46:48,0.3125
0.96,0.1,0.23,2025-02-04 13:46:48,0.3214285714285714
0.96,0.1,0.23,2025-02-04 13:46:48,0.33035714285714285
0.96,0.1,0.23,2025-02-04 13:46:48,0.33928571428571425
0.96,0.11,0.24,2025-02-04 13:46:48,0.3482142857142857
0.95,0.1,0.24,2025-02-04 13:46:48,0.3571428571428571
0.95,0.1,0.24,2025-02-04 13:46:48,0.36607142857142855
0.96,0.1,0.24,2025-02-04 13:46:48,0.375
0.97,0.1,0.24,2025-02-04 13:46:48,0.3839285714285714
0.98,0.09,0.23,2025-02-04 13:46:48,0.39285714285714285
0.99,0.09,0.23,2025-02-04 13:46:48,0.40178571428571425
1.0,0.08,0.24,2025-02-04 13:46:48,0.4107142857142857
1.01,0.08,0.24,2025-02-04 13:46:48,0.4196428571428571
1.02,0.07,0.24,2025-02-04 13:46:48,0.42857142857142855
1.02,0.07,0.24,2025-02-04 13:46:48,0.4375
1.02,0.06,0.24,2025-02-04 13:46:48,0.4464285714285714
1.02,0.06,0.24,2025-02-04 13:46:48,0.45535714285714285
1.01,0.05,0.24,2025-02-04 13:46:48,0.46428571428571425
1.0,0.05,0.24,2025-02-04 13:46:48,0.4732142857142857
0.99,0.04,0.23,2025-02-04 13:46:48,0.4821428571428571
0.98,0.04,0.23,2025-02-04 13:46:48,0.49107142857142855
0.97,0.04,0.23,2025-02-04 13:46:48,0.5
0.97,0.03,0.23,2025-02-04 13:46:48,0.5089285714285714
0.96,0.03,0.23,2025-02-04 13:46:48,0.5178571428571428
0.96,0.03,0.23,2025-02-04 13:46:48,0.5267857142857143
0.95,0.02,0.23,2025-02-04 13:46:48,0.5357142857142857
0.96,0.02,0.23,2025-02-04 13:46:48,0.5446428571428571
0.96,0.01,0.22,2025-02-04 13:46:48,0.5535714285714285
0.96,0.0,0.22,2025-02-04 13:46:48,0.5625
0.98,-0.02,0.22,2025-02-04 13:46:48,0.5714285714285714
0.97,-0.03,0.22,2025-02-04 13:46:48,0.5803571428571428
0.96,-0.04,0.21,2025-02-04 13:46:48,0.5892857142857143
0.96,-0.04,0.21,2025-02-04 13:46:48,0.5982142857142857
0.95,-0.04,0.21,2025-02-04 13:46:48,0.6071428571428571
0.95,-0.05,0.21,2025-02-04 13:46:48,0.6160714285714285
0.96,-0.05,0.2,2025-02-04 13:46:48,0.625
