X (g),Y (g),Z (g),Timestamp,time (s)
0.99,-0.1,0.29,2025-02-04 13:48:26,0.0
0.98,-0.09,0.3,2025-02-04 13:48:26,0.009900990099009901
0.97,-0.08,0.3,2025-02-04 13:48:26,0.019801980198019802
0.96,-0.07,0.3,2025-02-04 13:48:26,0.0297029702970297
0.9,-0.1,0.29,2025-02-04 13:48:26,0.039603960396039604
0.88,-0.1,0.26,2025-02-04 13:48:26,0.04950495049504951
0.89,-0.0,0.25,2025-02-04 13:48:26,0.0594059405940594
0.9,-0.02,0.25,2025-02-04 13:48:26,0.06930693069306931
0.9,-0.02,0.25,2025-02-04 13:48:26,0.07920792079207921
0.9,-0.02,0.24,2025-02-04 13:48:26,0.0891089108910891
0.89,-0.02,0.24,2025-02-04 13:48:26,0.09900990099009901
0.89,-0.03,0.24,2025-02-04 13:48:26,0.10891089108910891
0.88,-0.03,0.24,2025-02-04 13:48:26,0.1188118811881188
0.88,-0.03,0.23,2025-02-04 13:48:26,0.12871287128712872
0.88,-0.04,0.23,2025-02-04 13:48:26,0.13861386138613863
0.89,-0.03,0.23,2025-02-04 13:48:26,0.1485148514851485
0.9,-0.03,0.23,2025-02-04 13:48:26,0.15841584158415842
0.9,-0.03,0.23,2025-02-04 13:48:26,0.16831683168316833
0.91,-0.03,0.23,2025-02-04 13:48:26,0.1782178217821782
0.93,-0.02,0.23,2025-02-04 13:48:26,0.18811881188118812
0.94,-0.03,0.24,2025-02-04 13:48:26,0.19801980198019803
0.96,-0.03,0.25,2025-02-04 13:48:26,0.2079207920792079
0.98,-0.03,0.26,2025-02-04 13:48:26,0.21782178217821782
1.01,-0.05,0.27,2025-02-04 13:48:26,0.22772277227722773
1.03,-0.05,0.27,2025-02-04 13:48:26,0.2376237623762376
1.04,-0.05,0.26,2025-02-04 13:48:26,0.24752475247524752
1.05,-0.05,0.27,2025-02-04 13:48:26,0.25742574257425743
1.05,-0.05,0.27,2025-02-04 13:48:26,0.26732673267326734
1.04,-0.04,0.28,2025-02-04 13:48:26,0.27722772277227725
1.03,-0.04,0.29,2025-02-04 13:48:26,0.2871287128712871
1.02,-0.03,0.29,2025-02-04 13:48:26,0.297029702970297
1.0,-0.03,0.29,2025-02-04 13:48:26,0.3069306930693069
0.98,-0.03,0.29,2025-02-04 13:48:26,0.31683168316831684
0.96,-0.03,0.29,2025-02-04 13:48:26,0.32673267326732675
0.94,-0.02,0.29,2025-02-04 13:48:26,0.33663366336633666
0.93,-0.02,0.29,2025-02-04 13:48:26,0.34653465346534656
0.92,-0.02,0.28,2025-02-04 13:48:26,0.3564356435643564
0.91,-0.02,0.28,2025-02-04 13:48:26,0.36633663366336633
0.91,-0.02,0.27,2025-02-04 13:48:26,0.37623762376237624
0.91,-0.03,0.28,2025-02-04 13:48:26,0.38613861386138615
0.9,-0.04,0.28,2025-02-04 13:48:26,0.39603960396039606
0.9,-0.05,0.28,2025-02-04 13:48:26,0.40594059405940597
0.91,-0.06,0.29,2025-02-04 13:48:26,0.4158415841584158
0.92,-0.07,0.29,2025-02-04 13:48:26,0.42574257425742573
0.93,-0.08,0.29,2025-02-04 13:48:26,0.43564356435643564
0.94,-0.09,0.3,2025-02-04 13:48:26,0.44554455445544555
0.96,-0.1,0.3,2025-02-04 13:48:26,0.45544554455445546
0.96,-0.11,0.3,2025-02-04 13:48:26,0.46534653465346537
0.97,-0.11,0.3,2025-02-04 13:48:26,0.4752475247524752
0.98,-0.12,0.3,2025-02-04 13:48:26,0.48514851485148514
0.98,-0.12,0.29,2025-02-04 13:48:26,0.49504950495049505
0.98,-0.11,0.28,2025-02-04 13:48:26,0.504950495049505
0.97,-0.11,0.26,2025-02-04 13:48:26,0.5148514851485149
0.96,-0.1,0.25,2025-02-04 13:48:26,0.5247524752475248
0.95,-0.09,0.24,2025-02-04 13:48:26,0.5346534653465347
0.95,-0.08,0.23,2025-02-04 13:48:26,0.5445544554455446
0.95,-0.08,0.23,2025-02-04 13:48:26,0.5544554455445545
0.96,-0.07,0.24,2025-02-04 13:48:26,0.5643564356435644
0.97,-0.07,0.24,2025-02-04 13:48:26,0.5742574257425742
0.99,-0.07,0.25,2025-02-04 13:48:26,0.5841584158415841
1.01,-0.06,0.25,2025-02-04 13:48:26,0.594059405940594
1.03,-0.05,0.26,2025-02-04 13:48:26,0.6039603960396039
1.04,-0.04,0.26,2025-02-04 13:48:26,0.6138613861386139
1.06,-0.03,0.26,2025-02-04 13:48:26,0.6237623762376238
1.07,-0.02,0.26,2025-02-04 13:48:26,0.6336633663366337
1.08,-0.02,0.26,2025-02-04 13:48:26,0.6435643564356436
1.09,-0.02,0.26,2025-02-04 13:48:26,0.6534653465346535
1.09,-0.03,0.26,2025-02-04 13:48:26,0.6633663366336634
1.09,-0.03,0.26,2025-02-04 13:48:26,0.6732673267326733
1.09,-0.02,0.25,2025-02-04 13:48:26,0.6831683168316832
1.1,-0.01,0.25,2025-02-04 13:48:26,0.6930693069306931
1.11,0.01,0.25,2025-02-04 13:48:26,0.7029702970297029
1.12,0.04,0.25,2025-02-04 13:48:26,0.7128712871287128
1.11,0.06,0.24,2025-02-04 13:48:26,0.7227722772277227
1.11,0.06,0.21,2025-02-04 13:48:26,0.7326732673267327
1.11,0.04,0.18,2025-02-04 13:48:26,0.7425742574257426
1.14,-0.01,0.15,2025-02-04 13:48:26,0.7524752475247525
1.18,-0.08,0.13,2025-02-04 13:48:26,0.7623762376237624
1.2,-0.16,0.09,2025-02-04 13:48:26,0.7722772277227723
1.17,-0.23,0.09,2025-02-04 13:48:26,0.7821782178217822
1.11,-0.26,0.09,2025-02-04 13:48:26,0.7920792079207921
1.05,-0.29,0.09,2025-02-04 13:48:26,0.801980198019802
0.98,-0.32,0.09,2025-02-04 13:48:26,0.8118811881188119
0.92,-0.29,0.08,2025-02-04 13:48:26,0.8217821782178218
0.87,-0.26,0.07,2025-02-04 13:48:26,0.8316831683168316
0.83,-0.21,0.06,2025-02-04 13:48:26,0.8415841584158416
0.82,-0.15,0.04,2025-02-04 13:48:26,0.8514851485148515
0.82,-0.11,0.03,2025-02-04 13:48:26,0.8613861386138614
0.85,-0.08,0.02,2025-02-04 13:48:26,0.8712871287128713
0.88,-0.07,0.02,2025-02-04 13:48:26,0.8811881188118812
0.91,-0.07,0.03,2025-02-04 13:48:26,0.8910891089108911
0.94,-0.09,0.05,2025-02-04 13:48:26,0.900990099009901
0.96,-0.12,0.07,2025-02-04 13:48:26,0.9108910891089109
0.98,-0.15,0.1,2025-02-04 13:48:26,0.9207920792079208
1.0,-0.18,0.12,2025-02-04 13:48:26,0.9306930693069307
1.0,-0.21,0.15,2025-02-04 13:48:26,0.9405940594059407
0.99,-0.24,0.17,2025-02-04 13:48:26,0.9504950495049505
0.95,-0.23,0.17,2025-02-04 13:48:26,0.9603960396039604
0.92,-0.24,0.15,2025-02-04 13:48:26,0.9702970297029703
0.87,-0.25,0.14,2025-02-04 13:48:26,0.9801980198019802
0.83,-0.24,0.13,2025-02-04 13:48:26,0.9900990099009901
0.79,-0.23,0.11,2025-02-04 13:48:27,1.0
0.77,-0.22,0.11,2025-02-04 13:48:27,1.008849557522124
0.75,-0.19,0.1,2025-02-04 13:48:27,1.0176991150442478
0.75,-0.18,0.11,2025-02-04 13:48:27,1.0265486725663717
0.74,-0.16,0.12,2025-02-04 13:48:27,1.0353982300884956
0.75,-0.14,0.13,2025-02-04 13:48:27,1.0442477876106195
0.77,-0.12,0.15,2025-02-04 13:48:27,1.0530973451327434
0.79,-0.11,0.16,2025-02-04 13:48:27,1.0619469026548674
0.81,-0.1,0.17,2025-02-04 13:48:27,1.0707964601769913
0.83,-0.11,0.18,2025-02-04 13:48:27,1.079646017699115
0.85,-0.11,0.19,2025-02-04 13:48:27,1.0884955752212389
0.86,-0.12,0.19,2025-02-04 13:48:27,1.0973451327433628
0.88,-0.14,0.2,2025-02-04 13:48:27,1.1061946902654867
0.9,-0.15,0.2,2025-02-04 13:48:27,1.1150442477876106
0.9,-0.16,0.19,2025-02-04 13:48:27,1.1238938053097345
0.9,-0.16,0.19,2025-02-04 13:48:27,1.1327433628318584
0.9,-0.16,0.2,2025-02-04 13:48:27,1.1415929203539823
0.9,-0.15,0.21,2025-02-04 13:48:27,1.1504424778761062
0.9,-0.14,0.22,2025-02-04 13:48:27,1.1592920353982301
0.89,-0.14,0.23,2025-02-04 13:48:27,1.168141592920354
0.88,-0.13,0.24,2025-02-04 13:48:27,1.176991150442478
0.86,-0.12,0.24,2025-02-04 13:48:27,1.1858407079646018
0.85,-0.12,0.25,2025-02-04 13:48:27,1.1946902654867257
0.84,-0.12,0.25,2025-02-04 13:48:27,1.2035398230088497
0.83,-0.12,0.25,2025-02-04 13:48:27,1.2123893805309733
0.83,-0.12,0.26,2025-02-04 13:48:27,1.2212389380530975
0.83,-0.11,0.27,2025-02-04 13:48:27,1.2300884955752212
0.83,-0.12,0.28,2025-02-04 13:48:27,1.238938053097345
