X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,0.21,0.02,2025-02-11 14:47:34.623762,0.973139250056229,0.0
0.95,0.21,0.02,2025-02-11 14:47:34.625817,0.973139250056229,1.0
0.95,0.22,0.02,2025-02-11 14:47:34.637240,0.9753460924205315,2.0
0.94,0.21,0.02,2025-02-11 14:47:34.651544,0.9633794683301071,3.0
0.94,0.22,0.02,2025-02-11 14:47:34.653468,0.9656086163658648,4.0
0.94,0.22,0.02,2025-02-11 14:47:34.667369,0.9656086163658648,5.0
0.94,0.21,0.03,2025-02-11 14:47:34.668535,0.9636389365317282,6.0
0.95,0.22,0.03,2025-02-11 14:47:34.697542,0.975602378020882,7.0
0.95,0.22,0.03,2025-02-11 14:47:34.698211,0.975602378020882,8.0
0.95,0.22,0.03,2025-02-11 14:47:34.700037,0.975602378020882,9.0
0.95,0.22,0.03,2025-02-11 14:47:34.712459,0.975602378020882,10.0
0.95,0.22,0.03,2025-02-11 14:47:34.713419,0.975602378020882,11.0
0.96,0.22,0.03,2025-02-11 14:47:34.727761,0.9853425800197615,12.0
0.96,0.22,0.03,2025-02-11 14:47:34.728795,0.9853425800197615,13.0
0.96,0.23,0.03,2025-02-11 14:47:34.742308,0.987623410010111,14.0
0.96,0.22,0.03,2025-02-11 14:47:34.743408,0.9853425800197615,15.0
0.96,0.23,0.03,2025-02-11 14:47:34.772245,0.987623410010111,16.0
0.96,0.22,0.02,2025-02-11 14:47:34.773268,0.9850888284819801,17.0
0.96,0.23,0.02,2025-02-11 14:47:34.775102,0.9873702446397703,18.0
0.95,0.23,0.02,2025-02-11 14:47:34.802395,0.9776502442080194,19.0
0.95,0.23,0.03,2025-02-11 14:47:34.803238,0.9779059259458448,20.0
0.95,0.23,0.03,2025-02-11 14:47:34.816669,0.9779059259458448,21.0
0.95,0.23,0.03,2025-02-11 14:47:34.817610,0.9779059259458448,22.0
0.95,0.22,0.04,2025-02-11 14:47:34.819019,0.9759610647971567,23.0
0.96,0.22,0.03,2025-02-11 14:47:34.832405,0.9853425800197615,24.0
0.96,0.22,0.03,2025-02-11 14:47:34.833642,0.9853425800197615,25.0
0.96,0.21,0.02,2025-02-11 14:47:34.847296,0.9829038610159184,26.0
0.96,0.21,0.02,2025-02-11 14:47:34.848561,0.9829038610159184,27.0
0.97,0.22,0.03,2025-02-11 14:47:34.862811,0.9950879358127099,28.0
0.96,0.22,0.03,2025-02-11 14:47:34.877303,0.9853425800197615,29.0
0.96,0.22,0.03,2025-02-11 14:47:34.878371,0.9853425800197615,30.0
0.96,0.22,0.03,2025-02-11 14:47:34.892492,0.9853425800197615,31.0
0.96,0.23,0.03,2025-02-11 14:47:34.907289,0.987623410010111,32.0
0.95,0.23,0.03,2025-02-11 14:47:34.908269,0.9779059259458448,33.0
0.95,0.23,0.04,2025-02-11 14:47:34.909555,0.978263768111648,34.0
0.95,0.23,0.04,2025-02-11 14:47:34.922469,0.978263768111648,35.0
0.95,0.22,0.04,2025-02-11 14:47:34.937357,0.9759610647971567,36.0
0.94,0.22,0.04,2025-02-11 14:47:34.938458,0.966229786334493,37.0
0.94,0.22,0.03,2025-02-11 14:47:34.952277,0.9658674857349738,38.0
0.94,0.21,0.04,2025-02-11 14:47:34.967319,0.9640020746865642,39.0
0.95,0.21,0.04,2025-02-11 14:47:34.968470,0.973755616158387,40.0
0.95,0.21,0.04,2025-02-11 14:47:34.982683,0.973755616158387,41.0
0.95,0.21,0.03,2025-02-11 14:47:34.983439,0.9733961166965892,42.0
0.95,0.21,0.03,2025-02-11 14:47:34.997779,0.9733961166965892,43.0
0.95,0.21,0.03,2025-02-11 14:47:35.012251,0.9733961166965892,44.0
0.95,0.21,0.02,2025-02-11 14:47:35.027413,0.973139250056229,45.0
0.95,0.21,0.02,2025-02-11 14:47:35.042407,0.973139250056229,46.0
0.96,0.22,0.02,2025-02-11 14:47:35.057443,0.9850888284819801,47.0
0.96,0.22,0.02,2025-02-11 14:47:35.058302,0.9850888284819801,48.0
0.96,0.22,0.02,2025-02-11 14:47:35.059511,0.9850888284819801,49.0
0.96,0.22,0.02,2025-02-11 14:47:35.060644,0.9850888284819801,50.0
0.95,0.23,0.03,2025-02-11 14:47:35.062637,0.9779059259458448,51.0
0.95,0.23,0.03,2025-02-11 14:47:35.072389,0.9779059259458448,52.0
0.95,0.23,0.03,2025-02-11 14:47:35.087424,0.9779059259458448,53.0
0.95,0.22,0.03,2025-02-11 14:47:35.088457,0.975602378020882,54.0
0.95,0.22,0.03,2025-02-11 14:47:35.102543,0.975602378020882,55.0
0.94,0.22,0.03,2025-02-11 14:47:35.103380,0.9658674857349738,56.0
0.95,0.22,0.02,2025-02-11 14:47:35.117691,0.9753460924205315,57.0
0.94,0.21,0.02,2025-02-11 14:47:35.132353,0.9633794683301071,58.0
0.95,0.22,0.02,2025-02-11 14:47:35.134003,0.9753460924205315,59.0
0.95,0.22,0.03,2025-02-11 14:47:35.147790,0.975602378020882,60.0
0.95,0.21,0.03,2025-02-11 14:47:35.148762,0.9733961166965892,61.0
0.95,0.21,0.02,2025-02-11 14:47:35.177684,0.973139250056229,62.0
0.95,0.22,0.03,2025-02-11 14:47:35.191656,0.975602378020882,63.0
0.95,0.22,0.03,2025-02-11 14:47:35.192686,0.975602378020882,64.0
0.95,0.22,0.03,2025-02-11 14:47:35.207487,0.975602378020882,65.0
0.95,0.22,0.03,2025-02-11 14:47:35.208317,0.975602378020882,66.0
0.95,0.22,0.02,2025-02-11 14:47:35.209486,0.9753460924205315,67.0
0.95,0.22,0.02,2025-02-11 14:47:35.211379,0.9753460924205315,68.0
0.95,0.22,0.02,2025-02-11 14:47:35.222342,0.9753460924205315,69.0
0.95,0.22,0.02,2025-02-11 14:47:35.223385,0.9753460924205315,70.0
0.95,0.23,0.02,2025-02-11 14:47:35.237442,0.9776502442080194,71.0
0.95,0.23,0.02,2025-02-11 14:47:35.252281,0.9776502442080194,72.0
0.95,0.23,0.02,2025-02-11 14:47:35.253402,0.9776502442080194,73.0
0.95,0.23,0.02,2025-02-11 14:47:35.267743,0.9776502442080194,74.0
0.95,0.24,0.02,2025-02-11 14:47:35.297450,0.9800510190801293,75.0
0.94,0.24,0.03,2025-02-11 14:47:35.298449,0.9706183596038146,76.0
0.94,0.23,0.03,2025-02-11 14:47:35.299433,0.9681941953967705,77.0
0.94,0.23,0.03,2025-02-11 14:47:35.301385,0.9681941953967705,78.0
0.94,0.23,0.04,2025-02-11 14:47:35.312694,0.9685556256612213,79.0
0.95,0.22,0.04,2025-02-11 14:47:35.313780,0.9759610647971567,80.0
0.95,0.23,0.03,2025-02-11 14:47:35.327804,0.9779059259458448,81.0
0.95,0.23,0.03,2025-02-11 14:47:35.371546,0.9779059259458448,82.0
0.95,0.22,0.03,2025-02-11 14:47:35.372633,0.975602378020882,83.0
0.95,0.22,0.02,2025-02-11 14:47:35.373774,0.9753460924205315,84.0
0.95,0.23,0.02,2025-02-11 14:47:35.375824,0.9776502442080194,85.0
0.97,0.23,0.02,2025-02-11 14:47:35.387330,0.9970957827611147,86.0
0.97,0.23,0.02,2025-02-11 14:47:35.402570,0.9970957827611147,87.0
0.97,0.23,0.03,2025-02-11 14:47:35.403537,0.9973464794142505,88.0
0.97,0.23,0.04,2025-02-11 14:47:35.417576,0.9976973488989535,89.0
0.97,0.22,0.04,2025-02-11 14:47:35.447048,0.9954396013822235,90.0
0.97,0.22,0.04,2025-02-11 14:47:35.447818,0.9954396013822235,91.0
0.96,0.21,0.04,2025-02-11 14:47:35.448780,0.9835141076771599,92.0
0.96,0.21,0.04,2025-02-11 14:47:35.449982,0.9835141076771599,93.0
0.96,0.2,0.03,2025-02-11 14:47:35.451501,0.9810708435174292,94.0
0.96,0.2,0.02,2025-02-11 14:47:35.492676,0.9808159868191383,95.0
0.97,0.2,0.02,2025-02-11 14:47:35.493402,0.9906058752097122,96.0
0.97,0.21,0.02,2025-02-11 14:47:35.506815,0.9926731586982696,97.0
0.98,0.21,0.02,2025-02-11 14:47:35.507650,1.0024470060806208,98.0
0.97,0.21,0.04,2025-02-11 14:47:35.509603,0.9932774033471213,99.0
0.97,0.21,0.04,2025-02-11 14:47:35.522395,0.9932774033471213,100.0
0.96,0.2,0.04,2025-02-11 14:47:35.523503,0.9814275317108238,101.0
0.94,0.19,0.05,2025-02-11 14:47:35.537430,0.9603124491539199,102.0
0.93,0.2,0.05,2025-02-11 14:47:35.552460,0.9525754563287887,103.0
0.92,0.19,0.05,2025-02-11 14:47:35.553297,0.9407443861113389,104.0
0.91,0.19,0.05,2025-02-11 14:47:35.555191,0.9309672389509741,105.0
0.9,0.19,0.05,2025-02-11 14:47:35.567457,0.9211948762341223,106.0
0.9,0.18,0.05,2025-02-11 14:47:35.582734,0.9191844211038392,107.0
0.9,0.18,0.04,2025-02-11 14:47:35.612178,0.9186947262284682,108.0
0.91,0.18,0.04,2025-02-11 14:47:35.613019,0.9284934033152847,109.0
0.91,0.18,0.04,2025-02-11 14:47:35.614144,0.9284934033152847,110.0
0.92,0.17,0.03,2025-02-11 14:47:35.615356,0.936055553906925,111.0
0.93,0.18,0.03,2025-02-11 14:47:35.617003,0.947734139935879,112.0
0.94,0.17,0.03,2025-02-11 14:47:35.642396,0.9557196241576292,113.0
0.94,0.18,0.03,2025-02-11 14:47:35.643389,0.9575489543621255,114.0
0.95,0.18,0.03,2025-02-11 14:47:35.645384,0.9673675619949224,115.0
0.95,0.18,0.03,2025-02-11 14:47:35.687392,0.9673675619949224,116.0
0.95,0.19,0.03,2025-02-11 14:47:35.688258,0.9692780818733084,117.0
0.95,0.18,0.04,2025-02-11 14:47:35.689429,0.9677293009927931,118.0
0.96,0.2,0.04,2025-02-11 14:47:35.690597,0.9814275317108238,119.0
0.96,0.2,0.04,2025-02-11 14:47:35.692551,0.9814275317108238,120.0
0.95,0.2,0.04,2025-02-11 14:47:35.702348,0.9716480844420988,121.0
0.96,0.21,0.04,2025-02-11 14:47:35.732786,0.9835141076771599,122.0
0.96,0.21,0.03,2025-02-11 14:47:35.733538,0.9831581764904364,123.0
0.95,0.2,0.03,2025-02-11 14:47:35.734553,0.9712878049270464,124.0
0.96,0.2,0.03,2025-02-11 14:47:35.735880,0.9810708435174292,125.0
0.97,0.2,0.02,2025-02-11 14:47:35.747935,0.9906058752097122,126.0
0.97,0.19,0.02,2025-02-11 14:47:35.777707,0.9886354231970448,127.0
0.98,0.19,0.03,2025-02-11 14:47:35.778767,0.9986991538997116,128.0
0.98,0.19,0.03,2025-02-11 14:47:35.779915,0.9986991538997116,129.0
0.98,0.19,0.03,2025-02-11 14:47:35.781359,0.9986991538997116,130.0
0.98,0.2,0.03,2025-02-11 14:47:35.792495,1.000649788887201,131.0
0.98,0.2,0.03,2025-02-11 14:47:35.807734,1.000649788887201,132.0
0.97,0.19,0.03,2025-02-11 14:47:35.836725,0.9888882646689665,133.0
0.98,0.2,0.02,2025-02-11 14:47:35.837718,1.000399920031984,134.0
0.96,0.2,0.01,2025-02-11 14:47:35.838934,0.9806630410084801,135.0
0.95,0.2,0.01,2025-02-11 14:47:35.840880,0.9708758932015976,136.0
0.94,0.2,0.0,2025-02-11 14:47:35.852406,0.9610411021387171,137.0
0.94,0.2,0.0,2025-02-11 14:47:35.853642,0.9610411021387171,138.0
0.94,0.2,0.0,2025-02-11 14:47:35.867294,0.9610411021387171,139.0
0.94,0.2,0.0,2025-02-11 14:47:35.882730,0.9610411021387171,140.0
0.94,0.2,0.0,2025-02-11 14:47:35.897765,0.9610411021387171,141.0
0.95,0.2,0.0,2025-02-11 14:47:35.912083,0.9708243919473799,142.0
0.95,0.2,-0.0,2025-02-11 14:47:35.913070,0.9708243919473799,143.0
0.95,0.2,-0.0,2025-02-11 14:47:35.914805,0.9708243919473799,144.0
0.95,0.2,-0.01,2025-02-11 14:47:35.927734,0.9708758932015976,145.0
0.94,0.21,-0.01,2025-02-11 14:47:35.928880,0.9632237538599222,146.0
0.94,0.2,-0.01,2025-02-11 14:47:35.942764,0.9610931276416453,147.0
0.94,0.21,-0.02,2025-02-11 14:47:35.943521,0.9633794683301071,148.0
0.94,0.21,-0.02,2025-02-11 14:47:35.957361,0.9633794683301071,149.0
0.93,0.21,-0.02,2025-02-11 14:47:35.972378,0.9536246641105713,150.0
0.94,0.21,-0.02,2025-02-11 14:47:35.973421,0.9633794683301071,151.0
0.94,0.22,-0.02,2025-02-11 14:47:35.987367,0.9656086163658648,152.0
0.94,0.23,-0.02,2025-02-11 14:47:35.988585,0.9679359482941007,153.0
0.94,0.22,-0.01,2025-02-11 14:47:36.002541,0.9654532614269838,154.0
0.94,0.23,-0.01,2025-02-11 14:47:36.017833,0.9677809669548166,155.0
0.93,0.21,-0.01,2025-02-11 14:47:36.018656,0.9534673565466204,156.0
0.92,0.21,-0.01,2025-02-11 14:47:36.032890,0.9437160589923221,157.0
0.91,0.23,-0.02,2025-02-11 14:47:36.062330,0.938829057922687,158.0
0.9,0.21,-0.02,2025-02-11 14:47:36.062973,0.9243916918709298,159.0
0.89,0.22,-0.02,2025-02-11 14:47:36.064224,0.9170059977993601,160.0
0.9,0.22,-0.04,2025-02-11 14:47:36.065053,0.9273618495495705,161.0
0.92,0.22,-0.05,2025-02-11 14:47:36.066543,0.9472592042308167,162.0
0.93,0.23,-0.06,2025-02-11 14:47:36.077580,0.9598958276813168,163.0
0.95,0.24,-0.07,2025-02-11 14:47:36.092609,0.982344135219425,164.0
0.97,0.24,-0.07,2025-02-11 14:47:36.093421,1.0016985574512922,165.0
0.99,0.26,-0.07,2025-02-11 14:47:36.107622,1.0259629622944486,166.0
1.01,0.27,-0.06,2025-02-11 14:47:36.108536,1.0471867073258714,167.0
1.01,0.3,-0.06,2025-02-11 14:47:36.167829,1.0553198567259123,168.0
