X (g),Y (g),Z (g),Timestamp,time (s)
0.95,0.21,0.02,2025-02-11 14:47:34.623762,0
0.95,0.21,0.02,2025-02-11 14:47:34.625817,1
0.95,0.22,0.02,2025-02-11 14:47:34.637240,2
0.94,0.21,0.02,2025-02-11 14:47:34.651544,3
0.94,0.22,0.02,2025-02-11 14:47:34.653468,4
0.94,0.22,0.02,2025-02-11 14:47:34.667369,5
0.94,0.21,0.03,2025-02-11 14:47:34.668535,6
0.95,0.22,0.03,2025-02-11 14:47:34.697542,7
0.95,0.22,0.03,2025-02-11 14:47:34.698211,8
0.95,0.22,0.03,2025-02-11 14:47:34.700037,9
0.95,0.22,0.03,2025-02-11 14:47:34.712459,10
0.95,0.22,0.03,2025-02-11 14:47:34.713419,11
0.96,0.22,0.03,2025-02-11 14:47:34.727761,12
0.96,0.22,0.03,2025-02-11 14:47:34.728795,13
0.96,0.23,0.03,2025-02-11 14:47:34.742308,14
0.96,0.22,0.03,2025-02-11 14:47:34.743408,15
0.96,0.23,0.03,2025-02-11 14:47:34.772245,16
0.96,0.22,0.02,2025-02-11 14:47:34.773268,17
0.96,0.23,0.02,2025-02-11 14:47:34.775102,18
0.95,0.23,0.02,2025-02-11 14:47:34.802395,19
0.95,0.23,0.03,2025-02-11 14:47:34.803238,20
0.95,0.23,0.03,2025-02-11 14:47:34.816669,21
0.95,0.23,0.03,2025-02-11 14:47:34.817610,22
0.95,0.22,0.04,2025-02-11 14:47:34.819019,23
0.96,0.22,0.03,2025-02-11 14:47:34.832405,24
0.96,0.22,0.03,2025-02-11 14:47:34.833642,25
0.96,0.21,0.02,2025-02-11 14:47:34.847296,26
0.96,0.21,0.02,2025-02-11 14:47:34.848561,27
0.97,0.22,0.03,2025-02-11 14:47:34.862811,28
0.96,0.22,0.03,2025-02-11 14:47:34.877303,29
0.96,0.22,0.03,2025-02-11 14:47:34.878371,30
0.96,0.22,0.03,2025-02-11 14:47:34.892492,31
0.96,0.23,0.03,2025-02-11 14:47:34.907289,32
0.95,0.23,0.03,2025-02-11 14:47:34.908269,33
0.95,0.23,0.04,2025-02-11 14:47:34.909555,34
0.95,0.23,0.04,2025-02-11 14:47:34.922469,35
0.95,0.22,0.04,2025-02-11 14:47:34.937357,36
0.94,0.22,0.04,2025-02-11 14:47:34.938458,37
0.94,0.22,0.03,2025-02-11 14:47:34.952277,38
0.94,0.21,0.04,2025-02-11 14:47:34.967319,39
0.95,0.21,0.04,2025-02-11 14:47:34.968470,40
0.95,0.21,0.04,2025-02-11 14:47:34.982683,41
0.95,0.21,0.03,2025-02-11 14:47:34.983439,42
0.95,0.21,0.03,2025-02-11 14:47:34.997779,43
0.95,0.21,0.03,2025-02-11 14:47:35.012251,44
0.95,0.21,0.02,2025-02-11 14:47:35.027413,45
0.95,0.21,0.02,2025-02-11 14:47:35.042407,46
0.96,0.22,0.02,2025-02-11 14:47:35.057443,47
0.96,0.22,0.02,2025-02-11 14:47:35.058302,48
0.96,0.22,0.02,2025-02-11 14:47:35.059511,49
0.96,0.22,0.02,2025-02-11 14:47:35.060644,50
0.95,0.23,0.03,2025-02-11 14:47:35.062637,51
0.95,0.23,0.03,2025-02-11 14:47:35.072389,52
0.95,0.23,0.03,2025-02-11 14:47:35.087424,53
0.95,0.22,0.03,2025-02-11 14:47:35.088457,54
0.95,0.22,0.03,2025-02-11 14:47:35.102543,55
0.94,0.22,0.03,2025-02-11 14:47:35.103380,56
0.95,0.22,0.02,2025-02-11 14:47:35.117691,57
0.94,0.21,0.02,2025-02-11 14:47:35.132353,58
0.95,0.22,0.02,2025-02-11 14:47:35.134003,59
0.95,0.22,0.03,2025-02-11 14:47:35.147790,60
0.95,0.21,0.03,2025-02-11 14:47:35.148762,61
0.95,0.21,0.02,2025-02-11 14:47:35.177684,62
0.95,0.22,0.03,2025-02-11 14:47:35.191656,63
0.95,0.22,0.03,2025-02-11 14:47:35.192686,64
0.95,0.22,0.03,2025-02-11 14:47:35.207487,65
0.95,0.22,0.03,2025-02-11 14:47:35.208317,66
0.95,0.22,0.02,2025-02-11 14:47:35.209486,67
0.95,0.22,0.02,2025-02-11 14:47:35.211379,68
0.95,0.22,0.02,2025-02-11 14:47:35.222342,69
0.95,0.22,0.02,2025-02-11 14:47:35.223385,70
0.95,0.23,0.02,2025-02-11 14:47:35.237442,71
0.95,0.23,0.02,2025-02-11 14:47:35.252281,72
0.95,0.23,0.02,2025-02-11 14:47:35.253402,73
0.95,0.23,0.02,2025-02-11 14:47:35.267743,74
0.95,0.24,0.02,2025-02-11 14:47:35.297450,75
0.94,0.24,0.03,2025-02-11 14:47:35.298449,76
0.94,0.23,0.03,2025-02-11 14:47:35.299433,77
0.94,0.23,0.03,2025-02-11 14:47:35.301385,78
0.94,0.23,0.04,2025-02-11 14:47:35.312694,79
0.95,0.22,0.04,2025-02-11 14:47:35.313780,80
0.95,0.23,0.03,2025-02-11 14:47:35.327804,81
0.95,0.23,0.03,2025-02-11 14:47:35.371546,82
0.95,0.22,0.03,2025-02-11 14:47:35.372633,83
0.95,0.22,0.02,2025-02-11 14:47:35.373774,84
0.95,0.23,0.02,2025-02-11 14:47:35.375824,85
0.97,0.23,0.02,2025-02-11 14:47:35.387330,86
0.97,0.23,0.02,2025-02-11 14:47:35.402570,87
0.97,0.23,0.03,2025-02-11 14:47:35.403537,88
0.97,0.23,0.04,2025-02-11 14:47:35.417576,89
0.97,0.22,0.04,2025-02-11 14:47:35.447048,90
0.97,0.22,0.04,2025-02-11 14:47:35.447818,91
0.96,0.21,0.04,2025-02-11 14:47:35.448780,92
0.96,0.21,0.04,2025-02-11 14:47:35.449982,93
0.96,0.2,0.03,2025-02-11 14:47:35.451501,94
