X (g),Y (g),Z (g),Timestamp,time (s)
0.96,0.21,0.04,2025-02-11 14:46:02.530478,0
0.96,0.21,0.04,2025-02-11 14:46:02.531613,1
0.96,0.2,0.04,2025-02-11 14:46:02.545559,2
0.96,0.2,0.04,2025-02-11 14:46:02.560438,3
0.96,0.2,0.04,2025-02-11 14:46:02.561429,4
0.96,0.2,0.04,2025-02-11 14:46:02.574833,5
0.96,0.2,0.04,2025-02-11 14:46:02.590129,6
0.96,0.2,0.04,2025-02-11 14:46:02.590901,7
0.96,0.2,0.04,2025-02-11 14:46:02.592655,8
0.96,0.2,0.04,2025-02-11 14:46:02.605796,9
0.96,0.2,0.04,2025-02-11 14:46:02.620208,10
0.96,0.2,0.04,2025-02-11 14:46:02.621331,11
0.96,0.21,0.04,2025-02-11 14:46:02.635540,12
0.95,0.21,0.03,2025-02-11 14:46:02.636457,13
0.95,0.21,0.04,2025-02-11 14:46:02.637842,14
0.96,0.21,0.04,2025-02-11 14:46:02.650903,15
0.96,0.2,0.04,2025-02-11 14:46:02.665663,16
0.95,0.21,0.04,2025-02-11 14:46:02.680657,17
0.96,0.21,0.03,2025-02-11 14:46:02.710620,18
0.96,0.21,0.03,2025-02-11 14:46:02.711391,19
0.96,0.2,0.03,2025-02-11 14:46:02.712697,20
0.96,0.2,0.04,2025-02-11 14:46:02.714554,21
0.96,0.2,0.04,2025-02-11 14:46:02.725553,22
0.96,0.2,0.04,2025-02-11 14:46:02.741060,23
0.96,0.2,0.04,2025-02-11 14:46:02.741905,24
0.96,0.2,0.04,2025-02-11 14:46:02.743344,25
0.97,0.2,0.03,2025-02-11 14:46:02.756012,26
0.96,0.2,0.03,2025-02-11 14:46:02.800651,27
0.97,0.2,0.03,2025-02-11 14:46:02.801439,28
0.97,0.2,0.03,2025-02-11 14:46:02.802617,29
0.97,0.2,0.04,2025-02-11 14:46:02.803784,30
0.96,0.2,0.04,2025-02-11 14:46:02.805720,31
0.96,0.2,0.04,2025-02-11 14:46:02.830553,32
0.95,0.2,0.04,2025-02-11 14:46:02.831426,33
0.95,0.2,0.04,2025-02-11 14:46:02.845587,34
0.95,0.2,0.04,2025-02-11 14:46:02.860554,35
