time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.96,0.21,0.04,0.9835141076771599
0.001135,0.96,0.21,0.04,0.9835141076771599
0.015081,0.96,0.2,0.04,0.9814275317108238
0.02996,0.96,0.2,0.04,0.9814275317108238
0.030951,0.96,0.2,0.04,0.9814275317108238
0.044355,0.96,0.2,0.04,0.9814275317108238
0.059651,0.96,0.2,0.04,0.9814275317108238
0.060423,0.96,0.2,0.04,0.9814275317108238
0.062177,0.96,0.2,0.04,0.9814275317108238
0.075318,0.96,0.2,0.04,0.9814275317108238
0.08973,0.96,0.2,0.04,0.9814275317108238
0.090853,0.96,0.2,0.04,0.9814275317108238
0.105062,0.96,0.21,0.04,0.9835141076771599
0.105979,0.95,0.21,0.03,0.9733961166965892
0.107364,0.95,0.21,0.04,0.973755616158387
0.120425,0.96,0.21,0.04,0.9835141076771599
0.135185,0.96,0.2,0.04,0.9814275317108238
0.150179,0.95,0.21,0.04,0.973755616158387
0.180142,0.96,0.21,0.03,0.9831581764904364
0.180913,0.96,0.21,0.03,0.9831581764904364
0.182219,0.96,0.2,0.03,0.9810708435174292
0.184076,0.96,0.2,0.04,0.9814275317108238
0.195075,0.96,0.2,0.04,0.9814275317108238
0.210582,0.96,0.2,0.04,0.9814275317108238
0.211427,0.96,0.2,0.04,0.9814275317108238
0.212866,0.96,0.2,0.04,0.9814275317108238
0.225534,0.97,0.2,0.03,0.9908582138732059
0.270173,0.96,0.2,0.03,0.9810708435174292
0.270961,0.97,0.2,0.03,0.9908582138732059
0.272139,0.97,0.2,0.03,0.9908582138732059
0.273306,0.97,0.2,0.04,0.9912113800799505
0.275242,0.96,0.2,0.04,0.9814275317108238
0.300075,0.96,0.2,0.04,0.9814275317108238
0.300948,0.95,0.2,0.04,0.9716480844420988
0.315109,0.95,0.2,0.04,0.9716480844420988
0.330076,0.95,0.2,0.04,0.9716480844420988
0.344424,0.95,0.2,0.04,0.9716480844420988
0.345391,0.95,0.2,0.04,0.9716480844420988
0.346575,0.95,0.2,0.04,0.9716480844420988
0.348454,0.95,0.2,0.04,0.9716480844420988
0.360309,0.95,0.2,0.03,0.9712878049270464
0.405115,0.95,0.2,0.04,0.9716480844420988
0.406033,0.96,0.2,0.04,0.9814275317108238
0.407148,0.96,0.21,0.03,0.9831581764904364
0.408303,0.96,0.21,0.04,0.9835141076771599
0.409762,0.96,0.21,0.04,0.9835141076771599
0.420133,0.96,0.21,0.04,0.9835141076771599
