X (g),Y (g),Z (g),Timestamp,time (s)
0.95,0.26,0.0,2025-02-04 14:08:38,0.0
0.94,0.26,0.0,2025-02-04 14:08:38,0.008928571428571428
0.94,0.26,0.0,2025-02-04 14:08:38,0.017857142857142856
0.94,0.26,0.0,2025-02-04 14:08:38,0.026785714285714284
0.94,0.26,0.01,2025-02-04 14:08:38,0.03571428571428571
0.93,0.25,0.01,2025-02-04 14:08:38,0.04464285714285714
0.92,0.25,0.01,2025-02-04 14:08:38,0.05357142857142857
0.91,0.25,0.01,2025-02-04 14:08:38,0.0625
0.9,0.24,0.01,2025-02-04 14:08:38,0.07142857142857142
0.9,0.24,0.01,2025-02-04 14:08:38,0.08035714285714285
0.9,0.23,0.0,2025-02-04 14:08:38,0.08928571428571427
0.9,0.23,0.0,2025-02-04 14:08:38,0.09821428571428571
0.91,0.23,0.0,2025-02-04 14:08:38,0.10714285714285714
0.92,0.23,0.01,2025-02-04 14:08:38,0.11607142857142856
0.93,0.23,0.01,2025-02-04 14:08:38,0.125
0.97,0.23,-0.0,2025-02-04 14:08:38,0.13392857142857142
0.99,0.23,-0.01,2025-02-04 14:08:38,0.14285714285714285
1.0,0.24,-0.01,2025-02-04 14:08:38,0.15178571428571427
1.0,0.24,-0.01,2025-02-04 14:08:38,0.1607142857142857
0.98,0.24,-0.01,2025-02-04 14:08:38,0.16964285714285712
0.93,0.24,-0.01,2025-02-04 14:08:38,0.17857142857142855
0.91,0.25,-0.0,2025-02-04 14:08:38,0.1875
0.89,0.25,0.0,2025-02-04 14:08:38,0.19642857142857142
0.87,0.25,0.0,2025-02-04 14:08:38,0.20535714285714285
0.85,0.25,0.01,2025-02-04 14:08:38,0.21428571428571427
0.85,0.25,0.01,2025-02-04 14:08:38,0.2232142857142857
0.85,0.26,0.01,2025-02-04 14:08:38,0.23214285714285712
0.85,0.26,0.01,2025-02-04 14:08:38,0.24107142857142855
0.9,0.26,0.02,2025-02-04 14:08:38,0.25
0.91,0.27,0.02,2025-02-04 14:08:38,0.2589285714285714
0.93,0.28,0.02,2025-02-04 14:08:38,0.26785714285714285
0.94,0.29,0.02,2025-02-04 14:08:38,0.27678571428571425
0.95,0.3,0.01,2025-02-04 14:08:38,0.2857142857142857
0.97,0.3,0.01,2025-02-04 14:08:38,0.29464285714285715
0.98,0.32,0.01,2025-02-04 14:08:38,0.30357142857142855
0.99,0.33,0.02,2025-02-04 14:08:38,0.3125
0.99,0.34,0.02,2025-02-04 14:08:38,0.3214285714285714
0.99,0.34,0.02,2025-02-04 14:08:38,0.33035714285714285
0.99,0.34,0.03,2025-02-04 14:08:38,0.33928571428571425
