X (g),Y (g),Z (g),Timestamp,time (s)
0.92,0.19,-0.02,2025-02-04 14:11:03,0.0
0.93,0.19,-0.02,2025-02-04 14:11:03,0.010416666666666666
0.96,0.19,-0.03,2025-02-04 14:11:03,0.020833333333333332
0.97,0.2,-0.03,2025-02-04 14:11:03,0.03125
0.99,0.2,-0.03,2025-02-04 14:11:03,0.041666666666666664
1.0,0.21,-0.03,2025-02-04 14:11:03,0.05208333333333333
1.0,0.21,-0.02,2025-02-04 14:11:03,0.0625
0.98,0.24,-0.02,2025-02-04 14:11:03,0.07291666666666666
0.97,0.24,-0.0,2025-02-04 14:11:03,0.08333333333333333
0.96,0.26,0.01,2025-02-04 14:11:03,0.09375
0.94,0.27,0.03,2025-02-04 14:11:03,0.10416666666666666
0.93,0.27,0.05,2025-02-04 14:11:03,0.11458333333333333
0.93,0.27,0.06,2025-02-04 14:11:03,0.125
0.93,0.27,0.07,2025-02-04 14:11:03,0.13541666666666666
0.93,0.29,0.07,2025-02-04 14:11:03,0.14583333333333331
0.93,0.3,0.08,2025-02-04 14:11:03,0.15625
0.93,0.29,0.08,2025-02-04 14:11:03,0.16666666666666666
0.94,0.31,0.07,2025-02-04 14:11:03,0.17708333333333331
0.94,0.31,0.06,2025-02-04 14:11:03,0.1875
0.94,0.29,0.04,2025-02-04 14:11:03,0.19791666666666666
0.95,0.32,0.02,2025-02-04 14:11:03,0.20833333333333331
0.95,0.3,0.0,2025-02-04 14:11:03,0.21875
0.94,0.31,-0.01,2025-02-04 14:11:03,0.22916666666666666
0.92,0.32,-0.02,2025-02-04 14:11:03,0.23958333333333331
0.9,0.31,-0.02,2025-02-04 14:11:03,0.25
0.87,0.31,-0.02,2025-02-04 14:11:03,0.26041666666666663
0.84,0.32,-0.02,2025-02-04 14:11:03,0.2708333333333333
0.83,0.31,-0.03,2025-02-04 14:11:03,0.28125
0.83,0.31,-0.03,2025-02-04 14:11:03,0.29166666666666663
0.84,0.3,-0.04,2025-02-04 14:11:03,0.3020833333333333
0.87,0.29,-0.04,2025-02-04 14:11:03,0.3125
0.91,0.28,-0.04,2025-02-04 14:11:03,0.32291666666666663
0.95,0.28,-0.05,2025-02-04 14:11:03,0.3333333333333333
0.98,0.29,-0.05,2025-02-04 14:11:03,0.34375
0.99,0.32,-0.05,2025-02-04 14:11:03,0.35416666666666663
0.98,0.32,-0.06,2025-02-04 14:11:03,0.3645833333333333
0.97,0.33,-0.07,2025-02-04 14:11:03,0.375
0.95,0.32,-0.07,2025-02-04 14:11:03,0.38541666666666663
0.93,0.34,-0.08,2025-02-04 14:11:03,0.3958333333333333
0.91,0.51,-0.11,2025-02-04 14:11:03,0.40625
0.93,0.3,-0.1,2025-02-04 14:11:03,0.41666666666666663
0.91,0.29,-0.11,2025-02-04 14:11:03,0.4270833333333333
0.92,0.31,-0.11,2025-02-04 14:11:03,0.4375
0.95,0.36,-0.09,2025-02-04 14:11:03,0.44791666666666663
0.98,0.38,-0.08,2025-02-04 14:11:03,0.4583333333333333
0.98,0.33,-0.08,2025-02-04 14:11:03,0.46875
0.97,0.35,-0.06,2025-02-04 14:11:03,0.47916666666666663
0.97,0.38,-0.05,2025-02-04 14:11:03,0.4895833333333333
0.95,0.35,-0.03,2025-02-04 14:11:03,0.5
0.94,0.36,-0.02,2025-02-04 14:11:03,0.5104166666666666
0.93,0.37,-0.01,2025-02-04 14:11:03,0.5208333333333333
0.92,0.35,-0.01,2025-02-04 14:11:03,0.53125
0.91,0.33,-0.02,2025-02-04 14:11:03,0.5416666666666666
0.91,0.35,-0.02,2025-02-04 14:11:03,0.5520833333333333
0.9,0.37,-0.01,2025-02-04 14:11:03,0.5625
0.9,0.36,0.0,2025-02-04 14:11:03,0.5729166666666666
0.89,0.36,0.02,2025-02-04 14:11:03,0.5833333333333333
0.89,0.37,0.03,2025-02-04 14:11:03,0.59375
0.89,0.35,0.04,2025-02-04 14:11:03,0.6041666666666666
0.88,0.34,0.03,2025-02-04 14:11:03,0.6145833333333333
0.88,0.33,0.03,2025-02-04 14:11:03,0.625
0.88,0.33,0.02,2025-02-04 14:11:03,0.6354166666666666
0.91,0.33,0.0,2025-02-04 14:11:03,0.6458333333333333
0.93,0.33,-0.01,2025-02-04 14:11:03,0.65625
0.95,0.33,-0.01,2025-02-04 14:11:03,0.6666666666666666
0.97,0.33,-0.0,2025-02-04 14:11:03,0.6770833333333333
0.99,0.33,0.0,2025-02-04 14:11:03,0.6875
1.0,0.33,0.01,2025-02-04 14:11:03,0.6979166666666666
1.0,0.34,0.01,2025-02-04 14:11:03,0.7083333333333333
1.0,0.35,0.01,2025-02-04 14:11:03,0.71875
1.01,0.36,0.01,2025-02-04 14:11:03,0.7291666666666666
1.01,0.37,0.01,2025-02-04 14:11:03,0.7395833333333333
1.01,0.36,0.01,2025-02-04 14:11:03,0.75
1.01,0.36,0.01,2025-02-04 14:11:03,0.7604166666666666
1.0,0.36,0.01,2025-02-04 14:11:03,0.7708333333333333
0.99,0.36,0.01,2025-02-04 14:11:03,0.78125
0.97,0.35,0.02,2025-02-04 14:11:03,0.7916666666666666
0.96,0.34,0.03,2025-02-04 14:11:03,0.8020833333333333
0.96,0.35,0.04,2025-02-04 14:11:03,0.8125
0.97,0.34,0.05,2025-02-04 14:11:03,0.8229166666666666
0.97,0.33,0.06,2025-02-04 14:11:03,0.8333333333333333
0.97,0.33,0.06,2025-02-04 14:11:03,0.84375
0.97,0.33,0.05,2025-02-04 14:11:03,0.8541666666666666
0.97,0.32,0.04,2025-02-04 14:11:03,0.8645833333333333
0.97,0.31,0.02,2025-02-04 14:11:03,0.875
0.99,0.31,-0.01,2025-02-04 14:11:03,0.8854166666666666
1.0,0.31,0.0,2025-02-04 14:11:03,0.8958333333333333
1.02,0.31,0.01,2025-02-04 14:11:03,0.90625
1.05,0.31,0.03,2025-02-04 14:11:03,0.9166666666666666
