time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.93,0.24,-0.02,0.9606768447297979
0.001433,0.93,0.24,-0.02,0.9606768447297979
0.014072,0.93,0.23,-0.02,0.9582275303913993
0.028966,0.93,0.23,-0.02,0.9582275303913993
0.030112,0.93,0.23,-0.03,0.9584883932526258
0.058971,0.94,0.23,-0.03,0.9681941953967705
0.059932,0.94,0.23,-0.04,0.9685556256612213
0.061105,0.95,0.24,-0.04,0.9806630410084801
0.063001,0.95,0.24,-0.04,0.9806630410084801
0.074118,0.95,0.24,-0.04,0.9806630410084801
0.119379,0.96,0.24,-0.05,0.9908077512817509
0.13347,0.96,0.24,-0.05,0.9908077512817509
0.148594,0.96,0.25,-0.05,0.9932774033471213
0.149384,0.96,0.25,-0.02,0.9922197337283712
0.163483,0.95,0.24,-0.02,0.9800510190801293
0.164371,0.95,0.22,-0.02,0.9753460924205315
0.16562,0.95,0.21,-0.01,0.9729850975220535
0.167459,0.95,0.22,0.0,0.9751410154434075
0.179434,0.95,0.24,0.01,0.9798979538707079
0.193905,0.95,0.24,0.02,0.9800510190801293
0.195045,0.95,0.24,0.02,0.9800510190801293
0.209,0.95,0.23,0.02,0.9776502442080194
0.223916,0.95,0.23,0.02,0.9776502442080194
0.225082,0.95,0.23,0.02,0.9776502442080194
0.238849,0.95,0.23,0.01,0.9774968030638259
0.240024,0.94,0.23,0.01,0.9677809669548166
0.253871,0.94,0.23,0.01,0.9677809669548166
0.255037,0.95,0.24,0.0,0.9798469268207152
0.269199,0.95,0.25,-0.0,0.982344135219425
0.299094,0.95,0.25,-0.01,0.9823950325607311
0.300059,0.95,0.25,-0.01,0.9823950325607311
0.301278,0.94,0.25,-0.01,0.9727281223445737
0.314209,0.94,0.24,-0.01,0.9702061636580134
0.329246,0.95,0.24,-0.01,0.9798979538707079
0.3302,0.96,0.24,-0.02,0.9897474425326898
0.343955,0.96,0.24,-0.02,0.9897474425326898
0.345052,0.96,0.25,-0.02,0.9922197337283712
0.359184,0.97,0.24,-0.03,0.9996999549864949
0.360185,0.97,0.24,-0.03,0.9996999549864949
0.374078,0.96,0.23,-0.03,0.987623410010111
0.375099,0.96,0.22,-0.03,0.9853425800197615
0.389456,0.95,0.22,-0.03,0.975602378020882
0.463596,0.95,0.22,-0.04,0.9759610647971567
0.478844,0.95,0.22,-0.04,0.9759610647971567
0.479492,0.95,0.23,-0.03,0.9779059259458448
0.480931,0.95,0.24,-0.03,0.9803060746521975
0.482898,0.94,0.21,-0.03,0.9636389365317282
0.493966,0.95,0.19,-0.02,0.9690201236300513
0.508435,0.95,0.21,-0.02,0.973139250056229
0.509412,0.96,0.2,-0.02,0.9808159868191383
0.51055,0.95,0.2,-0.02,0.9710303805751909
0.511922,0.95,0.2,-0.02,0.9710303805751909
0.524159,0.96,0.21,-0.02,0.9829038610159184
0.539372,0.96,0.22,-0.03,0.9853425800197615
0.569431,0.96,0.22,-0.03,0.9853425800197615
0.583846,0.96,0.23,-0.02,0.9873702446397703
0.584462,0.96,0.23,-0.02,0.9873702446397703
0.614079,0.95,0.24,-0.02,0.9800510190801293
0.615036,0.95,0.24,-0.02,0.9800510190801293
0.616139,0.95,0.24,-0.02,0.9800510190801293
0.617475,0.94,0.24,-0.02,0.9703607576566562
0.659627,0.94,0.25,-0.01,0.9727281223445737
0.660347,0.94,0.24,-0.0,0.9701546268507922
0.661458,0.94,0.24,-0.0,0.9701546268507922
0.663474,0.94,0.24,-0.0,0.9701546268507922
0.704288,0.95,0.25,0.0,0.982344135219425
0.718762,0.95,0.25,0.0,0.982344135219425
0.749322,0.95,0.26,0.0,0.9849365461794988
0.750024,0.95,0.26,0.01,0.9849873095629201
0.751881,0.96,0.26,0.01,0.9946356116689167
0.76407,0.96,0.23,0.01,0.9872183142547548
0.778669,0.96,0.23,0.01,0.9872183142547548
0.779412,0.96,0.23,0.0,0.9871676655968833
0.781213,0.96,0.23,-0.0,0.9871676655968833
0.794004,0.96,0.23,-0.01,0.9872183142547548
