X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.93,0.24,-0.02,2025-02-11 14:46:30.452198,0.9606768447297979,0.0
0.93,0.24,-0.02,2025-02-11 14:46:30.453631,0.9606768447297979,1.0
0.93,0.23,-0.02,2025-02-11 14:46:30.466270,0.9582275303913993,2.0
0.93,0.23,-0.02,2025-02-11 14:46:30.481164,0.9582275303913993,3.0
0.93,0.23,-0.03,2025-02-11 14:46:30.482310,0.9584883932526258,4.0
0.94,0.23,-0.03,2025-02-11 14:46:30.511169,0.9681941953967705,5.0
0.94,0.23,-0.04,2025-02-11 14:46:30.512130,0.9685556256612213,6.0
0.95,0.24,-0.04,2025-02-11 14:46:30.513303,0.9806630410084801,7.0
0.95,0.24,-0.04,2025-02-11 14:46:30.515199,0.9806630410084801,8.0
0.95,0.24,-0.04,2025-02-11 14:46:30.526316,0.9806630410084801,9.0
0.96,0.24,-0.05,2025-02-11 14:46:30.571577,0.9908077512817509,10.0
0.96,0.24,-0.05,2025-02-11 14:46:30.585668,0.9908077512817509,11.0
0.96,0.25,-0.05,2025-02-11 14:46:30.600792,0.9932774033471213,12.0
0.96,0.25,-0.02,2025-02-11 14:46:30.601582,0.9922197337283712,13.0
0.95,0.24,-0.02,2025-02-11 14:46:30.615681,0.9800510190801293,14.0
0.95,0.22,-0.02,2025-02-11 14:46:30.616569,0.9753460924205315,15.0
0.95,0.21,-0.01,2025-02-11 14:46:30.617818,0.9729850975220535,16.0
0.95,0.22,0.0,2025-02-11 14:46:30.619657,0.9751410154434075,17.0
0.95,0.24,0.01,2025-02-11 14:46:30.631632,0.9798979538707079,18.0
0.95,0.24,0.02,2025-02-11 14:46:30.646103,0.9800510190801293,19.0
0.95,0.24,0.02,2025-02-11 14:46:30.647243,0.9800510190801293,20.0
0.95,0.23,0.02,2025-02-11 14:46:30.661198,0.9776502442080194,21.0
0.95,0.23,0.02,2025-02-11 14:46:30.676114,0.9776502442080194,22.0
0.95,0.23,0.02,2025-02-11 14:46:30.677280,0.9776502442080194,23.0
0.95,0.23,0.01,2025-02-11 14:46:30.691047,0.9774968030638259,24.0
0.94,0.23,0.01,2025-02-11 14:46:30.692222,0.9677809669548166,25.0
0.94,0.23,0.01,2025-02-11 14:46:30.706069,0.9677809669548166,26.0
0.95,0.24,0.0,2025-02-11 14:46:30.707235,0.9798469268207152,27.0
0.95,0.25,-0.0,2025-02-11 14:46:30.721397,0.982344135219425,28.0
0.95,0.25,-0.01,2025-02-11 14:46:30.751292,0.9823950325607311,29.0
0.95,0.25,-0.01,2025-02-11 14:46:30.752257,0.9823950325607311,30.0
0.94,0.25,-0.01,2025-02-11 14:46:30.753476,0.9727281223445737,31.0
0.94,0.24,-0.01,2025-02-11 14:46:30.766407,0.9702061636580134,32.0
0.95,0.24,-0.01,2025-02-11 14:46:30.781444,0.9798979538707079,33.0
0.96,0.24,-0.02,2025-02-11 14:46:30.782398,0.9897474425326898,34.0
0.96,0.24,-0.02,2025-02-11 14:46:30.796153,0.9897474425326898,35.0
0.96,0.25,-0.02,2025-02-11 14:46:30.797250,0.9922197337283712,36.0
0.97,0.24,-0.03,2025-02-11 14:46:30.811382,0.9996999549864949,37.0
0.97,0.24,-0.03,2025-02-11 14:46:30.812383,0.9996999549864949,38.0
0.96,0.23,-0.03,2025-02-11 14:46:30.826276,0.987623410010111,39.0
0.96,0.22,-0.03,2025-02-11 14:46:30.827297,0.9853425800197615,40.0
0.95,0.22,-0.03,2025-02-11 14:46:30.841654,0.975602378020882,41.0
0.95,0.22,-0.04,2025-02-11 14:46:30.915794,0.9759610647971567,42.0
0.95,0.22,-0.04,2025-02-11 14:46:30.931042,0.9759610647971567,43.0
0.95,0.23,-0.03,2025-02-11 14:46:30.931690,0.9779059259458448,44.0
0.95,0.24,-0.03,2025-02-11 14:46:30.933129,0.9803060746521975,45.0
0.94,0.21,-0.03,2025-02-11 14:46:30.935096,0.9636389365317282,46.0
