X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,0.23,0.0,2025-02-11 14:47:01.545035,0.9871676655968833,0.0
0.95,0.23,0.0,2025-02-11 14:47:01.545957,0.9774456506629922,1.0
0.95,0.23,-0.0,2025-02-11 14:47:01.548051,0.9774456506629922,2.0
0.95,0.23,-0.0,2025-02-11 14:47:01.559609,0.9774456506629922,3.0
0.95,0.22,-0.0,2025-02-11 14:47:01.574779,0.9751410154434075,4.0
0.95,0.22,-0.0,2025-02-11 14:47:01.575691,0.9751410154434075,5.0
0.95,0.22,-0.0,2025-02-11 14:47:01.589574,0.9751410154434075,6.0
0.96,0.23,0.0,2025-02-11 14:47:01.590707,0.9871676655968833,7.0
0.96,0.22,0.0,2025-02-11 14:47:01.604748,0.9848857801796105,8.0
0.96,0.22,0.0,2025-02-11 14:47:01.619595,0.9848857801796105,9.0
0.96,0.22,0.0,2025-02-11 14:47:01.620702,0.9848857801796105,10.0
0.96,0.21,0.0,2025-02-11 14:47:01.621885,0.982700361249552,11.0
0.96,0.22,0.0,2025-02-11 14:47:01.634723,0.9848857801796105,12.0
0.96,0.23,0.0,2025-02-11 14:47:01.649742,0.9871676655968833,13.0
0.96,0.23,0.01,2025-02-11 14:47:01.650951,0.9872183142547548,14.0
0.96,0.23,0.01,2025-02-11 14:47:01.664864,0.9872183142547548,15.0
0.96,0.23,0.01,2025-02-11 14:47:01.679643,0.9872183142547548,16.0
0.96,0.23,0.0,2025-02-11 14:47:01.680768,0.9871676655968833,17.0
0.96,0.21,0.0,2025-02-11 14:47:01.694533,0.982700361249552,18.0
0.96,0.25,-0.0,2025-02-11 14:47:01.709649,0.9920181449953422,19.0
0.97,0.21,0.0,2025-02-11 14:47:01.710520,0.9924716620639604,20.0
0.96,0.22,0.01,2025-02-11 14:47:01.711922,0.9849365461794988,21.0
0.98,0.21,0.01,2025-02-11 14:47:01.739537,1.002297361066066,22.0
0.97,0.21,0.01,2025-02-11 14:47:01.754569,0.9925220400575495,23.0
0.98,0.21,0.01,2025-02-11 14:47:01.755542,1.002297361066066,24.0
0.97,0.21,0.01,2025-02-11 14:47:01.756746,0.9925220400575495,25.0
0.97,0.19,0.01,2025-02-11 14:47:01.758604,0.9884836872705588,26.0
0.96,0.2,0.01,2025-02-11 14:47:01.769620,0.9806630410084801,27.0
0.96,0.2,0.01,2025-02-11 14:47:01.784620,0.9806630410084801,28.0
0.95,0.2,0.01,2025-02-11 14:47:01.799630,0.9708758932015976,29.0
0.94,0.2,0.01,2025-02-11 14:47:01.800632,0.9610931276416453,30.0
0.94,0.2,0.01,2025-02-11 14:47:01.802469,0.9610931276416453,31.0
0.94,0.2,0.01,2025-02-11 14:47:01.814559,0.9610931276416453,32.0
0.94,0.2,0.01,2025-02-11 14:47:01.829748,0.9610931276416453,33.0
0.95,0.2,0.01,2025-02-11 14:47:01.830719,0.9708758932015976,34.0
0.96,0.2,0.01,2025-02-11 14:47:01.845011,0.9806630410084801,35.0
0.97,0.19,0.01,2025-02-11 14:47:01.846090,0.9884836872705588,36.0
0.97,0.19,0.01,2025-02-11 14:47:01.859569,0.9884836872705588,37.0
0.98,0.18,0.01,2025-02-11 14:47:01.874554,0.9964436762808021,38.0
0.98,0.17,0.0,2025-02-11 14:47:01.888824,0.9946356116689167,39.0
0.98,0.17,0.01,2025-02-11 14:47:01.889907,0.9946858800646564,40.0
0.98,0.16,0.01,2025-02-11 14:47:01.891814,0.9930256794262673,41.0
0.98,0.16,0.01,2025-02-11 14:47:01.904556,0.9930256794262673,42.0
0.98,0.16,0.01,2025-02-11 14:47:01.905735,0.9930256794262673,43.0
0.98,0.16,0.01,2025-02-11 14:47:01.920802,0.9930256794262673,44.0
0.98,0.16,0.01,2025-02-11 14:47:01.934596,0.9930256794262673,45.0
0.98,0.17,0.01,2025-02-11 14:47:01.964047,0.9946858800646564,46.0
0.98,0.17,0.01,2025-02-11 14:47:01.964980,0.9946858800646564,47.0
0.97,0.18,0.0,2025-02-11 14:47:01.980018,0.9865596788841514,48.0
0.97,0.18,0.0,2025-02-11 14:47:01.980935,0.9865596788841514,49.0
0.97,0.19,0.0,2025-02-11 14:47:01.981782,0.9884331034521254,50.0
0.97,0.19,0.01,2025-02-11 14:47:01.983248,0.9884836872705588,51.0
0.96,0.19,0.01,2025-02-11 14:47:01.994997,0.9786725703727472,52.0
0.96,0.18,0.01,2025-02-11 14:47:02.009596,0.9767804256842988,53.0
0.96,0.18,0.01,2025-02-11 14:47:02.009993,0.9767804256842988,54.0
0.97,0.18,0.01,2025-02-11 14:47:02.011970,0.986610358753647,55.0
0.97,0.17,0.01,2025-02-11 14:47:02.024756,0.9848350115628506,56.0
0.97,0.16,0.01,2025-02-11 14:47:02.039766,0.9831581764904364,57.0
0.96,0.15,0.01,2025-02-11 14:47:02.040887,0.9716995420396163,58.0
0.96,0.15,0.0,2025-02-11 14:47:02.069521,0.9716480844420988,59.0
0.96,0.15,0.01,2025-02-11 14:47:02.070579,0.9716995420396163,60.0
0.95,0.16,0.01,2025-02-11 14:47:02.071691,0.9634313675607619,61.0
0.94,0.16,0.02,2025-02-11 14:47:02.073642,0.9537295214053091,62.0
0.94,0.17,0.02,2025-02-11 14:47:02.115011,0.9554580053565933,63.0
0.94,0.17,0.03,2025-02-11 14:47:02.115953,0.9557196241576292,64.0
0.94,0.17,0.04,2025-02-11 14:47:02.129304,0.9560857702110204,65.0
0.94,0.17,0.04,2025-02-11 14:47:02.130356,0.9560857702110204,66.0
0.95,0.17,0.05,2025-02-11 14:47:02.132094,0.966385016440135,67.0
0.95,0.17,0.05,2025-02-11 14:47:02.145112,0.966385016440135,68.0
0.96,0.17,0.05,2025-02-11 14:47:02.146089,0.9762171889492625,69.0
0.98,0.17,0.06,2025-02-11 14:47:02.160025,0.9964436762808021,70.0
0.99,0.17,0.06,2025-02-11 14:47:02.161062,1.0062802790475425,71.0
0.99,0.16,0.06,2025-02-11 14:47:02.174709,1.0046392387319938,72.0
0.99,0.16,0.06,2025-02-11 14:47:02.189576,1.0046392387319938,73.0
0.98,0.16,0.06,2025-02-11 14:47:02.190531,0.994786409235671,74.0
0.98,0.16,0.05,2025-02-11 14:47:02.192398,0.9942333730065591,75.0
0.98,0.15,0.04,2025-02-11 14:47:02.204660,0.9922197337283712,76.0
0.98,0.15,0.04,2025-02-11 14:47:02.234456,0.9922197337283712,77.0
0.98,0.15,0.03,2025-02-11 14:47:02.234931,0.9918669265581951,78.0
0.98,0.15,0.03,2025-02-11 14:47:02.236255,0.9918669265581951,79.0
0.98,0.16,0.03,2025-02-11 14:47:02.265003,0.9934284070832683,80.0
0.98,0.16,0.04,2025-02-11 14:47:02.265934,0.9937806599043875,81.0
0.98,0.16,0.04,2025-02-11 14:47:02.267474,0.9937806599043875,82.0
0.97,0.15,0.06,2025-02-11 14:47:02.280032,0.9833615815151617,83.0
0.96,0.14,0.07,2025-02-11 14:47:02.295093,0.9726767191621274,84.0
0.96,0.13,0.07,2025-02-11 14:47:02.309157,0.9712878049270464,85.0
0.96,0.12,0.07,2025-02-11 14:47:02.324878,0.97,86.0
0.95,0.11,0.07,2025-02-11 14:47:02.325954,0.9589056262218926,87.0
0.96,0.11,0.07,2025-02-11 14:47:02.326771,0.9688137075826291,88.0
0.96,0.11,0.07,2025-02-11 14:47:02.339754,0.9688137075826291,89.0
0.97,0.11,0.07,2025-02-11 14:47:02.340766,0.9787236586493656,90.0
0.97,0.11,0.08,2025-02-11 14:47:02.354672,0.9794896630388704,91.0
