time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.97,0.22,0.01,0.9946858800646564
0.01,0.9624999999999999,0.225,0.005,0.9884962690972972
0.02,0.955,0.23,0.0,0.9823066581299378
0.03,0.95,0.23,0.0,0.9774456506629922
0.04,0.95,0.23,0.0,0.9774456506629922
0.05,0.95,0.22,0.0,0.9751410154434075
0.06,0.9524999999999999,0.2225,0.0,0.9781476779817764
0.07,0.955,0.225,0.0,0.9811543405201454
0.08,0.96,0.22,0.0,0.9848857801796105
0.09,0.96,0.21833333333333332,0.0,0.9845215436912673
0.1,0.96,0.21666666666666667,0.0,0.9841573072029243
0.11,0.96,0.22,0.0,0.9848857801796105
0.12,0.96,0.225,0.0025,0.9860393850527147
0.13,0.96,0.23,0.005,0.987192989925819
0.14,0.96,0.23,0.01,0.9872183142547548
0.15,0.96,0.23,0.0075,0.987205652090287
0.16,0.96,0.23,0.005,0.987192989925819
0.17,0.96,0.21,0.0,0.982700361249552
0.18,0.9616666666666667,0.21833333333333332,0.0016666666666666668,0.9862545728312428
0.19,0.9633333333333333,0.22666666666666666,0.0033333333333333335,0.9898087844129337
0.2,0.9688888888888888,0.2211111111111111,0.005555555555555556,0.9939716432973111
0.21,0.9744444444444444,0.21555555555555556,0.0077777777777777776,0.9981345021816885
0.22,0.98,0.21,0.01,1.002297361066066
0.23,0.975,0.21,0.01,0.9974097005618077
0.24,0.97,0.2,0.01,0.9905028636640542
0.25,0.96,0.2,0.01,0.9806630410084801
0.26,0.96,0.2,0.01,0.9806630410084801
0.27,0.9516666666666667,0.2,0.01,0.9725085452517215
0.28,0.9433333333333334,0.20000000000000004,0.01,0.9643540494949628
0.29,0.94,0.2,0.01,0.9610931276416453
0.3,0.9424999999999999,0.2,0.01,0.9635388190316334
0.31,0.945,0.2,0.01,0.9659845104216215
0.32,0.965,0.195,0.01,0.9845733641395195
0.33,0.9675,0.1925,0.01,0.9865285257050391
0.34,0.97,0.19,0.01,0.9884836872705588
0.35,0.98,0.18,0.01,0.9964436762808021
0.36,0.98,0.17333333333333334,0.008333333333333333,0.9952797000003745
0.37,0.98,0.16666666666666666,0.006666666666666667,0.9941157237199468
0.38,0.98,0.16,0.01,0.9930256794262673
0.39,0.98,0.16,0.01,0.9930256794262673
0.4,0.98,0.16,0.01,0.9930256794262673
0.41,0.98,0.16,0.01,0.9930256794262673
0.42,0.98,0.16333333333333333,0.01,0.9935790796390637
0.43,0.98,0.16666666666666669,0.01,0.99413247985186
0.44,0.98,0.17,0.01,0.9946858800646564
0.45,0.975,0.1775,0.00625,0.9910974585937016
0.46,0.97,0.185,0.0025,0.9875090371227467
0.47,0.96,0.19,0.01,0.9786725703727472
0.48,0.9616666666666667,0.185,0.01,0.9793648202067478
0.49,0.9633333333333333,0.18000000000000002,0.01,0.9800570700407482
0.5,0.97,0.17,0.01,0.9848350115628506
0.51,0.9675,0.1625,0.01,0.9811319354139385
0.52,0.965,0.155,0.01,0.9774288592650263
0.53,0.9608333333333333,0.155,0.01,0.9733282824639997
0.54,0.9566666666666666,0.155,0.01,0.9692277056629731
0.55,0.9524999999999999,0.155,0.01,0.9651271288619465
0.56,0.9493749999999999,0.15875,0.01375,0.9627425503357376
0.57,0.9462499999999999,0.1625,0.0175,0.9603579718095289
0.58,0.943125,0.16625,0.02125,0.9579733932833201
0.59,0.94,0.17,0.025,0.9555888147571112
0.6,0.9416666666666667,0.17,0.034166666666666665,0.9575538335222515
0.61,0.9433333333333334,0.17,0.043333333333333335,0.9595188522873919
0.62,0.955,0.17,0.05,0.9713011026946987
0.63,0.97,0.17,0.055,0.9863315401794355
0.64,0.985,0.17,0.06,1.0013619776641722
0.65,0.99,0.16,0.06,1.0046392387319938
0.66,0.9866666666666667,0.16,0.058333333333333334,1.0012627895283674
0.67,0.9833333333333334,0.16,0.056666666666666664,0.9978863403247412
0.68,0.98,0.15,0.04,0.9922197337283712
0.69,0.98,0.15,0.03777777777777778,0.9921413321349988
0.7,0.98,0.15,0.035555555555555556,0.9920629305416262
0.71,0.98,0.15,0.03333333333333333,0.9919845289482537
0.72,0.98,0.15333333333333332,0.03388888888888889,0.9925245304634451
0.73,0.98,0.15666666666666668,0.034444444444444444,0.9930645319786365
0.74,0.98,0.16,0.035,0.9936045334938279
0.75,0.98,0.16,0.04,0.9937806599043875
0.76,0.97,0.15,0.06,0.9833615815151617
0.77,0.96,0.14,0.07,0.9726767191621274
0.78,0.96,0.135,0.07,0.9719822620445868
0.79,0.96,0.13,0.07,0.9712878049270464
0.8,0.955,0.11499999999999999,0.07,0.9644528131109462
0.81,0.96,0.11,0.07,0.9688137075826291
0.82,0.965,0.11,0.07,0.9737686831159973
0.83,0.97,0.11,0.08499999999999999,0.9799233704213337
0.84,0.97,0.11,0.09,0.9803570778037969
0.85,0.975,0.11499999999999999,0.09,0.9858851053300626
0.86,0.98,0.12,0.09,0.9914131328563284
0.87,0.9833333333333334,0.12,0.08499999999999999,0.9943003975345575
0.88,0.9866666666666667,0.12,0.08,0.9971876622127867
0.89,0.985,0.12,0.055,0.9938171977317121
0.9,0.9875,0.12,0.052500000000000005,0.9961580355205206
0.91,0.99,0.12,0.05,0.9984988733093292
0.92,0.985,0.13,0.045,0.9945741140403478
0.93,0.98,0.13,0.05,0.9898484732523458
0.94,0.97,0.12,0.05,0.9786725703727472
0.95,0.96,0.13,0.05,0.970051545022222
0.96,0.955,0.11750000000000001,0.0575,0.9640351556179344
0.97,0.95,0.10500000000000001,0.065,0.9580187662136468
0.98,0.945,0.13,0.065,0.9561269907936292
0.99,0.91,0.09,0.06,0.9164060235506967
1.0,0.93,0.12,0.05,0.9390420650854785
1.01,0.925,0.12,0.05,0.9341365617421987
1.02,0.9175,0.11,0.045,0.9252440113501373
1.03,0.91,0.1,0.04,0.916351460958076
1.04,0.91,0.10500000000000001,0.0425,0.9170732996041849
1.05,0.91,0.11,0.045,0.9177951382502938
1.06,0.91,0.11499999999999999,0.0475,0.9185169768964028
1.07,0.91,0.12,0.05,0.9192388155425117
1.08,0.905,0.11,0.060000000000000005,0.9137394359576374
1.09,0.9,0.1,0.07,0.9082400563727632
1.1,0.89,0.11333333333333333,0.09333333333333334,0.9020938675527178
1.11,0.88,0.12,0.1,0.8937561188601731
1.12,0.895,0.13,0.10500000000000001,0.9105244179863226
1.13,0.91,0.14,0.11,0.9272927171124721
1.14,0.91,0.13,0.1,0.9246621004453465
1.15,0.925,0.14,0.1,0.9408644089179286
1.16,0.935,0.15,0.1,0.9522215583076636
1.17,0.9425,0.15,0.1,0.9595877692991748
1.18,0.95,0.15,0.1,0.9669539802906858
1.19,0.955,0.14500000000000002,0.1,0.9711168435556413
1.2,0.965,0.14750000000000002,0.1,0.9813219305364329
1.21,0.975,0.15,0.1,0.9915270175172246
1.22,0.99,0.15,0.1,1.0062802790475425
1.23,0.9875,0.15,0.0925,1.003132983642741
1.24,0.985,0.15,0.08499999999999999,0.9999856882379394
1.25,0.98,0.155,0.08,0.995408024485533
1.26,0.97,0.1575,0.07250000000000001,0.9854309864542635
1.27,0.96,0.16,0.065,0.975453948422994
1.28,0.95,0.17,0.06,0.9669539802906858
1.29,0.9566666666666667,0.1766666666666667,0.058888888888888886,0.9746945218696391
1.3,0.9633333333333334,0.18333333333333335,0.057777777777777775,0.9824350634485924
1.31,0.9700000000000001,0.19000000000000003,0.056666666666666664,0.9901756050275458
1.32,0.94,0.11,0.04,0.9472592042308167
1.33,0.965,0.16,0.035,0.9806785428143414
1.34,0.99,0.21000000000000002,0.03,1.0140978813978663
1.35,0.985,0.21000000000000002,0.015,1.0075708962707437
1.36,0.97,0.18,0.01,0.986610358753647
1.37,0.9575,0.20249999999999999,0.0075,0.9794526965985298
1.38,0.945,0.225,0.005,0.9722950344434126
1.39,0.9325,0.2475,0.0025,0.9651373722882954
1.4,0.9,0.27,-0.01,0.9396807968666807
1.41,0.9,0.2833333333333333,-0.01,0.9437689901058478
1.42,0.9,0.2966666666666667,-0.01,0.9478571833450149
1.43,0.9,0.31,-0.01,0.951945376584182
1.44,0.903,0.306,-0.006,0.9535757336342066
1.45,0.906,0.302,-0.0020000000000000005,0.955206090684231
1.46,0.95,0.28,0.04,0.9912113800799505
1.47,0.945,0.2675,0.0475,0.9833806062573163
1.48,0.94,0.255,0.055,0.9755498324346821
1.49,0.93,0.26,0.06,0.9675226095549396
1.5,0.925,0.26,0.06,0.9627185053705918
1.51,0.92,0.26,0.06,0.9579144011862438
1.52,0.905,0.27,0.07,0.9470095927799438
1.53,0.89,0.27,0.06,0.9319871243745806
1.54,0.91,0.28,0.06,0.9539916142189092
1.55,0.9359999999999999,0.2866666666666667,0.058666666666666666,0.9807063815312366
1.56,0.962,0.29333333333333333,0.057333333333333326,1.0074211488435638
1.57,0.9879999999999999,0.3,0.055999999999999994,1.0341359161558912
1.58,1.03,0.3,0.03,1.0732194556566703
1.59,1.03,0.3025,0.0225,1.0737857099793748
1.6,1.03,0.305,0.015,1.0743519643020791
1.61,1.01,0.31,0.0,1.0565036677645754
1.62,1.0,0.31333333333333335,-0.0033333333333333335,1.0479941431440343
1.63,0.99,0.31666666666666665,-0.006666666666666667,1.0394846185234934
1.64,0.98,0.32,-0.01,1.0309750939029523
1.65,0.96,0.34,-0.02,1.0186265262597474
1.66,0.94,0.35,-0.03,1.003493896344168
1.67,0.9383333333333334,0.3466666666666667,-0.034999999999999996,1.000972468443922
1.68,0.9366666666666666,0.3433333333333333,-0.04,0.9984510405436761
1.69,0.935,0.34,-0.045,0.99592961264343
1.7,0.945,0.34,-0.06,1.0060953951160068
1.71,0.965,0.335,-0.08,1.024679977471472
1.72,0.9575,0.3325,-0.0925,1.0179265836097517
1.73,0.95,0.33,-0.10500000000000001,1.0111731897480314
1.74,0.92,0.34,-0.11,0.9869650449737316
1.75,0.905,0.345,-0.12,0.9759568478973559
1.76,0.8955555555555555,0.34777777777777774,-0.11777777777777777,0.9679690546425943
1.77,0.8861111111111111,0.35055555555555556,-0.11555555555555555,0.9599812613878326
1.78,0.8766666666666666,0.35333333333333333,-0.11333333333333333,0.951993468133071
1.79,0.86,0.36,-0.1,0.9376566535784834
1.8,0.87,0.36,-0.09,0.9458329662260668
1.81,0.8725,0.365,-0.09,0.950050893126165
1.82,0.875,0.37,-0.09,0.9542688200262631
1.83,0.89,0.37,-0.09,0.968039255402383
1.84,0.89,0.38,-0.08,0.9710303805751909
1.85,0.905,0.38,-0.07500000000000001,0.9844197417922362
1.86,0.92,0.39,-0.06,1.001049449328054
1.87,0.93,0.38,-0.04,1.0054352291420865
1.88,0.915,0.38,-0.035,0.9914015555933144
1.89,0.9075,0.3825,-0.030000000000000002,0.9853171125722828
1.9,0.9,0.385,-0.025,0.9792326695512513
1.91,0.9,0.39,0.0,0.980866963456309
1.92,0.9016666666666667,0.39,0.005,0.9824397140539528
1.93,0.9033333333333333,0.39,0.01,0.9840124646515966
1.94,0.905,0.39,0.015,0.9855852152492405
1.95,0.92,0.38,0.02,0.9955902771722914
1.96,0.9500000000000001,0.36999999999999994,0.03,1.0199683008702276
1.97,0.99,0.36,0.03,1.0538500842150176
1.98,1.0,0.3525,0.0225,1.0606477089607256
1.99,1.01,0.345,0.015,1.0674453337064336
2.0,1.0350000000000001,0.33,0.0,1.0863366453376093
2.01,1.0375,0.325,-0.0075,1.087284577537688
2.02,1.04,0.32,-0.015,1.0882325097377668
2.03,1.03,0.32,-0.02,1.0787492757819122
2.04,1.0375,0.3275,-0.015,1.0880914292884
2.05,1.045,0.335,-0.01,1.097433582794888
2.06,1.05,0.34,-0.01,1.1037209792334293
2.07,1.0533333333333332,0.3383333333333334,-0.005,1.10637440041973
2.08,1.0566666666666666,0.33666666666666667,0.0,1.109027821606031
2.09,1.0777777777777777,0.33111111111111113,-0.0022222222222222222,1.1276642722783627
2.1,1.098888888888889,0.32555555555555554,-0.0044444444444444444,1.1463007229506947
2.11,1.12,0.32,-0.006666666666666667,1.1649371736230265
2.12,1.1275,0.31375,-0.01,1.1705560064585074
2.13,1.135,0.3075,-0.013333333333333332,1.1761748392939886
2.14,1.1425,0.30125,-0.016666666666666666,1.1817936721294697
2.15,1.15,0.295,-0.02,1.1874125049649507
2.16,1.13,0.275,-0.02,1.1631557306169835
2.17,1.09,0.25,-0.02,1.1184811129384349
2.18,1.08,0.24,-0.02,1.1065260954898444
2.19,1.0716666666666668,0.23166666666666666,-0.016666666666666666,1.096595016282908
2.2,1.0633333333333335,0.22333333333333333,-0.013333333333333332,1.0866639370759716
2.21,1.0550000000000002,0.215,-0.01,1.0767328578690352
2.22,1.0133333333333334,0.19000000000000003,-0.01,1.0310661820303713
2.23,1.02,0.17,-0.01,1.034117981663601
2.24,1.015,0.15916666666666668,-0.008333333333333333,1.0275675681525622
2.25,1.01,0.14833333333333334,-0.006666666666666666,1.0210171546415236
2.26,1.005,0.1375,-0.005,1.0144667411304849
2.27,0.97,0.12333333333333334,-0.0016666666666666666,0.9779879676655894
2.28,0.9349999999999999,0.10916666666666668,0.001666666666666667,0.9415091942006939
2.29,0.9,0.095,0.005,0.9050304207357984
2.3,0.795,0.09,0.005,0.800110575334652
2.31,0.7733333333333333,0.08666666666666667,-0.001666666666666667,0.7782546790627004
2.32,0.7516666666666667,0.08333333333333333,-0.008333333333333335,0.7563987827907489
2.33,0.73,0.08,-0.015,0.7345428865187973
2.34,0.705,0.08,-0.035,0.7104033175015765
2.35,0.72,0.07,-0.05,0.725120679611332
2.36,0.7416666666666667,0.0625,-0.050833333333333335,0.7461479915800013
2.37,0.7633333333333333,0.055,-0.05166666666666667,0.7671753035486708
2.38,0.785,0.0475,-0.052500000000000005,0.7882026155173402
2.39,0.87,0.04,-0.06,0.8729833904490968
2.4,0.8875,0.03,-0.0525,0.8896968197025727
2.41,0.905,0.02,-0.045,0.9064102489560487
2.42,0.94,0.01,-0.03,0.9405317644821997
2.43,0.935,0.005,-0.025,0.9353733966934037
2.44,0.93,0.0,-0.02,0.9302150289046076
2.45,0.9266666666666667,-0.014166666666666666,-0.020833333333333332,0.9276546412414769
2.46,0.9233333333333333,-0.028333333333333332,-0.021666666666666667,0.9250942535783462
2.47,0.92,-0.042499999999999996,-0.0225,0.9225338659152155
2.48,0.835,-0.034999999999999996,0.02,0.8366116541609652
2.49,0.8266666666666667,-0.026666666666666665,0.011666666666666667,0.8282215435078837
2.5,0.8183333333333334,-0.018333333333333333,0.003333333333333334,0.8198314328548022
2.51,0.81,-0.010000000000000002,-0.004999999999999999,0.8114413222017207
2.52,0.8,-0.02666666666666667,-0.008333333333333333,0.8047908051796532
2.53,0.79,-0.043333333333333335,-0.011666666666666665,0.7981402881575858
2.54,0.78,-0.060000000000000005,-0.015,0.7914897711355182
2.55,0.835,-0.0050000000000000044,0.02,0.8378007458607338
2.56,0.88,0.14,-0.02,0.8912911982062877
2.57,0.8744444444444445,0.14111111111111113,-0.03666666666666667,0.8883313364388266
2.58,0.8688888888888888,0.14222222222222222,-0.05333333333333333,0.8853714746713653
2.59,0.8633333333333333,0.14333333333333334,-0.07,0.8824116129039042
2.6,0.875,0.135,-0.06,0.8896382744963591
2.61,0.8825000000000001,0.1325,-0.045,0.8947913586130101
2.62,0.89,0.13,-0.03,0.899944442729661
2.63,0.9299999999999999,0.185,0.025,0.948722519211415
2.64,0.94,0.19,0.09,0.9632237538599222
2.65,0.97,0.25,0.11,1.00772019926168
2.66,0.9,0.225,0.08,0.9377572668243349
2.67,0.9016666666666667,0.20666666666666667,0.075,0.9348571082864547
2.68,0.9033333333333333,0.18833333333333335,0.07,0.9319569497485746
2.69,0.905,0.17,0.065,0.9290567912106944
2.7,0.9,0.24,0.06,0.9333809511662428
2.71,0.9199999999999999,0.26,0.075,0.9591587486728708
2.72,0.94,0.28,0.09,0.9849365461794988
2.73,0.95,0.275,0.09,0.9931178511381085
2.74,0.96,0.27,0.09,1.0012991560967182
2.75,0.99,0.16499999999999998,0.10500000000000001,1.0091464227312132
2.76,1.015,0.19833333333333333,0.11666666666666668,1.0415617638975456
2.77,1.04,0.2316666666666667,0.12833333333333335,1.0739771050638782
2.78,1.065,0.265,0.14,1.1063924462302106
2.79,1.0375,0.2225,0.12000000000000001,1.0696957803953138
2.8,1.01,0.18,0.1,1.032999114560417
2.81,1.135,0.185,0.025,1.150790849153665
2.82,1.1575,0.155,0.0025000000000000022,1.1688213343801972
2.83,1.18,0.125,-0.02,1.1868518196067295
2.84,1.29,0.22999999999999998,0.01,1.3104566554797143
2.85,1.2875,0.22,0.015,1.3063859657467414
2.86,1.2850000000000001,0.21000000000000002,0.02,1.3023152760137686
2.87,1.28,0.23,0.01,1.3005383500689243
2.88,1.28,0.245,0.01,1.3033579898215475
2.89,1.28,0.26,0.01,1.306177629574171
2.9,1.255,0.275,0.005,1.2848463921505362
2.91,1.23,0.25,0.0,1.2551493934986384
2.92,1.22,0.24,-0.01,1.2434226956268732
2.93,1.2149999999999999,0.265,-0.015,1.243670096912426
2.94,1.2,0.245,-0.02,1.2250953926299604
2.95,1.185,0.22499999999999998,-0.025,1.2065206883474948
2.96,1.185,0.22,-0.045,1.2061310345851042
2.97,1.19,0.2175,-0.0525,1.2109031536613188
2.98,1.1949999999999998,0.215,-0.06,1.2156752727375333
2.99,1.18,0.18,-0.07,1.1957006314291214
3.0,1.17,0.185,-0.0775,1.187121070664954
3.01,1.16,0.19,-0.08499999999999999,1.1785415099007865
3.02,1.14,0.21,-0.1,1.1634861408714758
3.03,1.126,0.207,-0.1,1.149238019787083
3.04,1.1119999999999999,0.204,-0.1,1.13498989870269
3.05,1.098,0.201,-0.1,1.1207417776182973
3.06,1.084,0.198,-0.1,1.1064936565339043
3.07,1.07,0.195,-0.1,1.0922455354495115
3.08,1.01,0.21,-0.11,1.0374487939170782
3.09,0.985,0.22,-0.11499999999999999,1.015941653296249
3.1,0.96,0.23,-0.12,0.9944345126754199
3.11,0.9133333333333334,0.17666666666666667,0.003333333333333334,0.9327394340560083
3.12,1.0,0.12,0.1,1.0121264743103997
3.13,0.91,0.07,-0.07,0.9153687781435415
3.14,0.835,0.08,-0.16999999999999998,0.8566483535647875
3.15,0.8,0.09,-0.18,0.8249242389456137
3.16,0.83,0.17,-0.16,0.8622064717919948
3.17,0.81,0.18,-0.13,0.8398809439438426
3.18,0.8225,0.2025,-0.1075,0.8545064307132357
3.19,0.835,0.225,-0.08499999999999999,0.8691319174826289
3.2,0.835,0.21,-0.07,0.8642195992968806
3.21,0.8274999999999999,0.22499999999999998,-0.0825,0.8619775079628865
3.22,0.82,0.24,-0.095,0.8597354166288924
3.23,0.81,0.26,-0.13,0.8605811989580066
3.24,0.8066666666666668,0.25,-0.1366666666666667,0.8556977695321226
3.25,0.8033333333333333,0.24,-0.14333333333333334,0.8508143401062387
3.26,0.8,0.22999999999999998,-0.15000000000000002,0.8459309106803548
3.27,0.79,0.22,-0.16,0.8355237878121724
3.28,0.7799999999999999,0.21,-0.14666666666666667,0.8210926312985686
3.29,0.7783333333333333,0.19999999999999998,-0.12277777777777778,0.8139103301953643
3.3,0.7766666666666666,0.19,-0.09888888888888889,0.80672802909216
3.31,0.775,0.18,-0.075,0.7995457279889557
3.32,0.7722222222222223,0.17444444444444443,-0.07666666666666666,0.7957630601740726
3.33,0.7694444444444444,0.1688888888888889,-0.07833333333333334,0.7919803923591894
3.34,0.7666666666666666,0.16333333333333333,-0.08,0.7881977245443063
3.35,0.79,0.15,-0.13,0.8145915117655376
3.36,0.8133333333333334,0.14666666666666667,-0.13833333333333334,0.8380633582371592
3.37,0.8366666666666667,0.14333333333333334,-0.14666666666666667,0.8615352047087806
3.38,0.86,0.14,-0.155,0.8850070511804022
3.39,0.95,0.14,-0.16,0.973498844375277
3.4,1.02,0.15,-0.15,1.0418253212511202
3.41,1.08,0.17,-0.14,1.102225022397877
3.42,1.0775000000000001,0.18625000000000003,-0.1275,1.1012212100996095
3.43,1.0750000000000002,0.2025,-0.115,1.1002173978013419
3.44,1.01,0.25,-0.08,1.0435516278555652
3.45,1.0150000000000001,0.25,-0.08,1.0483923727255477
3.46,1.02,0.25,-0.08,1.0532331175955303
3.47,1.105,0.275,-0.08499999999999999,1.1419044856857923
3.48,1.1575,0.2825,-0.08249999999999999,1.194370240658166
3.49,1.21,0.29,-0.08,1.24683599563054
3.5,1.27,0.28500000000000003,-0.07500000000000001,1.3038613609267555
3.51,1.28,0.2625,-0.0825,1.309539986966867
3.52,1.29,0.24,-0.09,1.3152186130069785
3.53,1.315,0.21000000000000002,-0.10500000000000001,1.3358465444666674
3.54,1.27,0.135,-0.1,1.2812693041514396
3.55,1.2349999999999999,0.12062500000000001,-0.08687500000000001,1.2443853071612052
3.56,1.2,0.10625000000000001,-0.07375000000000001,1.2075013101709708
3.57,1.165,0.091875,-0.060625,1.1706173131807367
3.58,1.13,0.0775,-0.0475,1.1337333161905023
3.59,1.1,0.08,-0.03,1.103313192162588
3.6,1.11,0.09,-0.03,1.1140843692219882
3.61,1.12,0.1,-0.03,1.124855546281388
3.62,1.16,0.14,-0.025,1.1687294993043085
3.63,1.17,0.15,0.0,1.17957619508025
3.64,1.145,0.125,0.03,1.1523173331825063
3.65,1.1133333333333333,0.10555555555555556,0.043333333333333335,1.119762980773085
3.66,1.0816666666666668,0.08611111111111111,0.05666666666666667,1.0872086283636635
3.67,1.05,0.06666666666666667,0.07,1.054654275954242
3.68,0.9841666666666667,0.058611111111111114,0.08166666666666668,0.9899400391383999
3.69,0.9183333333333333,0.05055555555555556,0.09333333333333334,0.9252258023225576
3.7,0.8525,0.0425,0.10500000000000001,0.8605115655067154
3.71,0.71,0.0,0.12,0.7200694410957876
3.72,0.6783333333333333,0.01,0.11666666666666667,0.6887561772345736
3.73,0.6466666666666666,0.02,0.11333333333333333,0.6574429133733596
3.74,0.615,0.03,0.11,0.6261296495121456
3.75,0.64,0.04,0.13,0.6542935121182236
3.76,0.58,0.023333333333333334,0.11333333333333333,0.591613069545879
3.77,0.565,-0.005000000000000001,0.11,0.5773838374469004
3.78,0.5874999999999999,0.017499999999999998,0.10500000000000001,0.5984095320424218
3.79,0.61,0.04,0.1,0.6194352266379431
3.8,0.645,0.04,0.07,0.6505386107897893
3.81,0.6716666666666666,0.045000000000000005,0.060000000000000005,0.6764889440514577
3.82,0.6983333333333334,0.05,0.05,0.7024392773131259
3.83,0.725,0.05500000000000001,0.04,0.7283896105747943
3.84,0.8049999999999999,0.09,0.015,0.8102544825228428
3.85,0.83,0.11,0.0,0.8372574275573791
3.86,0.8455555555555555,0.12111111111111111,0.0,0.8543725535523882
3.87,0.861111111111111,0.13222222222222224,0.0,0.8714876795473973
3.88,0.8766666666666666,0.14333333333333334,0.0,0.8886028055424063
3.89,0.89,0.19,0.02,0.910274683818022
3.9,0.8825000000000001,0.1825,0.025,0.9015633249739003
3.91,0.875,0.175,0.03,0.8928519661297788
3.92,0.855,0.19,0.04,0.8768367370759245
3.93,0.8525,0.195,0.04,0.8754824370679661
3.94,0.85,0.2,0.04,0.8741281370600079
3.95,0.85,0.18,0.04,0.8697700845625814
3.96,0.90125,0.1825,0.03875,0.9204207427324194
3.97,0.9525,0.185,0.0375,0.9710714009022572
3.98,1.08,0.18,0.05,1.0960383204979651
3.99,1.1325,0.18,0.05,1.1478430368955712
4.0,1.185,0.18,0.05,1.1996477532931773
4.01,1.275,0.195,0.04,1.2904979614304004
4.02,1.26,0.185,0.015,1.2739103956271787
4.03,1.245,0.175,-0.01,1.257322829823957
4.04,1.22,0.17,-0.05,1.2328016872149388
4.05,1.2374999999999998,0.175,-0.052500000000000005,1.2509366715472754
4.06,1.255,0.18,-0.055,1.2690716558796122
4.07,1.29,0.19,-0.03,1.3042622435691376
4.08,1.3050000000000002,0.195,-0.0125,1.3196736066466062
4.09,1.32,0.2,0.005,1.335084969724075
4.1,1.36,0.225,0.025,1.3787254946148946
4.11,1.37,0.23333333333333334,0.02666666666666667,1.3900356505433404
4.12,1.38,0.24166666666666667,0.028333333333333332,1.4013458064717865
4.13,1.39,0.25,0.03,1.4126559624002324
4.14,1.38,0.28,0.03,1.4084388520628077
4.15,1.3450000000000002,0.27,0.01,1.3719218461824605
4.16,1.3108333333333335,0.2516666666666667,-0.009166666666666668,1.3353518678995864
4.17,1.2766666666666666,0.23333333333333334,-0.028333333333333335,1.2987818896167125
4.18,1.2425,0.215,-0.0475,1.2622119113338384
4.19,1.23,0.19,-0.09,1.2478381305281547
4.2,1.24,0.185,-0.095,1.2573616398724377
4.21,1.25,0.18,-0.1,1.2668851492167206
4.22,1.26,0.195,-0.09,1.2781772971769367
4.23,1.25,0.1925,-0.095,1.2683143632569012
4.24,1.24,0.19,-0.1,1.2584514293368656
4.25,1.1949999999999998,0.22499999999999998,-0.095,1.2198749336970898
4.26,1.1349999999999998,0.245,-0.1075,1.1670438218909003
4.27,1.075,0.265,-0.12,1.1142127100847108
4.28,1.01,0.23500000000000001,-0.1125,1.0504548118302464
4.29,0.945,0.205,-0.105,0.9866969135757819
4.3,0.88,0.175,-0.0975,0.9229390153213175
4.31,0.64,0.3,-0.08,0.7113367697511496
4.32,0.6383333333333333,0.265,-0.08666666666666667,0.6983993889344946
