X (g),Y (g),Z (g),Timestamp,time (s)
0.96,0.23,0.0,2025-02-11 14:47:01.545035,0
0.95,0.23,0.0,2025-02-11 14:47:01.545957,1
0.95,0.23,-0.0,2025-02-11 14:47:01.548051,2
0.95,0.23,-0.0,2025-02-11 14:47:01.559609,3
0.95,0.22,-0.0,2025-02-11 14:47:01.574779,4
0.95,0.22,-0.0,2025-02-11 14:47:01.575691,5
0.95,0.22,-0.0,2025-02-11 14:47:01.589574,6
0.96,0.23,0.0,2025-02-11 14:47:01.590707,7
0.96,0.22,0.0,2025-02-11 14:47:01.604748,8
0.96,0.22,0.0,2025-02-11 14:47:01.619595,9
0.96,0.22,0.0,2025-02-11 14:47:01.620702,10
0.96,0.21,0.0,2025-02-11 14:47:01.621885,11
0.96,0.22,0.0,2025-02-11 14:47:01.634723,12
0.96,0.23,0.0,2025-02-11 14:47:01.649742,13
0.96,0.23,0.01,2025-02-11 14:47:01.650951,14
0.96,0.23,0.01,2025-02-11 14:47:01.664864,15
0.96,0.23,0.01,2025-02-11 14:47:01.679643,16
0.96,0.23,0.0,2025-02-11 14:47:01.680768,17
0.96,0.21,0.0,2025-02-11 14:47:01.694533,18
0.96,0.25,-0.0,2025-02-11 14:47:01.709649,19
0.97,0.21,0.0,2025-02-11 14:47:01.710520,20
0.96,0.22,0.01,2025-02-11 14:47:01.711922,21
0.98,0.21,0.01,2025-02-11 14:47:01.739537,22
0.97,0.21,0.01,2025-02-11 14:47:01.754569,23
0.98,0.21,0.01,2025-02-11 14:47:01.755542,24
0.97,0.21,0.01,2025-02-11 14:47:01.756746,25
0.97,0.19,0.01,2025-02-11 14:47:01.758604,26
0.96,0.2,0.01,2025-02-11 14:47:01.769620,27
0.96,0.2,0.01,2025-02-11 14:47:01.784620,28
0.95,0.2,0.01,2025-02-11 14:47:01.799630,29
0.94,0.2,0.01,2025-02-11 14:47:01.800632,30
0.94,0.2,0.01,2025-02-11 14:47:01.802469,31
0.94,0.2,0.01,2025-02-11 14:47:01.814559,32
0.94,0.2,0.01,2025-02-11 14:47:01.829748,33
