X (g),Y (g),Z (g),Timestamp,time (s)
0.94,0.27,0.06,2025-02-04 14:10:09,0.0
0.93,0.27,0.06,2025-02-04 14:10:09,0.008849557522123894
0.93,0.27,0.06,2025-02-04 14:10:09,0.017699115044247787
0.93,0.27,0.06,2025-02-04 14:10:09,0.02654867256637168
0.93,0.27,0.06,2025-02-04 14:10:09,0.035398230088495575
0.93,0.27,0.06,2025-02-04 14:10:09,0.04424778761061947
0.92,0.27,0.06,2025-02-04 14:10:09,0.05309734513274336
0.93,0.27,0.06,2025-02-04 14:10:09,0.061946902654867256
0.93,0.27,0.06,2025-02-04 14:10:09,0.07079646017699115
0.93,0.27,0.06,2025-02-04 14:10:09,0.07964601769911504
0.93,0.27,0.06,2025-02-04 14:10:09,0.08849557522123894
0.94,0.27,0.05,2025-02-04 14:10:09,0.09734513274336283
0.94,0.26,0.05,2025-02-04 14:10:09,0.10619469026548672
0.94,0.26,0.05,2025-02-04 14:10:09,0.11504424778761062
0.94,0.26,0.05,2025-02-04 14:10:09,0.12389380530973451
0.94,0.27,0.05,2025-02-04 14:10:09,0.1327433628318584
0.93,0.26,0.05,2025-02-04 14:10:09,0.1415929203539823
0.93,0.26,0.05,2025-02-04 14:10:09,0.1504424778761062
0.93,0.26,0.05,2025-02-04 14:10:09,0.1592920353982301
0.93,0.26,0.05,2025-02-04 14:10:09,0.16814159292035397
0.93,0.26,0.05,2025-02-04 14:10:09,0.17699115044247787
0.94,0.26,0.05,2025-02-04 14:10:09,0.18584070796460178
0.94,0.26,0.05,2025-02-04 14:10:09,0.19469026548672566
0.94,0.26,0.05,2025-02-04 14:10:09,0.20353982300884954
0.94,0.27,0.06,2025-02-04 14:10:09,0.21238938053097345
0.94,0.27,0.06,2025-02-04 14:10:09,0.22123893805309736
0.94,0.27,0.06,2025-02-04 14:10:09,0.23008849557522124
0.94,0.28,0.06,2025-02-04 14:10:09,0.23893805309734512
0.94,0.28,0.06,2025-02-04 14:10:09,0.24778761061946902
