X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
-0.18,0.36,1.01,2025-02-04 14:06:15,1.0872442227944925,0.0
-0.19,0.36,1.01,2025-02-04 14:06:15,1.0889444430272832,0.008695652173913044
-0.2,0.35,0.98,2025-02-04 14:06:15,1.059669759878048,0.017391304347826087
-0.21,0.33,0.95,2025-02-04 14:06:15,1.0273752965688827,0.026086956521739132
-0.22,0.3,0.91,2025-02-04 14:06:15,0.9831073186585481,0.034782608695652174
-0.23,0.28,0.88,2025-02-04 14:06:15,0.9516827202382104,0.043478260869565216
-0.24,0.26,0.86,2025-02-04 14:06:15,0.9299462350050136,0.052173913043478265
-0.25,0.24,0.85,2025-02-04 14:06:15,0.9179324593890337,0.06086956521739131
-0.25,0.24,0.84,2025-02-04 14:06:15,0.9086803618434812,0.06956521739130435
-0.25,0.25,0.84,2025-02-04 14:06:15,0.9113725912051557,0.0782608695652174
-0.25,0.26,0.84,2025-02-04 14:06:15,0.914166286842826,0.08695652173913043
-0.24,0.28,0.87,2025-02-04 14:06:15,0.9449338601193208,0.09565217391304348
-0.23,0.3,0.89,2025-02-04 14:06:15,0.9669539802906858,0.10434782608695653
-0.21,0.32,0.91,2025-02-04 14:06:15,0.9872183142547549,0.11304347826086956
-0.21,0.33,0.92,2025-02-04 14:06:15,0.999699954986495,0.12173913043478261
-0.21,0.34,0.92,2025-02-04 14:06:15,1.0030453628824572,0.13043478260869565
-0.21,0.33,0.91,2025-02-04 14:06:15,0.9905049217444606,0.1391304347826087
-0.22,0.31,0.89,2025-02-04 14:06:15,0.9677809669548167,0.14782608695652175
-0.23,0.3,0.86,2025-02-04 14:06:15,0.9394147114027968,0.1565217391304348
-0.23,0.29,0.85,2025-02-04 14:06:15,0.9270922284217465,0.16521739130434782
-0.22,0.29,0.84,2025-02-04 14:06:15,0.9154780172128656,0.17391304347826086
-0.22,0.29,0.85,2025-02-04 14:06:15,0.9246621004453465,0.1826086956521739
-0.21,0.29,0.86,2025-02-04 14:06:15,0.9315578350268973,0.19130434782608696
-0.2,0.3,0.89,2025-02-04 14:06:15,0.9602603813549739,0.2
-0.19,0.32,0.92,2025-02-04 14:06:15,0.9924212815130479,0.20869565217391306
-0.17,0.33,0.94,2025-02-04 14:06:15,1.010643359449811,0.21739130434782608
-0.17,0.32,0.94,2025-02-04 14:06:15,1.007422453591342,0.22608695652173913
-0.17,0.32,0.95,2025-02-04 14:06:15,1.0167595585978033,0.23478260869565218
-0.17,0.32,0.94,2025-02-04 14:06:15,1.007422453591342,0.24347826086956523
-0.17,0.32,0.93,2025-02-04 14:06:15,0.9980981915623333,0.25217391304347825
-0.18,0.31,0.91,2025-02-04 14:06:15,0.9780593029055038,0.2608695652173913
-0.19,0.28,0.9,2025-02-04 14:06:15,0.9615092303249096,0.26956521739130435
-0.2,0.26,0.9,2025-02-04 14:06:15,0.9579144011862438,0.2782608695652174
-0.2,0.24,0.9,2025-02-04 14:06:15,0.9526804291051644,0.28695652173913044
-0.2,0.24,0.9,2025-02-04 14:06:15,0.9526804291051644,0.2956521739130435
-0.19,0.24,0.91,2025-02-04 14:06:15,0.9601041610158765,0.30434782608695654
-0.18,0.26,0.92,2025-02-04 14:06:15,0.9728309205612248,0.3130434782608696
-0.17,0.29,0.93,2025-02-04 14:06:15,0.9888882646689666,0.32173913043478264
-0.16,0.31,0.94,2025-02-04 14:06:15,1.002646498024104,0.33043478260869563
-0.16,0.33,0.93,2025-02-04 14:06:15,0.999699954986495,0.3391304347826087
-0.17,0.33,0.93,2025-02-04 14:06:15,1.0013490899781154,0.34782608695652173
-0.17,0.32,0.92,2025-02-04 14:06:15,0.9887871358386495,0.3565217391304348
-0.18,0.3,0.91,2025-02-04 14:06:15,0.9749358953285082,0.3652173913043478
-0.19,0.28,0.9,2025-02-04 14:06:15,0.9615092303249096,0.3739130434782609
-0.2,0.26,0.89,2025-02-04 14:06:15,0.948525170989152,0.3826086956521739
-0.2,0.25,0.89,2025-02-04 14:06:15,0.9458329662260668,0.391304347826087
-0.2,0.26,0.88,2025-02-04 14:06:15,0.9391485505499116,0.4
-0.2,0.26,0.88,2025-02-04 14:06:15,0.9391485505499116,0.40869565217391307
-0.19,0.28,0.88,2025-02-04 14:06:15,0.9428149341201592,0.4173913043478261
-0.18,0.28,0.88,2025-02-04 14:06:15,0.940850678907126,0.4260869565217391
-0.18,0.29,0.87,2025-02-04 14:06:15,0.934558719396486,0.43478260869565216
-0.18,0.29,0.87,2025-02-04 14:06:15,0.934558719396486,0.4434782608695652
-0.18,0.27,0.86,2025-02-04 14:06:15,0.9191844211038392,0.45217391304347826
-0.19,0.26,0.85,2025-02-04 14:06:15,0.908955444452587,0.4608695652173913
-0.19,0.24,0.84,2025-02-04 14:06:15,0.8940357934669059,0.46956521739130436
-0.18,0.22,0.83,2025-02-04 14:06:15,0.8773254812211941,0.4782608695652174
-0.18,0.2,0.82,2025-02-04 14:06:15,0.8630179604156567,0.48695652173913045
-0.19,0.18,0.79,2025-02-04 14:06:15,0.8322259308625273,0.4956521739130435
-0.2,0.15,0.77,2025-02-04 14:06:15,0.8095677859203638,0.5043478260869565
-0.2,0.13,0.74,2025-02-04 14:06:15,0.7774959806970065,0.5130434782608696
-0.19,0.12,0.73,2025-02-04 14:06:15,0.7638062581571323,0.5217391304347826
-0.19,0.1,0.71,2025-02-04 14:06:15,0.7417546764261079,0.5304347826086957
-0.18,0.1,0.71,2025-02-04 14:06:15,0.7392563831310488,0.5391304347826087
-0.15,0.14,0.74,2025-02-04 14:06:15,0.7679192665899196,0.5478260869565218
-0.12,0.15,0.75,2025-02-04 14:06:15,0.7742092740338364,0.5565217391304348
-0.11,0.15,0.75,2025-02-04 14:06:15,0.77272245987806,0.5652173913043478
-0.11,0.13,0.73,2025-02-04 14:06:15,0.7495998932764064,0.5739130434782609
-0.11,0.12,0.72,2025-02-04 14:06:15,0.738173421358423,0.5826086956521739
-0.11,0.1,0.68,2025-02-04 14:06:15,0.6960603422117942,0.591304347826087
-0.11,0.07,0.65,2025-02-04 14:06:15,0.6629479617586889,0.6
-0.1,0.05,0.61,2025-02-04 14:06:15,0.6201612693485461,0.6086956521739131
-0.08,0.08,0.58,2025-02-04 14:06:15,0.5909314681077662,0.6173913043478261
-0.05,0.11,0.58,2025-02-04 14:06:15,0.5924525297439449,0.6260869565217392
-0.01,0.17,0.59,2025-02-04 14:06:15,0.6140846847137617,0.6347826086956522
0.03,0.2,0.59,2025-02-04 14:06:15,0.623698645180507,0.6434782608695653
0.05,0.23,0.61,2025-02-04 14:06:15,0.653834841531101,0.6521739130434783
0.07,0.26,0.63,2025-02-04 14:06:15,0.6851277253184256,0.6608695652173913
0.09,0.25,0.65,2025-02-04 14:06:15,0.7022107945624305,0.6695652173913044
0.12,0.25,0.66,2025-02-04 14:06:15,0.7158910531638177,0.6782608695652174
0.14,0.24,0.67,2025-02-04 14:06:15,0.7253275122315437,0.6869565217391305
0.17,0.27,0.66,2025-02-04 14:06:15,0.7330757123244502,0.6956521739130435
0.2,0.28,0.64,2025-02-04 14:06:15,0.726636084983398,0.7043478260869566
0.23,0.34,0.66,2025-02-04 14:06:15,0.7772387020729218,0.7130434782608696
0.27,0.44,0.66,2025-02-04 14:06:15,0.837914076740569,0.7217391304347827
0.31,0.52,0.66,2025-02-04 14:06:15,0.8956003573022959,0.7304347826086957
0.36,0.58,0.68,2025-02-04 14:06:15,0.9635351576356724,0.7391304347826088
0.41,0.63,0.7,2025-02-04 14:06:15,1.0271319292087069,0.7478260869565218
0.44,0.61,0.7,2025-02-04 14:06:15,1.0274726273726225,0.7565217391304347
0.44,0.56,0.68,2025-02-04 14:06:15,0.9846826900072938,0.7652173913043478
0.44,0.52,0.67,2025-02-04 14:06:15,0.9554580053565934,0.7739130434782608
