X (g),Y (g),Z (g),Timestamp,time (s)
-0.18,0.36,1.01,2025-02-04 14:06:15,0.0
-0.19,0.36,1.01,2025-02-04 14:06:15,0.008695652173913044
-0.2,0.35,0.98,2025-02-04 14:06:15,0.017391304347826087
-0.21,0.33,0.95,2025-02-04 14:06:15,0.026086956521739132
-0.22,0.3,0.91,2025-02-04 14:06:15,0.034782608695652174
-0.23,0.28,0.88,2025-02-04 14:06:15,0.043478260869565216
-0.24,0.26,0.86,2025-02-04 14:06:15,0.052173913043478265
-0.25,0.24,0.85,2025-02-04 14:06:15,0.06086956521739131
-0.25,0.24,0.84,2025-02-04 14:06:15,0.06956521739130435
-0.25,0.25,0.84,2025-02-04 14:06:15,0.0782608695652174
-0.25,0.26,0.84,2025-02-04 14:06:15,0.08695652173913043
-0.24,0.28,0.87,2025-02-04 14:06:15,0.09565217391304348
-0.23,0.3,0.89,2025-02-04 14:06:15,0.10434782608695653
-0.21,0.32,0.91,2025-02-04 14:06:15,0.11304347826086956
-0.21,0.33,0.92,2025-02-04 14:06:15,0.12173913043478261
-0.21,0.34,0.92,2025-02-04 14:06:15,0.13043478260869565
-0.21,0.33,0.91,2025-02-04 14:06:15,0.1391304347826087
-0.22,0.31,0.89,2025-02-04 14:06:15,0.14782608695652175
-0.23,0.3,0.86,2025-02-04 14:06:15,0.1565217391304348
-0.23,0.29,0.85,2025-02-04 14:06:15,0.16521739130434782
-0.22,0.29,0.84,2025-02-04 14:06:15,0.17391304347826086
-0.22,0.29,0.85,2025-02-04 14:06:15,0.1826086956521739
-0.21,0.29,0.86,2025-02-04 14:06:15,0.19130434782608696
-0.2,0.3,0.89,2025-02-04 14:06:15,0.2
-0.19,0.32,0.92,2025-02-04 14:06:15,0.20869565217391306
-0.17,0.33,0.94,2025-02-04 14:06:15,0.21739130434782608
-0.17,0.32,0.94,2025-02-04 14:06:15,0.22608695652173913
-0.17,0.32,0.95,2025-02-04 14:06:15,0.23478260869565218
-0.17,0.32,0.94,2025-02-04 14:06:15,0.24347826086956523
-0.17,0.32,0.93,2025-02-04 14:06:15,0.25217391304347825
-0.18,0.31,0.91,2025-02-04 14:06:15,0.2608695652173913
-0.19,0.28,0.9,2025-02-04 14:06:15,0.26956521739130435
-0.2,0.26,0.9,2025-02-04 14:06:15,0.2782608695652174
-0.2,0.24,0.9,2025-02-04 14:06:15,0.28695652173913044
-0.2,0.24,0.9,2025-02-04 14:06:15,0.2956521739130435
-0.19,0.24,0.91,2025-02-04 14:06:15,0.30434782608695654
-0.18,0.26,0.92,2025-02-04 14:06:15,0.3130434782608696
-0.17,0.29,0.93,2025-02-04 14:06:15,0.32173913043478264
-0.16,0.31,0.94,2025-02-04 14:06:15,0.33043478260869563
-0.16,0.33,0.93,2025-02-04 14:06:15,0.3391304347826087
-0.17,0.33,0.93,2025-02-04 14:06:15,0.34782608695652173
-0.17,0.32,0.92,2025-02-04 14:06:15,0.3565217391304348
-0.18,0.3,0.91,2025-02-04 14:06:15,0.3652173913043478
-0.19,0.28,0.9,2025-02-04 14:06:15,0.3739130434782609
-0.2,0.26,0.89,2025-02-04 14:06:15,0.3826086956521739
-0.2,0.25,0.89,2025-02-04 14:06:15,0.391304347826087
-0.2,0.26,0.88,2025-02-04 14:06:15,0.4
