X (g),Y (g),Z (g),Timestamp,time (s)
0.91,-0.11,0.35,2025-02-11 11:02:41,0.0
0.91,-0.12,0.35,2025-02-11 11:02:41,0.01098901098901099
0.91,-0.12,0.35,2025-02-11 11:02:41,0.02197802197802198
0.91,-0.11,0.35,2025-02-11 11:02:41,0.03296703296703297
0.91,-0.11,0.35,2025-02-11 11:02:41,0.04395604395604396
0.91,-0.12,0.35,2025-02-11 11:02:41,0.05494505494505495
0.91,-0.11,0.35,2025-02-11 11:02:41,0.06593406593406594
0.91,-0.11,0.35,2025-02-11 11:02:41,0.07692307692307693
0.92,-0.1,0.35,2025-02-11 11:02:41,0.08791208791208792
0.92,-0.11,0.35,2025-02-11 11:02:41,0.09890109890109891
0.92,-0.1,0.36,2025-02-11 11:02:41,0.1098901098901099
0.91,-0.1,0.36,2025-02-11 11:02:41,0.1208791208791209
0.91,-0.1,0.36,2025-02-11 11:02:41,0.13186813186813187
0.91,-0.11,0.36,2025-02-11 11:02:41,0.14285714285714288
0.91,-0.11,0.36,2025-02-11 11:02:41,0.15384615384615385
0.91,-0.11,0.35,2025-02-11 11:02:41,0.16483516483516486
0.91,-0.11,0.35,2025-02-11 11:02:41,0.17582417582417584
0.91,-0.11,0.35,2025-02-11 11:02:41,0.18681318681318682
0.91,-0.11,0.35,2025-02-11 11:02:41,0.19780219780219782
0.91,-0.11,0.35,2025-02-11 11:02:41,0.2087912087912088
0.91,-0.11,0.34,2025-02-11 11:02:41,0.2197802197802198
0.91,-0.11,0.35,2025-02-11 11:02:41,0.23076923076923078
0.91,-0.11,0.35,2025-02-11 11:02:41,0.2417582417582418
0.91,-0.11,0.35,2025-02-11 11:02:41,0.2527472527472528
0.91,-0.12,0.35,2025-02-11 11:02:41,0.26373626373626374
0.91,-0.12,0.35,2025-02-11 11:02:41,0.27472527472527475
0.91,-0.12,0.35,2025-02-11 11:02:41,0.28571428571428575
0.91,-0.11,0.35,2025-02-11 11:02:41,0.2967032967032967
0.91,-0.11,0.35,2025-02-11 11:02:41,0.3076923076923077
0.91,-0.11,0.35,2025-02-11 11:02:41,0.3186813186813187
0.91,-0.11,0.35,2025-02-11 11:02:41,0.3296703296703297
0.91,-0.11,0.35,2025-02-11 11:02:41,0.34065934065934067
0.92,-0.12,0.35,2025-02-11 11:02:41,0.3516483516483517
0.91,-0.12,0.36,2025-02-11 11:02:41,0.3626373626373627
0.91,-0.12,0.36,2025-02-11 11:02:41,0.37362637362637363
0.91,-0.12,0.35,2025-02-11 11:02:41,0.38461538461538464
0.91,-0.12,0.35,2025-02-11 11:02:41,0.39560439560439564
0.9,-0.11,0.35,2025-02-11 11:02:41,0.40659340659340665
0.91,-0.11,0.35,2025-02-11 11:02:41,0.4175824175824176
0.91,-0.11,0.35,2025-02-11 11:02:41,0.4285714285714286
0.91,-0.11,0.35,2025-02-11 11:02:41,0.4395604395604396
0.91,-0.1,0.34,2025-02-11 11:02:41,0.45054945054945056
0.91,-0.1,0.34,2025-02-11 11:02:41,0.46153846153846156
0.91,-0.1,0.35,2025-02-11 11:02:41,0.47252747252747257
0.92,-0.11,0.35,2025-02-11 11:02:41,0.4835164835164836
0.92,-0.11,0.35,2025-02-11 11:02:41,0.4945054945054945
0.92,-0.11,0.35,2025-02-11 11:02:41,0.5054945054945056
0.92,-0.11,0.35,2025-02-11 11:02:41,0.5164835164835165
0.92,-0.11,0.36,2025-02-11 11:02:41,0.5274725274725275
0.92,-0.11,0.36,2025-02-11 11:02:41,0.5384615384615385
0.92,-0.11,0.36,2025-02-11 11:02:41,0.5494505494505495
0.92,-0.12,0.35,2025-02-11 11:02:41,0.5604395604395604
0.91,-0.12,0.35,2025-02-11 11:02:41,0.5714285714285715
0.91,-0.12,0.35,2025-02-11 11:02:41,0.5824175824175825
0.91,-0.12,0.35,2025-02-11 11:02:41,0.5934065934065934
0.91,-0.12,0.34,2025-02-11 11:02:41,0.6043956043956045
0.9,-0.11,0.34,2025-02-11 11:02:41,0.6153846153846154
0.9,-0.11,0.34,2025-02-11 11:02:41,0.6263736263736264
0.9,-0.12,0.34,2025-02-11 11:02:41,0.6373626373626374
0.9,-0.12,0.35,2025-02-11 11:02:41,0.6483516483516484
0.9,-0.12,0.35,2025-02-11 11:02:41,0.6593406593406594
0.9,-0.13,0.34,2025-02-11 11:02:41,0.6703296703296704
0.91,-0.13,0.34,2025-02-11 11:02:41,0.6813186813186813
0.91,-0.12,0.34,2025-02-11 11:02:41,0.6923076923076924
0.91,-0.12,0.34,2025-02-11 11:02:41,0.7032967032967034
0.91,-0.12,0.34,2025-02-11 11:02:41,0.7142857142857143
0.9,-0.11,0.35,2025-02-11 11:02:41,0.7252747252747254
0.89,-0.11,0.36,2025-02-11 11:02:41,0.7362637362637363
0.91,-0.03,0.41,2025-02-11 11:02:41,0.7472527472527473
0.94,-0.0,0.42,2025-02-11 11:02:41,0.7582417582417583
0.94,0.0,0.43,2025-02-11 11:02:41,0.7692307692307693
0.96,-0.02,0.42,2025-02-11 11:02:41,0.7802197802197803
0.97,-0.01,0.42,2025-02-11 11:02:41,0.7912087912087913
0.96,0.0,0.42,2025-02-11 11:02:41,0.8021978021978022
0.96,0.03,0.43,2025-02-11 11:02:41,0.8131868131868133
0.96,0.05,0.44,2025-02-11 11:02:41,0.8241758241758242
0.94,0.06,0.43,2025-02-11 11:02:41,0.8351648351648352
0.94,0.09,0.4,2025-02-11 11:02:41,0.8461538461538463
0.94,0.1,0.38,2025-02-11 11:02:41,0.8571428571428572
0.92,0.08,0.35,2025-02-11 11:02:41,0.8681318681318682
0.91,0.11,0.34,2025-02-11 11:02:41,0.8791208791208792
0.91,0.05,0.32,2025-02-11 11:02:41,0.8901098901098902
0.88,-0.0,0.32,2025-02-11 11:02:41,0.9010989010989011
0.87,0.0,0.31,2025-02-11 11:02:41,0.9120879120879122
0.82,-0.07,0.31,2025-02-11 11:02:41,0.9230769230769231
0.84,-0.11,0.31,2025-02-11 11:02:41,0.9340659340659342
0.84,-0.14,0.31,2025-02-11 11:02:41,0.9450549450549451
0.85,-0.11,0.31,2025-02-11 11:02:41,0.9560439560439561
0.87,-0.2,0.31,2025-02-11 11:02:41,0.9670329670329672
0.87,-0.18,0.31,2025-02-11 11:02:41,0.9780219780219781
0.94,-0.0,0.34,2025-02-11 11:02:41,0.989010989010989
0.95,-0.25,0.31,2025-02-11 11:02:42,1.0
0.9,-0.1,0.32,2025-02-11 11:02:42,1.0121951219512195
0.92,-0.19,0.32,2025-02-11 11:02:42,1.024390243902439
0.92,-0.17,0.31,2025-02-11 11:02:42,1.0365853658536586
0.89,-0.2,0.27,2025-02-11 11:02:42,1.048780487804878
0.94,-0.22,0.27,2025-02-11 11:02:42,1.0609756097560976
0.84,-0.34,0.26,2025-02-11 11:02:42,1.0731707317073171
0.82,-0.3,0.31,2025-02-11 11:02:42,1.0853658536585367
0.77,-0.29,0.36,2025-02-11 11:02:42,1.0975609756097562
0.76,-0.32,0.36,2025-02-11 11:02:42,1.1097560975609757
0.77,-0.36,0.35,2025-02-11 11:02:42,1.1219512195121952
0.75,-0.36,0.34,2025-02-11 11:02:42,1.1341463414634148
0.78,-0.35,0.31,2025-02-11 11:02:42,1.1463414634146343
0.8,-0.37,0.36,2025-02-11 11:02:42,1.1585365853658536
0.79,-0.4,0.39,2025-02-11 11:02:42,1.170731707317073
0.82,-0.41,0.43,2025-02-11 11:02:42,1.1829268292682926
0.83,-0.41,0.45,2025-02-11 11:02:42,1.1951219512195121
0.85,-0.43,0.47,2025-02-11 11:02:42,1.2073170731707317
0.85,-0.41,0.48,2025-02-11 11:02:42,1.2195121951219512
0.86,-0.4,0.48,2025-02-11 11:02:42,1.2317073170731707
0.85,-0.37,0.48,2025-02-11 11:02:42,1.2439024390243902
0.86,-0.35,0.49,2025-02-11 11:02:42,1.2560975609756098
0.87,-0.26,0.53,2025-02-11 11:02:42,1.2682926829268293
0.85,-0.19,0.51,2025-02-11 11:02:42,1.2804878048780488
0.87,-0.17,0.51,2025-02-11 11:02:42,1.2926829268292683
0.98,-0.22,0.49,2025-02-11 11:02:42,1.3048780487804879
0.87,-0.17,0.49,2025-02-11 11:02:42,1.3170731707317074
0.98,-0.18,0.48,2025-02-11 11:02:42,1.329268292682927
1.02,-0.17,0.51,2025-02-11 11:02:42,1.3414634146341464
1.02,-0.17,0.51,2025-02-11 11:02:42,1.353658536585366
1.0,-0.15,0.52,2025-02-11 11:02:42,1.3658536585365852
0.98,-0.14,0.51,2025-02-11 11:02:42,1.3780487804878048
0.96,-0.14,0.5,2025-02-11 11:02:42,1.3902439024390243
0.96,-0.12,0.48,2025-02-11 11:02:42,1.4024390243902438
0.94,-0.12,0.48,2025-02-11 11:02:42,1.4146341463414633
0.95,-0.1,0.48,2025-02-11 11:02:42,1.4268292682926829
1.0,-0.1,0.44,2025-02-11 11:02:42,1.4390243902439024
1.03,-0.14,0.42,2025-02-11 11:02:42,1.451219512195122
1.04,-0.15,0.42,2025-02-11 11:02:42,1.4634146341463414
1.07,-0.16,0.42,2025-02-11 11:02:42,1.475609756097561
1.08,-0.17,0.42,2025-02-11 11:02:42,1.4878048780487805
1.09,-0.19,0.4,2025-02-11 11:02:42,1.5
1.08,-0.21,0.38,2025-02-11 11:02:42,1.5121951219512195
1.08,-0.22,0.37,2025-02-11 11:02:42,1.524390243902439
1.08,-0.24,0.37,2025-02-11 11:02:42,1.5365853658536586
1.06,-0.28,0.35,2025-02-11 11:02:42,1.548780487804878
1.07,-0.3,0.33,2025-02-11 11:02:42,1.5609756097560976
1.01,-0.32,0.3,2025-02-11 11:02:42,1.5731707317073171
1.04,-0.3,0.26,2025-02-11 11:02:42,1.5853658536585367
1.01,-0.28,0.25,2025-02-11 11:02:42,1.5975609756097562
1.07,-0.25,0.22,2025-02-11 11:02:42,1.6097560975609757
1.04,-0.28,0.22,2025-02-11 11:02:42,1.6219512195121952
1.1,-0.34,0.24,2025-02-11 11:02:42,1.6341463414634148
1.1,-0.37,0.24,2025-02-11 11:02:42,1.6463414634146343
1.07,-0.34,0.23,2025-02-11 11:02:42,1.6585365853658538
1.09,-0.34,0.25,2025-02-11 11:02:42,1.6707317073170733
1.05,-0.31,0.23,2025-02-11 11:02:42,1.6829268292682928
1.05,-0.27,0.24,2025-02-11 11:02:42,1.6951219512195124
1.02,-0.26,0.22,2025-02-11 11:02:42,1.707317073170732
0.95,-0.16,0.21,2025-02-11 11:02:42,1.7195121951219512
0.75,-0.05,0.17,2025-02-11 11:02:42,1.7317073170731707
1.02,-0.17,0.16,2025-02-11 11:02:42,1.7439024390243902
0.84,-0.18,0.18,2025-02-11 11:02:42,1.7560975609756098
0.87,-0.13,0.18,2025-02-11 11:02:42,1.7682926829268293
0.88,-0.16,0.19,2025-02-11 11:02:42,1.7804878048780488
0.83,-0.13,0.2,2025-02-11 11:02:42,1.7926829268292683
0.88,-0.18,0.21,2025-02-11 11:02:42,1.8048780487804879
0.83,-0.1,0.22,2025-02-11 11:02:42,1.8170731707317074
0.82,-0.13,0.23,2025-02-11 11:02:42,1.829268292682927
0.8,-0.11,0.22,2025-02-11 11:02:42,1.8414634146341464
0.8,-0.1,0.22,2025-02-11 11:02:42,1.8536585365853657
0.79,-0.16,0.22,2025-02-11 11:02:42,1.8658536585365852
0.76,-0.11,0.23,2025-02-11 11:02:42,1.8780487804878048
0.79,0.02,0.24,2025-02-11 11:02:42,1.8902439024390243
0.73,-0.19,0.23,2025-02-11 11:02:42,1.9024390243902438
0.73,-0.06,0.22,2025-02-11 11:02:42,1.9146341463414633
0.71,-0.11,0.23,2025-02-11 11:02:42,1.9268292682926829
0.76,-0.03,0.23,2025-02-11 11:02:42,1.9390243902439024
0.75,-0.14,0.24,2025-02-11 11:02:42,1.951219512195122
0.7,-0.05,0.25,2025-02-11 11:02:42,1.9634146341463414
0.73,-0.1,0.25,2025-02-11 11:02:42,1.975609756097561
0.71,-0.01,0.27,2025-02-11 11:02:42,1.9878048780487805
0.73,-0.02,0.28,2025-02-11 11:02:43,2.0
0.74,-0.01,0.28,2025-02-11 11:02:43,2.0104166666666665
0.76,-0.05,0.28,2025-02-11 11:02:43,2.0208333333333335
0.79,-0.02,0.29,2025-02-11 11:02:43,2.03125
0.81,-0.06,0.29,2025-02-11 11:02:43,2.0416666666666665
0.83,-0.01,0.31,2025-02-11 11:02:43,2.0520833333333335
0.87,-0.02,0.32,2025-02-11 11:02:43,2.0625
0.88,-0.01,0.34,2025-02-11 11:02:43,2.0729166666666665
0.92,-0.02,0.34,2025-02-11 11:02:43,2.0833333333333335
0.93,-0.01,0.34,2025-02-11 11:02:43,2.09375
0.95,-0.0,0.33,2025-02-11 11:02:43,2.1041666666666665
0.97,-0.0,0.34,2025-02-11 11:02:43,2.1145833333333335
1.0,0.01,0.33,2025-02-11 11:02:43,2.125
1.04,0.01,0.33,2025-02-11 11:02:43,2.1354166666666665
1.1,0.01,0.33,2025-02-11 11:02:43,2.1458333333333335
1.19,0.02,0.33,2025-02-11 11:02:43,2.15625
1.25,0.01,0.33,2025-02-11 11:02:43,2.1666666666666665
1.35,-0.03,0.33,2025-02-11 11:02:43,2.1770833333333335
1.36,-0.06,0.33,2025-02-11 11:02:43,2.1875
1.38,-0.08,0.33,2025-02-11 11:02:43,2.1979166666666665
1.38,-0.1,0.33,2025-02-11 11:02:43,2.2083333333333335
1.37,-0.11,0.34,2025-02-11 11:02:43,2.21875
1.35,-0.14,0.35,2025-02-11 11:02:43,2.2291666666666665
1.31,-0.18,0.35,2025-02-11 11:02:43,2.2395833333333335
1.27,-0.21,0.36,2025-02-11 11:02:43,2.25
1.22,-0.23,0.37,2025-02-11 11:02:43,2.2604166666666665
1.16,-0.25,0.38,2025-02-11 11:02:43,2.2708333333333335
1.05,-0.25,0.39,2025-02-11 11:02:43,2.28125
0.98,-0.28,0.38,2025-02-11 11:02:43,2.2916666666666665
0.91,-0.24,0.31,2025-02-11 11:02:43,2.3020833333333335
0.9,-0.19,0.28,2025-02-11 11:02:43,2.3125
0.87,-0.16,0.26,2025-02-11 11:02:43,2.3229166666666665
0.91,-0.17,0.25,2025-02-11 11:02:43,2.3333333333333335
0.85,-0.18,0.24,2025-02-11 11:02:43,2.34375
0.88,-0.18,0.24,2025-02-11 11:02:43,2.3541666666666665
0.84,-0.18,0.23,2025-02-11 11:02:43,2.3645833333333335
0.79,-0.2,0.26,2025-02-11 11:02:43,2.375
0.74,-0.21,0.27,2025-02-11 11:02:43,2.3854166666666665
0.75,-0.19,0.28,2025-02-11 11:02:43,2.3958333333333335
0.72,-0.2,0.28,2025-02-11 11:02:43,2.40625
0.74,-0.21,0.28,2025-02-11 11:02:43,2.4166666666666665
0.73,-0.22,0.28,2025-02-11 11:02:43,2.4270833333333335
0.71,-0.23,0.28,2025-02-11 11:02:43,2.4375
0.7,-0.21,0.3,2025-02-11 11:02:43,2.4479166666666665
0.7,-0.18,0.33,2025-02-11 11:02:43,2.4583333333333335
0.7,-0.16,0.35,2025-02-11 11:02:43,2.46875
0.71,-0.14,0.37,2025-02-11 11:02:43,2.4791666666666665
0.72,-0.06,0.37,2025-02-11 11:02:43,2.4895833333333335
0.73,-0.21,0.36,2025-02-11 11:02:43,2.5
0.71,-0.15,0.34,2025-02-11 11:02:43,2.5104166666666665
0.75,-0.1,0.35,2025-02-11 11:02:43,2.520833333333333
0.75,-0.15,0.37,2025-02-11 11:02:43,2.53125
0.73,-0.12,0.39,2025-02-11 11:02:43,2.5416666666666665
0.75,-0.11,0.4,2025-02-11 11:02:43,2.552083333333333
0.79,-0.05,0.45,2025-02-11 11:02:43,2.5625
0.8,-0.05,0.47,2025-02-11 11:02:43,2.5729166666666665
0.81,-0.04,0.47,2025-02-11 11:02:43,2.583333333333333
0.82,-0.05,0.47,2025-02-11 11:02:43,2.59375
0.85,-0.03,0.46,2025-02-11 11:02:43,2.6041666666666665
0.88,-0.01,0.46,2025-02-11 11:02:43,2.614583333333333
0.9,0.0,0.46,2025-02-11 11:02:43,2.625
0.92,0.01,0.47,2025-02-11 11:02:43,2.6354166666666665
0.95,0.02,0.47,2025-02-11 11:02:43,2.645833333333333
0.97,0.03,0.47,2025-02-11 11:02:43,2.65625
1.0,0.04,0.47,2025-02-11 11:02:43,2.6666666666666665
1.03,0.02,0.46,2025-02-11 11:02:43,2.677083333333333
1.05,-0.0,0.46,2025-02-11 11:02:43,2.6875
1.06,-0.02,0.46,2025-02-11 11:02:43,2.6979166666666665
1.06,-0.05,0.44,2025-02-11 11:02:43,2.708333333333333
1.06,-0.07,0.43,2025-02-11 11:02:43,2.71875
1.07,-0.09,0.41,2025-02-11 11:02:43,2.7291666666666665
1.1,-0.09,0.4,2025-02-11 11:02:43,2.739583333333333
1.11,-0.09,0.39,2025-02-11 11:02:43,2.75
1.13,-0.09,0.39,2025-02-11 11:02:43,2.7604166666666665
1.15,-0.11,0.39,2025-02-11 11:02:43,2.770833333333333
1.18,-0.13,0.39,2025-02-11 11:02:43,2.78125
1.21,-0.16,0.39,2025-02-11 11:02:43,2.7916666666666665
1.24,-0.18,0.39,2025-02-11 11:02:43,2.802083333333333
1.27,-0.21,0.4,2025-02-11 11:02:43,2.8125
1.26,-0.23,0.41,2025-02-11 11:02:43,2.8229166666666665
1.24,-0.26,0.42,2025-02-11 11:02:43,2.833333333333333
1.19,-0.28,0.43,2025-02-11 11:02:43,2.84375
1.14,-0.31,0.43,2025-02-11 11:02:43,2.8541666666666665
1.09,-0.32,0.42,2025-02-11 11:02:43,2.864583333333333
1.05,-0.32,0.36,2025-02-11 11:02:43,2.875
1.04,-0.32,0.33,2025-02-11 11:02:43,2.8854166666666665
1.05,-0.3,0.3,2025-02-11 11:02:43,2.895833333333333
1.06,-0.29,0.29,2025-02-11 11:02:43,2.90625
1.08,-0.27,0.28,2025-02-11 11:02:43,2.9166666666666665
1.1,-0.26,0.28,2025-02-11 11:02:43,2.927083333333333
1.11,-0.25,0.28,2025-02-11 11:02:43,2.9375
1.13,-0.24,0.27,2025-02-11 11:02:43,2.9479166666666665
1.13,-0.22,0.26,2025-02-11 11:02:43,2.958333333333333
1.13,-0.2,0.25,2025-02-11 11:02:43,2.96875
1.12,-0.19,0.24,2025-02-11 11:02:43,2.9791666666666665
1.09,-0.18,0.23,2025-02-11 11:02:43,2.989583333333333
1.06,-0.19,0.21,2025-02-11 11:02:44,3.0
1.02,-0.19,0.21,2025-02-11 11:02:44,3.0105263157894737
0.99,-0.18,0.2,2025-02-11 11:02:44,3.0210526315789474
0.95,-0.17,0.19,2025-02-11 11:02:44,3.031578947368421
