time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.94,-0.08,0.3,0.9899494936611665
0.008771929824561403,0.94,-0.09,0.3,0.9908077512817509
0.017543859649122806,0.93,-0.09,0.29,0.9783148777362021
0.02631578947368421,0.93,-0.09,0.28,0.9753973549277238
0.03508771929824561,0.92,-0.1,0.26,0.9612491872558333
0.043859649122807015,0.92,-0.1,0.26,0.9612491872558333
0.05263157894736842,0.92,-0.1,0.26,0.9612491872558333
0.06140350877192982,0.92,-0.1,0.26,0.9612491872558333
0.07017543859649122,0.92,-0.1,0.27,0.9640020746865642
0.07894736842105263,0.93,-0.09,0.27,0.9725739046468397
0.08771929824561403,0.93,-0.09,0.27,0.9725739046468397
0.09649122807017543,0.93,-0.09,0.28,0.9753973549277238
0.10526315789473684,0.94,-0.09,0.29,0.9878258955909184
0.11403508771929824,0.94,-0.09,0.29,0.9878258955909184
0.12280701754385964,0.94,-0.1,0.29,0.9887871358386495
0.13157894736842105,0.95,-0.09,0.29,0.9973464794142505
0.14035087719298245,0.95,-0.09,0.3,1.000299955013495
0.14912280701754385,0.95,-0.09,0.3,1.000299955013495
0.15789473684210525,0.95,-0.08,0.3,0.9994498486667552
0.16666666666666666,0.95,-0.08,0.29,0.9964938534682489
0.17543859649122806,0.95,-0.08,0.29,0.9964938534682489
0.18421052631578946,0.95,-0.08,0.29,0.9964938534682489
0.19298245614035087,0.94,-0.07,0.28,0.9833107342035884
0.20175438596491227,0.93,-0.07,0.28,0.9737556161583871
0.21052631578947367,0.94,-0.07,0.28,0.9833107342035884
0.21929824561403508,0.93,-0.07,0.28,0.9737556161583871
0.22807017543859648,0.94,-0.06,0.27,0.9798469268207152
0.23684210526315788,0.94,-0.06,0.27,0.9798469268207152
0.24561403508771928,0.94,-0.05,0.28,0.982089608946149
0.2543859649122807,0.94,-0.05,0.28,0.982089608946149
0.2631578947368421,0.94,-0.04,0.28,0.9816312953446421
0.27192982456140347,0.94,-0.05,0.28,0.982089608946149
0.2807017543859649,0.94,-0.05,0.28,0.982089608946149
0.2894736842105263,0.93,-0.05,0.29,0.9754486147409304
0.2982456140350877,0.93,-0.05,0.29,0.9754486147409304
0.3070175438596491,0.92,-0.05,0.29,0.96591925128346
0.3157894736842105,0.92,-0.04,0.3,0.9685040010242602
0.32456140350877194,0.92,-0.04,0.3,0.9685040010242602
0.3333333333333333,0.93,-0.03,0.31,0.9807650075323855
0.3421052631578947,0.94,-0.02,0.32,0.9931767214348108
0.3508771929824561,0.95,-0.01,0.34,1.009058967553433
0.35964912280701755,0.94,-0.0,0.35,1.0030453628824572
0.3684210526315789,0.92,0.01,0.35,0.984377976185977
0.3771929824561403,0.91,-0.0,0.32,0.9646242791885347
0.38596491228070173,0.92,-0.03,0.3,0.9681425514871248
0.39473684210526316,0.93,-0.06,0.27,0.9702576977277738
0.40350877192982454,0.93,-0.09,0.25,0.967212489580237
0.4122807017543859,0.95,-0.11,0.23,0.9836157786453001
0.42105263157894735,0.96,-0.13,0.24,0.9980480950335009
0.4298245614035088,0.97,-0.14,0.25,1.0114346246792225
0.43859649122807015,0.97,-0.13,0.26,1.0126203632161463
0.4473684210526315,0.96,-0.14,0.27,1.0070253224224304
0.45614035087719296,0.96,-0.13,0.27,1.0056838469419702
0.4649122807017544,0.95,-0.13,0.27,0.9961425600786264
0.47368421052631576,0.92,-0.11,0.27,0.965090669315583
0.48245614035087714,0.91,-0.09,0.26,0.9506839643120105
0.49122807017543857,0.87,-0.07,0.26,0.9107140056021978
0.5,0.85,-0.04,0.25,0.8869047299456689
0.5087719298245614,0.83,-0.04,0.24,0.8649277426467485
0.5175438596491228,0.82,-0.02,0.24,0.8546344247688598
0.5263157894736842,0.79,0.02,0.23,0.8230431337420901
0.5350877192982456,0.78,0.02,0.23,0.8134494452638098
0.5438596491228069,0.79,-0.0,0.23,0.8228000972289685
0.5526315789473684,0.81,-0.02,0.23,0.8422588675698226
0.5614035087719298,0.83,-0.06,0.24,0.866083136886985
0.5701754385964912,0.85,-0.08,0.25,0.8896066546513689
