X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.12,0.29,2025-02-11 11:06:57,0.0
0.94,-0.13,0.29,2025-02-11 11:06:57,0.011627906976744186
0.93,-0.12,0.28,2025-02-11 11:06:57,0.023255813953488372
0.93,-0.12,0.28,2025-02-11 11:06:57,0.03488372093023256
0.93,-0.11,0.28,2025-02-11 11:06:57,0.046511627906976744
0.94,-0.12,0.29,2025-02-11 11:06:57,0.05813953488372093
0.94,-0.12,0.29,2025-02-11 11:06:57,0.06976744186046512
0.94,-0.11,0.29,2025-02-11 11:06:57,0.08139534883720931
0.94,-0.12,0.29,2025-02-11 11:06:57,0.09302325581395349
0.94,-0.12,0.3,2025-02-11 11:06:57,0.10465116279069767
0.94,-0.12,0.3,2025-02-11 11:06:57,0.11627906976744186
0.94,-0.13,0.3,2025-02-11 11:06:57,0.12790697674418605
0.94,-0.13,0.3,2025-02-11 11:06:57,0.13953488372093023
0.94,-0.14,0.3,2025-02-11 11:06:57,0.1511627906976744
0.93,-0.13,0.29,2025-02-11 11:06:57,0.16279069767441862
0.93,-0.13,0.28,2025-02-11 11:06:57,0.1744186046511628
0.92,-0.13,0.28,2025-02-11 11:06:57,0.18604651162790697
0.93,-0.13,0.28,2025-02-11 11:06:57,0.19767441860465115
0.93,-0.13,0.28,2025-02-11 11:06:57,0.20930232558139533
0.93,-0.13,0.28,2025-02-11 11:06:57,0.22093023255813954
0.93,-0.13,0.27,2025-02-11 11:06:57,0.23255813953488372
0.93,-0.13,0.27,2025-02-11 11:06:57,0.2441860465116279
0.93,-0.13,0.27,2025-02-11 11:06:57,0.2558139534883721
0.93,-0.13,0.27,2025-02-11 11:06:57,0.26744186046511625
0.94,-0.13,0.27,2025-02-11 11:06:57,0.27906976744186046
0.93,-0.13,0.27,2025-02-11 11:06:57,0.29069767441860467
0.94,-0.12,0.28,2025-02-11 11:06:57,0.3023255813953488
0.94,-0.12,0.28,2025-02-11 11:06:57,0.313953488372093
0.94,-0.12,0.28,2025-02-11 11:06:57,0.32558139534883723
0.94,-0.11,0.28,2025-02-11 11:06:57,0.3372093023255814
0.94,-0.1,0.29,2025-02-11 11:06:57,0.3488372093023256
0.94,-0.09,0.29,2025-02-11 11:06:57,0.36046511627906974
0.94,-0.08,0.29,2025-02-11 11:06:57,0.37209302325581395
0.94,-0.07,0.3,2025-02-11 11:06:57,0.38372093023255816
0.92,-0.06,0.3,2025-02-11 11:06:57,0.3953488372093023
0.92,-0.06,0.3,2025-02-11 11:06:57,0.4069767441860465
0.91,-0.06,0.3,2025-02-11 11:06:57,0.41860465116279066
0.91,-0.07,0.29,2025-02-11 11:06:57,0.43023255813953487
0.9,-0.08,0.29,2025-02-11 11:06:57,0.4418604651162791
0.9,-0.08,0.29,2025-02-11 11:06:57,0.45348837209302323
0.9,-0.09,0.28,2025-02-11 11:06:57,0.46511627906976744
0.89,-0.09,0.27,2025-02-11 11:06:57,0.47674418604651164
0.9,-0.11,0.26,2025-02-11 11:06:57,0.4883720930232558
0.94,-0.13,0.25,2025-02-11 11:06:57,0.5
0.95,-0.13,0.25,2025-02-11 11:06:57,0.5116279069767442
0.97,-0.14,0.26,2025-02-11 11:06:57,0.5232558139534884
0.97,-0.15,0.27,2025-02-11 11:06:57,0.5348837209302325
0.95,-0.16,0.28,2025-02-11 11:06:57,0.5465116279069767
0.94,-0.15,0.29,2025-02-11 11:06:57,0.5581395348837209
0.92,-0.16,0.29,2025-02-11 11:06:57,0.5697674418604651
0.88,-0.18,0.3,2025-02-11 11:06:57,0.5813953488372093
0.87,-0.17,0.3,2025-02-11 11:06:57,0.5930232558139534
0.88,-0.13,0.3,2025-02-11 11:06:57,0.6046511627906976
0.88,-0.14,0.29,2025-02-11 11:06:57,0.6162790697674418
0.89,-0.16,0.29,2025-02-11 11:06:57,0.627906976744186
0.89,-0.12,0.29,2025-02-11 11:06:57,0.6395348837209303
0.94,-0.13,0.3,2025-02-11 11:06:57,0.6511627906976745
0.94,-0.13,0.3,2025-02-11 11:06:57,0.6627906976744186
0.93,-0.18,0.29,2025-02-11 11:06:57,0.6744186046511628
0.95,-0.18,0.28,2025-02-11 11:06:57,0.686046511627907
0.93,-0.18,0.28,2025-02-11 11:06:57,0.6976744186046512
0.93,-0.18,0.28,2025-02-11 11:06:57,0.7093023255813954
0.9,-0.17,0.27,2025-02-11 11:06:57,0.7209302325581395
0.89,-0.18,0.27,2025-02-11 11:06:57,0.7325581395348837
0.89,-0.2,0.27,2025-02-11 11:06:57,0.7441860465116279
0.88,-0.18,0.26,2025-02-11 11:06:57,0.7558139534883721
0.87,-0.18,0.26,2025-02-11 11:06:57,0.7674418604651163
0.88,-0.17,0.25,2025-02-11 11:06:57,0.7790697674418604
0.87,-0.16,0.25,2025-02-11 11:06:57,0.7906976744186046
0.88,-0.15,0.25,2025-02-11 11:06:57,0.8023255813953488
0.88,-0.15,0.25,2025-02-11 11:06:57,0.813953488372093
0.88,-0.14,0.25,2025-02-11 11:06:57,0.8255813953488372
0.89,-0.16,0.24,2025-02-11 11:06:57,0.8372093023255813
0.9,-0.13,0.24,2025-02-11 11:06:57,0.8488372093023255
0.9,-0.15,0.25,2025-02-11 11:06:57,0.8604651162790697
0.94,-0.17,0.27,2025-02-11 11:06:57,0.872093023255814
0.94,-0.19,0.29,2025-02-11 11:06:57,0.8837209302325582
0.93,-0.19,0.31,2025-02-11 11:06:57,0.8953488372093024
0.95,-0.19,0.31,2025-02-11 11:06:57,0.9069767441860465
0.96,-0.2,0.32,2025-02-11 11:06:57,0.9186046511627907
0.98,-0.17,0.36,2025-02-11 11:06:57,0.9302325581395349
0.97,-0.14,0.38,2025-02-11 11:06:57,0.9418604651162791
0.96,-0.15,0.39,2025-02-11 11:06:57,0.9534883720930233
0.96,-0.17,0.38,2025-02-11 11:06:57,0.9651162790697674
0.97,-0.13,0.39,2025-02-11 11:06:57,0.9767441860465116
0.97,-0.15,0.4,2025-02-11 11:06:57,0.9883720930232558
0.98,-0.15,0.4,2025-02-11 11:06:58,1.0
1.0,-0.13,0.42,2025-02-11 11:06:58,1.013157894736842
1.0,-0.13,0.43,2025-02-11 11:06:58,1.0263157894736843
1.01,-0.12,0.45,2025-02-11 11:06:58,1.0394736842105263
1.04,-0.06,0.47,2025-02-11 11:06:58,1.0526315789473684
1.03,-0.08,0.47,2025-02-11 11:06:58,1.0657894736842106
1.05,-0.09,0.47,2025-02-11 11:06:58,1.0789473684210527
1.05,-0.09,0.47,2025-02-11 11:06:58,1.0921052631578947
1.07,-0.13,0.45,2025-02-11 11:06:58,1.1052631578947367
1.08,-0.13,0.44,2025-02-11 11:06:58,1.118421052631579
1.11,-0.14,0.35,2025-02-11 11:06:58,1.131578947368421
1.16,-0.07,0.2,2025-02-11 11:06:58,1.1447368421052633
1.08,-0.03,0.17,2025-02-11 11:06:58,1.1578947368421053
1.04,-0.01,0.16,2025-02-11 11:06:58,1.1710526315789473
1.02,0.0,0.14,2025-02-11 11:06:58,1.1842105263157894
1.0,0.02,0.12,2025-02-11 11:06:58,1.1973684210526316
0.99,0.0,0.11,2025-02-11 11:06:58,1.2105263157894737
1.0,-0.0,0.1,2025-02-11 11:06:58,1.2236842105263157
1.0,-0.02,0.1,2025-02-11 11:06:58,1.236842105263158
1.0,-0.04,0.09,2025-02-11 11:06:58,1.25
0.99,-0.05,0.09,2025-02-11 11:06:58,1.263157894736842
0.98,-0.03,0.1,2025-02-11 11:06:58,1.276315789473684
0.87,0.02,0.11,2025-02-11 11:06:58,1.2894736842105263
0.81,0.02,0.09,2025-02-11 11:06:58,1.3026315789473684
0.77,0.02,0.08,2025-02-11 11:06:58,1.3157894736842106
0.71,-0.01,0.08,2025-02-11 11:06:58,1.3289473684210527
0.71,0.01,0.08,2025-02-11 11:06:58,1.3421052631578947
0.66,-0.01,0.07,2025-02-11 11:06:58,1.3552631578947367
0.66,-0.04,0.08,2025-02-11 11:06:58,1.368421052631579
0.63,-0.02,0.09,2025-02-11 11:06:58,1.381578947368421
0.61,-0.04,0.1,2025-02-11 11:06:58,1.3947368421052633
0.65,-0.05,0.11,2025-02-11 11:06:58,1.4078947368421053
0.6,-0.04,0.11,2025-02-11 11:06:58,1.4210526315789473
0.62,-0.04,0.12,2025-02-11 11:06:58,1.4342105263157894
0.63,-0.03,0.14,2025-02-11 11:06:58,1.4473684210526314
0.63,-0.03,0.15,2025-02-11 11:06:58,1.4605263157894737
0.67,-0.04,0.17,2025-02-11 11:06:58,1.4736842105263157
0.69,-0.06,0.19,2025-02-11 11:06:58,1.486842105263158
0.68,-0.06,0.21,2025-02-11 11:06:58,1.5
0.69,-0.06,0.22,2025-02-11 11:06:58,1.513157894736842
0.7,-0.06,0.24,2025-02-11 11:06:58,1.526315789473684
0.7,-0.07,0.26,2025-02-11 11:06:58,1.5394736842105263
0.73,-0.06,0.28,2025-02-11 11:06:58,1.5526315789473684
0.79,-0.06,0.33,2025-02-11 11:06:58,1.5657894736842106
0.83,-0.05,0.35,2025-02-11 11:06:58,1.5789473684210527
0.86,-0.04,0.37,2025-02-11 11:06:58,1.5921052631578947
0.9,-0.03,0.39,2025-02-11 11:06:58,1.6052631578947367
0.93,-0.04,0.4,2025-02-11 11:06:58,1.6184210526315788
0.97,-0.03,0.41,2025-02-11 11:06:58,1.631578947368421
0.99,-0.03,0.43,2025-02-11 11:06:58,1.6447368421052633
1.01,-0.03,0.46,2025-02-11 11:06:58,1.6578947368421053
1.02,-0.05,0.48,2025-02-11 11:06:58,1.6710526315789473
1.07,-0.04,0.48,2025-02-11 11:06:58,1.6842105263157894
1.09,-0.03,0.48,2025-02-11 11:06:58,1.6973684210526314
1.1,-0.02,0.48,2025-02-11 11:06:58,1.7105263157894737
1.13,-0.04,0.5,2025-02-11 11:06:58,1.7236842105263157
1.14,-0.05,0.51,2025-02-11 11:06:58,1.736842105263158
1.14,-0.07,0.51,2025-02-11 11:06:58,1.75
1.17,-0.08,0.5,2025-02-11 11:06:58,1.763157894736842
1.19,-0.08,0.51,2025-02-11 11:06:58,1.776315789473684
1.2,-0.09,0.51,2025-02-11 11:06:58,1.7894736842105263
1.2,-0.1,0.52,2025-02-11 11:06:58,1.8026315789473684
1.19,-0.11,0.53,2025-02-11 11:06:58,1.8157894736842106
1.2,-0.11,0.54,2025-02-11 11:06:58,1.8289473684210527
1.21,-0.13,0.55,2025-02-11 11:06:58,1.8421052631578947
1.21,-0.14,0.55,2025-02-11 11:06:58,1.8552631578947367
1.21,-0.15,0.54,2025-02-11 11:06:58,1.8684210526315788
1.18,-0.17,0.52,2025-02-11 11:06:58,1.881578947368421
1.14,-0.18,0.51,2025-02-11 11:06:58,1.894736842105263
1.08,-0.2,0.5,2025-02-11 11:06:58,1.9078947368421053
1.02,-0.21,0.5,2025-02-11 11:06:58,1.9210526315789473
0.95,-0.22,0.47,2025-02-11 11:06:58,1.9342105263157894
0.9,-0.22,0.44,2025-02-11 11:06:58,1.9473684210526314
0.87,-0.22,0.41,2025-02-11 11:06:58,1.9605263157894737
0.85,-0.22,0.37,2025-02-11 11:06:58,1.9736842105263157
0.85,-0.21,0.34,2025-02-11 11:06:58,1.986842105263158
0.98,-0.21,0.31,2025-02-11 11:06:59,2.0
1.05,-0.2,0.34,2025-02-11 11:06:59,2.0113636363636362
1.04,-0.19,0.34,2025-02-11 11:06:59,2.022727272727273
1.03,-0.19,0.32,2025-02-11 11:06:59,2.034090909090909
0.97,-0.18,0.25,2025-02-11 11:06:59,2.0454545454545454
0.94,-0.16,0.19,2025-02-11 11:06:59,2.0568181818181817
0.94,-0.15,0.18,2025-02-11 11:06:59,2.0681818181818183
0.94,-0.15,0.18,2025-02-11 11:06:59,2.0795454545454546
0.95,-0.15,0.18,2025-02-11 11:06:59,2.090909090909091
0.95,-0.14,0.19,2025-02-11 11:06:59,2.102272727272727
0.95,-0.14,0.18,2025-02-11 11:06:59,2.1136363636363638
0.95,-0.13,0.18,2025-02-11 11:06:59,2.125
0.93,-0.14,0.17,2025-02-11 11:06:59,2.1363636363636362
0.92,-0.15,0.16,2025-02-11 11:06:59,2.147727272727273
0.92,-0.15,0.15,2025-02-11 11:06:59,2.159090909090909
0.91,-0.14,0.14,2025-02-11 11:06:59,2.1704545454545454
0.89,-0.14,0.14,2025-02-11 11:06:59,2.1818181818181817
0.83,-0.11,0.16,2025-02-11 11:06:59,2.1931818181818183
0.81,-0.1,0.18,2025-02-11 11:06:59,2.2045454545454546
0.79,-0.08,0.18,2025-02-11 11:06:59,2.215909090909091
0.77,-0.05,0.21,2025-02-11 11:06:59,2.2272727272727275
0.78,-0.02,0.23,2025-02-11 11:06:59,2.2386363636363638
0.8,-0.0,0.23,2025-02-11 11:06:59,2.25
0.8,0.0,0.23,2025-02-11 11:06:59,2.2613636363636362
0.82,0.0,0.23,2025-02-11 11:06:59,2.2727272727272725
0.84,0.01,0.24,2025-02-11 11:06:59,2.284090909090909
0.84,0.02,0.25,2025-02-11 11:06:59,2.2954545454545454
0.85,0.03,0.26,2025-02-11 11:06:59,2.3068181818181817
0.85,0.03,0.28,2025-02-11 11:06:59,2.3181818181818183
0.85,0.03,0.3,2025-02-11 11:06:59,2.3295454545454546
0.86,0.03,0.31,2025-02-11 11:06:59,2.340909090909091
0.87,0.03,0.32,2025-02-11 11:06:59,2.3522727272727275
0.89,0.04,0.33,2025-02-11 11:06:59,2.3636363636363638
0.93,0.06,0.35,2025-02-11 11:06:59,2.375
0.98,0.07,0.35,2025-02-11 11:06:59,2.3863636363636362
1.04,0.08,0.36,2025-02-11 11:06:59,2.397727272727273
1.1,0.07,0.36,2025-02-11 11:06:59,2.409090909090909
1.15,0.08,0.35,2025-02-11 11:06:59,2.4204545454545454
1.18,0.07,0.35,2025-02-11 11:06:59,2.4318181818181817
1.2,0.05,0.36,2025-02-11 11:06:59,2.4431818181818183
1.19,0.03,0.38,2025-02-11 11:06:59,2.4545454545454546
1.18,-0.02,0.4,2025-02-11 11:06:59,2.465909090909091
1.07,-0.12,0.39,2025-02-11 11:06:59,2.4772727272727275
1.17,-0.16,0.37,2025-02-11 11:06:59,2.4886363636363638
1.07,-0.19,0.36,2025-02-11 11:06:59,2.5
1.19,-0.19,0.38,2025-02-11 11:06:59,2.5113636363636362
1.16,-0.2,0.4,2025-02-11 11:06:59,2.5227272727272725
1.26,-0.28,0.39,2025-02-11 11:06:59,2.534090909090909
1.28,-0.21,0.42,2025-02-11 11:06:59,2.5454545454545454
1.26,-0.19,0.41,2025-02-11 11:06:59,2.5568181818181817
1.3,-0.24,0.39,2025-02-11 11:06:59,2.5681818181818183
1.25,-0.09,0.36,2025-02-11 11:06:59,2.5795454545454546
1.27,-0.19,0.33,2025-02-11 11:06:59,2.590909090909091
1.12,-0.17,0.28,2025-02-11 11:06:59,2.6022727272727275
1.05,-0.15,0.28,2025-02-11 11:06:59,2.6136363636363638
0.85,-0.14,0.28,2025-02-11 11:06:59,2.625
0.82,-0.19,0.29,2025-02-11 11:06:59,2.6363636363636362
0.76,-0.16,0.31,2025-02-11 11:06:59,2.6477272727272725
0.72,-0.2,0.31,2025-02-11 11:06:59,2.659090909090909
0.7,-0.18,0.31,2025-02-11 11:06:59,2.6704545454545454
0.66,-0.19,0.31,2025-02-11 11:06:59,2.6818181818181817
0.65,-0.17,0.32,2025-02-11 11:06:59,2.6931818181818183
0.64,-0.17,0.31,2025-02-11 11:06:59,2.7045454545454546
0.63,-0.18,0.3,2025-02-11 11:06:59,2.715909090909091
0.61,-0.16,0.29,2025-02-11 11:06:59,2.7272727272727275
0.61,-0.16,0.28,2025-02-11 11:06:59,2.7386363636363638
0.59,-0.13,0.27,2025-02-11 11:06:59,2.75
0.59,-0.13,0.26,2025-02-11 11:06:59,2.7613636363636362
0.59,-0.12,0.25,2025-02-11 11:06:59,2.7727272727272725
0.62,-0.1,0.28,2025-02-11 11:06:59,2.784090909090909
0.62,-0.1,0.29,2025-02-11 11:06:59,2.7954545454545454
0.64,-0.11,0.3,2025-02-11 11:06:59,2.8068181818181817
0.65,-0.11,0.31,2025-02-11 11:06:59,2.8181818181818183
0.67,-0.11,0.33,2025-02-11 11:06:59,2.8295454545454546
0.7,-0.11,0.35,2025-02-11 11:06:59,2.840909090909091
0.75,-0.1,0.39,2025-02-11 11:06:59,2.8522727272727275
0.78,-0.1,0.39,2025-02-11 11:06:59,2.8636363636363638
0.8,-0.09,0.39,2025-02-11 11:06:59,2.875
0.84,-0.09,0.39,2025-02-11 11:06:59,2.8863636363636362
0.88,-0.07,0.39,2025-02-11 11:06:59,2.8977272727272725
0.98,-0.05,0.42,2025-02-11 11:06:59,2.909090909090909
1.01,-0.05,0.44,2025-02-11 11:06:59,2.9204545454545454
1.05,-0.04,0.47,2025-02-11 11:06:59,2.9318181818181817
1.07,-0.04,0.49,2025-02-11 11:06:59,2.9431818181818183
1.09,-0.05,0.5,2025-02-11 11:06:59,2.9545454545454546
1.1,-0.07,0.5,2025-02-11 11:06:59,2.965909090909091
1.11,-0.08,0.49,2025-02-11 11:06:59,2.9772727272727275
1.11,-0.08,0.47,2025-02-11 11:06:59,2.9886363636363638
1.11,-0.1,0.46,2025-02-11 11:07:00,3.0
1.12,-0.1,0.45,2025-02-11 11:07:00,3.009009009009009
1.13,-0.1,0.43,2025-02-11 11:07:00,3.018018018018018
1.16,-0.09,0.42,2025-02-11 11:07:00,3.027027027027027
1.32,-0.1,0.46,2025-02-11 11:07:00,3.036036036036036
1.37,-0.12,0.48,2025-02-11 11:07:00,3.045045045045045
1.38,-0.15,0.51,2025-02-11 11:07:00,3.054054054054054
1.37,-0.18,0.52,2025-02-11 11:07:00,3.063063063063063
1.35,-0.21,0.53,2025-02-11 11:07:00,3.0720720720720722
1.3,-0.23,0.53,2025-02-11 11:07:00,3.081081081081081
1.24,-0.24,0.52,2025-02-11 11:07:00,3.09009009009009
1.18,-0.23,0.5,2025-02-11 11:07:00,3.099099099099099
1.14,-0.22,0.46,2025-02-11 11:07:00,3.108108108108108
1.1,-0.2,0.41,2025-02-11 11:07:00,3.1171171171171173
1.08,-0.18,0.37,2025-02-11 11:07:00,3.126126126126126
1.07,-0.17,0.33,2025-02-11 11:07:00,3.135135135135135
1.07,-0.16,0.3,2025-02-11 11:07:00,3.144144144144144
1.09,-0.14,0.28,2025-02-11 11:07:00,3.153153153153153
1.1,-0.13,0.28,2025-02-11 11:07:00,3.1621621621621623
1.1,-0.14,0.28,2025-02-11 11:07:00,3.171171171171171
1.1,-0.14,0.29,2025-02-11 11:07:00,3.18018018018018
1.07,-0.16,0.29,2025-02-11 11:07:00,3.189189189189189
0.98,-0.19,0.26,2025-02-11 11:07:00,3.1981981981981984
0.93,-0.19,0.25,2025-02-11 11:07:00,3.2072072072072073
0.89,-0.19,0.23,2025-02-11 11:07:00,3.2162162162162162
0.86,-0.19,0.21,2025-02-11 11:07:00,3.225225225225225
0.84,-0.19,0.2,2025-02-11 11:07:00,3.234234234234234
0.81,-0.19,0.18,2025-02-11 11:07:00,3.2432432432432434
0.79,-0.17,0.17,2025-02-11 11:07:00,3.2522522522522523
0.74,-0.08,0.18,2025-02-11 11:07:00,3.2612612612612613
0.89,-0.16,0.16,2025-02-11 11:07:00,3.27027027027027
0.74,-0.23,0.13,2025-02-11 11:07:00,3.279279279279279
0.78,-0.09,0.13,2025-02-11 11:07:00,3.2882882882882885
0.84,-0.18,0.14,2025-02-11 11:07:00,3.2972972972972974
0.75,-0.13,0.13,2025-02-11 11:07:00,3.3063063063063063
0.85,-0.13,0.13,2025-02-11 11:07:00,3.315315315315315
0.85,-0.13,0.13,2025-02-11 11:07:00,3.3243243243243246
0.83,-0.16,0.13,2025-02-11 11:07:00,3.3333333333333335
0.89,-0.18,0.13,2025-02-11 11:07:00,3.3423423423423424
0.84,-0.16,0.13,2025-02-11 11:07:00,3.3513513513513513
0.82,-0.17,0.14,2025-02-11 11:07:00,3.3603603603603602
0.83,-0.13,0.14,2025-02-11 11:07:00,3.3693693693693696
0.81,-0.14,0.14,2025-02-11 11:07:00,3.3783783783783785
