X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.03,0.27,2025-02-11 11:08:11,0.0
0.94,-0.02,0.27,2025-02-11 11:08:11,0.009615384615384616
0.95,-0.01,0.28,2025-02-11 11:08:11,0.019230769230769232
0.96,-0.01,0.28,2025-02-11 11:08:11,0.028846153846153848
0.97,-0.01,0.27,2025-02-11 11:08:11,0.038461538461538464
0.98,-0.02,0.26,2025-02-11 11:08:11,0.04807692307692308
0.98,-0.01,0.26,2025-02-11 11:08:11,0.057692307692307696
0.98,-0.0,0.26,2025-02-11 11:08:11,0.06730769230769232
0.98,0.01,0.28,2025-02-11 11:08:11,0.07692307692307693
0.97,0.02,0.29,2025-02-11 11:08:11,0.08653846153846154
0.96,0.02,0.29,2025-02-11 11:08:11,0.09615384615384616
0.95,0.04,0.28,2025-02-11 11:08:11,0.10576923076923078
0.94,0.06,0.28,2025-02-11 11:08:11,0.11538461538461539
0.93,0.09,0.27,2025-02-11 11:08:11,0.125
0.93,0.11,0.26,2025-02-11 11:08:11,0.13461538461538464
0.93,0.08,0.25,2025-02-11 11:08:11,0.14423076923076925
0.93,0.04,0.24,2025-02-11 11:08:11,0.15384615384615385
0.94,0.01,0.23,2025-02-11 11:08:11,0.16346153846153846
0.93,-0.0,0.22,2025-02-11 11:08:11,0.17307692307692307
0.94,-0.02,0.22,2025-02-11 11:08:11,0.1826923076923077
0.93,-0.03,0.22,2025-02-11 11:08:11,0.19230769230769232
0.93,-0.04,0.21,2025-02-11 11:08:11,0.20192307692307693
0.93,-0.05,0.21,2025-02-11 11:08:11,0.21153846153846156
0.92,-0.05,0.21,2025-02-11 11:08:11,0.22115384615384617
0.93,-0.04,0.21,2025-02-11 11:08:11,0.23076923076923078
0.93,-0.02,0.22,2025-02-11 11:08:11,0.2403846153846154
0.93,-0.02,0.22,2025-02-11 11:08:11,0.25
0.93,-0.01,0.23,2025-02-11 11:08:11,0.25961538461538464
0.93,0.0,0.24,2025-02-11 11:08:11,0.2692307692307693
0.93,0.02,0.25,2025-02-11 11:08:11,0.27884615384615385
0.91,0.06,0.27,2025-02-11 11:08:11,0.2884615384615385
0.9,0.06,0.28,2025-02-11 11:08:11,0.2980769230769231
0.89,0.07,0.29,2025-02-11 11:08:11,0.3076923076923077
0.87,0.1,0.29,2025-02-11 11:08:11,0.31730769230769235
0.86,0.1,0.29,2025-02-11 11:08:11,0.3269230769230769
0.84,0.1,0.29,2025-02-11 11:08:11,0.33653846153846156
0.84,0.09,0.28,2025-02-11 11:08:11,0.34615384615384615
0.83,0.08,0.28,2025-02-11 11:08:11,0.3557692307692308
0.83,0.06,0.27,2025-02-11 11:08:11,0.3653846153846154
0.83,0.02,0.27,2025-02-11 11:08:11,0.375
