X (g),Y (g),Z (g),Timestamp,time (s)
0.85,0.03,0.29,2025-02-11 11:05:20,0.0
0.81,-0.02,0.31,2025-02-11 11:05:20,0.0125
0.81,-0.04,0.31,2025-02-11 11:05:20,0.025
0.82,-0.06,0.33,2025-02-11 11:05:20,0.037500000000000006
0.83,-0.09,0.32,2025-02-11 11:05:20,0.05
0.84,-0.12,0.35,2025-02-11 11:05:20,0.0625
0.91,-0.04,0.47,2025-02-11 11:05:20,0.07500000000000001
0.9,-0.06,0.54,2025-02-11 11:05:20,0.08750000000000001
0.93,-0.11,0.57,2025-02-11 11:05:20,0.1
0.93,-0.18,0.55,2025-02-11 11:05:20,0.1125
0.94,-0.2,0.47,2025-02-11 11:05:20,0.125
0.82,-0.26,0.37,2025-02-11 11:05:20,0.1375
0.78,-0.29,0.34,2025-02-11 11:05:20,0.15000000000000002
0.73,-0.28,0.34,2025-02-11 11:05:20,0.1625
0.71,-0.23,0.34,2025-02-11 11:05:20,0.17500000000000002
0.69,-0.25,0.34,2025-02-11 11:05:20,0.1875
0.68,-0.26,0.35,2025-02-11 11:05:20,0.2
0.64,-0.22,0.37,2025-02-11 11:05:20,0.21250000000000002
0.68,-0.24,0.39,2025-02-11 11:05:20,0.225
0.68,-0.22,0.47,2025-02-11 11:05:20,0.23750000000000002
0.66,-0.24,0.46,2025-02-11 11:05:20,0.25
0.69,-0.26,0.45,2025-02-11 11:05:20,0.2625
0.71,-0.26,0.45,2025-02-11 11:05:20,0.275
0.67,-0.25,0.46,2025-02-11 11:05:20,0.28750000000000003
0.73,-0.25,0.48,2025-02-11 11:05:20,0.30000000000000004
0.71,-0.23,0.51,2025-02-11 11:05:20,0.3125
0.74,-0.2,0.53,2025-02-11 11:05:20,0.325
0.75,-0.21,0.55,2025-02-11 11:05:20,0.3375
0.75,-0.2,0.55,2025-02-11 11:05:20,0.35000000000000003
0.78,-0.22,0.55,2025-02-11 11:05:20,0.36250000000000004
0.8,-0.24,0.54,2025-02-11 11:05:20,0.375
0.83,-0.25,0.53,2025-02-11 11:05:20,0.3875
0.94,-0.26,0.59,2025-02-11 11:05:20,0.4
0.98,-0.27,0.6,2025-02-11 11:05:20,0.41250000000000003
0.99,-0.27,0.61,2025-02-11 11:05:20,0.42500000000000004
1.0,-0.28,0.61,2025-02-11 11:05:20,0.4375
1.02,-0.27,0.61,2025-02-11 11:05:20,0.45
1.03,-0.26,0.6,2025-02-11 11:05:20,0.4625
1.04,-0.25,0.59,2025-02-11 11:05:20,0.47500000000000003
1.04,-0.23,0.59,2025-02-11 11:05:20,0.48750000000000004
1.07,-0.23,0.54,2025-02-11 11:05:20,0.5
1.06,-0.25,0.53,2025-02-11 11:05:20,0.5125000000000001
1.06,-0.27,0.51,2025-02-11 11:05:20,0.525
1.06,-0.27,0.51,2025-02-11 11:05:20,0.5375
1.07,-0.27,0.5,2025-02-11 11:05:20,0.55
1.12,-0.25,0.5,2025-02-11 11:05:20,0.5625
1.16,-0.2,0.5,2025-02-11 11:05:20,0.5750000000000001
1.07,-0.21,0.39,2025-02-11 11:05:20,0.5875
1.0,-0.12,0.33,2025-02-11 11:05:20,0.6000000000000001
0.92,0.03,0.33,2025-02-11 11:05:20,0.6125
0.91,0.01,0.32,2025-02-11 11:05:20,0.625
0.91,-0.19,0.31,2025-02-11 11:05:20,0.6375000000000001
0.99,-0.17,0.35,2025-02-11 11:05:20,0.65
0.9,-0.27,0.29,2025-02-11 11:05:20,0.6625000000000001
0.97,-0.2,0.31,2025-02-11 11:05:20,0.675
0.95,-0.32,0.28,2025-02-11 11:05:20,0.6875
1.0,-0.24,0.29,2025-02-11 11:05:20,0.7000000000000001
1.0,-0.24,0.3,2025-02-11 11:05:20,0.7125
1.04,-0.25,0.3,2025-02-11 11:05:20,0.7250000000000001
1.0,-0.18,0.3,2025-02-11 11:05:20,0.7375
0.99,-0.23,0.29,2025-02-11 11:05:20,0.75
0.96,-0.22,0.27,2025-02-11 11:05:20,0.7625000000000001
0.94,-0.18,0.26,2025-02-11 11:05:20,0.775
0.95,-0.2,0.21,2025-02-11 11:05:20,0.7875000000000001
0.89,-0.2,0.18,2025-02-11 11:05:20,0.8
0.76,-0.14,0.18,2025-02-11 11:05:20,0.8125
0.82,-0.11,0.2,2025-02-11 11:05:20,0.8250000000000001
0.83,-0.13,0.19,2025-02-11 11:05:20,0.8375
0.74,-0.12,0.2,2025-02-11 11:05:20,0.8500000000000001
0.79,-0.06,0.21,2025-02-11 11:05:20,0.8625
0.7,-0.19,0.19,2025-02-11 11:05:20,0.875
0.8,-0.09,0.17,2025-02-11 11:05:20,0.8875000000000001
0.7,-0.14,0.19,2025-02-11 11:05:20,0.9
0.8,-0.05,0.19,2025-02-11 11:05:20,0.9125000000000001
0.81,-0.19,0.19,2025-02-11 11:05:20,0.925
0.72,-0.11,0.2,2025-02-11 11:05:20,0.9375
0.77,-0.13,0.22,2025-02-11 11:05:20,0.9500000000000001
0.75,-0.12,0.23,2025-02-11 11:05:20,0.9625
0.72,-0.06,0.24,2025-02-11 11:05:20,0.9750000000000001
0.75,-0.1,0.23,2025-02-11 11:05:20,0.9875
0.76,-0.07,0.23,2025-02-11 11:05:21,1.0
0.79,-0.1,0.23,2025-02-11 11:05:21,1.011764705882353
0.83,-0.08,0.24,2025-02-11 11:05:21,1.0235294117647058
0.87,-0.09,0.26,2025-02-11 11:05:21,1.035294117647059
0.91,-0.02,0.32,2025-02-11 11:05:21,1.0470588235294118
0.92,-0.01,0.33,2025-02-11 11:05:21,1.0588235294117647
