X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.06,0.26,2025-02-11 11:07:45,0.0
0.94,-0.06,0.25,2025-02-11 11:07:45,0.015625
0.94,-0.07,0.25,2025-02-11 11:07:45,0.03125
0.94,-0.07,0.24,2025-02-11 11:07:45,0.046875
0.94,-0.08,0.24,2025-02-11 11:07:45,0.0625
0.94,-0.08,0.24,2025-02-11 11:07:45,0.078125
0.95,-0.09,0.24,2025-02-11 11:07:45,0.09375
0.95,-0.09,0.24,2025-02-11 11:07:45,0.109375
0.95,-0.09,0.24,2025-02-11 11:07:45,0.125
0.95,-0.09,0.24,2025-02-11 11:07:45,0.140625
0.95,-0.09,0.25,2025-02-11 11:07:45,0.15625
0.95,-0.09,0.25,2025-02-11 11:07:45,0.171875
0.95,-0.08,0.25,2025-02-11 11:07:45,0.1875
0.95,-0.08,0.25,2025-02-11 11:07:45,0.203125
0.94,-0.08,0.25,2025-02-11 11:07:45,0.21875
0.95,-0.09,0.26,2025-02-11 11:07:45,0.234375
0.94,-0.09,0.26,2025-02-11 11:07:45,0.25
0.95,-0.08,0.26,2025-02-11 11:07:45,0.265625
0.95,-0.08,0.26,2025-02-11 11:07:45,0.28125
0.95,-0.08,0.26,2025-02-11 11:07:45,0.296875
0.95,-0.07,0.26,2025-02-11 11:07:45,0.3125
0.97,-0.04,0.28,2025-02-11 11:07:45,0.328125
0.98,-0.02,0.29,2025-02-11 11:07:45,0.34375
0.99,-0.01,0.29,2025-02-11 11:07:45,0.359375
1.0,0.01,0.27,2025-02-11 11:07:45,0.375
1.0,0.02,0.28,2025-02-11 11:07:45,0.390625
1.0,0.03,0.31,2025-02-11 11:07:45,0.40625
0.99,0.05,0.32,2025-02-11 11:07:45,0.421875
0.94,0.07,0.32,2025-02-11 11:07:45,0.4375
0.93,0.06,0.31,2025-02-11 11:07:45,0.453125
0.93,0.04,0.3,2025-02-11 11:07:45,0.46875
0.92,0.05,0.3,2025-02-11 11:07:45,0.484375
0.89,0.0,0.23,2025-02-11 11:07:45,0.5
0.88,-0.12,0.23,2025-02-11 11:07:45,0.515625
0.85,-0.14,0.23,2025-02-11 11:07:45,0.53125
0.85,-0.14,0.24,2025-02-11 11:07:45,0.546875
0.84,-0.12,0.25,2025-02-11 11:07:45,0.5625
0.83,-0.11,0.27,2025-02-11 11:07:45,0.578125
0.84,-0.09,0.3,2025-02-11 11:07:45,0.59375
0.85,-0.05,0.33,2025-02-11 11:07:45,0.609375
0.84,-0.0,0.36,2025-02-11 11:07:45,0.625
0.83,0.06,0.39,2025-02-11 11:07:45,0.640625
0.82,0.07,0.39,2025-02-11 11:07:45,0.65625
0.85,-0.14,0.29,2025-02-11 11:07:45,0.671875
0.9,-0.19,0.3,2025-02-11 11:07:45,0.6875
0.98,-0.33,0.28,2025-02-11 11:07:45,0.703125
0.96,-0.23,0.32,2025-02-11 11:07:45,0.71875
0.99,-0.27,0.34,2025-02-11 11:07:45,0.734375
0.98,-0.25,0.35,2025-02-11 11:07:45,0.75
0.99,-0.2,0.35,2025-02-11 11:07:45,0.765625
1.0,-0.21,0.34,2025-02-11 11:07:45,0.78125
0.98,-0.22,0.34,2025-02-11 11:07:45,0.796875
0.97,-0.25,0.33,2025-02-11 11:07:45,0.8125
0.95,-0.24,0.32,2025-02-11 11:07:45,0.828125
0.95,-0.23,0.31,2025-02-11 11:07:45,0.84375
0.95,-0.19,0.3,2025-02-11 11:07:45,0.859375
0.96,-0.2,0.3,2025-02-11 11:07:45,0.875
0.96,-0.19,0.31,2025-02-11 11:07:45,0.890625
0.95,-0.19,0.32,2025-02-11 11:07:45,0.90625
0.98,-0.22,0.34,2025-02-11 11:07:45,0.921875
0.96,-0.2,0.33,2025-02-11 11:07:45,0.9375
0.97,-0.16,0.34,2025-02-11 11:07:45,0.953125
0.95,-0.17,0.32,2025-02-11 11:07:45,0.96875
0.96,-0.19,0.33,2025-02-11 11:07:45,0.984375
0.95,-0.15,0.32,2025-02-11 11:07:46,1.0
0.98,-0.12,0.32,2025-02-11 11:07:46,1.0142857142857142
