X (g),Y (g),Z (g),Timestamp,time (s)
0.8,-0.03,0.39,2025-02-11 11:06:09,0.0
0.8,-0.08,0.4,2025-02-11 11:06:09,0.014925373134328358
0.85,-0.17,0.38,2025-02-11 11:06:09,0.029850746268656716
0.86,-0.18,0.37,2025-02-11 11:06:09,0.04477611940298507
0.87,-0.2,0.36,2025-02-11 11:06:09,0.05970149253731343
0.89,-0.21,0.36,2025-02-11 11:06:09,0.07462686567164178
0.9,-0.21,0.37,2025-02-11 11:06:09,0.08955223880597014
0.91,-0.21,0.39,2025-02-11 11:06:09,0.1044776119402985
0.93,-0.25,0.45,2025-02-11 11:06:09,0.11940298507462686
0.91,-0.27,0.45,2025-02-11 11:06:09,0.13432835820895522
0.89,-0.27,0.45,2025-02-11 11:06:09,0.14925373134328357
0.86,-0.26,0.44,2025-02-11 11:06:09,0.16417910447761194
0.74,-0.26,0.42,2025-02-11 11:06:09,0.1791044776119403
0.74,-0.26,0.41,2025-02-11 11:06:09,0.19402985074626866
0.74,-0.28,0.4,2025-02-11 11:06:09,0.208955223880597
0.76,-0.29,0.4,2025-02-11 11:06:09,0.22388059701492538
0.85,-0.23,0.47,2025-02-11 11:06:09,0.23880597014925373
0.88,-0.23,0.48,2025-02-11 11:06:09,0.2537313432835821
0.88,-0.23,0.48,2025-02-11 11:06:09,0.26865671641791045
0.87,-0.22,0.48,2025-02-11 11:06:09,0.2835820895522388
0.9,-0.21,0.47,2025-02-11 11:06:09,0.29850746268656714
0.93,-0.18,0.46,2025-02-11 11:06:09,0.31343283582089554
0.87,-0.21,0.44,2025-02-11 11:06:09,0.3283582089552239
0.89,-0.19,0.43,2025-02-11 11:06:09,0.34328358208955223
0.91,-0.19,0.43,2025-02-11 11:06:09,0.3582089552238806
0.93,-0.13,0.43,2025-02-11 11:06:09,0.3731343283582089
0.9,-0.2,0.43,2025-02-11 11:06:09,0.3880597014925373
0.95,-0.2,0.45,2025-02-11 11:06:09,0.40298507462686567
