X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,-0.04,0.24,2025-02-11 11:05:43,0.9709788875150684,0.0
0.95,-0.04,0.24,2025-02-11 11:05:43,0.9806630410084801,0.012987012987012988
0.95,-0.04,0.24,2025-02-11 11:05:43,0.9806630410084801,0.025974025974025976
0.95,-0.04,0.24,2025-02-11 11:05:43,0.9806630410084801,0.03896103896103896
0.95,-0.03,0.25,2025-02-11 11:05:43,0.9828021163998376,0.05194805194805195
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.06493506493506494
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.07792207792207792
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.09090909090909091
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.1038961038961039
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.1168831168831169
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.12987012987012989
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.14285714285714288
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.15584415584415584
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.16883116883116883
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.18181818181818182
0.95,-0.05,0.26,2025-02-11 11:05:43,0.9862048468751307,0.19480519480519481
0.95,-0.05,0.25,2025-02-11 11:05:43,0.9836157786453,0.2077922077922078
0.95,-0.05,0.25,2025-02-11 11:05:43,0.9836157786453,0.2207792207792208
0.95,-0.05,0.25,2025-02-11 11:05:43,0.9836157786453,0.2337662337662338
0.94,-0.05,0.25,2025-02-11 11:05:43,0.9739609848448756,0.24675324675324678
0.94,-0.04,0.25,2025-02-11 11:05:43,0.9734988443752771,0.25974025974025977
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.27272727272727276
0.95,-0.05,0.25,2025-02-11 11:05:43,0.9836157786453,0.28571428571428575
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.29870129870129875
0.95,-0.05,0.26,2025-02-11 11:05:43,0.9862048468751307,0.3116883116883117
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.3246753246753247
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.33766233766233766
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.35064935064935066
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.36363636363636365
0.94,-0.04,0.25,2025-02-11 11:05:43,0.9734988443752771,0.37662337662337664
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.38961038961038963
