X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.04,0.24,2025-02-11 11:05:43,0.0
0.95,-0.04,0.24,2025-02-11 11:05:43,0.012987012987012988
0.95,-0.04,0.24,2025-02-11 11:05:43,0.025974025974025976
0.95,-0.04,0.24,2025-02-11 11:05:43,0.03896103896103896
0.95,-0.03,0.25,2025-02-11 11:05:43,0.05194805194805195
0.95,-0.04,0.25,2025-02-11 11:05:43,0.06493506493506494
0.95,-0.04,0.25,2025-02-11 11:05:43,0.07792207792207792
0.95,-0.04,0.25,2025-02-11 11:05:43,0.09090909090909091
0.95,-0.04,0.25,2025-02-11 11:05:43,0.1038961038961039
0.95,-0.04,0.26,2025-02-11 11:05:43,0.1168831168831169
0.95,-0.04,0.26,2025-02-11 11:05:43,0.12987012987012989
0.95,-0.04,0.26,2025-02-11 11:05:43,0.14285714285714288
0.95,-0.04,0.26,2025-02-11 11:05:43,0.15584415584415584
0.95,-0.04,0.26,2025-02-11 11:05:43,0.16883116883116883
0.95,-0.04,0.26,2025-02-11 11:05:43,0.18181818181818182
0.95,-0.05,0.26,2025-02-11 11:05:43,0.19480519480519481
0.95,-0.05,0.25,2025-02-11 11:05:43,0.2077922077922078
0.95,-0.05,0.25,2025-02-11 11:05:43,0.2207792207792208
0.95,-0.05,0.25,2025-02-11 11:05:43,0.2337662337662338
0.94,-0.05,0.25,2025-02-11 11:05:43,0.24675324675324678
0.94,-0.04,0.25,2025-02-11 11:05:43,0.25974025974025977
0.95,-0.04,0.26,2025-02-11 11:05:43,0.27272727272727276
0.95,-0.05,0.25,2025-02-11 11:05:43,0.28571428571428575
0.95,-0.04,0.26,2025-02-11 11:05:43,0.29870129870129875
0.95,-0.05,0.26,2025-02-11 11:05:43,0.3116883116883117
0.95,-0.04,0.26,2025-02-11 11:05:43,0.3246753246753247
0.95,-0.04,0.26,2025-02-11 11:05:43,0.33766233766233766
0.95,-0.04,0.26,2025-02-11 11:05:43,0.35064935064935066
0.95,-0.04,0.25,2025-02-11 11:05:43,0.36363636363636365
0.94,-0.04,0.25,2025-02-11 11:05:43,0.37662337662337664
0.95,-0.04,0.25,2025-02-11 11:05:43,0.38961038961038963
0.95,-0.04,0.25,2025-02-11 11:05:43,0.4025974025974026
0.95,-0.04,0.25,2025-02-11 11:05:43,0.4155844155844156
0.94,-0.05,0.25,2025-02-11 11:05:43,0.4285714285714286
0.95,-0.04,0.25,2025-02-11 11:05:43,0.4415584415584416
0.95,-0.04,0.25,2025-02-11 11:05:43,0.4545454545454546
0.95,-0.04,0.25,2025-02-11 11:05:43,0.4675324675324676
0.95,-0.04,0.25,2025-02-11 11:05:43,0.48051948051948057
0.95,-0.04,0.26,2025-02-11 11:05:43,0.49350649350649356
0.95,-0.04,0.26,2025-02-11 11:05:43,0.5064935064935066
0.95,-0.04,0.26,2025-02-11 11:05:43,0.5194805194805195
0.95,-0.04,0.26,2025-02-11 11:05:43,0.5324675324675325
0.95,-0.04,0.26,2025-02-11 11:05:43,0.5454545454545455
0.95,-0.04,0.26,2025-02-11 11:05:43,0.5584415584415585
0.95,-0.04,0.25,2025-02-11 11:05:43,0.5714285714285715
0.94,-0.04,0.25,2025-02-11 11:05:43,0.5844155844155845
0.94,-0.04,0.25,2025-02-11 11:05:43,0.5974025974025975
0.94,-0.04,0.25,2025-02-11 11:05:43,0.6103896103896105
0.94,-0.04,0.25,2025-02-11 11:05:43,0.6233766233766234
0.95,-0.04,0.25,2025-02-11 11:05:43,0.6363636363636364
0.95,-0.04,0.25,2025-02-11 11:05:43,0.6493506493506493
0.95,-0.04,0.25,2025-02-11 11:05:43,0.6623376623376623
0.95,-0.04,0.26,2025-02-11 11:05:43,0.6753246753246753
0.95,-0.05,0.26,2025-02-11 11:05:43,0.6883116883116883
0.95,-0.05,0.26,2025-02-11 11:05:43,0.7012987012987013
0.96,-0.04,0.26,2025-02-11 11:05:43,0.7142857142857143
0.95,-0.04,0.26,2025-02-11 11:05:43,0.7272727272727273
0.95,-0.04,0.26,2025-02-11 11:05:43,0.7402597402597403
0.95,-0.04,0.26,2025-02-11 11:05:43,0.7532467532467533
0.95,-0.04,0.26,2025-02-11 11:05:43,0.7662337662337663
0.95,-0.03,0.26,2025-02-11 11:05:43,0.7792207792207793
0.94,-0.03,0.25,2025-02-11 11:05:43,0.7922077922077922
0.95,-0.03,0.25,2025-02-11 11:05:43,0.8051948051948052
0.94,-0.03,0.25,2025-02-11 11:05:43,0.8181818181818182
0.95,-0.03,0.26,2025-02-11 11:05:43,0.8311688311688312
0.94,-0.03,0.26,2025-02-11 11:05:43,0.8441558441558442
0.95,-0.04,0.26,2025-02-11 11:05:43,0.8571428571428572
0.95,-0.03,0.26,2025-02-11 11:05:43,0.8701298701298702
0.94,-0.03,0.25,2025-02-11 11:05:43,0.8831168831168832
0.94,-0.03,0.26,2025-02-11 11:05:43,0.8961038961038962
0.94,-0.01,0.26,2025-02-11 11:05:43,0.9090909090909092
0.93,-0.0,0.27,2025-02-11 11:05:43,0.9220779220779222
0.94,0.01,0.27,2025-02-11 11:05:43,0.9350649350649352
1.0,0.0,0.27,2025-02-11 11:05:43,0.9480519480519481
1.0,-0.01,0.27,2025-02-11 11:05:43,0.9610389610389611
0.99,-0.01,0.27,2025-02-11 11:05:43,0.9740259740259741
0.98,0.0,0.27,2025-02-11 11:05:43,0.9870129870129871
0.99,0.05,0.26,2025-02-11 11:05:44,1.0
0.95,0.03,0.25,2025-02-11 11:05:44,1.00990099009901
0.93,-0.01,0.22,2025-02-11 11:05:44,1.0198019801980198
0.91,-0.02,0.23,2025-02-11 11:05:44,1.0297029702970297
0.86,-0.04,0.24,2025-02-11 11:05:44,1.0396039603960396
0.86,-0.07,0.25,2025-02-11 11:05:44,1.0495049504950495
0.86,-0.09,0.25,2025-02-11 11:05:44,1.0594059405940595
0.86,-0.1,0.25,2025-02-11 11:05:44,1.0693069306930694
0.86,-0.09,0.24,2025-02-11 11:05:44,1.0792079207920793
0.85,-0.09,0.24,2025-02-11 11:05:44,1.0891089108910892
0.84,-0.07,0.24,2025-02-11 11:05:44,1.099009900990099
0.83,-0.07,0.23,2025-02-11 11:05:44,1.108910891089109
0.83,-0.05,0.23,2025-02-11 11:05:44,1.118811881188119
0.83,-0.04,0.23,2025-02-11 11:05:44,1.1287128712871288
0.83,-0.02,0.23,2025-02-11 11:05:44,1.1386138613861387
0.84,-0.0,0.23,2025-02-11 11:05:44,1.1485148514851484
0.86,-0.01,0.24,2025-02-11 11:05:44,1.1584158415841583
1.03,-0.1,0.27,2025-02-11 11:05:44,1.1683168316831682
1.04,-0.23,0.34,2025-02-11 11:05:44,1.1782178217821782
1.04,-0.24,0.33,2025-02-11 11:05:44,1.188118811881188
0.98,-0.24,0.32,2025-02-11 11:05:44,1.198019801980198
0.95,-0.23,0.31,2025-02-11 11:05:44,1.2079207920792079
0.92,-0.23,0.29,2025-02-11 11:05:44,1.2178217821782178
0.87,-0.21,0.27,2025-02-11 11:05:44,1.2277227722772277
0.85,-0.19,0.27,2025-02-11 11:05:44,1.2376237623762376
0.85,-0.18,0.29,2025-02-11 11:05:44,1.2475247524752475
0.86,-0.17,0.31,2025-02-11 11:05:44,1.2574257425742574
0.87,-0.17,0.33,2025-02-11 11:05:44,1.2673267326732673
0.88,-0.17,0.35,2025-02-11 11:05:44,1.2772277227722773
0.89,-0.16,0.36,2025-02-11 11:05:44,1.2871287128712872
0.91,-0.15,0.36,2025-02-11 11:05:44,1.297029702970297
0.91,-0.13,0.36,2025-02-11 11:05:44,1.306930693069307
0.95,-0.09,0.36,2025-02-11 11:05:44,1.316831683168317
0.96,-0.08,0.36,2025-02-11 11:05:44,1.3267326732673268
0.97,-0.08,0.35,2025-02-11 11:05:44,1.3366336633663367
0.98,-0.07,0.35,2025-02-11 11:05:44,1.3465346534653466
0.99,-0.07,0.35,2025-02-11 11:05:44,1.3564356435643563
1.0,-0.07,0.35,2025-02-11 11:05:44,1.3663366336633662
1.0,-0.07,0.34,2025-02-11 11:05:44,1.3762376237623761
0.98,-0.08,0.31,2025-02-11 11:05:44,1.386138613861386
0.97,-0.1,0.26,2025-02-11 11:05:44,1.396039603960396
0.97,-0.09,0.26,2025-02-11 11:05:44,1.4059405940594059
0.98,-0.08,0.26,2025-02-11 11:05:44,1.4158415841584158
0.98,-0.06,0.26,2025-02-11 11:05:44,1.4257425742574257
0.98,-0.04,0.26,2025-02-11 11:05:44,1.4356435643564356
0.99,-0.05,0.27,2025-02-11 11:05:44,1.4455445544554455
1.0,-0.05,0.27,2025-02-11 11:05:44,1.4554455445544554
1.0,-0.06,0.27,2025-02-11 11:05:44,1.4653465346534653
1.01,-0.06,0.26,2025-02-11 11:05:44,1.4752475247524752
1.02,-0.06,0.25,2025-02-11 11:05:44,1.4851485148514851
1.04,-0.07,0.24,2025-02-11 11:05:44,1.495049504950495
1.07,-0.08,0.22,2025-02-11 11:05:44,1.504950495049505
1.1,-0.07,0.19,2025-02-11 11:05:44,1.5148514851485149
1.13,-0.06,0.17,2025-02-11 11:05:44,1.5247524752475248
1.15,-0.03,0.15,2025-02-11 11:05:44,1.5346534653465347
1.16,-0.02,0.15,2025-02-11 11:05:44,1.5445544554455446
1.19,-0.01,0.14,2025-02-11 11:05:44,1.5544554455445545
1.24,-0.02,0.15,2025-02-11 11:05:44,1.5643564356435644
1.29,-0.03,0.17,2025-02-11 11:05:44,1.5742574257425743
1.32,-0.03,0.18,2025-02-11 11:05:44,1.5841584158415842
1.36,-0.05,0.19,2025-02-11 11:05:44,1.5940594059405941
1.38,-0.06,0.19,2025-02-11 11:05:44,1.603960396039604
1.35,-0.06,0.18,2025-02-11 11:05:44,1.613861386138614
1.32,-0.08,0.18,2025-02-11 11:05:44,1.6237623762376239
1.24,-0.08,0.16,2025-02-11 11:05:44,1.6336633663366338
1.15,-0.06,0.14,2025-02-11 11:05:44,1.6435643564356437
1.05,-0.04,0.1,2025-02-11 11:05:44,1.6534653465346536
0.96,-0.0,0.05,2025-02-11 11:05:44,1.6633663366336635
0.89,0.01,0.02,2025-02-11 11:05:44,1.6732673267326734
0.84,0.04,0.0,2025-02-11 11:05:44,1.6831683168316833
0.83,0.06,0.0,2025-02-11 11:05:44,1.6930693069306932
0.83,0.04,0.01,2025-02-11 11:05:44,1.702970297029703
