X (g),Y (g),Z (g),Timestamp,time (s)
0.85,-0.08,0.24,2025-02-11 11:07:22,0.0
0.85,-0.1,0.25,2025-02-11 11:07:22,0.009345794392523364
0.86,-0.1,0.25,2025-02-11 11:07:22,0.018691588785046728
0.86,-0.13,0.25,2025-02-11 11:07:22,0.02803738317757009
0.87,-0.13,0.26,2025-02-11 11:07:22,0.037383177570093455
0.86,-0.13,0.26,2025-02-11 11:07:22,0.04672897196261682
0.84,-0.14,0.28,2025-02-11 11:07:22,0.05607476635514018
0.85,-0.13,0.29,2025-02-11 11:07:22,0.06542056074766354
0.83,-0.12,0.3,2025-02-11 11:07:22,0.07476635514018691
0.83,-0.12,0.29,2025-02-11 11:07:22,0.08411214953271028
0.84,-0.1,0.29,2025-02-11 11:07:22,0.09345794392523364
0.85,-0.1,0.28,2025-02-11 11:07:22,0.102803738317757
0.88,-0.1,0.28,2025-02-11 11:07:22,0.11214953271028036
0.91,-0.12,0.29,2025-02-11 11:07:22,0.12149532710280372
0.95,-0.13,0.3,2025-02-11 11:07:22,0.1308411214953271
0.99,-0.14,0.31,2025-02-11 11:07:22,0.14018691588785046
1.01,-0.17,0.32,2025-02-11 11:07:22,0.14953271028037382
1.01,-0.23,0.36,2025-02-11 11:07:22,0.1588785046728972
1.01,-0.25,0.37,2025-02-11 11:07:22,0.16822429906542055
0.98,-0.26,0.37,2025-02-11 11:07:22,0.17757009345794392
0.96,-0.25,0.37,2025-02-11 11:07:22,0.18691588785046728
0.94,-0.24,0.37,2025-02-11 11:07:22,0.19626168224299065
0.92,-0.22,0.37,2025-02-11 11:07:22,0.205607476635514
0.9,-0.2,0.37,2025-02-11 11:07:22,0.21495327102803738
0.89,-0.19,0.37,2025-02-11 11:07:22,0.22429906542056072
0.87,-0.19,0.37,2025-02-11 11:07:22,0.23364485981308408
0.87,-0.19,0.37,2025-02-11 11:07:22,0.24299065420560745
0.88,-0.19,0.38,2025-02-11 11:07:22,0.2523364485981308
0.89,-0.17,0.38,2025-02-11 11:07:22,0.2616822429906542
0.89,-0.16,0.39,2025-02-11 11:07:22,0.27102803738317754
0.89,-0.14,0.39,2025-02-11 11:07:22,0.2803738317757009
0.89,-0.14,0.38,2025-02-11 11:07:22,0.2897196261682243
0.89,-0.13,0.38,2025-02-11 11:07:22,0.29906542056074764
