X (g),Y (g),Z (g),Timestamp,time (s)
0.93,-0.05,0.29,2025-02-11 11:03:08,0.0
0.94,-0.06,0.29,2025-02-11 11:03:08,0.01020408163265306
0.94,-0.06,0.28,2025-02-11 11:03:08,0.02040816326530612
0.94,-0.07,0.29,2025-02-11 11:03:08,0.030612244897959183
0.94,-0.08,0.29,2025-02-11 11:03:08,0.04081632653061224
0.94,-0.08,0.29,2025-02-11 11:03:08,0.0510204081632653
0.94,-0.08,0.29,2025-02-11 11:03:08,0.061224489795918366
0.93,-0.08,0.3,2025-02-11 11:03:08,0.07142857142857142
0.93,-0.08,0.3,2025-02-11 11:03:08,0.08163265306122448
0.93,-0.08,0.3,2025-02-11 11:03:08,0.09183673469387754
0.92,-0.09,0.3,2025-02-11 11:03:08,0.1020408163265306
0.92,-0.09,0.3,2025-02-11 11:03:08,0.11224489795918366
0.92,-0.08,0.3,2025-02-11 11:03:08,0.12244897959183673
0.92,-0.08,0.3,2025-02-11 11:03:08,0.13265306122448978
0.92,-0.08,0.3,2025-02-11 11:03:08,0.14285714285714285
0.92,-0.07,0.31,2025-02-11 11:03:08,0.1530612244897959
0.92,-0.07,0.31,2025-02-11 11:03:08,0.16326530612244897
0.92,-0.06,0.32,2025-02-11 11:03:08,0.17346938775510204
0.93,-0.06,0.32,2025-02-11 11:03:08,0.18367346938775508
0.93,-0.06,0.33,2025-02-11 11:03:08,0.19387755102040816
0.93,-0.06,0.33,2025-02-11 11:03:08,0.2040816326530612
0.93,-0.05,0.33,2025-02-11 11:03:08,0.21428571428571427
0.93,-0.05,0.34,2025-02-11 11:03:08,0.22448979591836732
0.93,-0.06,0.33,2025-02-11 11:03:08,0.2346938775510204
0.94,-0.07,0.33,2025-02-11 11:03:08,0.24489795918367346
0.94,-0.07,0.33,2025-02-11 11:03:08,0.25510204081632654
0.94,-0.07,0.33,2025-02-11 11:03:08,0.26530612244897955
0.94,-0.07,0.32,2025-02-11 11:03:08,0.2755102040816326
0.94,-0.07,0.31,2025-02-11 11:03:08,0.2857142857142857
0.93,-0.06,0.31,2025-02-11 11:03:08,0.29591836734693877
0.93,-0.06,0.3,2025-02-11 11:03:08,0.3061224489795918
0.93,-0.06,0.3,2025-02-11 11:03:08,0.31632653061224486
0.93,-0.06,0.3,2025-02-11 11:03:08,0.32653061224489793
0.93,-0.06,0.29,2025-02-11 11:03:08,0.336734693877551
0.93,-0.06,0.29,2025-02-11 11:03:08,0.3469387755102041
0.93,-0.06,0.29,2025-02-11 11:03:08,0.3571428571428571
0.93,-0.06,0.29,2025-02-11 11:03:08,0.36734693877551017
0.93,-0.06,0.29,2025-02-11 11:03:08,0.37755102040816324
0.93,-0.06,0.29,2025-02-11 11:03:08,0.3877551020408163
0.94,-0.06,0.29,2025-02-11 11:03:08,0.39795918367346933
0.94,-0.06,0.29,2025-02-11 11:03:08,0.4081632653061224
0.94,-0.06,0.29,2025-02-11 11:03:08,0.4183673469387755
0.94,-0.05,0.29,2025-02-11 11:03:08,0.42857142857142855
0.94,-0.05,0.29,2025-02-11 11:03:08,0.4387755102040816
0.94,-0.05,0.29,2025-02-11 11:03:08,0.44897959183673464
0.94,-0.05,0.3,2025-02-11 11:03:08,0.4591836734693877
0.93,-0.04,0.3,2025-02-11 11:03:08,0.4693877551020408
0.93,-0.05,0.3,2025-02-11 11:03:08,0.47959183673469385
