time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.96,-0.22,0.13,0.9934284070832684
0.01,0.96,-0.22,0.1225,0.9924748107634772
0.02,0.96,-0.22,0.11833333333333333,0.9919691415451278
0.03,0.96,-0.22,0.11416666666666667,0.9914807248644715
0.04,0.96,-0.22,0.11,0.9910095862301231
0.05,0.97,-0.22,0.11,1.00069975517135
0.06,0.97,-0.22,0.12,1.0018482919085105
0.07,0.9566666666666667,-0.21666666666666667,0.12,0.9882082551545274
0.08,0.9522222222222222,-0.21444444444444444,0.12111111111111111,0.9835555304513728
0.09,0.9477777777777778,-0.21222222222222223,0.12222222222222222,0.9789071760178589
0.1,0.9433333333333334,-0.21,0.12333333333333334,0.9742632544076005
0.11,0.9433333333333334,-0.21,0.12466666666666668,0.9744329405123554
0.12,0.9433333333333334,-0.21,0.126,0.9746044211770116
0.13,0.9433333333333334,-0.21,0.12733333333333333,0.9747776954544844
0.14,0.9433333333333334,-0.21,0.12866666666666668,0.97495276238846
0.15,0.9433333333333334,-0.21,0.13,0.9751296210134208
0.16,0.95,-0.21,0.13,0.981580358401695
0.17,0.95,-0.21,0.13,0.981580358401695
0.18,0.96,-0.22,0.13,0.9934284070832684
0.19,0.96,-0.22,0.13,0.9934284070832684
0.2,0.97,-0.22,0.13,1.0030952098380292
0.21,0.965,-0.22,0.13,0.9982609879184902
0.22,0.96,-0.22,0.13,0.9934284070832684
0.23,0.96,-0.22,0.13,0.9934284070832684
0.24,0.96,-0.22,0.13,0.9934284070832684
0.25,0.96,-0.22,0.13,0.9934284070832684
0.26,0.96,-0.22,0.13,0.9934284070832684
0.27,0.96,-0.22,0.13,0.9934284070832684
0.28,0.9588888888888889,-0.22,0.13,0.9923547255062415
0.29,0.9577777777777777,-0.22,0.13,0.9912811264242541
0.3,0.9566666666666667,-0.22,0.13,0.990207610105634
0.31,0.95,-0.215,0.13,0.9826622003516773
0.32,0.95,-0.2125,0.13,0.9821182464448973
0.33,0.95,-0.21,0.13,0.981580358401695
0.34,0.95,-0.21,0.13,0.981580358401695
0.35,0.95,-0.22,0.13,0.9837682653958706
0.36,0.95,-0.22,0.13,0.9837682653958706
0.37,0.95,-0.22,0.13,0.9837682653958706
0.38,0.9524999999999999,-0.2175,0.13,0.9856279724114976
0.39,0.955,-0.215,0.13,0.9874968354379673
0.4,0.9566666666666667,-0.21333333333333332,0.13,0.9887478051668293
