time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.94,-0.24,0.11,0.9763708311906906
0.01,0.94,-0.24,0.12,0.9775479527879949
0.02,0.94,-0.24,0.12,0.9775479527879949
0.03,0.94,-0.24,0.12,0.9775479527879949
0.04,0.94,-0.24,0.12,0.9775479527879949
0.05,0.94,-0.24,0.12,0.9775479527879949
0.06,0.9475,-0.23375,0.12,0.9832955181087532
0.07,0.955,-0.2275,0.12,0.9890430834295114
0.08,0.9566666666666667,-0.225,0.1175,0.9897952305426215
0.09,0.9583333333333333,-0.2225,0.115,0.9905473776557315
0.1,0.96,-0.22,0.1125,0.9912995247688416
0.11,0.9588888888888889,-0.22166666666666668,0.11263888888888889,0.99062057188077
0.12,0.9577777777777777,-0.22333333333333333,0.11277777777777778,0.9899416189926984
0.13,0.9566666666666666,-0.225,0.11291666666666667,0.9892626661046268
0.14,0.9555555555555555,-0.22666666666666668,0.11305555555555555,0.9885837132165551
0.15,0.9544444444444444,-0.22833333333333333,0.11319444444444444,0.9879047603284835
0.16,0.9533333333333333,-0.23,0.11333333333333333,0.9872258074404119
0.17,0.96,-0.23,0.11499999999999999,0.9938649509339315
0.18,0.9673333333333333,-0.23,0.11399999999999999,1.0008438320469317
0.19,0.9746666666666667,-0.23,0.11299999999999999,1.0078227131599322
0.2,0.982,-0.23,0.112,1.0148015942729325
0.21,0.9893333333333334,-0.23,0.111,1.021780475385933
0.22,0.9966666666666667,-0.23,0.11,1.0287593564989332
0.23,0.9966666666666667,-0.23,0.10333333333333333,1.0280775010696108
0.24,0.98,-0.23,0.1,1.0115829180052418
0.25,0.98,-0.24,0.1,1.0139033484509261
0.26,0.9808333333333333,-0.24,0.1,1.0147090841011273
0.27,0.9816666666666667,-0.24,0.1,1.0155148197513286
0.28,0.9825,-0.24,0.10000000000000002,1.01632055540153
0.29,0.9833333333333334,-0.24,0.10000000000000002,1.0171262910517311
0.3,0.99,-0.23,0.1,1.0212737145349429
0.31,0.9878571428571429,-0.22892857142857143,0.10178571428571428,1.0191515933088597
0.32,0.9857142857142857,-0.22785714285714287,0.10357142857142858,1.0170294720827766
0.33,0.9835714285714285,-0.22678571428571428,0.10535714285714286,1.0149073508566935
0.34,0.9814285714285714,-0.22571428571428573,0.10714285714285715,1.0127852296306104
