time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.95,-0.23,0.13,0.9860527369263776
0.01,0.9456249999999999,-0.22812500000000002,0.13,0.981411179730227
0.02,0.9412499999999999,-0.22625,0.13,0.9767696225340763
0.03,0.936875,-0.224375,0.13,0.9721280653379255
0.04,0.9325,-0.2225,0.13,0.9674865081417748
0.05,0.9354166666666667,-0.22041666666666668,0.13,0.9698354831850948
0.06,0.9383333333333334,-0.21833333333333332,0.13,0.9721844582284149
0.07,0.9412499999999999,-0.21625,0.13,0.9745334332717349
0.08,0.9441666666666666,-0.21416666666666667,0.13,0.9768824083150549
0.09,0.9470833333333333,-0.21208333333333332,0.13,0.979231383358375
0.1,0.95,-0.21,0.13,0.981580358401695
0.11,0.9495833333333333,-0.21291666666666667,0.12916666666666668,0.981722936527639
0.12,0.9491666666666666,-0.21583333333333332,0.12833333333333333,0.9818655146535831
0.13,0.94875,-0.21875,0.1275,0.9820080927795272
0.14,0.9483333333333334,-0.22166666666666668,0.12666666666666668,0.9821506709054711
0.15,0.9479166666666666,-0.22458333333333333,0.12583333333333332,0.9822932490314151
0.16,0.9475,-0.2275,0.125,0.9824358271573592
0.17,0.96,-0.22,0.12,0.9921693403849969
0.18,0.9575,-0.215,0.1275,0.9896354568865009
0.19,0.955,-0.21,0.135,0.987101573388005
0.2,0.9533333333333333,-0.2111111111111111,0.13444444444444445,0.9856569770555833
0.21,0.9516666666666665,-0.21222222222222223,0.1338888888888889,0.9842123807231616
0.22,0.9499999999999998,-0.21333333333333335,0.13333333333333333,0.98276778439074
0.23,0.96,-0.2,0.14,0.9905553997631833
0.24,0.96,-0.2,0.14,0.9905553997631833
0.25,0.96,-0.2,0.14,0.9905553997631833
0.26,0.96,-0.2,0.14,0.9905553997631833
0.27,0.96,-0.2,0.14,0.9905553997631833
0.28,0.96,-0.2,0.14,0.9905553997631833
0.29,0.96,-0.2,0.14,0.9905553997631833
0.3,0.9633333333333333,-0.2,0.14,0.9937869227613922
0.31,0.9666666666666667,-0.2,0.14,0.9970184457596012
