time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.97,-0.22,0.12,1.0018482919085105
0.01,0.97,-0.225,0.125,1.0035934195614633
0.02,0.96,-0.23,0.125,0.995062613853475
0.03,0.96,-0.2290909090909091,0.12545454545454546,0.9949162251241084
0.04,0.96,-0.22818181818181818,0.12590909090909091,0.9947698363947418
0.05,0.96,-0.2272727272727273,0.12636363636363637,0.9946234476653751
0.06,0.96,-0.22636363636363638,0.12681818181818183,0.9944770589360085
0.07,0.96,-0.22545454545454546,0.1272727272727273,0.9943306702066419
0.08,0.96,-0.22454545454545455,0.12772727272727272,0.9941842814772752
0.09,0.96,-0.22363636363636363,0.12818181818181817,0.9940378927479087
0.1,0.96,-0.22272727272727272,0.12863636363636363,0.993891504018542
0.11,0.96,-0.22181818181818183,0.1290909090909091,0.9937451152891753
0.12,0.96,-0.22090909090909092,0.12954545454545455,0.9935987265598087
0.13,0.96,-0.22,0.13,0.9934523378304421
0.14,0.96,-0.2,0.13,0.9891915891272024
0.15,0.96,-0.21000000000000002,0.125,0.9906804647560996
0.16,0.96,-0.22,0.12,0.9921693403849969
0.17,0.96,-0.22,0.12,0.9921693403849969
0.18,0.96,-0.22,0.12,0.9921693403849969
0.19,0.96,-0.22,0.12,0.9921693403849969
0.2,0.96,-0.22,0.12,0.9921693403849969
0.21,0.96,-0.22,0.12,0.9921693403849969
0.22,0.96,-0.22,0.12,0.9921693403849969
0.23,0.96,-0.22,0.12,0.9921693403849969
0.24,0.96,-0.22,0.11624999999999999,0.9917615394310085
0.25,0.96,-0.22,0.1125,0.9913537384770201
0.26,0.95,-0.22,0.1,0.9802550688468793
0.27,0.95,-0.22,0.1,0.9802550688468793
0.28,0.95,-0.22,0.11,0.9813256340277675
0.29,0.9533333333333333,-0.22,0.11333333333333333,0.9849402028135107
0.3,0.9566666666666667,-0.22,0.11666666666666667,0.9885547715992538
0.31,0.96,-0.22,0.12,0.9921693403849969
0.32,0.96,-0.22166666666666668,0.11833333333333333,0.992354017545351
0.33,0.96,-0.22333333333333333,0.11666666666666665,0.992538694705705
0.34,0.96,-0.225,0.11499999999999999,0.9927233718660591
0.35,0.96,-0.225,0.11,0.9921434947886223
0.36,0.96,-0.21,0.12,0.99
0.37,0.955,-0.2125,0.11499999999999999,0.9851144757317808
0.38,0.95,-0.215,0.11,0.9802289514635616
0.39,0.96,-0.22,0.11499999999999999,0.99158946330756
0.4,0.96,-0.22,0.12,0.9921693403849969
0.41,0.96,-0.22,0.13,0.9934284070832684
0.42,0.96,-0.22,0.12666666666666668,0.9930087181838446
0.43,0.96,-0.22,0.12333333333333334,0.9925890292844208
