X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.23,0.12,2025-02-11 14:55:52.654504,0
0.93,-0.22,0.13,2025-02-11 14:55:52.655290,1
0.93,-0.22,0.13,2025-02-11 14:55:52.656541,2
0.93,-0.22,0.14,2025-02-11 14:55:52.658548,3
0.95,-0.21,0.13,2025-02-11 14:55:52.714917,4
0.95,-0.23,0.13,2025-02-11 14:55:52.775372,5
0.95,-0.23,0.13,2025-02-11 14:55:52.776315,6
0.94,-0.23,0.12,2025-02-11 14:55:52.777514,7
0.95,-0.22,0.12,2025-02-11 14:55:52.778957,8
0.96,-0.22,0.12,2025-02-11 14:55:52.790117,9
0.96,-0.21,0.14,2025-02-11 14:55:52.805139,10
0.95,-0.21,0.13,2025-02-11 14:55:52.806161,11
0.95,-0.22,0.13,2025-02-11 14:55:52.835090,12
0.95,-0.21,0.13,2025-02-11 14:55:52.836034,13
0.95,-0.21,0.14,2025-02-11 14:55:52.837234,14
0.96,-0.2,0.14,2025-02-11 14:55:52.849416,15
0.96,-0.2,0.14,2025-02-11 14:55:52.850393,16
0.96,-0.2,0.14,2025-02-11 14:55:52.852266,17
0.96,-0.2,0.14,2025-02-11 14:55:52.865088,18
0.96,-0.2,0.14,2025-02-11 14:55:52.909617,19
0.97,-0.2,0.14,2025-02-11 14:55:52.939637,20
0.97,-0.2,0.14,2025-02-11 14:55:52.940378,21
0.97,-0.2,0.15,2025-02-11 14:55:52.955086,22
0.97,-0.2,0.15,2025-02-11 14:55:52.970206,23
0.97,-0.2,0.15,2025-02-11 14:55:52.970988,24
0.97,-0.2,0.15,2025-02-11 14:55:52.972200,25
0.97,-0.21,0.15,2025-02-11 14:55:52.984490,26
0.97,-0.21,0.15,2025-02-11 14:55:52.985892,27
0.97,-0.21,0.15,2025-02-11 14:55:53.000090,28
0.97,-0.22,0.15,2025-02-11 14:55:53.059963,29
0.97,-0.22,0.15,2025-02-11 14:55:53.060685,30
0.97,-0.22,0.15,2025-02-11 14:55:53.061799,31
0.97,-0.22,0.15,2025-02-11 14:55:53.063778,32
0.96,-0.22,0.13,2025-02-11 14:55:53.075411,33
0.96,-0.22,0.12,2025-02-11 14:55:53.089939,34
0.97,-0.22,0.12,2025-02-11 14:55:53.090666,35
0.97,-0.22,0.12,2025-02-11 14:55:53.120080,36
