X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,-0.23,0.12,2025-02-11 14:55:52.654504,0.9751410154434075,0.0
0.93,-0.22,0.13,2025-02-11 14:55:52.655290,0.9644687656943589,1.0
0.93,-0.22,0.13,2025-02-11 14:55:52.656541,0.9644687656943589,2.0
0.93,-0.22,0.14,2025-02-11 14:55:52.658548,0.9658674857349739,3.0
0.95,-0.21,0.13,2025-02-11 14:55:52.714917,0.981580358401695,4.0
0.95,-0.23,0.13,2025-02-11 14:55:52.775372,0.9860527369263776,5.0
0.95,-0.23,0.13,2025-02-11 14:55:52.776315,0.9860527369263776,6.0
0.94,-0.23,0.12,2025-02-11 14:55:52.777514,0.9751410154434075,7.0
0.95,-0.22,0.12,2025-02-11 14:55:52.778957,0.9824968193332739,8.0
0.96,-0.22,0.12,2025-02-11 14:55:52.790117,0.9921693403849969,9.0
0.96,-0.21,0.14,2025-02-11 14:55:52.805139,0.992622788374315,10.0
0.95,-0.21,0.13,2025-02-11 14:55:52.806161,0.981580358401695,11.0
0.95,-0.22,0.13,2025-02-11 14:55:52.835090,0.9837682653958706,12.0
0.95,-0.21,0.13,2025-02-11 14:55:52.836034,0.981580358401695,13.0
0.95,-0.21,0.14,2025-02-11 14:55:52.837234,0.9829547293746543,14.0
0.96,-0.2,0.14,2025-02-11 14:55:52.849416,0.9905553997631833,15.0
0.96,-0.2,0.14,2025-02-11 14:55:52.850393,0.9905553997631833,16.0
0.96,-0.2,0.14,2025-02-11 14:55:52.852266,0.9905553997631833,17.0
0.96,-0.2,0.14,2025-02-11 14:55:52.865088,0.9905553997631833,18.0
0.96,-0.2,0.14,2025-02-11 14:55:52.909617,0.9905553997631833,19.0
0.97,-0.2,0.14,2025-02-11 14:55:52.939637,1.0002499687578101,20.0
0.97,-0.2,0.14,2025-02-11 14:55:52.940378,1.0002499687578101,21.0
0.97,-0.2,0.15,2025-02-11 14:55:52.955086,1.0016985574512924,22.0
0.97,-0.2,0.15,2025-02-11 14:55:52.970206,1.0016985574512924,23.0
0.97,-0.2,0.15,2025-02-11 14:55:52.970988,1.0016985574512924,24.0
0.97,-0.2,0.15,2025-02-11 14:55:52.972200,1.0016985574512924,25.0
0.97,-0.21,0.15,2025-02-11 14:55:52.984490,1.0037429949942367,26.0
0.97,-0.21,0.15,2025-02-11 14:55:52.985892,1.0037429949942367,27.0
0.97,-0.21,0.15,2025-02-11 14:55:53.000090,1.0037429949942367,28.0
0.97,-0.22,0.15,2025-02-11 14:55:53.059963,1.0058826969383656,29.0
0.97,-0.22,0.15,2025-02-11 14:55:53.060685,1.0058826969383656,30.0
0.97,-0.22,0.15,2025-02-11 14:55:53.061799,1.0058826969383656,31.0
0.97,-0.22,0.15,2025-02-11 14:55:53.063778,1.0058826969383656,32.0
0.96,-0.22,0.13,2025-02-11 14:55:53.075411,0.9934284070832684,33.0
0.96,-0.22,0.12,2025-02-11 14:55:53.089939,0.9921693403849969,34.0
0.97,-0.22,0.12,2025-02-11 14:55:53.090666,1.0018482919085105,35.0
0.97,-0.22,0.12,2025-02-11 14:55:53.120080,1.0018482919085105,36.0
0.97,-0.22,0.12,2025-02-11 14:55:53.120994,1.0018482919085105,37.0
0.96,-0.22,0.12,2025-02-11 14:55:53.122101,0.9921693403849969,38.0
0.96,-0.22,0.12,2025-02-11 14:55:53.123275,0.9921693403849969,39.0
0.96,-0.22,0.12,2025-02-11 14:55:53.165372,0.9921693403849969,40.0
0.96,-0.21,0.12,2025-02-11 14:55:53.225356,0.99,41.0
0.96,-0.21,0.12,2025-02-11 14:55:53.226340,0.99,42.0
0.96,-0.21,0.11,2025-02-11 14:55:53.227566,0.9888377015466189,43.0
