X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.97,-0.17,0.18,2025-02-11 14:51:21.360043,1.0010993956645864,0.0
0.97,-0.17,0.18,2025-02-11 14:51:21.361479,1.0010993956645864,1.0
0.97,-0.18,0.18,2025-02-11 14:51:21.374047,1.0028459502834919,2.0
0.97,-0.18,0.18,2025-02-11 14:51:21.389052,1.0028459502834919,3.0
0.97,-0.19,0.18,2025-02-11 14:51:21.390157,1.0046890066085128,4.0
0.97,-0.19,0.18,2025-02-11 14:51:21.419099,1.0046890066085128,5.0
0.96,-0.2,0.18,2025-02-11 14:51:21.419980,0.9969954864491614,6.0
0.96,-0.2,0.17,2025-02-11 14:51:21.421275,0.995238664843765,7.0
0.95,-0.21,0.17,2025-02-11 14:51:21.433990,0.9876740352970711,8.0
0.95,-0.21,0.16,2025-02-11 14:51:21.435194,0.9860020283954795,9.0
0.95,-0.21,0.16,2025-02-11 14:51:21.449056,0.9860020283954795,10.0
0.95,-0.2,0.16,2025-02-11 14:51:21.464586,0.9839207285142436,11.0
0.95,-0.2,0.16,2025-02-11 14:51:21.465261,0.9839207285142436,12.0
0.95,-0.2,0.16,2025-02-11 14:51:21.494491,0.9839207285142436,13.0
0.94,-0.19,0.15,2025-02-11 14:51:21.509484,0.9706698717895801,14.0
0.94,-0.19,0.15,2025-02-11 14:51:21.510203,0.9706698717895801,15.0
0.94,-0.18,0.15,2025-02-11 14:51:21.511299,0.9687620966986683,16.0
0.94,-0.18,0.15,2025-02-11 14:51:21.524498,0.9687620966986683,17.0
0.94,-0.18,0.16,2025-02-11 14:51:21.525488,0.9703607576566562,18.0
0.94,-0.19,0.16,2025-02-11 14:51:21.526707,0.972265395866787,19.0
0.95,-0.18,0.16,2025-02-11 14:51:21.554130,0.9800510190801293,20.0
0.96,-0.19,0.16,2025-02-11 14:51:21.568538,0.9916148445843275,21.0
0.96,-0.19,0.16,2025-02-11 14:51:21.569452,0.9916148445843275,22.0
0.95,-0.19,0.16,2025-02-11 14:51:21.584117,0.981936861514018,23.0
0.96,-0.2,0.16,2025-02-11 14:51:21.585105,0.9935793878699376,24.0
0.96,-0.19,0.16,2025-02-11 14:51:21.586199,0.9916148445843275,25.0
0.96,-0.2,0.16,2025-02-11 14:51:21.587610,0.9935793878699376,26.0
0.95,-0.2,0.15,2025-02-11 14:51:21.614542,0.982344135219425,27.0
0.96,-0.19,0.17,2025-02-11 14:51:21.615254,0.9932774033471213,28.0
0.96,-0.2,0.16,2025-02-11 14:51:21.616468,0.9935793878699376,29.0
0.96,-0.19,0.15,2025-02-11 14:51:21.629239,0.9900505037623081,30.0
0.95,-0.18,0.15,2025-02-11 14:51:21.644111,0.9784681905918046,31.0
0.95,-0.19,0.14,2025-02-11 14:51:21.645558,0.9788769074812216,32.0
0.95,-0.19,0.13,2025-02-11 14:51:21.659009,0.9774968030638259,33.0
0.95,-0.19,0.15,2025-02-11 14:51:21.660401,0.9803570778037969,34.0
0.95,-0.18,0.15,2025-02-11 14:51:21.674281,0.9784681905918046,35.0
0.95,-0.18,0.15,2025-02-11 14:51:21.689173,0.9784681905918046,36.0
0.95,-0.18,0.16,2025-02-11 14:51:21.690065,0.9800510190801293,37.0
0.95,-0.18,0.16,2025-02-11 14:51:21.691393,0.9800510190801293,38.0
0.95,-0.18,0.16,2025-02-11 14:51:21.704210,0.9800510190801293,39.0
