X (g),Y (g),Z (g),Timestamp,time (s)
0.97,-0.17,0.18,2025-02-11 14:51:21.360043,0
0.97,-0.17,0.18,2025-02-11 14:51:21.361479,1
0.97,-0.18,0.18,2025-02-11 14:51:21.374047,2
0.97,-0.18,0.18,2025-02-11 14:51:21.389052,3
0.97,-0.19,0.18,2025-02-11 14:51:21.390157,4
0.97,-0.19,0.18,2025-02-11 14:51:21.419099,5
0.96,-0.2,0.18,2025-02-11 14:51:21.419980,6
0.96,-0.2,0.17,2025-02-11 14:51:21.421275,7
0.95,-0.21,0.17,2025-02-11 14:51:21.433990,8
0.95,-0.21,0.16,2025-02-11 14:51:21.435194,9
0.95,-0.21,0.16,2025-02-11 14:51:21.449056,10
0.95,-0.2,0.16,2025-02-11 14:51:21.464586,11
0.95,-0.2,0.16,2025-02-11 14:51:21.465261,12
0.95,-0.2,0.16,2025-02-11 14:51:21.494491,13
0.94,-0.19,0.15,2025-02-11 14:51:21.509484,14
0.94,-0.19,0.15,2025-02-11 14:51:21.510203,15
0.94,-0.18,0.15,2025-02-11 14:51:21.511299,16
0.94,-0.18,0.15,2025-02-11 14:51:21.524498,17
0.94,-0.18,0.16,2025-02-11 14:51:21.525488,18
0.94,-0.19,0.16,2025-02-11 14:51:21.526707,19
0.95,-0.18,0.16,2025-02-11 14:51:21.554130,20
0.96,-0.19,0.16,2025-02-11 14:51:21.568538,21
0.96,-0.19,0.16,2025-02-11 14:51:21.569452,22
0.95,-0.19,0.16,2025-02-11 14:51:21.584117,23
0.96,-0.2,0.16,2025-02-11 14:51:21.585105,24
0.96,-0.19,0.16,2025-02-11 14:51:21.586199,25
0.96,-0.2,0.16,2025-02-11 14:51:21.587610,26
0.95,-0.2,0.15,2025-02-11 14:51:21.614542,27
0.96,-0.19,0.17,2025-02-11 14:51:21.615254,28
0.96,-0.2,0.16,2025-02-11 14:51:21.616468,29
0.96,-0.19,0.15,2025-02-11 14:51:21.629239,30
0.95,-0.18,0.15,2025-02-11 14:51:21.644111,31
0.95,-0.19,0.14,2025-02-11 14:51:21.645558,32
0.95,-0.19,0.13,2025-02-11 14:51:21.659009,33
0.95,-0.19,0.15,2025-02-11 14:51:21.660401,34
0.95,-0.18,0.15,2025-02-11 14:51:21.674281,35
0.95,-0.18,0.15,2025-02-11 14:51:21.689173,36
0.95,-0.18,0.16,2025-02-11 14:51:21.690065,37
0.95,-0.18,0.16,2025-02-11 14:51:21.691393,38
0.95,-0.18,0.16,2025-02-11 14:51:21.704210,39
0.95,-0.18,0.17,2025-02-11 14:51:21.719452,40
0.95,-0.18,0.17,2025-02-11 14:51:21.749010,41
0.95,-0.18,0.17,2025-02-11 14:51:21.749966,42
