X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.98,-0.22,0.09,2025-02-11 14:56:25.414990,1.0084145972763385,0.0
0.98,-0.22,0.09,2025-02-11 14:56:25.429187,1.0084145972763385,1.0
0.97,-0.22,0.09,2025-02-11 14:56:25.429981,0.9986991538997116,2.0
0.97,-0.22,0.09,2025-02-11 14:56:25.431797,0.9986991538997116,3.0
0.97,-0.22,0.09,2025-02-11 14:56:25.459433,0.9986991538997116,4.0
0.97,-0.22,0.09,2025-02-11 14:56:25.460094,0.9986991538997116,5.0
0.97,-0.22,0.1,2025-02-11 14:56:25.461973,0.9996499387285531,6.0
0.96,-0.22,0.1,2025-02-11 14:56:25.474254,0.9899494936611666,7.0
0.96,-0.21,0.1,2025-02-11 14:56:25.475181,0.9877752780870759,8.0
0.96,-0.21,0.1,2025-02-11 14:56:25.504221,0.9877752780870759,9.0
0.96,-0.2,0.1,2025-02-11 14:56:25.505171,0.9856977224281286,10.0
0.96,-0.2,0.11,2025-02-11 14:56:25.506346,0.9867623827447011,11.0
0.96,-0.19,0.11,2025-02-11 14:56:25.508220,0.9847842403288144,12.0
0.96,-0.19,0.11,2025-02-11 14:56:25.534136,0.9847842403288144,13.0
0.95,-0.19,0.12,2025-02-11 14:56:25.563501,0.9762171889492625,14.0
0.95,-0.18,0.12,2025-02-11 14:56:25.564429,0.9743202758846805,15.0
0.95,-0.18,0.12,2025-02-11 14:56:25.565567,0.9743202758846805,16.0
0.95,-0.18,0.12,2025-02-11 14:56:25.567491,0.9743202758846805,17.0
0.95,-0.18,0.13,2025-02-11 14:56:25.609455,0.975602378020882,18.0
0.95,-0.17,0.13,2025-02-11 14:56:25.609998,0.9738069623903908,19.0
0.95,-0.17,0.13,2025-02-11 14:56:25.611166,0.9738069623903908,20.0
0.95,-0.17,0.13,2025-02-11 14:56:25.612553,0.9738069623903908,21.0
0.95,-0.17,0.13,2025-02-11 14:56:25.714072,0.9738069623903908,22.0
0.95,-0.17,0.13,2025-02-11 14:56:25.714831,0.9738069623903908,23.0
0.95,-0.17,0.13,2025-02-11 14:56:25.715980,0.9738069623903908,24.0
0.95,-0.16,0.13,2025-02-11 14:56:25.717895,0.972111104761179,25.0
0.93,-0.17,0.12,2025-02-11 14:56:25.759414,0.9529952780575569,26.0
0.91,-0.17,0.11,2025-02-11 14:56:25.760090,0.9322553298319083,27.0
0.91,-0.17,0.11,2025-02-11 14:56:25.761339,0.9322553298319083,28.0
