X (g),Y (g),Z (g),Timestamp,time (s)
0.98,-0.22,0.09,2025-02-11 14:56:25.414990,0
0.98,-0.22,0.09,2025-02-11 14:56:25.429187,1
0.97,-0.22,0.09,2025-02-11 14:56:25.429981,2
0.97,-0.22,0.09,2025-02-11 14:56:25.431797,3
0.97,-0.22,0.09,2025-02-11 14:56:25.459433,4
0.97,-0.22,0.09,2025-02-11 14:56:25.460094,5
0.97,-0.22,0.1,2025-02-11 14:56:25.461973,6
0.96,-0.22,0.1,2025-02-11 14:56:25.474254,7
0.96,-0.21,0.1,2025-02-11 14:56:25.475181,8
0.96,-0.21,0.1,2025-02-11 14:56:25.504221,9
0.96,-0.2,0.1,2025-02-11 14:56:25.505171,10
0.96,-0.2,0.11,2025-02-11 14:56:25.506346,11
0.96,-0.19,0.11,2025-02-11 14:56:25.508220,12
0.96,-0.19,0.11,2025-02-11 14:56:25.534136,13
0.95,-0.19,0.12,2025-02-11 14:56:25.563501,14
0.95,-0.18,0.12,2025-02-11 14:56:25.564429,15
0.95,-0.18,0.12,2025-02-11 14:56:25.565567,16
0.95,-0.18,0.12,2025-02-11 14:56:25.567491,17
0.95,-0.18,0.13,2025-02-11 14:56:25.609455,18
0.95,-0.17,0.13,2025-02-11 14:56:25.609998,19
0.95,-0.17,0.13,2025-02-11 14:56:25.611166,20
0.95,-0.17,0.13,2025-02-11 14:56:25.612553,21
0.95,-0.17,0.13,2025-02-11 14:56:25.714072,22
0.95,-0.17,0.13,2025-02-11 14:56:25.714831,23
0.95,-0.17,0.13,2025-02-11 14:56:25.715980,24
0.95,-0.16,0.13,2025-02-11 14:56:25.717895,25
0.93,-0.17,0.12,2025-02-11 14:56:25.759414,26
0.91,-0.17,0.11,2025-02-11 14:56:25.760090,27
0.91,-0.17,0.11,2025-02-11 14:56:25.761339,28
0.91,-0.18,0.1,2025-02-11 14:56:25.762570,29
0.92,-0.18,0.1,2025-02-11 14:56:25.764406,30
0.93,-0.18,0.1,2025-02-11 14:56:25.804177,31
0.94,-0.18,0.1,2025-02-11 14:56:25.864285,32
0.94,-0.18,0.1,2025-02-11 14:56:25.865104,33
0.94,-0.19,0.1,2025-02-11 14:56:25.908702,34
0.94,-0.19,0.11,2025-02-11 14:56:25.924426,35
0.96,-0.19,0.11,2025-02-11 14:56:25.968504,36
0.97,-0.18,0.12,2025-02-11 14:56:25.969372,37
0.97,-0.19,0.12,2025-02-11 14:56:26.013769,38
0.98,-0.19,0.13,2025-02-11 14:56:26.058946,39
0.97,-0.19,0.13,2025-02-11 14:56:26.059823,40
0.96,-0.19,0.13,2025-02-11 14:56:26.060884,41
0.95,-0.2,0.13,2025-02-11 14:56:26.062405,42
0.94,-0.2,0.13,2025-02-11 14:56:26.134014,43
0.94,-0.2,0.13,2025-02-11 14:56:26.164397,44
0.94,-0.21,0.13,2025-02-11 14:56:26.165116,45
0.95,-0.21,0.13,2025-02-11 14:56:26.166243,46
0.96,-0.21,0.13,2025-02-11 14:56:26.168102,47
0.97,-0.21,0.14,2025-02-11 14:56:26.209022,48
0.97,-0.21,0.14,2025-02-11 14:56:26.209743,49
0.98,-0.21,0.14,2025-02-11 14:56:26.224173,50
0.98,-0.21,0.14,2025-02-11 14:56:26.269181,51
0.98,-0.21,0.15,2025-02-11 14:56:26.270074,52
0.98,-0.21,0.15,2025-02-11 14:56:26.271222,53
0.98,-0.2,0.15,2025-02-11 14:56:26.272394,54
0.98,-0.2,0.15,2025-02-11 14:56:26.274341,55
0.98,-0.2,0.15,2025-02-11 14:56:26.299090,56
0.98,-0.2,0.15,2025-02-11 14:56:26.300181,57
0.98,-0.2,0.15,2025-02-11 14:56:26.301381,58
0.98,-0.2,0.15,2025-02-11 14:56:26.314387,59
0.98,-0.19,0.15,2025-02-11 14:56:26.343982,60
0.99,-0.18,0.15,2025-02-11 14:56:26.373952,61
1.0,-0.18,0.16,2025-02-11 14:56:26.374838,62
1.01,-0.18,0.16,2025-02-11 14:56:26.403724,63
1.0,-0.18,0.15,2025-02-11 14:56:26.404569,64
0.92,-0.16,0.17,2025-02-11 14:56:26.405887,65
0.9,-0.14,0.2,2025-02-11 14:56:26.407618,66
0.91,-0.11,0.28,2025-02-11 14:56:26.464182,67
0.91,-0.1,0.27,2025-02-11 14:56:26.464891,68
0.91,-0.11,0.25,2025-02-11 14:56:26.465670,69
0.91,-0.09,0.23,2025-02-11 14:56:26.467920,70
0.94,-0.05,0.24,2025-02-11 14:56:26.508744,71
0.92,-0.06,0.27,2025-02-11 14:56:26.509507,72
0.89,-0.09,0.3,2025-02-11 14:56:26.510644,73
0.86,-0.14,0.35,2025-02-11 14:56:26.512140,74
0.82,-0.2,0.48,2025-02-11 14:56:26.539407,75
0.8,-0.21,0.56,2025-02-11 14:56:26.540147,76
0.79,-0.25,0.65,2025-02-11 14:56:26.541359,77
0.8,-0.32,0.75,2025-02-11 14:56:26.542728,78
0.82,-0.39,0.82,2025-02-11 14:56:26.554674,79
0.81,-0.46,0.81,2025-02-11 14:56:26.569108,80
0.76,-0.52,0.79,2025-02-11 14:56:26.570162,81
0.71,-0.56,0.73,2025-02-11 14:56:26.614454,82
0.64,-0.62,0.64,2025-02-11 14:56:26.615405,83
0.6,-0.66,0.58,2025-02-11 14:56:26.616626,84
0.54,-0.7,0.52,2025-02-11 14:56:26.618505,85
0.52,-0.74,0.45,2025-02-11 14:56:26.643284,86
0.54,-0.64,0.45,2025-02-11 14:56:26.644221,87
0.58,-0.68,0.44,2025-02-11 14:56:26.674000,88
0.61,-0.7,0.41,2025-02-11 14:56:26.675059,89
0.62,-0.69,0.37,2025-02-11 14:56:26.676130,90
0.62,-0.69,0.31,2025-02-11 14:56:26.678045,91
0.69,-0.65,0.18,2025-02-11 14:56:26.688983,92
0.78,-0.67,0.13,2025-02-11 14:56:26.718936,93
0.89,-0.66,0.08,2025-02-11 14:56:26.719920,94
1.01,-0.66,0.04,2025-02-11 14:56:26.721067,95
1.15,-0.6,0.02,2025-02-11 14:56:26.722925,96
1.34,-0.67,-0.05,2025-02-11 14:56:26.779524,97
1.33,-0.63,-0.07,2025-02-11 14:56:26.794507,98
1.31,-0.61,-0.09,2025-02-11 14:56:26.824349,99
1.18,-0.67,-0.11,2025-02-11 14:56:26.825180,100
1.15,-0.54,-0.09,2025-02-11 14:56:26.826500,101
