X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.97,-0.22,0.13,2025-02-11 14:57:52.917300,1.0030952098380292,0.0
0.97,-0.23,0.12,2025-02-11 14:57:52.918460,1.0040916292848974,1.0
0.96,-0.23,0.12,2025-02-11 14:57:52.932238,0.9944345126754199,2.0
0.96,-0.23,0.13,2025-02-11 14:57:52.933363,0.9956907150315303,3.0
0.96,-0.23,0.13,2025-02-11 14:57:53.037271,0.9956907150315303,4.0
0.96,-0.22,0.13,2025-02-11 14:57:53.038262,0.9934284070832684,5.0
0.96,-0.22,0.13,2025-02-11 14:57:53.039506,0.9934284070832684,6.0
0.96,-0.21,0.13,2025-02-11 14:57:53.041384,0.9912618221237011,7.0
0.96,-0.2,0.13,2025-02-11 14:57:53.052413,0.9891915891272024,8.0
0.96,-0.22,0.12,2025-02-11 14:57:53.067353,0.9921693403849969,9.0
0.96,-0.22,0.12,2025-02-11 14:57:53.068458,0.9921693403849969,10.0
0.96,-0.22,0.12,2025-02-11 14:57:53.141732,0.9921693403849969,11.0
0.97,-0.23,0.12,2025-02-11 14:57:53.157784,1.0040916292848974,12.0
0.96,-0.23,0.11,2025-02-11 14:57:53.158736,0.9932774033471213,13.0
0.96,-0.22,0.11,2025-02-11 14:57:53.159890,0.9910095862301231,14.0
0.95,-0.2,0.11,2025-02-11 14:57:53.162113,0.9770363350459388,15.0
0.95,-0.22,0.1,2025-02-11 14:57:53.172724,0.9802550688468793,16.0
0.95,-0.22,0.1,2025-02-11 14:57:53.173780,0.9802550688468793,17.0
0.95,-0.22,0.11,2025-02-11 14:57:53.187807,0.9813256340277675,18.0
0.96,-0.22,0.12,2025-02-11 14:57:53.217420,0.9921693403849969,19.0
0.96,-0.22,0.12,2025-02-11 14:57:53.247166,0.9921693403849969,20.0
0.96,-0.23,0.11,2025-02-11 14:57:53.248071,0.9932774033471213,21.0
0.96,-0.23,0.11,2025-02-11 14:57:53.262471,0.9932774033471213,22.0
0.96,-0.22,0.11,2025-02-11 14:57:53.263319,0.9910095862301231,23.0
0.96,-0.21,0.12,2025-02-11 14:57:53.264476,0.99,24.0
0.95,-0.21,0.11,2025-02-11 14:57:53.292292,0.9791322688993556,25.0
