time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.97,-0.22,0.13,1.0030952098380292
0.00116,0.97,-0.23,0.12,1.0040916292848974
0.014938,0.96,-0.23,0.12,0.9944345126754199
0.016063,0.96,-0.23,0.13,0.9956907150315303
0.119971,0.96,-0.23,0.13,0.9956907150315303
0.120962,0.96,-0.22,0.13,0.9934284070832684
0.122206,0.96,-0.22,0.13,0.9934284070832684
0.124084,0.96,-0.21,0.13,0.9912618221237011
0.135113,0.96,-0.2,0.13,0.9891915891272024
0.150053,0.96,-0.22,0.12,0.9921693403849969
0.151158,0.96,-0.22,0.12,0.9921693403849969
0.224432,0.96,-0.22,0.12,0.9921693403849969
0.240484,0.97,-0.23,0.12,1.0040916292848974
0.241436,0.96,-0.23,0.11,0.9932774033471213
0.24259,0.96,-0.22,0.11,0.9910095862301231
0.244813,0.95,-0.2,0.11,0.9770363350459388
0.255424,0.95,-0.22,0.1,0.9802550688468793
0.25648,0.95,-0.22,0.1,0.9802550688468793
0.270507,0.95,-0.22,0.11,0.9813256340277675
0.30012,0.96,-0.22,0.12,0.9921693403849969
0.329866,0.96,-0.22,0.12,0.9921693403849969
0.330771,0.96,-0.23,0.11,0.9932774033471213
0.345171,0.96,-0.23,0.11,0.9932774033471213
0.346019,0.96,-0.22,0.11,0.9910095862301231
0.347176,0.96,-0.21,0.12,0.99
0.374992,0.95,-0.21,0.11,0.9791322688993556
0.37585,0.95,-0.22,0.11,0.9813256340277675
0.376905,0.96,-0.22,0.11,0.9910095862301231
0.378786,0.96,-0.22,0.12,0.9921693403849969
0.390667,0.96,-0.22,0.12,0.9921693403849969
0.405643,0.96,-0.22,0.13,0.9934284070832684
0.419364,0.96,-0.22,0.13,0.9934284070832684
0.420372,0.96,-0.22,0.12,0.9921693403849969
0.421748,0.96,-0.22,0.12,0.9921693403849969
0.450122,0.96,-0.22,0.12,0.9921693403849969
0.451121,0.96,-0.22,0.12,0.9921693403849969
0.452222,0.96,-0.22,0.13,0.9934284070832684
0.454033,0.96,-0.22,0.13,0.9934284070832684
0.495468,0.95,-0.22,0.13,0.9837682653958706
0.496246,0.95,-0.22,0.12,0.9824968193332739
0.52523,0.95,-0.21,0.12,0.9803060746521975
0.526132,0.96,-0.21,0.12,0.99
0.570016,0.96,-0.21,0.12,0.99
0.570797,0.96,-0.21,0.12,0.99
0.571902,0.96,-0.21,0.12,0.99
0.573887,0.96,-0.21,0.13,0.9912618221237011
0.59957,0.96,-0.22,0.12,0.9921693403849969
0.600349,0.96,-0.22,0.12,0.9921693403849969
0.65994,0.96,-0.22,0.12,0.9921693403849969
0.660428,0.96,-0.22,0.12,0.9921693403849969
0.661818,0.96,-0.22,0.12,0.9921693403849969
0.675513,0.96,-0.22,0.12,0.9921693403849969
0.676304,0.95,-0.22,0.12,0.9824968193332739
0.689946,0.95,-0.22,0.11,0.9813256340277675
0.690773,0.95,-0.22,0.11,0.9813256340277675
0.70462,0.95,-0.21,0.11,0.9791322688993556
0.705626,0.95,-0.21,0.11,0.9791322688993556
0.735062,0.96,-0.21,0.11,0.9888377015466189
0.749556,0.96,-0.21,0.12,0.99
0.750386,0.96,-0.22,0.11,0.9910095862301231
0.751631,0.96,-0.22,0.11,0.9910095862301231
0.752731,0.95,-0.22,0.11,0.9813256340277675
0.75466,0.95,-0.21,0.1,0.9780593029055038
0.780489,0.95,-0.21,0.1,0.9780593029055038
0.781538,0.95,-0.21,0.1,0.9780593029055038
0.783221,0.96,-0.21,0.1,0.9877752780870759
0.795429,0.96,-0.21,0.1,0.9877752780870759
0.796206,0.96,-0.2,0.1,0.9856977224281286
0.810653,0.96,-0.2,0.1,0.9856977224281286
0.824986,0.95,-0.21,0.1,0.9780593029055038
0.826106,0.95,-0.21,0.1,0.9780593029055038
0.885432,0.95,-0.2,0.1,0.9759610647971567
0.886443,0.94,-0.2,0.1,0.966229786334493
0.899766,0.94,-0.2,0.09,0.9652460826131334
0.900503,0.94,-0.2,0.1,0.966229786334493
0.901527,0.94,-0.2,0.1,0.966229786334493
0.903448,0.94,-0.2,0.1,0.966229786334493
0.944689,0.95,-0.2,0.1,0.9759610647971567
0.94544,0.96,-0.21,0.1,0.9877752780870759
0.946507,0.97,-0.21,0.1,0.9974968671630001
1.005401,0.97,-0.22,0.09,0.9986991538997116
1.006119,0.96,-0.21,0.09,0.9868130522039116
1.007227,0.95,-0.2,0.09,0.9749871794028884
1.008619,0.93,-0.21,0.09,0.9576533819707421
1.02049,0.93,-0.19,0.1,0.9544631999192007
1.021563,0.93,-0.19,0.13,0.9580709785814411
1.035218,0.94,-0.19,0.14,0.9691749068150701
1.036075,0.94,-0.2,0.15,0.9726767191621274
1.037405,0.95,-0.2,0.15,0.982344135219425
1.080033,0.96,-0.2,0.16,0.9935793878699376
1.080816,0.96,-0.2,0.16,0.9935793878699376
1.081915,0.97,-0.2,0.16,1.0032447358446492
1.083703,0.97,-0.2,0.16,1.0032447358446492
1.095441,0.97,-0.2,0.17,1.0048880534666536
1.109403,0.96,-0.2,0.17,0.995238664843765
1.110319,0.95,-0.2,0.17,0.9855962662266938
1.111773,0.94,-0.2,0.17,0.9759610647971567
1.126209,0.93,-0.2,0.17,0.9663332758422428
1.140143,0.92,-0.2,0.17,0.9567131231461186
1.155471,0.91,-0.21,0.18,0.9511046209539727
1.156165,0.9,-0.21,0.18,0.941541289588513
1.169807,0.91,-0.2,0.18,0.9489467845985886
1.170435,0.88,-0.23,0.18,0.9272000862812729
1.172182,0.88,-0.23,0.18,0.9272000862812729
1.185253,0.88,-0.25,0.18,0.9323625904121207
1.186354,0.88,-0.25,0.17,0.9304837451562493
1.244719,0.89,-0.25,0.17,0.939946807005588
1.245392,0.89,-0.26,0.18,0.9445104552094699
1.260478,0.88,-0.25,0.18,0.9323625904121207
1.261417,0.86,-0.26,0.18,0.9162968951164245
1.262302,0.78,-0.28,0.2,0.8525256594378847
1.263396,0.75,-0.3,0.24,0.8426743143112884
1.264958,0.74,-0.32,0.28,0.8534635317340747
1.275114,0.74,-0.36,0.33,0.8866228059327146
1.305441,0.77,-0.4,0.38,0.9472592042308167
1.334397,0.8,-0.44,0.4,0.9967948635501691
1.335358,0.85,-0.48,0.4,1.0549407566304374
1.336556,0.92,-0.51,0.37,1.1150784725749125
1.337752,1.01,-0.54,0.35,1.1975808949711915
1.339638,1.21,-0.62,0.35,1.4039230748157108
1.365049,1.26,-0.66,0.36,1.467242311276498
1.380475,1.25,-0.69,0.35,1.470068025636909
1.381169,1.22,-0.7,0.33,1.444749113168096
1.382238,1.17,-0.68,0.31,1.3883083231040574
1.395213,1.16,-0.68,0.28,1.3734627770711516
1.39625,1.15,-0.69,0.28,1.3700364958642524
1.425114,1.1,-0.71,0.28,1.3388427838995884
1.439472,1.09,-0.62,0.3,1.2893796958227628
1.440328,1.02,-0.59,0.31,1.2184416276539471
1.44147,0.97,-0.59,0.31,1.1769027147559818
1.442637,0.92,-0.55,0.31,1.11579568022107
1.444605,0.87,-0.53,0.3,1.061979284167069
1.455356,0.83,-0.51,0.29,1.0164152694642086
1.470093,0.82,-0.5,0.29,1.0032447358446492
1.484392,0.81,-0.48,0.3,0.9881801455200363
1.485494,0.81,-0.45,0.28,0.9679876032264051
1.487398,0.82,-0.44,0.24,0.961041102138717
1.515124,0.81,-0.41,0.2,0.929623579735368
1.516073,0.81,-0.49,0.16,0.9601041610158765
1.51795,0.8,-0.37,0.13,0.8909545442950499
1.530085,0.81,-0.37,0.11,0.8972736483370055
1.531182,0.82,-0.35,0.09,0.896102672688794
1.545148,0.83,-0.36,0.08,0.9082400563727632
1.546324,0.89,-0.35,0.06,0.9582275303913993
