X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,-0.23,0.12,2025-02-11 14:58:23.031511,0.9944345126754199,0.0
0.96,-0.23,0.12,2025-02-11 14:58:23.033463,0.9944345126754199,1.0
0.96,-0.23,0.12,2025-02-11 14:58:23.060460,0.9944345126754199,2.0
0.96,-0.23,0.12,2025-02-11 14:58:23.061444,0.9944345126754199,3.0
0.96,-0.23,0.12,2025-02-11 14:58:23.090282,0.9944345126754199,4.0
0.96,-0.23,0.12,2025-02-11 14:58:23.091103,0.9944345126754199,5.0
0.96,-0.23,0.12,2025-02-11 14:58:23.105109,0.9944345126754199,6.0
0.96,-0.23,0.12,2025-02-11 14:58:23.106064,0.9944345126754199,7.0
0.96,-0.23,0.12,2025-02-11 14:58:23.107205,0.9944345126754199,8.0
0.96,-0.22,0.12,2025-02-11 14:58:23.109072,0.9921693403849969,9.0
0.96,-0.23,0.11,2025-02-11 14:58:23.135122,0.9932774033471213,10.0
0.96,-0.23,0.11,2025-02-11 14:58:23.149690,0.9932774033471213,11.0
0.96,-0.23,0.11,2025-02-11 14:58:23.150319,0.9932774033471213,12.0
0.96,-0.22,0.11,2025-02-11 14:58:23.151613,0.9910095862301231,13.0
0.95,-0.22,0.11,2025-02-11 14:58:23.164624,0.9813256340277675,14.0
0.95,-0.22,0.11,2025-02-11 14:58:23.165672,0.9813256340277675,15.0
0.95,-0.22,0.11,2025-02-11 14:58:23.180458,0.9813256340277675,16.0
0.95,-0.22,0.11,2025-02-11 14:58:23.239703,0.9813256340277675,17.0
0.95,-0.22,0.11,2025-02-11 14:58:23.240542,0.9813256340277675,18.0
0.96,-0.22,0.11,2025-02-11 14:58:23.242076,0.9910095862301231,19.0
0.96,-0.22,0.11,2025-02-11 14:58:23.243944,0.9910095862301231,20.0
0.96,-0.22,0.12,2025-02-11 14:58:23.285554,0.9921693403849969,21.0
0.96,-0.22,0.12,2025-02-11 14:58:23.299512,0.9921693403849969,22.0
