time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.96,-0.23,0.12,0.9944345126754199
0.001952,0.96,-0.23,0.12,0.9944345126754199
0.028949,0.96,-0.23,0.12,0.9944345126754199
0.029933,0.96,-0.23,0.12,0.9944345126754199
0.058771,0.96,-0.23,0.12,0.9944345126754199
0.059592,0.96,-0.23,0.12,0.9944345126754199
0.073598,0.96,-0.23,0.12,0.9944345126754199
0.074553,0.96,-0.23,0.12,0.9944345126754199
0.075694,0.96,-0.23,0.12,0.9944345126754199
0.077561,0.96,-0.22,0.12,0.9921693403849969
0.103611,0.96,-0.23,0.11,0.9932774033471213
0.118179,0.96,-0.23,0.11,0.9932774033471213
0.118808,0.96,-0.23,0.11,0.9932774033471213
0.120102,0.96,-0.22,0.11,0.9910095862301231
0.133113,0.95,-0.22,0.11,0.9813256340277675
0.134161,0.95,-0.22,0.11,0.9813256340277675
0.148947,0.95,-0.22,0.11,0.9813256340277675
0.208192,0.95,-0.22,0.11,0.9813256340277675
0.209031,0.95,-0.22,0.11,0.9813256340277675
0.210565,0.96,-0.22,0.11,0.9910095862301231
0.212433,0.96,-0.22,0.11,0.9910095862301231
0.254043,0.96,-0.22,0.12,0.9921693403849969
0.268001,0.96,-0.22,0.12,0.9921693403849969
0.26899,0.96,-0.22,0.12,0.9921693403849969
0.270078,0.96,-0.23,0.12,0.9944345126754199
0.272044,0.96,-0.22,0.11,0.9910095862301231
0.283688,0.96,-0.23,0.11,0.9932774033471213
0.298632,0.96,-0.22,0.11,0.9910095862301231
0.299902,0.96,-0.23,0.11,0.9932774033471213
0.313904,0.96,-0.23,0.11,0.9932774033471213
0.314668,0.95,-0.23,0.12,0.9847842403288144
0.358935,0.95,-0.23,0.12,0.9847842403288144
0.359646,0.95,-0.23,0.12,0.9847842403288144
0.388532,0.95,-0.23,0.12,0.9847842403288144
0.403663,0.96,-0.23,0.12,0.9944345126754199
0.404591,0.96,-0.23,0.12,0.9944345126754199
0.405738,0.96,-0.23,0.12,0.9944345126754199
0.407589,0.95,-0.23,0.12,0.9847842403288144
0.418705,0.96,-0.23,0.12,0.9944345126754199
0.419735,0.96,-0.23,0.12,0.9944345126754199
0.463751,0.96,-0.23,0.11,0.9932774033471213
0.509018,0.96,-0.23,0.11,0.9932774033471213
0.523593,0.96,-0.23,0.11,0.9932774033471213
0.552988,0.96,-0.23,0.11,0.9932774033471213
0.553874,0.96,-0.23,0.11,0.9932774033471213
0.55507,0.96,-0.23,0.11,0.9932774033471213
0.557054,0.96,-0.23,0.12,0.9944345126754199
0.568526,0.96,-0.23,0.11,0.9932774033471213
0.569607,0.97,-0.22,0.11,1.00069975517135
0.674025,0.97,-0.23,0.11,1.0029456615390486
0.674967,0.97,-0.23,0.11,1.0029456615390486
0.67609,0.97,-0.22,0.1,0.9996499387285531
0.678027,0.97,-0.22,0.1,0.9996499387285531
0.68881,0.96,-0.22,0.1,0.9899494936611666
0.703698,0.95,-0.21,0.1,0.9780593029055038
0.704643,0.95,-0.21,0.1,0.9780593029055038
0.706367,0.95,-0.21,0.11,0.9791322688993556
0.718765,0.95,-0.21,0.11,0.9791322688993556
0.764013,0.95,-0.21,0.11,0.9791322688993556
0.764675,0.94,-0.22,0.11,0.9716480844420988
0.765883,0.94,-0.22,0.11,0.9716480844420988
0.767001,0.95,-0.22,0.12,0.9824968193332739
0.768418,0.95,-0.22,0.12,0.9824968193332739
0.778785,0.96,-0.22,0.12,0.9921693403849969
0.794066,0.96,-0.22,0.12,0.9921693403849969
0.823501,0.96,-0.22,0.12,0.9921693403849969
0.824563,0.97,-0.22,0.12,1.0018482919085105
0.825656,0.97,-0.22,0.12,1.0018482919085105
0.827599,0.97,-0.23,0.12,1.0040916292848974
0.838969,0.97,-0.23,0.12,1.0040916292848974
0.840026,0.96,-0.23,0.13,0.9956907150315303
0.853689,0.95,-0.23,0.13,0.9860527369263776
0.85476,0.95,-0.23,0.13,0.9860527369263776
0.868557,0.94,-0.23,0.13,0.9764220398987314
0.869644,0.94,-0.22,0.13,0.9741149829460586
0.913971,0.95,-0.22,0.13,0.9837682653958706
0.914638,0.95,-0.22,0.13,0.9837682653958706
0.915904,0.95,-0.22,0.12,0.9824968193332739
0.917718,0.94,-0.22,0.12,0.9728309205612247
0.944015,0.92,-0.23,0.11,0.9546727187890099
0.958518,0.92,-0.23,0.11,0.9546727187890099
0.959254,0.91,-0.23,0.1,0.9439279633531364
0.960502,0.92,-0.23,0.1,0.9535722311393091
0.962421,0.92,-0.23,0.1,0.9535722311393091
0.973786,0.93,-0.23,0.1,0.9632237538599223
0.974794,0.94,-0.23,0.1,0.9728823155962903
0.988882,0.94,-0.23,0.1,0.9728823155962903
1.003701,0.93,-0.23,0.1,0.9632237538599223
1.018565,0.93,-0.23,0.1,0.9632237538599223
1.033589,0.91,-0.23,0.11,0.9450396817065408
1.048644,0.9,-0.24,0.11,0.9379232377972091
1.049547,0.89,-0.24,0.11,0.9283318372220141
1.079157,0.88,-0.25,0.11,0.9214119599831554
1.080177,0.87,-0.25,0.11,0.9118662182579197
1.080866,0.86,-0.26,0.11,0.90515192095029
1.081938,0.86,-0.26,0.11,0.90515192095029
1.083412,0.87,-0.27,0.11,0.9175510884958941
1.10904,0.87,-0.26,0.13,0.9172785836374902
1.110187,0.88,-0.24,0.13,0.9213576938409967
1.111956,0.89,-0.25,0.15,0.9365361712181757
1.123566,0.9,-0.26,0.16,0.9503683496413378
1.140283,0.9,-0.26,0.18,0.9539392014169457
