X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.23,0.12,2025-02-11 14:58:23.031511,0
0.96,-0.23,0.12,2025-02-11 14:58:23.033463,1
0.96,-0.23,0.12,2025-02-11 14:58:23.060460,2
0.96,-0.23,0.12,2025-02-11 14:58:23.061444,3
0.96,-0.23,0.12,2025-02-11 14:58:23.090282,4
0.96,-0.23,0.12,2025-02-11 14:58:23.091103,5
0.96,-0.23,0.12,2025-02-11 14:58:23.105109,6
0.96,-0.23,0.12,2025-02-11 14:58:23.106064,7
0.96,-0.23,0.12,2025-02-11 14:58:23.107205,8
0.96,-0.22,0.12,2025-02-11 14:58:23.109072,9
0.96,-0.23,0.11,2025-02-11 14:58:23.135122,10
0.96,-0.23,0.11,2025-02-11 14:58:23.149690,11
0.96,-0.23,0.11,2025-02-11 14:58:23.150319,12
0.96,-0.22,0.11,2025-02-11 14:58:23.151613,13
0.95,-0.22,0.11,2025-02-11 14:58:23.164624,14
0.95,-0.22,0.11,2025-02-11 14:58:23.165672,15
0.95,-0.22,0.11,2025-02-11 14:58:23.180458,16
0.95,-0.22,0.11,2025-02-11 14:58:23.239703,17
0.95,-0.22,0.11,2025-02-11 14:58:23.240542,18
0.96,-0.22,0.11,2025-02-11 14:58:23.242076,19
0.96,-0.22,0.11,2025-02-11 14:58:23.243944,20
0.96,-0.22,0.12,2025-02-11 14:58:23.285554,21
0.96,-0.22,0.12,2025-02-11 14:58:23.299512,22
0.96,-0.22,0.12,2025-02-11 14:58:23.300501,23
0.96,-0.23,0.12,2025-02-11 14:58:23.301589,24
0.96,-0.22,0.11,2025-02-11 14:58:23.303555,25
0.96,-0.23,0.11,2025-02-11 14:58:23.315199,26
0.96,-0.22,0.11,2025-02-11 14:58:23.330143,27
0.96,-0.23,0.11,2025-02-11 14:58:23.331413,28
0.96,-0.23,0.11,2025-02-11 14:58:23.345415,29
0.95,-0.23,0.12,2025-02-11 14:58:23.346179,30
0.95,-0.23,0.12,2025-02-11 14:58:23.390446,31
0.95,-0.23,0.12,2025-02-11 14:58:23.391157,32
0.95,-0.23,0.12,2025-02-11 14:58:23.420043,33
0.96,-0.23,0.12,2025-02-11 14:58:23.435174,34
0.96,-0.23,0.12,2025-02-11 14:58:23.436102,35
0.96,-0.23,0.12,2025-02-11 14:58:23.437249,36
0.95,-0.23,0.12,2025-02-11 14:58:23.439100,37
0.96,-0.23,0.12,2025-02-11 14:58:23.450216,38
0.96,-0.23,0.12,2025-02-11 14:58:23.451246,39
0.96,-0.23,0.11,2025-02-11 14:58:23.495262,40
0.96,-0.23,0.11,2025-02-11 14:58:23.540529,41
0.96,-0.23,0.11,2025-02-11 14:58:23.555104,42
0.96,-0.23,0.11,2025-02-11 14:58:23.584499,43
0.96,-0.23,0.11,2025-02-11 14:58:23.585385,44
0.96,-0.23,0.11,2025-02-11 14:58:23.586581,45
0.96,-0.23,0.12,2025-02-11 14:58:23.588565,46
0.96,-0.23,0.11,2025-02-11 14:58:23.600037,47
0.97,-0.22,0.11,2025-02-11 14:58:23.601118,48
0.97,-0.23,0.11,2025-02-11 14:58:23.705536,49
0.97,-0.23,0.11,2025-02-11 14:58:23.706478,50
0.97,-0.22,0.1,2025-02-11 14:58:23.707601,51
0.97,-0.22,0.1,2025-02-11 14:58:23.709538,52
0.96,-0.22,0.1,2025-02-11 14:58:23.720321,53
0.95,-0.21,0.1,2025-02-11 14:58:23.735209,54
0.95,-0.21,0.1,2025-02-11 14:58:23.736154,55
0.95,-0.21,0.11,2025-02-11 14:58:23.737878,56
0.95,-0.21,0.11,2025-02-11 14:58:23.750276,57
0.95,-0.21,0.11,2025-02-11 14:58:23.795524,58
0.94,-0.22,0.11,2025-02-11 14:58:23.796186,59
0.94,-0.22,0.11,2025-02-11 14:58:23.797394,60
0.95,-0.22,0.12,2025-02-11 14:58:23.798512,61
0.95,-0.22,0.12,2025-02-11 14:58:23.799929,62
