X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.18,0.19,2025-02-11 14:54:43.133344,0
0.95,-0.18,0.19,2025-02-11 14:54:43.148157,1
0.95,-0.18,0.18,2025-02-11 14:54:43.149315,2
0.95,-0.18,0.18,2025-02-11 14:54:43.163265,3
0.95,-0.18,0.18,2025-02-11 14:54:43.164297,4
0.95,-0.18,0.18,2025-02-11 14:54:43.178200,5
0.95,-0.18,0.18,2025-02-11 14:54:43.193397,6
0.94,-0.18,0.18,2025-02-11 14:54:43.194330,7
0.94,-0.18,0.18,2025-02-11 14:54:43.195587,8
0.94,-0.19,0.18,2025-02-11 14:54:43.208279,9
0.94,-0.19,0.18,2025-02-11 14:54:43.253407,10
0.94,-0.19,0.18,2025-02-11 14:54:43.254354,11
0.94,-0.19,0.18,2025-02-11 14:54:43.255497,12
0.94,-0.19,0.18,2025-02-11 14:54:43.256775,13
0.94,-0.2,0.18,2025-02-11 14:54:43.268243,14
0.95,-0.2,0.18,2025-02-11 14:54:43.269419,15
0.95,-0.19,0.18,2025-02-11 14:54:43.283219,16
0.95,-0.19,0.18,2025-02-11 14:54:43.284362,17
0.96,-0.19,0.18,2025-02-11 14:54:43.313612,18
0.95,-0.19,0.18,2025-02-11 14:54:43.314347,19
0.95,-0.19,0.18,2025-02-11 14:54:43.315626,20
0.95,-0.2,0.18,2025-02-11 14:54:43.328619,21
0.95,-0.19,0.18,2025-02-11 14:54:43.343329,22
0.95,-0.19,0.18,2025-02-11 14:54:43.344418,23
0.95,-0.18,0.18,2025-02-11 14:54:43.358184,24
0.95,-0.17,0.18,2025-02-11 14:54:43.359366,25
0.96,-0.17,0.18,2025-02-11 14:54:43.373323,26
0.96,-0.17,0.18,2025-02-11 14:54:43.388258,27
0.96,-0.18,0.18,2025-02-11 14:54:43.402595,28
0.96,-0.18,0.19,2025-02-11 14:54:43.403659,29
0.96,-0.18,0.19,2025-02-11 14:54:43.432798,30
0.95,-0.18,0.19,2025-02-11 14:54:43.433541,31
0.95,-0.17,0.19,2025-02-11 14:54:43.463803,32
0.95,-0.17,0.19,2025-02-11 14:54:43.493198,33
0.95,-0.17,0.19,2025-02-11 14:54:43.494185,34
0.95,-0.17,0.19,2025-02-11 14:54:43.507628,35
0.95,-0.17,0.19,2025-02-11 14:54:43.508499,36
0.95,-0.16,0.2,2025-02-11 14:54:43.509943,37
0.95,-0.16,0.2,2025-02-11 14:54:43.523325,38
0.95,-0.16,0.19,2025-02-11 14:54:43.524449,39
0.95,-0.16,0.19,2025-02-11 14:54:43.538657,40
0.95,-0.17,0.19,2025-02-11 14:54:43.553678,41
0.95,-0.17,0.19,2025-02-11 14:54:43.554687,42
0.95,-0.17,0.2,2025-02-11 14:54:43.556008,43
0.95,-0.17,0.19,2025-02-11 14:54:43.568439,44
0.95,-0.18,0.19,2025-02-11 14:54:43.583277,45
0.95,-0.18,0.19,2025-02-11 14:54:43.598320,46
