X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,-0.18,0.19,2025-02-11 14:54:43.133344,0.9757561170702441,0.0
0.95,-0.18,0.19,2025-02-11 14:54:43.148157,0.985393322486001,1.0
0.95,-0.18,0.18,2025-02-11 14:54:43.149315,0.9835141076771599,2.0
0.95,-0.18,0.18,2025-02-11 14:54:43.163265,0.9835141076771599,3.0
0.95,-0.18,0.18,2025-02-11 14:54:43.164297,0.9835141076771599,4.0
0.95,-0.18,0.18,2025-02-11 14:54:43.178200,0.9835141076771599,5.0
0.95,-0.18,0.18,2025-02-11 14:54:43.193397,0.9835141076771599,6.0
0.94,-0.18,0.18,2025-02-11 14:54:43.194330,0.973858305915188,7.0
0.94,-0.18,0.18,2025-02-11 14:54:43.195587,0.973858305915188,8.0
0.94,-0.19,0.18,2025-02-11 14:54:43.208279,0.9757561170702441,9.0
0.94,-0.19,0.18,2025-02-11 14:54:43.253407,0.9757561170702441,10.0
0.94,-0.19,0.18,2025-02-11 14:54:43.254354,0.9757561170702441,11.0
0.94,-0.19,0.18,2025-02-11 14:54:43.255497,0.9757561170702441,12.0
0.94,-0.19,0.18,2025-02-11 14:54:43.256775,0.9757561170702441,13.0
0.94,-0.2,0.18,2025-02-11 14:54:43.268243,0.9777525249264253,14.0
0.95,-0.2,0.18,2025-02-11 14:54:43.269419,0.9873702446397704,15.0
0.95,-0.19,0.18,2025-02-11 14:54:43.283219,0.985393322486001,16.0
0.95,-0.19,0.18,2025-02-11 14:54:43.284362,0.985393322486001,17.0
0.96,-0.19,0.18,2025-02-11 14:54:43.313612,0.9950376877284598,18.0
0.95,-0.19,0.18,2025-02-11 14:54:43.314347,0.985393322486001,19.0
0.95,-0.19,0.18,2025-02-11 14:54:43.315626,0.985393322486001,20.0
0.95,-0.2,0.18,2025-02-11 14:54:43.328619,0.9873702446397704,21.0
0.95,-0.19,0.18,2025-02-11 14:54:43.343329,0.985393322486001,22.0
0.95,-0.19,0.18,2025-02-11 14:54:43.344418,0.985393322486001,23.0
0.95,-0.18,0.18,2025-02-11 14:54:43.358184,0.9835141076771599,24.0
0.95,-0.17,0.18,2025-02-11 14:54:43.359366,0.9817331613019904,25.0
0.96,-0.17,0.18,2025-02-11 14:54:43.373323,0.9914131328563285,26.0
0.96,-0.17,0.18,2025-02-11 14:54:43.388258,0.9914131328563285,27.0
0.96,-0.18,0.18,2025-02-11 14:54:43.402595,0.9931767214348108,28.0
0.96,-0.18,0.19,2025-02-11 14:54:43.403659,0.9950376877284598,29.0
0.96,-0.18,0.19,2025-02-11 14:54:43.432798,0.9950376877284598,30.0
0.95,-0.18,0.19,2025-02-11 14:54:43.433541,0.985393322486001,31.0
0.95,-0.17,0.19,2025-02-11 14:54:43.463803,0.9836157786453001,32.0
0.95,-0.17,0.19,2025-02-11 14:54:43.493198,0.9836157786453001,33.0
0.95,-0.17,0.19,2025-02-11 14:54:43.494185,0.9836157786453001,34.0
0.95,-0.17,0.19,2025-02-11 14:54:43.507628,0.9836157786453001,35.0
0.95,-0.17,0.19,2025-02-11 14:54:43.508499,0.9836157786453001,36.0
0.95,-0.16,0.2,2025-02-11 14:54:43.509943,0.9839207285142436,37.0
0.95,-0.16,0.2,2025-02-11 14:54:43.523325,0.9839207285142436,38.0
0.95,-0.16,0.19,2025-02-11 14:54:43.524449,0.981936861514018,39.0
0.95,-0.16,0.19,2025-02-11 14:54:43.538657,0.981936861514018,40.0
0.95,-0.17,0.19,2025-02-11 14:54:43.553678,0.9836157786453001,41.0
0.95,-0.17,0.19,2025-02-11 14:54:43.554687,0.9836157786453001,42.0
0.95,-0.17,0.2,2025-02-11 14:54:43.556008,0.9855962662266938,43.0
0.95,-0.17,0.19,2025-02-11 14:54:43.568439,0.9836157786453001,44.0
0.95,-0.18,0.19,2025-02-11 14:54:43.583277,0.985393322486001,45.0
0.95,-0.18,0.19,2025-02-11 14:54:43.598320,0.985393322486001,46.0
0.95,-0.18,0.19,2025-02-11 14:54:43.599435,0.985393322486001,47.0
0.95,-0.18,0.19,2025-02-11 14:54:43.613317,0.985393322486001,48.0
0.95,-0.18,0.19,2025-02-11 14:54:43.614187,0.985393322486001,49.0
0.95,-0.18,0.19,2025-02-11 14:54:43.615561,0.985393322486001,50.0
0.95,-0.18,0.19,2025-02-11 14:54:43.628401,0.985393322486001,51.0
0.95,-0.19,0.19,2025-02-11 14:54:43.658112,0.98726896031426,52.0
0.96,-0.19,0.19,2025-02-11 14:54:43.659224,0.9968951800465282,53.0
0.97,-0.19,0.19,2025-02-11 14:54:43.673620,1.0065286881157436,54.0
0.97,-0.19,0.19,2025-02-11 14:54:43.674296,1.0065286881157436,55.0
0.97,-0.2,0.19,2025-02-11 14:54:43.675677,1.0084641788382966,56.0
0.96,-0.2,0.19,2025-02-11 14:54:43.688450,0.9988493379884676,57.0
0.95,-0.19,0.19,2025-02-11 14:54:43.689305,0.98726896031426,58.0
0.94,-0.18,0.18,2025-02-11 14:54:43.718647,0.973858305915188,59.0
0.94,-0.18,0.18,2025-02-11 14:54:43.719389,0.973858305915188,60.0
0.94,-0.17,0.18,2025-02-11 14:54:43.720578,0.97205966895042,61.0
0.94,-0.15,0.18,2025-02-11 14:54:43.733527,0.9687620966986683,62.0
0.94,-0.14,0.18,2025-02-11 14:54:43.734459,0.9672641831474997,63.0
0.94,-0.13,0.17,2025-02-11 14:54:43.748500,0.9640539403996023,64.0
0.94,-0.14,0.17,2025-02-11 14:54:43.763117,0.9654532614269838,65.0
0.94,-0.15,0.16,2025-02-11 14:54:43.764143,0.9652460826131334,66.0
0.94,-0.16,0.16,2025-02-11 14:54:43.765671,0.9668505572217455,67.0
0.94,-0.16,0.16,2025-02-11 14:54:43.808475,0.9668505572217455,68.0
0.94,-0.17,0.16,2025-02-11 14:54:43.809286,0.9685556256612213,69.0
0.94,-0.18,0.16,2025-02-11 14:54:43.810624,0.9703607576566562,70.0
0.94,-0.19,0.16,2025-02-11 14:54:43.823639,0.972265395866787,71.0
0.94,-0.19,0.16,2025-02-11 14:54:43.824278,0.972265395866787,72.0
0.94,-0.19,0.16,2025-02-11 14:54:43.825588,0.972265395866787,73.0
0.95,-0.2,0.16,2025-02-11 14:54:43.838435,0.9839207285142436,74.0
0.95,-0.2,0.16,2025-02-11 14:54:43.867690,0.9839207285142436,75.0
0.96,-0.2,0.16,2025-02-11 14:54:43.868608,0.9935793878699376,76.0
0.96,-0.19,0.17,2025-02-11 14:54:43.870045,0.9932774033471213,77.0
0.96,-0.19,0.16,2025-02-11 14:54:43.883313,0.9916148445843275,78.0
0.97,-0.19,0.17,2025-02-11 14:54:43.884265,1.0029456615390486,79.0
0.97,-0.19,0.17,2025-02-11 14:54:43.885578,1.0029456615390486,80.0
0.97,-0.18,0.18,2025-02-11 14:54:43.898270,1.0028459502834919,81.0
0.96,-0.18,0.18,2025-02-11 14:54:43.928389,0.9931767214348108,82.0
0.94,-0.17,0.18,2025-02-11 14:54:43.929272,0.97205966895042,83.0
0.92,-0.17,0.18,2025-02-11 14:54:43.930677,0.952732911156112,84.0
0.9,-0.16,0.18,2025-02-11 14:54:43.957691,0.9316651759081692,85.0
0.88,-0.16,0.18,2025-02-11 14:54:43.958463,0.9123595782365634,86.0
0.87,-0.16,0.18,2025-02-11 14:54:43.959723,0.9027181176868003,87.0
0.88,-0.16,0.19,2025-02-11 14:54:44.033061,0.9143850392476902,88.0
0.89,-0.16,0.19,2025-02-11 14:54:44.062720,0.9240129869217207,89.0
0.91,-0.16,0.2,2025-02-11 14:54:44.093176,0.9453570753953239,90.0
0.94,-0.16,0.21,2025-02-11 14:54:44.094150,0.9763708311906906,91.0
0.98,-0.15,0.23,2025-02-11 14:54:44.108554,1.0177426000713539,92.0
0.97,-0.16,0.33,2025-02-11 14:54:44.109376,1.0370149468546728,93.0
0.93,-0.2,0.47,2025-02-11 14:54:44.110421,1.061037228376083,94.0
0.92,-0.24,0.53,2025-02-11 14:54:44.111791,1.0885311203635843,95.0
0.91,-0.25,0.54,2025-02-11 14:54:44.123353,1.0872902096496593,96.0
0.9,-0.27,0.53,2025-02-11 14:54:44.124427,1.0787956247593888,97.0
0.89,-0.29,0.52,2025-02-11 14:54:44.138724,1.0707940978544848,98.0
0.88,-0.3,0.5,2025-02-11 14:54:44.168282,1.0556514576317317,99.0
0.87,-0.32,0.47,2025-02-11 14:54:44.169239,1.0393267051317405,100.0
0.87,-0.34,0.43,2025-02-11 14:54:44.170517,1.0282995672468214,101.0
0.85,-0.32,0.39,2025-02-11 14:54:44.171877,0.9884331034521254,102.0
0.84,-0.34,0.35,2025-02-11 14:54:44.198404,0.9714422267947795,103.0
0.83,-0.33,0.32,2025-02-11 14:54:44.199424,0.9487887014504336,104.0
0.82,-0.34,0.29,2025-02-11 14:54:44.213301,0.9338629449764028,105.0
0.82,-0.34,0.27,2025-02-11 14:54:44.214230,0.9278469701410895,106.0
0.83,-0.33,0.27,2025-02-11 14:54:44.215593,0.9331130692472376,107.0
0.83,-0.35,0.26,2025-02-11 14:54:44.243280,0.9375499986667377,108.0
