X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,-0.24,0.12,2025-02-11 14:56:58.785628,0.9775479527879949,0.0
0.94,-0.24,0.12,2025-02-11 14:56:58.800705,0.9775479527879949,1.0
0.94,-0.24,0.12,2025-02-11 14:56:58.801723,0.9775479527879949,2.0
0.94,-0.24,0.12,2025-02-11 14:56:58.831122,0.9775479527879949,3.0
0.95,-0.23,0.12,2025-02-11 14:56:58.845556,0.9847842403288144,4.0
0.95,-0.23,0.12,2025-02-11 14:56:58.846067,0.9847842403288144,5.0
0.96,-0.23,0.12,2025-02-11 14:56:58.847183,0.9944345126754199,6.0
0.96,-0.22,0.12,2025-02-11 14:56:58.848575,0.9921693403849969,7.0
0.96,-0.22,0.12,2025-02-11 14:56:58.876170,0.9921693403849969,8.0
0.96,-0.22,0.11,2025-02-11 14:56:58.876990,0.9910095862301231,9.0
0.96,-0.22,0.11,2025-02-11 14:56:58.878321,0.9910095862301231,10.0
0.96,-0.22,0.11,2025-02-11 14:56:58.879348,0.9910095862301231,11.0
0.96,-0.23,0.11,2025-02-11 14:56:58.935660,0.9932774033471213,12.0
0.95,-0.23,0.11,2025-02-11 14:56:58.936582,0.9836157786453001,13.0
0.95,-0.23,0.12,2025-02-11 14:56:58.937666,0.9847842403288144,14.0
0.95,-0.23,0.12,2025-02-11 14:56:58.950674,0.9847842403288144,15.0
0.97,-0.23,0.11,2025-02-11 14:56:58.951847,1.0029456615390486,16.0
0.99,-0.23,0.11,2025-02-11 14:56:58.996044,1.02230132544177,17.0
1.0,-0.23,0.11,2025-02-11 14:56:58.996964,1.0319883720275147,18.0
1.0,-0.23,0.11,2025-02-11 14:56:58.997803,1.0319883720275147,19.0
1.0,-0.23,0.11,2025-02-11 14:56:59.009897,1.0319883720275147,20.0
1.0,-0.23,0.1,2025-02-11 14:56:59.010930,1.030970416646375,21.0
0.99,-0.23,0.1,2025-02-11 14:56:59.012051,1.0212737145349429,22.0
0.98,-0.23,0.1,2025-02-11 14:56:59.013558,1.0115829180052418,23.0
0.98,-0.24,0.1,2025-02-11 14:56:59.026024,1.0139033484509261,24.0
0.98,-0.24,0.1,2025-02-11 14:56:59.070076,1.0139033484509261,25.0
