X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.24,0.12,2025-02-11 14:56:58.785628,0
0.94,-0.24,0.12,2025-02-11 14:56:58.800705,1
0.94,-0.24,0.12,2025-02-11 14:56:58.801723,2
0.94,-0.24,0.12,2025-02-11 14:56:58.831122,3
0.95,-0.23,0.12,2025-02-11 14:56:58.845556,4
0.95,-0.23,0.12,2025-02-11 14:56:58.846067,5
0.96,-0.23,0.12,2025-02-11 14:56:58.847183,6
0.96,-0.22,0.12,2025-02-11 14:56:58.848575,7
0.96,-0.22,0.12,2025-02-11 14:56:58.876170,8
0.96,-0.22,0.11,2025-02-11 14:56:58.876990,9
0.96,-0.22,0.11,2025-02-11 14:56:58.878321,10
0.96,-0.22,0.11,2025-02-11 14:56:58.879348,11
0.96,-0.23,0.11,2025-02-11 14:56:58.935660,12
0.95,-0.23,0.11,2025-02-11 14:56:58.936582,13
0.95,-0.23,0.12,2025-02-11 14:56:58.937666,14
0.95,-0.23,0.12,2025-02-11 14:56:58.950674,15
0.97,-0.23,0.11,2025-02-11 14:56:58.951847,16
0.99,-0.23,0.11,2025-02-11 14:56:58.996044,17
1.0,-0.23,0.11,2025-02-11 14:56:58.996964,18
1.0,-0.23,0.11,2025-02-11 14:56:58.997803,19
1.0,-0.23,0.11,2025-02-11 14:56:59.009897,20
1.0,-0.23,0.1,2025-02-11 14:56:59.010930,21
0.99,-0.23,0.1,2025-02-11 14:56:59.012051,22
0.98,-0.23,0.1,2025-02-11 14:56:59.013558,23
0.98,-0.24,0.1,2025-02-11 14:56:59.026024,24
0.98,-0.24,0.1,2025-02-11 14:56:59.070076,25
0.98,-0.24,0.1,2025-02-11 14:56:59.071020,26
0.99,-0.24,0.1,2025-02-11 14:56:59.072180,27
0.99,-0.23,0.1,2025-02-11 14:56:59.074220,28
0.98,-0.23,0.1,2025-02-11 14:56:59.145579,29
0.98,-0.22,0.11,2025-02-11 14:56:59.146341,30
0.97,-0.22,0.12,2025-02-11 14:56:59.147479,31
0.97,-0.22,0.12,2025-02-11 14:56:59.149029,32
0.95,-0.21,0.13,2025-02-11 14:56:59.190029,33
0.95,-0.21,0.13,2025-02-11 14:56:59.220787,34
0.95,-0.21,0.13,2025-02-11 14:56:59.221555,35
0.95,-0.21,0.13,2025-02-11 14:56:59.222806,36
0.95,-0.21,0.11,2025-02-11 14:56:59.224123,37
0.96,-0.2,0.11,2025-02-11 14:56:59.265373,38
0.95,-0.2,0.1,2025-02-11 14:56:59.265983,39
0.95,-0.2,0.1,2025-02-11 14:56:59.267253,40
0.95,-0.2,0.1,2025-02-11 14:56:59.268733,41
0.95,-0.2,0.09,2025-02-11 14:56:59.270583,42
0.95,-0.2,0.09,2025-02-11 14:56:59.280617,43
0.95,-0.2,0.09,2025-02-11 14:56:59.325107,44
0.95,-0.2,0.09,2025-02-11 14:56:59.326037,45
0.95,-0.2,0.09,2025-02-11 14:56:59.327195,46
0.94,-0.2,0.09,2025-02-11 14:56:59.329186,47
0.95,-0.2,0.09,2025-02-11 14:56:59.355860,48
0.95,-0.2,0.09,2025-02-11 14:56:59.356714,49
0.95,-0.2,0.09,2025-02-11 14:56:59.358445,50
0.95,-0.2,0.1,2025-02-11 14:56:59.370677,51
0.95,-0.2,0.09,2025-02-11 14:56:59.400641,52
0.95,-0.2,0.1,2025-02-11 14:56:59.415039,53
0.95,-0.2,0.1,2025-02-11 14:56:59.416004,54
0.94,-0.2,0.1,2025-02-11 14:56:59.430982,55
0.94,-0.2,0.1,2025-02-11 14:56:59.431685,56
0.92,-0.19,0.11,2025-02-11 14:56:59.432960,57
0.92,-0.19,0.11,2025-02-11 14:56:59.475825,58
0.92,-0.19,0.11,2025-02-11 14:56:59.476718,59
0.92,-0.18,0.11,2025-02-11 14:56:59.477885,60
0.91,-0.18,0.11,2025-02-11 14:56:59.479247,61
0.9,-0.18,0.11,2025-02-11 14:56:59.490615,62
0.89,-0.18,0.1,2025-02-11 14:56:59.491727,63
0.88,-0.19,0.1,2025-02-11 14:56:59.521118,64
0.87,-0.19,0.09,2025-02-11 14:56:59.521973,65
0.87,-0.19,0.09,2025-02-11 14:56:59.522855,66
